SA1_CODE_2021,P_NS_0_14,P_NS_15_24,P_NS_25_34,P_NS_35_44,P_NS_45_54,P_NS_55_64,P_NS_65_74,P_NS_75_84,P_NS_85_over,P_NS_Tot,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
80105105508,11,3,3,11,3,6,3,0,0,40,153,72,87,124,100,63,50,23,13,685
80105105509,0,9,4,3,0,0,0,0,0,16,66,64,70,64,54,33,28,19,4,402
80105105601,8,0,3,7,5,3,5,0,0,31,107,72,72,93,79,63,47,25,12,570
80105105602,9,3,11,10,8,0,5,0,0,46,127,59,79,93,86,60,45,25,10,584
80105105603,5,4,0,3,5,3,8,4,0,32,75,57,51,67,73,48,46,31,12,460
80105105604,7,4,4,0,3,4,0,0,0,22,102,48,37,64,73,48,32,24,10,438
80105105605,3,0,0,0,4,0,0,0,0,7,114,50,46,70,84,59,34,29,14,500
80105105606,5,6,0,0,0,3,0,0,0,14,47,26,7,26,33,39,21,15,13,227
80105105607,3,0,0,3,4,0,0,0,4,14,103,48,37,54,87,56,24,19,16,444
80105105701,0,0,5,0,0,0,5,5,0,15,38,29,30,38,54,60,72,47,9,377
80105105702,0,0,0,7,0,0,0,0,0,7,49,27,41,52,32,31,17,9,10,268
80105105703,3,0,3,5,0,0,0,3,0,14,47,26,33,40,35,31,38,15,11,276
80105105704,5,0,6,0,6,0,3,0,0,20,41,31,51,43,31,33,41,20,9,300
80105105705,4,6,4,14,7,4,3,0,3,45,56,58,40,73,72,70,66,34,13,482
80105105706,0,4,5,6,0,3,0,7,9,34,40,43,116,63,21,23,42,79,117,544
80105105708,5,3,7,3,4,0,6,0,0,28,65,83,68,59,65,58,42,23,7,470
80105105709,0,0,9,4,0,0,7,0,0,20,39,83,107,84,43,41,36,17,13,463
80105105711,0,5,10,3,6,4,7,0,0,35,88,139,368,170,86,45,37,19,0,952
80105105712,4,4,19,5,5,0,0,0,0,37,31,97,313,83,31,17,3,0,0,575
80105105713,3,3,0,3,3,0,0,0,0,12,78,57,47,46,53,46,22,10,6,365
80105105714,3,0,5,4,5,0,0,0,0,17,42,46,53,33,47,35,27,6,5,294
80105105715,7,7,16,12,5,0,3,0,0,50,30,67,98,48,37,29,13,5,3,330
80105105801,7,12,5,9,7,5,0,0,0,45,132,97,53,67,114,96,33,25,4,621
80105105802,3,9,0,4,3,3,0,0,3,25,54,99,63,54,69,52,37,25,9,462
80105105803,3,7,11,5,3,0,0,0,0,29,73,96,135,77,44,37,19,5,6,492
80105105804,3,0,3,0,5,0,0,0,0,11,57,79,40,39,47,41,37,17,9,366
80105105805,0,0,3,0,0,0,0,0,0,3,57,17,29,28,43,37,21,4,6,242
80105105806,0,0,0,0,0,5,0,0,0,5,51,47,45,57,37,29,29,17,4,316
80105105807,0,5,0,0,4,0,5,0,0,14,93,125,60,46,93,66,80,18,19,600
80105105808,0,0,0,6,0,0,0,0,0,6,85,83,70,62,82,74,47,12,10,525
80105105809,5,0,4,3,3,0,0,0,0,15,55,75,30,31,75,45,27,15,5,358
80105105810,3,4,0,5,3,0,3,0,0,18,60,82,47,39,58,24,33,12,7,362
80105105811,4,10,3,0,0,6,0,0,0,23,65,84,73,64,80,74,63,20,10,533
80105105812,6,4,0,4,3,6,0,0,0,23,69,90,73,51,44,51,32,10,0,420
80105105813,7,3,20,8,3,6,0,0,0,47,62,104,212,88,71,48,20,18,4,627
80105105814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106003,4,10,13,8,5,6,4,0,0,50,73,131,251,137,65,34,33,29,4,757
80105106006,0,3,0,4,0,0,0,0,0,7,57,116,92,49,63,44,29,15,11,476
80105106007,0,3,0,0,6,5,3,0,0,17,58,57,30,30,49,38,46,23,10,341
80105106008,4,6,16,11,0,0,0,0,0,37,12,116,203,72,32,17,5,3,0,460
80105106009,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,7
80105106010,0,0,4,6,0,0,0,0,0,10,6,60,139,62,17,10,10,3,0,307
80105106011,0,0,6,5,0,0,0,0,0,11,40,60,97,34,40,26,27,7,0,331
80105106012,4,3,5,9,9,5,8,0,0,43,20,88,174,73,42,54,35,16,0,502
80105106013,0,0,4,0,0,0,0,0,0,4,16,28,50,22,14,13,9,5,0,157
80105106014,0,6,12,7,0,0,0,0,0,25,49,137,247,104,43,32,17,3,0,632
80105106015,0,4,15,8,8,0,4,0,0,39,25,65,132,61,51,59,63,20,12,488
80105106101,9,3,3,6,0,3,0,0,0,24,84,32,59,66,71,55,28,24,5,424
80105106102,0,5,4,0,0,0,0,0,0,9,75,44,68,45,50,38,20,28,7,375
80105106103,5,0,3,9,0,0,0,0,0,17,86,41,86,108,46,52,25,12,0,456
80105106106,0,4,0,0,0,0,0,0,0,4,60,47,28,46,33,11,22,5,0,252
80105106107,5,3,0,4,3,0,0,0,0,15,70,43,47,56,47,42,13,22,8,348
80105106108,5,11,8,0,5,8,4,0,0,41,97,54,90,92,60,68,39,16,10,526
80105106109,0,0,3,0,0,6,5,0,0,14,91,56,37,60,67,62,26,8,5,412
80105106110,3,0,0,0,4,0,0,5,0,12,92,36,56,78,62,33,21,13,9,400
80105106111,3,0,5,4,0,5,0,0,0,17,85,36,37,67,42,36,25,34,8,370
80105106112,4,0,0,0,5,0,4,3,0,16,66,39,47,52,45,32,19,12,4,316
80105106113,0,0,6,5,0,0,0,0,0,11,65,44,61,67,36,17,11,3,3,307
80105106114,8,0,6,7,4,0,0,0,0,25,61,62,207,119,51,22,23,9,0,554
80105106116,5,5,15,10,0,5,0,0,0,40,104,71,204,131,59,31,13,5,5,623
80105106117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106118,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4
80105106119,5,0,0,0,5,6,0,0,0,16,97,66,42,68,72,42,29,4,0,420
80105106120,7,8,8,9,5,0,10,0,0,47,138,54,199,145,60,27,19,5,0,647
80105106121,0,4,0,0,4,0,0,0,0,8,73,28,9,55,55,30,26,17,6,299
80105112301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112401,0,7,0,0,9,0,4,7,15,42,62,108,91,60,67,56,62,56,41,603
80105112402,0,3,6,0,3,0,0,0,0,12,57,46,62,51,56,45,40,30,8,395
80105112403,4,8,3,0,5,0,0,5,0,25,82,75,43,54,62,45,45,19,14,439
80105112404,3,3,0,0,3,5,0,0,0,14,65,81,66,60,61,60,27,21,5,446
80105112405,0,16,18,17,28,17,12,0,0,108,59,75,51,45,110,78,59,19,10,506
80105112406,0,10,0,0,0,3,3,3,0,19,65,91,36,28,61,76,30,26,13,426
80105112407,3,6,9,4,0,4,4,4,0,34,92,99,150,86,73,72,53,14,9,648
80105112408,3,4,4,5,4,0,0,0,0,20,36,35,33,40,42,28,19,16,7,256
80105112410,3,3,8,11,5,0,0,0,0,30,28,55,133,59,46,31,25,9,0,386
80105112411,4,0,10,4,0,7,0,6,0,31,27,52,142,62,56,76,40,16,4,475
80105112501,7,160,69,16,7,5,0,0,0,264,117,333,246,107,37,12,0,0,0,852
80105112502,0,112,9,0,0,0,0,0,0,121,0,1076,29,8,0,3,0,0,0,1116
80105112601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112701,0,16,10,8,13,8,0,0,0,55,11,47,44,32,54,48,30,16,0,282
80105112702,0,6,9,4,0,5,3,0,0,27,41,72,151,63,43,37,28,22,3,460
80105112703,4,0,8,5,3,5,3,3,0,31,26,81,83,51,46,82,70,34,14,487
80105112704,4,3,0,6,3,3,6,4,0,29,46,40,22,27,31,60,49,28,0,303
80105112801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106201,5,4,0,0,0,4,4,4,3,24,37,20,26,40,33,48,70,106,79,459
80106106202,6,11,9,3,4,3,3,0,0,39,75,92,45,56,81,67,65,33,5,519
80106106203,0,4,0,0,0,0,4,0,0,8,0,4,0,0,0,5,4,0,0,13
80106106204,0,6,0,4,8,0,5,0,0,23,73,37,36,58,39,31,37,30,7,348
80106106205,3,3,4,0,4,3,0,0,0,17,111,64,62,78,85,55,46,21,12,534
80106106206,0,0,4,0,0,6,3,0,0,13,59,26,17,35,38,37,25,20,8,265
80106106207,0,0,3,0,3,0,3,0,0,9,59,51,28,48,54,47,52,22,8,369
80106106208,3,8,8,0,7,3,6,0,0,35,65,41,13,41,62,39,28,18,3,310
80106106209,0,4,3,0,0,0,0,0,0,7,57,55,24,20,56,44,38,19,11,324
80106106301,5,7,9,4,8,9,3,6,4,55,75,68,215,118,120,126,119,68,25,934
80106106302,3,6,0,0,3,0,0,3,0,15,44,30,16,24,39,46,28,19,0,246
80106106303,0,0,3,0,0,0,4,4,0,11,56,36,36,40,60,53,53,44,11,389
80106106304,0,0,0,0,0,7,0,0,0,7,35,47,17,13,50,48,35,17,4,266
80106106401,3,5,0,6,3,0,0,0,0,17,23,29,86,46,36,37,27,10,4,298
80106106402,6,8,4,6,9,14,0,0,0,47,100,84,44,45,103,90,57,38,7,568
80106106403,0,0,0,0,0,4,0,0,4,8,34,26,51,28,35,40,44,48,80,386
80106106405,0,0,6,8,4,7,0,3,0,28,100,57,83,95,100,105,78,65,16,699
80106106407,9,0,0,0,5,0,0,0,0,14,52,41,11,24,50,49,26,4,4,261
80106106409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106410,8,0,0,4,0,0,0,0,0,12,16,24,54,37,21,23,29,16,4,224
80106106411,0,3,7,4,3,4,0,0,0,21,28,63,234,108,71,63,24,15,3,609
80106106413,0,0,0,0,6,3,0,0,0,9,49,32,15,27,66,71,51,31,20,362
80106106414,0,0,0,0,0,0,0,0,0,0,4,0,12,3,3,7,5,0,0,34
80106106415,3,3,3,5,3,0,0,0,0,17,90,44,14,57,63,38,33,17,10,366
80106106416,9,0,0,0,4,0,0,0,0,13,86,56,15,46,63,49,33,11,7,366
80106106417,0,0,0,0,0,0,0,0,0,0,0,5,26,13,9,9,4,0,0,66
80106106418,4,8,22,5,3,5,0,0,0,47,34,52,157,59,31,24,14,0,0,371
80106106419,0,0,0,0,0,4,0,0,0,4,33,46,139,59,35,19,10,0,0,341
80106106420,0,0,3,0,0,0,0,0,0,3,31,43,154,59,37,16,17,5,0,362
80106106601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106701,9,5,4,0,7,4,0,0,0,29,74,34,54,64,51,37,32,10,6,362
80106106702,14,6,5,5,7,3,0,4,0,44,60,36,25,49,57,39,25,17,7,315
80106106703,3,6,0,4,5,3,0,0,0,21,50,44,49,47,34,48,16,0,10,298
80106106704,3,5,0,5,0,0,4,0,0,17,54,32,60,53,41,43,41,12,4,340
80106106705,6,0,0,3,0,0,0,0,5,14,58,44,25,57,47,40,26,13,5,315
80106106706,8,5,3,8,16,4,0,0,0,44,86,42,66,80,65,45,27,4,8,423
80106106707,4,0,9,6,4,0,0,0,0,23,41,25,74,58,38,38,97,101,13,485
80106106708,4,0,0,0,5,0,3,0,0,12,103,48,36,52,78,51,36,6,11,421
80106106709,4,0,0,0,4,4,0,3,0,15,72,29,21,50,44,36,25,12,5,294
80106106710,3,9,0,6,0,3,0,0,0,21,75,50,20,59,54,41,29,11,7,346
80106106712,0,8,4,0,0,3,3,0,0,18,100,52,51,55,49,64,30,8,3,412
80106106713,3,0,0,0,0,0,0,0,0,3,61,44,30,36,42,57,41,30,9,350
80106106714,3,0,0,0,4,0,0,0,0,7,43,46,13,32,46,48,38,19,4,289
80106106715,6,4,5,9,3,9,0,0,0,36,67,39,37,52,66,65,36,8,7,377
80106106716,0,0,0,0,3,3,3,0,0,9,62,40,14,33,46,30,21,4,3,253
80106106717,5,4,12,8,5,3,5,0,0,42,61,50,90,72,49,45,27,11,3,408
80106106718,0,0,0,0,0,0,7,8,15,30,7,0,0,3,0,10,27,65,126,238
80106106719,5,3,0,3,0,0,0,0,0,11,73,63,147,79,73,42,17,14,0,508
80106106801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
80106106901,5,4,0,8,3,0,5,0,0,25,50,52,19,31,49,35,28,14,8,286
80106106902,0,9,4,0,5,0,0,0,0,18,54,98,20,18,33,21,25,20,7,296
80106106903,3,0,5,0,3,0,0,0,0,11,88,52,20,44,74,68,56,13,9,424
80106106904,0,0,0,0,0,3,0,0,0,3,41,32,10,30,37,36,33,9,3,231
80106106905,6,9,0,4,7,10,8,0,0,44,130,75,50,92,96,71,49,30,28,621
80106106906,3,6,7,0,0,0,0,0,0,16,113,75,77,83,73,59,26,23,55,584
80106106907,0,0,0,0,0,0,3,0,6,9,51,49,20,23,55,51,52,20,18,339
80106106908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106909,11,3,0,5,6,4,4,4,0,37,59,61,18,37,58,79,40,15,8,375
80106107001,3,0,0,4,0,3,4,0,0,14,47,31,7,34,40,42,60,29,6,296
80106107002,0,9,0,0,3,5,4,7,0,28,82,37,29,67,61,63,82,46,9,476
80106107003,6,7,6,0,0,11,13,0,0,43,82,50,38,45,46,65,102,48,6,482
80106107004,0,4,0,3,0,3,8,3,3,24,34,26,11,30,37,62,62,34,11,307
80106107005,3,3,0,3,5,0,0,0,0,14,86,51,21,60,69,71,65,28,8,459
80106107006,0,0,0,0,3,0,4,0,0,7,29,30,18,32,42,41,66,33,14,305
80106107007,0,8,0,0,0,6,0,3,0,17,66,62,71,61,68,87,59,31,16,521
80106107008,9,0,0,0,6,0,4,3,0,22,52,43,12,16,52,30,32,21,6,264
80106112901,6,3,34,12,28,14,12,9,0,118,42,52,175,97,115,78,105,35,4,703
80106112902,6,5,4,8,0,4,10,0,0,37,51,37,67,44,39,50,52,15,3,358
80106112903,5,8,26,24,14,16,9,3,0,105,46,76,277,145,111,110,77,29,5,876
80106113002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113003,0,0,0,0,0,0,0,0,0,0,0,3,6,4,3,0,0,0,0,16
80106113004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113007,0,0,0,0,0,0,4,0,0,4,0,0,10,5,3,3,4,0,0,25
80106113101,4,3,3,0,0,6,0,0,0,16,19,24,121,61,42,59,29,12,0,367
80106113103,4,3,13,4,4,0,0,0,0,28,67,55,214,134,81,52,38,12,9,662
80106113104,0,3,0,0,0,0,0,0,0,3,18,19,54,38,12,14,14,13,0,182
80106113106,10,15,48,27,11,16,18,9,3,157,51,71,233,142,78,83,79,19,9,765
80106113107,0,4,10,0,5,3,4,0,0,26,49,37,140,79,70,66,48,36,6,531
80106113108,4,5,10,4,4,8,9,0,0,44,58,55,118,89,43,47,47,18,9,484
80106113109,0,4,7,0,0,0,5,0,0,16,43,37,163,92,37,48,27,11,7,465
80106113111,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,7
80106113112,15,12,38,21,8,5,7,0,0,106,76,51,148,99,45,27,15,6,0,467
80106113113,5,10,31,11,15,22,10,9,0,113,32,37,121,62,82,94,83,56,11,578
80106113114,0,0,4,4,3,5,0,0,0,16,26,19,95,82,51,39,17,6,0,335
80106113115,4,10,37,11,8,5,4,0,0,79,41,48,112,40,38,51,38,3,0,371
80106113116,4,6,8,16,12,8,11,5,0,70,14,23,46,44,43,35,32,11,0,248
80106113117,0,7,13,14,7,0,0,0,0,41,7,43,108,91,50,26,13,0,0,338
80106113118,0,0,3,3,0,5,0,0,0,11,40,47,178,99,38,20,12,6,0,440
80106113119,0,5,5,6,0,0,0,0,0,16,24,42,155,58,31,20,11,0,0,341
80107107101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80107107102,0,0,4,0,0,0,0,0,0,4,108,82,30,81,109,54,17,11,3,495
80107107104,3,7,0,0,0,0,0,0,0,10,55,47,33,34,49,35,18,11,0,282
80107107105,3,5,6,0,0,0,0,0,0,14,84,59,70,70,64,53,31,16,3,450
80107107106,6,3,6,8,0,0,0,0,0,23,96,45,69,79,34,28,12,9,0,372
80107107107,15,0,5,4,0,0,0,0,0,24,75,40,75,41,43,53,15,13,0,355
80107107108,3,4,5,4,3,3,0,0,0,22,114,81,93,90,81,61,37,17,3,577
80107107109,14,5,3,9,4,0,0,0,0,35,94,63,59,57,73,38,19,5,0,408
80107107110,9,6,0,5,0,0,3,0,0,23,182,83,125,123,79,63,39,21,4,719
80107107111,0,3,0,6,0,0,0,0,0,9,28,44,26,32,46,40,19,7,8,250
80107107112,4,5,0,5,0,7,0,0,0,21,122,88,59,81,107,85,22,22,3,589
80107107113,0,4,3,0,4,0,0,5,0,16,51,31,47,37,46,25,16,7,0,260
80107107114,7,0,10,3,4,6,0,0,0,30,60,37,63,47,46,50,19,0,4,326
80107107202,0,0,0,3,0,0,0,0,0,3,52,26,45,50,28,43,43,43,18,348
80107107203,3,0,0,0,0,3,0,0,0,6,77,59,35,61,59,53,25,7,0,376
80107107204,6,0,0,3,4,0,5,0,0,18,77,34,58,49,54,78,53,25,6,434
80107107205,5,6,0,0,14,5,0,0,0,30,137,97,79,98,127,66,38,4,4,650
80107107206,9,3,6,10,4,0,0,0,0,32,86,59,107,88,74,58,39,13,3,527
80107107207,13,8,3,4,0,0,0,0,0,28,87,48,57,50,47,58,39,10,4,400
80107107208,4,0,3,0,3,4,0,0,0,14,102,89,75,64,69,70,44,19,3,535
80107107209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80107107210,10,7,0,0,8,0,0,0,0,25,67,41,45,46,58,43,27,14,0,341
80107107211,0,0,3,0,0,0,0,0,0,3,39,35,21,32,33,38,21,11,0,230
80107107301,9,0,6,3,3,0,0,0,0,21,99,52,66,63,63,53,36,19,0,451
80107107302,5,0,0,3,3,6,0,0,0,17,77,47,51,65,53,78,34,20,3,428
80107107303,7,4,3,4,0,0,5,0,0,23,108,76,68,71,67,77,37,8,5,517
80107107304,8,6,0,3,0,0,0,0,0,17,62,35,65,53,27,41,27,9,0,319
80107107307,6,0,4,5,0,0,0,0,0,15,91,48,61,64,45,75,33,10,10,437
80107107308,0,5,0,0,4,6,0,0,0,15,55,40,28,27,50,55,30,4,0,289
80107107309,9,8,3,7,3,4,7,0,0,41,120,77,64,77,73,83,47,16,3,560
80107107310,5,3,0,0,8,4,5,3,0,28,55,60,42,37,52,82,54,13,3,398
80107107311,6,4,5,3,3,0,3,0,0,24,112,66,114,73,88,69,39,20,5,586
80107107312,0,3,0,0,3,0,0,0,0,6,73,56,30,32,72,61,22,8,0,354
80107107313,3,0,7,0,0,4,0,0,0,14,66,39,88,43,31,46,18,5,8,344
80107107314,7,0,6,0,0,0,0,0,0,13,54,37,35,34,37,31,30,11,0,269
80107107315,0,0,0,0,0,0,3,14,13,30,0,0,0,0,0,0,15,49,53,117
80107107316,16,3,3,5,0,0,0,0,0,27,83,28,66,54,27,30,22,8,9,327
80107107317,3,0,5,0,0,0,0,0,0,8,74,43,38,46,68,56,26,4,3,358
80107107401,7,10,3,3,0,6,0,0,0,29,91,55,43,64,50,74,64,16,4,461
80107107402,10,0,0,6,4,0,0,0,0,20,131,52,74,69,68,82,68,27,10,581
80107107403,3,0,0,0,0,0,0,0,0,3,62,32,37,35,40,68,27,5,0,306
80107107404,0,7,6,6,0,4,0,0,0,23,85,25,59,53,33,37,34,19,0,345
80107107405,8,9,0,5,4,6,0,0,0,32,97,71,72,68,54,59,30,6,3,460
80107107406,16,7,4,7,0,6,0,3,0,43,93,61,85,55,58,77,35,17,0,481
80107107407,6,3,6,9,0,0,3,0,0,27,118,53,64,101,66,55,55,13,0,525
80107107408,0,3,0,0,0,0,0,0,0,3,54,33,14,42,18,51,26,12,0,250
80107107409,0,7,9,0,8,7,4,0,0,35,95,52,83,48,56,78,40,7,0,459
80107107410,0,0,9,0,4,4,0,0,0,17,50,26,46,32,49,45,26,5,0,279
80107107411,4,3,0,0,3,0,0,0,0,10,95,54,81,53,77,77,38,14,0,489
80107107412,7,6,0,8,4,4,0,0,0,29,75,43,36,42,32,38,27,11,0,304
80107107413,3,3,0,0,3,4,0,0,0,13,56,52,36,45,38,51,23,18,0,319
80107107502,5,3,0,0,3,0,0,5,0,16,68,61,31,45,62,60,24,7,0,358
80107107503,0,10,0,0,7,0,0,0,0,17,61,78,32,33,77,59,31,18,10,399
80107107504,4,0,3,3,8,3,3,0,0,24,67,39,63,59,43,58,47,29,7,412
80107107505,3,7,0,4,8,6,0,0,0,28,93,68,66,63,82,72,28,11,0,483
80107107506,5,3,3,0,0,6,0,0,0,17,123,56,88,81,57,39,12,9,0,465
80107107507,4,0,0,0,6,3,0,0,0,13,98,43,71,56,71,48,28,8,0,423
80107107508,0,0,0,0,0,0,8,0,0,8,48,52,35,36,54,43,33,6,4,311
80107107509,0,3,0,0,0,3,0,0,0,6,41,29,22,30,24,42,19,3,3,213
80107107510,7,6,4,5,6,0,0,3,0,31,135,79,62,77,95,76,16,13,0,553
80107107512,7,8,3,7,0,0,0,0,0,25,47,46,33,35,46,50,20,9,4,290
80107107513,0,3,0,0,3,4,4,0,0,14,62,37,25,38,57,58,27,10,0,314
80107107514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80107107515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80107107516,3,0,0,3,5,6,0,0,0,17,111,83,95,78,88,67,38,20,3,583
80107107517,0,3,0,4,3,0,0,0,0,10,64,57,20,33,76,34,21,5,3,313
80107107601,0,5,0,0,0,4,4,0,0,13,53,46,34,36,41,68,51,10,3,342
80107107602,0,0,0,0,0,4,4,0,0,8,82,36,27,50,59,57,56,12,7,386
80107107603,4,0,0,0,0,0,0,4,0,8,89,38,37,58,48,47,73,29,13,432
80107107604,3,0,0,0,0,8,0,0,0,11,100,34,27,76,43,47,54,17,0,398
80107107605,0,0,0,0,0,3,0,0,0,3,70,36,31,47,54,59,50,14,0,361
80107107606,3,8,0,0,0,7,0,0,0,18,84,63,34,58,62,70,65,20,3,459
80107107607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80107107608,6,0,0,0,0,0,0,0,0,6,85,52,27,68,55,68,54,17,6,432
80107107609,0,0,3,0,0,4,0,0,0,7,25,28,14,25,39,51,29,11,3,225
80107107701,16,5,4,3,5,3,8,0,0,44,122,78,81,82,77,91,57,16,3,607
80107107702,3,0,4,4,6,0,3,0,0,20,66,42,51,53,47,49,31,11,5,355
80107107703,5,0,0,4,4,0,5,0,0,18,58,59,36,56,54,45,29,7,3,347
80107107704,3,3,8,0,0,4,0,0,0,18,57,31,60,51,27,43,23,11,4,307
80107107705,11,0,0,4,3,3,0,0,0,21,121,35,70,69,64,68,30,6,3,466
80107107706,6,0,0,0,0,0,0,0,0,6,69,17,32,50,32,43,30,11,3,287
80107107707,0,0,3,0,0,0,0,0,0,3,56,52,34,35,49,60,39,9,4,338
80107107708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80107107801,8,6,3,6,7,0,3,0,0,33,104,59,98,83,58,49,26,19,4,500
80107107802,0,0,0,0,0,3,0,0,0,3,51,22,41,36,33,34,9,11,3,240
80107107803,14,7,4,5,5,0,3,0,0,38,87,51,68,71,59,31,23,7,0,397
80107107804,3,3,0,0,0,0,0,0,0,6,69,40,59,38,45,30,14,8,0,303
80107107805,4,0,5,0,0,0,4,0,0,13,82,43,75,40,47,48,23,9,0,367
80107107806,11,3,8,3,6,0,3,0,0,34,97,40,61,61,65,50,22,4,0,400
80107107807,0,0,0,0,0,3,0,0,0,3,28,25,19,16,38,57,30,8,8,229
80107107808,0,0,4,0,0,3,3,0,0,10,71,47,73,40,57,63,30,14,0,395
80107107809,4,3,0,0,3,0,5,0,0,15,60,39,25,37,39,55,27,7,4,293
80107107810,7,3,4,5,3,0,11,20,30,83,112,52,34,78,65,60,86,117,98,702
80107107811,14,3,8,6,4,4,3,0,0,42,121,71,109,76,63,57,36,36,5,574
80107107812,0,4,3,0,0,0,0,0,0,7,66,42,38,46,51,48,28,12,0,331
80107107813,3,3,5,3,3,5,0,4,0,26,57,47,36,39,67,46,30,10,0,332
80107107814,4,0,0,0,5,4,3,0,0,16,99,74,54,60,85,91,38,11,7,519
80107107815,9,0,0,5,5,0,4,0,0,23,70,24,47,60,47,36,24,15,3,326
80107107816,0,0,0,0,0,0,0,0,0,0,52,44,41,35,45,45,14,4,0,280
80107107817,3,0,3,0,5,0,0,0,0,11,50,23,40,19,37,44,19,6,0,238
80107107818,0,4,3,0,0,3,0,0,0,10,69,66,50,42,75,71,31,13,0,417
80107107819,5,0,4,0,0,0,0,3,0,12,51,34,38,24,34,45,10,15,0,251
80107107820,0,0,0,0,0,4,0,0,0,4,72,53,48,59,51,73,35,12,3,406
80107107821,3,3,0,0,6,0,0,0,0,12,70,56,41,47,66,79,42,11,0,412
80107107901,0,0,0,5,0,0,0,0,0,5,70,24,24,51,32,32,29,15,5,282
80107107902,5,0,3,4,0,3,0,0,0,15,91,47,54,69,42,51,41,11,0,406
80107107903,5,3,18,3,4,0,0,0,0,33,106,46,71,64,58,51,64,19,0,479
80107107904,4,5,6,3,0,3,5,0,0,26,88,37,32,58,46,50,59,12,3,385
80107107905,9,3,3,5,3,0,4,0,0,27,87,31,46,54,43,31,62,42,3,399
80107107906,7,0,3,0,5,4,0,0,0,19,66,38,72,35,46,60,39,9,0,365
80107107907,3,3,0,4,0,4,0,0,0,14,47,34,49,36,34,50,23,12,4,289
80107107908,3,3,0,6,0,0,8,0,0,20,47,29,37,34,27,40,39,14,0,267
80107107909,0,0,5,0,0,0,0,0,0,5,55,32,39,47,24,19,23,10,7,256
80107108002,8,0,5,0,3,8,4,4,4,36,57,24,61,47,40,58,69,48,15,419
80107108003,6,4,6,8,3,0,0,0,0,27,114,115,136,122,106,115,124,59,17,908
80107108006,0,8,4,0,0,0,0,0,0,12,13,43,75,37,20,17,9,9,0,223
80107108007,0,0,3,0,0,5,16,28,15,67,58,41,103,58,29,36,52,94,58,529
80107108008,0,0,0,0,0,0,0,0,0,0,13,29,43,25,14,12,7,0,0,143
80107108009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80107108010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80107108011,4,3,8,4,0,4,0,0,0,23,58,51,127,93,66,58,50,28,13,544
80107108012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80107108013,3,0,12,0,0,5,0,0,0,20,60,79,215,81,40,35,23,3,0,536
80107108014,0,0,0,0,0,0,0,0,0,0,10,4,7,13,10,7,4,0,0,55
80107108015,5,5,10,6,0,0,0,0,0,26,37,39,166,66,43,38,17,6,0,412
80107108016,3,0,3,6,0,3,0,3,0,18,44,30,118,53,37,40,25,15,0,362
80107108101,4,0,4,4,4,0,0,0,0,16,92,36,77,63,41,48,23,11,3,394
80107108102,0,0,0,0,0,0,0,0,0,0,61,38,63,49,36,36,30,14,3,330
80107108103,0,11,5,3,9,5,8,0,0,41,98,56,50,60,70,81,40,7,8,470
80107108104,3,0,3,0,6,0,0,0,0,12,75,39,48,51,37,41,24,0,0,315
