SA1_CODE_2021,P_Y8b_15_19_yrs,P_Y8b_20_24_yrs,P_Y8b_25_34_yrs,P_Y8b_35_44_yrs,P_Y8b_45_54_yrs,P_Y8b_55_64_yrs,P_Y8b_65_74_yrs,P_Y8b_75_84_yrs,P_Y8b_85ov,P_Y8b_Tot,P_DNGTS_15_19,P_DNGTS_20_24,P_DNGTS_25_34,P_DNGTS_35_44,P_DNGTS_45_54,P_DNGTS_55_64,P_DNGTS_65_74,P_DNGTS_75_84,P_DNGTS_85_ov,P_DNGTS_Tot,P_Hghst_yr_schl_ns_15_19_yrs,P_Hghst_yr_schl_ns_20_24_yrs,P_Hghst_yr_schl_ns_25_34_yrs,P_Hghst_yr_schl_ns_35_44_yrs,P_Hghst_yr_schl_ns_45_54_yrs,P_Hghst_yr_schl_ns_55_64_yrs,P_Hghst_yr_schl_ns_65_74_yrs,P_Hghst_yr_schl_ns_75_84_yrs,P_Hghst_yr_schl_ns_85_yrs_ovr,P_Hghst_yr_schl_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
80101101404,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,12,7,24,89,87,76,47,32,34,3,399
80101101405,0,0,3,0,0,0,4,4,0,14,0,0,0,0,0,0,0,3,3,7,0,0,0,7,5,0,0,0,0,12,10,21,49,67,56,38,32,27,11,313
80101101406,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,45,37,27,32,15,13,0,189
80101101407,0,0,0,0,0,10,6,3,0,17,0,0,0,0,0,0,0,4,0,4,5,0,4,0,0,0,0,0,0,8,12,32,85,67,76,71,47,30,4,434
80101101502,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,4,10,8,11,40,53,39,18,36,9,5,217
80101101503,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,6,0,0,13,9,10,43,53,46,26,31,16,0,244
80101101504,0,0,0,0,0,0,4,7,6,16,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,16,11,21,62,71,43,33,34,18,3,295
80101101505,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,5,14,29,63,89,58,49,48,33,3,382
80101101506,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,14,79,50,46,26,36,27,5,285
80101101508,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,15,47,39,55,43,33,11,0,260
80101101509,0,0,0,0,0,0,3,7,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,8,3,0,0,0,0,14,6,21,63,71,55,35,25,11,6,300
80101101510,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,8,3,18,44,63,59,27,34,26,7,276
80101101511,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,15,8,5,26,39,40,14,39,12,0,188
80101101512,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,10,26,58,42,27,25,24,24,3,244
80101101513,0,0,3,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,3,6,3,0,0,3,0,0,22,0,39,96,54,26,19,17,6,4,252
80101101514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101515,0,0,0,0,0,0,7,3,11,27,0,0,0,0,0,0,0,0,0,3,0,0,6,0,6,3,3,0,0,25,4,21,77,47,32,23,49,52,74,387
80101101516,0,0,0,0,4,3,0,0,0,16,0,0,0,0,0,0,0,0,0,7,0,0,3,0,5,3,0,0,0,8,18,40,187,148,69,35,19,7,0,531
80101101517,0,0,0,0,0,0,4,3,0,10,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,3,0,15,11,38,105,81,80,60,95,57,17,535
80101101601,0,0,0,0,0,0,5,5,0,10,0,0,0,0,0,0,0,4,0,5,0,5,0,0,0,0,0,0,0,12,16,44,48,69,44,51,46,20,4,339
80101101602,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,8,0,17,31,39,23,30,30,7,0,172
80101101603,0,0,0,0,4,0,7,7,0,17,0,0,3,0,0,0,0,5,0,9,0,0,3,0,8,3,5,0,0,22,6,19,97,81,52,62,77,40,8,439
80101101604,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,4,5,5,3,9,0,0,24,11,18,66,68,47,55,60,8,5,340
80101101605,0,0,5,0,0,0,3,0,0,7,0,0,0,0,5,0,0,0,0,5,0,0,5,0,0,0,0,3,0,13,8,21,63,51,51,56,46,9,0,313
80101101606,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,4,0,0,10,16,28,61,93,62,59,66,22,9,408
80101101607,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,11,28,49,42,24,31,6,0,211
80101101608,0,0,0,0,0,0,0,4,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,7,0,0,0,0,6,0,6,24,28,58
80101101609,0,0,0,0,0,3,5,5,6,12,0,0,0,3,0,3,0,0,0,14,0,0,3,0,4,0,0,0,0,10,5,24,58,62,61,59,51,30,9,372
80101101610,0,0,0,0,0,0,4,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,10,21,36,31,29,36,17,0,196
80101101611,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,12,20,41,56,50,42,48,15,10,283
80101101612,0,0,0,0,3,6,6,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,16,22,54,87,56,60,75,28,3,398
80101101613,0,0,0,4,0,3,7,6,4,28,0,0,0,0,0,0,0,0,0,3,0,0,6,0,5,0,0,0,0,15,11,46,129,77,52,39,57,31,11,446
80101101614,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,7,0,0,14,8,10,34,49,50,57,91,18,6,332
80101101615,0,0,0,0,0,0,0,3,4,15,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,12,8,36,59,59,55,48,50,28,10,354
80101101616,0,0,0,0,0,0,10,14,5,30,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,5,5,0,0,14,14,37,69,59,68,52,66,42,14,416
80101101617,0,0,0,0,0,0,3,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,3,0,16,8,19,63,64,41,57,58,21,8,341
80101101618,0,0,0,0,0,0,3,0,0,5,0,0,4,0,0,0,0,0,0,4,3,0,5,4,5,0,0,0,0,18,11,23,48,51,64,33,39,17,10,302
80101101619,0,0,0,0,0,3,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,8,0,0,20,13,36,44,55,50,59,62,20,7,347
80101101701,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,6,0,0,0,13,13,15,35,47,54,33,34,24,0,253
80101101702,0,0,3,0,0,4,5,0,0,13,0,0,0,3,0,0,4,0,0,10,6,0,0,3,8,0,0,0,0,16,14,26,76,90,66,58,46,21,0,398
80101101703,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,3,0,0,12,4,0,0,3,0,0,24,18,31,91,103,88,66,66,31,9,486
80101101704,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,6,19,39,63,45,19,36,17,0,243
80101101705,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,9,0,0,0,4,0,0,0,0,0,5,3,18,59,58,42,32,44,23,4,283
80101101706,0,0,0,0,0,3,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,5,7,8,0,0,3,30,16,34,74,77,91,88,46,15,5,450
80101101707,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,12,7,19,63,72,68,30,44,22,11,336
80101101708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,12,4,18,27,19,26,23,20,3,0,131
80101101709,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,3,13,60,47,25,39,52,18,4,268
80101101802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101805,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,16,18,9,4,0,6,0,0,52,9,127,234,96,36,26,10,3,0,552
80101101806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8,0,0,0,0,0,0,25,7,60,139,47,18,11,5,0,0,294
80101101807,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,6,10,6,3,0,3,0,0,29,15,97,217,93,44,19,16,0,0,491
80101101808,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,5,0,4,0,0,0,0,0,0,20,15,52,119,74,29,8,3,3,0,300
80101101809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,14,0,0,0,0,0,0,29,8,81,167,62,19,5,5,0,0,353
80101101810,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,13,7,69,162,60,26,21,3,4,0,353
80101101902,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,4,5,0,0,0,0,0,8,6,19,136,164,65,24,15,3,0,447
80101101904,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0,5,0,3,0,0,5,0,0,12,5,23,75,102,62,29,15,3,4,320
80101101905,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,9,5,26,90,121,51,36,17,12,4,357
80101101906,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,9,3,13,37,50,50,47,30,17,3,247
80101101907,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,9,15,23,61,71,79,57,65,22,5,409
80101101908,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,12,8,22,46,52,81,54,46,35,4,356
80101101909,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,3,3,3,0,0,3,0,0,12,14,21,49,75,58,30,54,20,0,331
80101101910,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,11,19,36,56,40,42,54,17,7,278
80101101911,0,0,0,0,0,4,3,0,0,13,0,0,0,0,0,0,0,0,0,4,0,5,0,8,3,4,3,0,0,24,9,40,64,79,63,55,51,18,0,384
80101101912,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,3,0,0,8,10,23,57,67,46,19,48,11,3,287
80101101913,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,5,0,3,3,3,6,4,0,0,0,14,16,26,55,86,47,45,39,5,0,329
80101101914,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,9,4,16,50,66,28,17,5,0,0,180
80101101915,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,18,81,73,26,22,15,0,5,246
80101101916,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,25,73,74,32,22,14,0,0,233
80101101917,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,10,11,75,59,31,16,7,6,0,223
80101101918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,6,8,45,72,40,20,3,5,0,194
80101101919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,9,14,92,118,30,26,5,10,0,297
80101102001,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,4,8,29,48,48,36,26,15,0,214
80101102002,0,0,0,4,0,0,3,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,7,4,0,0,27,8,26,79,58,37,49,28,36,6,327
80101102003,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,3,13,28,44,43,27,18,26,0,206
80101102004,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,4,0,0,12,5,15,32,36,42,34,25,19,4,209
80101102005,0,0,0,0,0,5,0,0,10,12,0,0,0,0,0,0,0,0,0,0,4,6,26,8,4,0,0,3,0,48,16,91,218,145,61,47,87,52,22,740
80101102006,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,0,0,3,0,25,4,10,48,46,41,26,25,22,10,232
80101102007,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,4,3,9,0,0,4,0,0,4,0,17,11,23,39,46,35,44,39,20,3,254
80101102008,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,11,9,46,68,49,42,47,33,30,8,326
80101102101,0,0,0,0,4,0,8,8,4,26,0,0,0,0,0,0,0,0,0,3,0,5,3,0,3,3,5,4,0,17,18,45,83,70,71,82,89,42,13,504
80101102102,0,0,0,0,0,4,7,3,6,16,0,0,0,0,0,0,3,0,0,3,0,0,0,0,5,0,3,0,0,6,10,23,38,40,60,57,52,25,14,309
80101102103,0,0,5,0,0,3,6,3,4,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,12,9,44,80,62,63,82,86,21,7,454
80101102104,0,0,0,0,3,3,3,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,10,12,19,50,56,57,96,57,19,3,377
80101102105,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,3,0,0,0,9,6,0,10,0,5,5,3,0,0,32,13,42,78,99,101,100,78,27,3,546
80101102201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,8,26,35,23,17,16,16,0,152
80101102202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,20,33,46,23,43,28,4,231
80101102203,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,16,13,21,88,72,61,45,46,33,6,393
80101102204,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,3,5,0,7,4,0,3,0,32,6,37,94,95,69,59,41,35,3,450
80101102205,0,0,0,0,0,5,4,0,3,11,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,3,4,0,13,15,25,52,94,83,66,57,31,6,433
80101102206,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,8,6,19,20,63,50,27,28,13,6,240
80101102207,0,0,0,3,0,6,4,0,0,14,0,0,0,0,0,0,0,0,0,3,0,3,6,0,5,3,0,0,0,19,7,27,62,80,65,65,42,26,7,381
80101102208,0,0,0,0,0,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,6,15,19,12,28,48,43,42,30,0,235
80101102301,0,0,0,0,0,3,3,0,4,12,0,0,0,0,0,0,0,0,0,3,3,0,0,5,8,9,4,0,0,21,11,16,84,66,73,52,33,31,12,383
80101102302,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,14,3,13,48,26,31,22,26,16,5,193
80101102303,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,3,0,6,4,7,0,0,0,0,3,11,11,58,93,84,46,41,25,25,10,397
80101102304,0,0,0,0,0,0,0,6,4,10,0,0,0,0,0,0,0,0,0,4,0,6,15,10,4,15,0,6,0,52,9,33,96,97,70,48,37,30,6,432
80101102305,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,7,5,0,0,0,0,0,12,6,27,72,47,46,34,27,13,5,267
80101102306,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,5,0,0,5,0,0,4,4,0,0,0,0,0,10,3,23,75,63,58,36,24,17,3,301
80101102307,0,0,0,0,0,0,4,14,25,44,0,0,0,0,0,0,0,4,0,3,0,0,4,0,0,0,10,36,59,104,0,4,42,20,7,8,70,171,207,531
80101102401,0,0,0,0,0,0,4,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,11,40,44,31,11,27,10,3,192
80101102402,0,0,0,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,4,0,3,3,3,7,0,0,3,0,18,5,34,74,96,66,36,44,26,6,388
80101102403,0,0,0,0,0,4,5,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,8,21,69,59,58,40,26,17,0,300
80101102404,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,14,7,15,47,50,36,30,19,19,6,223
80101102405,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,5,15,39,51,45,27,28,8,0,227
80101102406,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,3,5,3,3,0,4,0,29,12,31,81,70,56,42,40,25,6,356
80101102407,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,3,7,0,0,9,0,0,0,23,4,33,67,43,38,31,19,4,0,241
80101102408,0,0,0,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,6,6,8,5,0,0,0,0,26,8,25,97,96,64,49,34,27,6,405
80101102501,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,3,0,0,15,3,18,50,55,41,30,33,16,5,245
80101102502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,3,4,0,16,12,26,47,69,54,45,44,15,4,305
80101102503,0,0,0,0,3,0,0,4,0,11,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,5,4,0,13,12,23,63,74,83,59,53,18,5,390
80101102504,0,0,0,0,0,5,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,0,0,5,0,20,15,33,66,87,70,46,57,22,5,401
80101102505,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,10,15,30,46,40,22,41,18,3,217
80101102506,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,3,8,0,0,16,11,33,45,77,55,56,75,44,3,406
80101102601,0,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,5,3,0,0,19,3,23,24,46,51,54,29,28,6,270
80101102602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,16,30,24,27,28,17,13,0,162
80101102603,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,19,24,48,64,53,38,34,13,300
80101102604,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,9,16,21,46,72,66,55,52,30,10,366
80101102605,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,0,6,0,0,13,3,29,27,30,32,18,30,31,11,217
80101102606,0,0,0,0,0,0,6,5,3,12,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,3,0,0,7,17,24,63,83,83,52,63,55,22,465
80101102607,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,13,10,25,67,57,74,34,39,28,9,340
80101111101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,0,12
80101114201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101114301,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,10,49,42,17,9,8,0,0,128
80101114302,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,8,5,3,0,0,0,0,14,11,41,161,113,42,20,8,0,0,396
80101114401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,6,5,3,3,0,0,0,19
80103103102,0,5,6,5,3,0,0,0,0,19,0,0,3,0,0,0,0,0,0,3,0,5,30,25,15,6,3,3,0,88,11,36,154,103,48,14,6,5,0,376
80103103103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,0,13
80103103201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,7,6,0,0,0,18
80103111301,0,0,0,3,0,0,4,0,0,12,0,0,0,4,0,0,0,0,0,6,3,0,24,16,13,17,0,0,0,74,4,18,76,71,60,56,30,4,3,321
80103111302,0,0,0,0,0,0,10,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,4,11,6,0,42,0,8,20,13,35,46,62,49,4,247
80103111303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,0,0,18,0,9,8,10,10,0,0,0,0,39
80103111304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,7,0,0,0,0,16
80103111305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,4,3,0,0,0,0,24
80103111306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4
80103111307,0,0,0,0,0,5,9,0,0,14,0,0,0,0,0,3,0,0,0,4,6,12,17,28,21,51,20,9,0,168,12,17,32,57,51,97,45,15,0,331
80103111308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,12
80103111401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,3,10,3,0,0,29,6,5,17,24,16,22,3,4,0,103
80103111501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,11,4,14,3,12,27,25,11,5,5,108
80103111503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,10,9,6,11,5,0,0,0,36
80103111505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,7
80103111506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,14,0,0,0,0,0,0,28,18,45,39,3,0,0,3,4,4,117
80103111507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103401,0,0,0,3,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,7,21,62,62,59,36,27,14,3,299
80104103402,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,3,10,20,38,36,38,14,12,9,0,172
80104103403,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,19,19,43,62,92,48,35,10,0,334
80104103404,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,7,0,0,0,12,18,18,48,79,71,34,26,12,0,307
80104103405,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,18,14,25,52,89,90,44,9,5,0,322
80104103406,0,4,0,0,0,0,4,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,15,48,51,73,44,26,17,0,295
80104103407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,6,15,36,37,53,26,8,6,0,187
80104103408,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,9,22,9,3,3,0,0,0,56,21,93,211,150,121,69,43,12,8,736
80104103409,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,6,22,38,47,43,24,18,0,0,199
80104103410,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,0,13,18,46,32,76,111,47,32,11,0,377
80104103411,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,67,107,81,53,21,13,3,393
80104103412,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,10,26,34,30,65,114,38,19,8,4,340
