SA1_CODE_2021,Preschool_M,Preschool_F,Preschool_P,Primary_Government_M,Primary_Government_F,Primary_Government_P,Primary_Catholic_M,Primary_Catholic_F,Primary_Catholic_P,Primry_Othr_non_Govt_M,Primry_Othr_non_Govt_F,Primry_Othr_non_Govt_P,Primary_Tot_Primary_M,Primary_Tot_Primary_F,Primary_Tot_Primary_P,Secondary_Government_M,Secondary_Government_F,Secondary_Government_P,Secondary_Catholic_M,Secondary_Catholic_F,Secondary_Catholic_P,Secondary_Other_non_Govt_M,Secondary_Other_non_Govt_F,Secondary_Other_non_Govt_P,Secondary_Tot_Secondary_M,Secondary_Tot_Secondary_F,Secondary_Tot_Secondary_P,Tert_Voc_edu_Ft_15_24_M,Tert_Voc_edu_Ft_15_24_F,Tert_Voc_edu_Ft_15_24_P,Tert_Voc_edu_Ft_25_ov_M,Tert_Voc_edu_Ft_25_ov_F,Tert_Voc_edu_Ft_25_ov_P,Tert_Voc_edu_Pt_15_24_M,Tert_Voc_edu_Pt_15_24_F,Tert_Voc_edu_Pt_15_24_P,Tert_Voc_edu_Pt_25_ov_M,Tert_Voc_edu_Pt_25_ov_F,Tert_Voc_edu_Pt_25_ov_P,Tert_Voc_edu_F_Pt_ns_M,Tert_Voc_edu_F_Pt_ns_F,Tert_Voc_edu_F_Pt_ns_P,Tert_Voc_edu_Tot_M,Tert_Voc_edu_Tot_F,Tert_Voc_edu_Tot_P,Tert_Uni_oth_h_edu_Ft_15_24_M,Tert_Uni_oth_h_edu_Ft_15_24_F,Tert_Uni_oth_h_edu_Ft_15_24_P,Tert_Uni_oth_h_edu_Ft_25_ov_M,Tert_Uni_oth_h_edu_Ft_25_ov_F,Tert_Uni_oth_h_edu_Ft_25_ov_P,Tert_Uni_oth_h_edu_Pt_15_24_M,Tert_Uni_oth_h_edu_Pt_15_24_F,Tert_Uni_oth_h_edu_Pt_15_24_P,Tert_Uni_oth_h_edu_Pt_25_ov_M,Tert_Uni_oth_h_edu_Pt_25_ov_F,Tert_Uni_oth_h_edu_Pt_25_ov_P,Tert_Uni_oth_h_edu_F_Pt_ns_M,Tert_Uni_oth_h_edu_F_Pt_ns_F,Tert_Uni_oth_h_edu_F_Pt_ns_P,Tert_Uni_other_high_edu_Tot_M,Tert_Uni_other_high_edu_Tot_F,Tert_Uni_other_high_edu_Tot_P,Tert_Tot_Tert_M,Tert_Tot_Tert_F,Tert_Tot_Tert_P,Othr_typ_educ_inst_Ft_stud_M,Othr_typ_educ_inst_Ft_stud_F,Othr_typ_educ_inst_Ft_stud_P,Othr_typ_educ_inst_Pt_stud_M,Othr_typ_educ_inst_Pt_stud_F,Othr_typ_educ_inst_Pt_stud_P,Oth_typ_ed_instit_F_Pt_ns_M,Oth_typ_ed_instit_F_Pt_ns_F,Oth_typ_ed_instit_F_Pt_ns_P,Other_type_educ_instit_Tot_M,Other_type_educ_instit_Tot_F,Other_type_educ_instit_Tot_P,Type_educanl_institution_ns_M,Type_educanl_institution_ns_F,Type_educanl_institution_ns_P,Tot_M,Tot_F,Tot_P
80101100101,4,6,5,9,12,26,0,0,0,0,7,7,13,18,29,0,0,6,0,4,4,3,0,9,5,6,13,0,0,0,0,0,0,0,0,3,5,0,5,0,0,0,4,0,4,5,4,5,0,0,0,0,0,0,4,3,11,0,0,0,8,11,21,14,10,25,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,39,45,84
80101100102,9,4,13,19,10,31,4,0,3,0,3,4,21,14,36,7,9,17,5,0,4,3,7,9,15,18,33,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,6,0,3,11,8,21,0,0,0,0,0,0,0,8,4,0,0,0,15,17,29,17,13,31,0,0,0,0,0,4,0,0,0,5,0,7,8,5,12,71,58,132
80101100103,7,0,7,12,16,31,4,0,4,3,6,12,22,21,45,10,4,17,0,0,0,0,7,11,15,18,30,0,0,0,5,0,5,0,0,0,0,3,3,0,0,0,0,3,9,7,13,19,4,12,17,0,0,0,7,7,12,0,0,0,18,32,50,21,39,54,0,0,0,0,0,0,0,0,0,0,5,4,4,5,7,70,85,148
80101100104,3,7,8,18,12,28,3,0,3,0,0,5,17,13,33,13,12,25,3,0,8,6,3,17,19,21,42,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,3,10,4,3,5,5,3,11,0,0,0,6,9,16,0,0,0,20,13,31,25,20,43,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,68,61,139
80101100105,0,6,7,32,22,51,0,0,0,4,4,6,33,24,60,13,17,30,3,3,6,12,6,15,30,23,56,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,9,6,11,4,14,4,0,3,3,0,3,5,8,12,0,0,0,20,17,30,19,17,36,0,3,0,3,0,7,0,0,0,3,5,8,7,13,19,94,87,182
80101100106,3,5,10,18,13,36,0,0,0,5,0,6,26,16,35,7,8,18,4,3,7,3,4,8,20,14,36,0,0,0,0,0,5,0,0,3,0,4,4,0,0,0,6,5,14,0,6,8,3,0,3,4,0,3,6,6,10,0,0,0,11,10,25,21,19,39,0,0,0,0,0,0,0,0,0,4,0,8,9,12,23,79,74,145
80101100201,0,7,6,8,7,13,0,0,4,0,0,0,8,9,20,6,10,8,0,0,0,0,0,0,6,10,8,4,0,8,3,9,11,0,0,0,4,6,6,0,0,0,12,16,26,19,11,25,9,6,19,0,0,3,3,7,11,0,0,0,30,30,62,44,45,86,0,0,0,0,0,0,0,0,0,0,0,3,14,5,21,68,80,149
80101100202,3,4,6,14,11,21,0,4,4,0,0,0,17,11,27,8,6,14,0,0,0,0,0,0,8,9,18,3,0,7,0,6,6,0,0,0,3,5,8,0,0,0,5,11,18,0,6,13,0,4,5,0,0,6,0,0,0,0,0,0,9,9,19,17,22,39,0,0,0,0,4,6,0,0,0,0,3,6,8,12,16,50,63,112
80101100203,4,4,6,8,4,16,0,0,3,0,0,0,12,3,22,3,8,8,0,0,0,0,0,3,5,5,12,0,0,0,3,10,14,0,6,9,7,10,15,0,0,0,14,25,34,19,25,42,13,19,31,0,4,4,8,14,27,0,0,0,39,63,106,52,85,132,9,5,8,0,7,11,0,0,0,9,10,21,8,8,20,93,125,212
80101100205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101100208,3,4,8,14,11,23,0,0,4,3,0,3,19,13,31,9,12,15,0,0,0,0,0,0,7,12,19,0,0,0,0,5,9,0,0,0,3,5,4,0,0,0,4,13,21,3,10,13,4,7,13,0,0,0,4,10,9,0,0,0,8,28,39,15,38,57,0,0,4,0,3,3,0,0,0,0,0,3,4,3,7,54,70,121
80101100209,0,0,0,4,9,13,0,0,0,0,0,0,4,9,13,8,8,14,0,0,0,0,0,0,8,8,14,0,0,0,0,3,10,0,0,0,0,3,12,0,0,0,10,8,16,7,5,12,4,13,17,0,0,0,8,4,4,0,0,0,21,20,36,27,31,56,0,0,0,0,0,0,0,0,0,0,0,0,8,9,14,49,50,104
80101100210,3,0,5,0,6,3,0,0,0,0,0,0,0,3,6,5,6,5,0,0,0,0,0,0,5,6,5,0,0,0,0,4,0,0,0,0,5,6,3,0,0,0,0,4,7,6,8,20,6,5,8,0,0,4,4,4,6,0,0,0,15,18,35,21,24,45,4,0,4,0,5,3,0,0,0,5,5,8,5,14,20,42,51,90
80101100211,3,6,13,19,8,26,3,0,5,0,0,0,20,15,33,6,7,15,0,0,0,0,0,0,6,11,16,0,0,7,0,0,0,0,0,0,8,5,18,0,0,0,13,8,17,14,18,29,18,8,25,3,3,10,3,6,16,0,0,0,36,33,73,51,42,86,0,6,5,6,3,9,0,0,0,5,10,11,15,15,31,95,91,188
80101100212,0,0,0,4,7,11,4,0,4,3,6,6,13,13,29,0,4,3,0,0,0,0,0,0,0,0,9,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,3,5,4,6,11,3,6,10,0,0,0,3,3,6,0,0,0,13,13,26,13,19,36,0,0,0,3,0,6,0,0,0,3,5,10,7,13,23,43,53,95
80101100213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3
80101100215,4,3,4,0,3,3,0,0,0,0,0,0,0,4,8,4,0,4,0,0,3,0,0,0,0,0,5,0,0,0,0,8,12,0,0,0,0,6,9,0,0,0,5,12,21,18,28,44,18,19,38,0,0,7,6,13,19,0,0,0,44,57,101,52,72,125,4,3,6,0,6,5,0,0,0,0,9,14,9,9,21,73,95,171
80101100216,3,3,10,5,11,21,6,4,5,0,0,0,14,13,30,4,4,8,0,0,0,6,0,6,4,4,11,6,9,8,10,10,22,4,0,3,10,17,34,0,0,0,27,40,67,65,87,152,39,37,82,10,15,26,23,20,43,0,0,0,140,162,304,172,203,369,22,16,37,14,17,29,0,0,0,34,31,66,59,40,103,291,299,591
80101100217,0,3,3,5,0,3,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,6,0,0,0,11,4,9,0,0,0,17,3,17,8,15,25,9,12,22,0,3,4,6,3,8,0,0,0,26,33,55,38,37,79,0,0,4,4,6,8,0,0,0,5,10,12,12,16,27,64,59,127
80101100218,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,0,0,0,0,4,0,5,0,0,0,5,3,12,0,0,0,3,8,10,0,0,0,13,12,27,15,11,28,16,17,35,3,3,8,16,9,26,0,0,0,53,42,96,64,53,117,0,0,3,6,5,9,0,0,0,4,5,13,16,17,31,94,86,181
80101100219,0,0,4,0,0,0,0,0,0,0,0,0,0,8,8,4,0,4,0,0,0,0,0,0,4,3,3,0,0,0,0,5,7,0,0,0,7,7,9,0,0,0,11,8,19,8,6,17,13,3,17,0,3,3,9,8,22,0,0,0,30,26,57,39,34,72,0,3,3,0,0,0,0,0,0,5,3,0,3,5,8,47,47,97
80101100220,0,0,7,4,3,8,0,0,0,0,0,0,4,3,8,3,4,3,0,0,0,0,0,0,3,4,3,0,0,0,6,0,9,0,0,3,9,0,6,0,0,0,11,7,19,0,6,10,4,9,11,0,0,4,4,6,12,0,0,0,13,22,32,20,25,53,0,0,0,3,3,3,0,0,0,3,3,6,0,6,6,36,48,82
80101100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
80101100222,8,5,6,3,10,10,0,0,0,0,0,0,3,10,10,6,0,3,0,0,0,0,0,0,5,0,7,0,0,0,0,3,3,0,0,0,7,8,13,0,0,0,4,12,20,11,18,31,17,9,25,6,7,13,10,9,23,0,0,0,46,42,92,56,53,106,0,3,4,4,3,7,0,0,0,6,9,13,12,7,19,79,84,167
80101100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,6,12
80101100224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,60,84,144,19,16,38,8,5,11,0,5,3,0,0,0,89,107,191,90,110,202,3,5,4,0,0,0,0,0,0,3,5,4,0,3,6,96,115,212
80101100225,0,4,4,4,0,5,0,0,0,0,0,0,4,3,8,0,0,6,0,0,0,0,0,0,0,0,6,0,3,3,3,0,3,0,0,3,0,4,6,0,0,0,5,6,16,13,22,32,6,8,14,3,3,8,8,13,19,0,0,0,31,44,76,39,51,91,0,0,0,0,0,3,0,0,0,0,0,8,4,7,9,50,68,123
80101100301,5,6,10,6,13,20,0,0,0,3,4,7,10,17,23,4,0,4,0,0,0,0,0,4,0,0,4,4,0,4,0,0,6,0,0,0,8,0,11,0,0,0,10,0,12,18,18,30,10,14,24,0,0,0,8,12,18,0,0,0,35,44,75,42,43,84,0,0,0,4,0,0,0,0,0,4,0,3,0,6,4,66,67,133
80101100304,4,6,15,13,15,24,8,3,14,0,0,0,21,17,39,3,6,10,0,0,0,7,4,8,7,17,26,6,0,4,4,6,12,3,0,3,6,12,22,0,0,0,24,24,42,22,27,46,19,20,43,3,3,5,17,15,29,0,0,0,58,68,128,79,93,169,5,4,7,4,0,4,0,0,0,6,4,14,18,20,33,139,156,294
80101100306,6,9,15,7,12,19,0,0,0,0,0,0,8,13,22,0,5,9,0,0,0,0,0,0,5,0,7,0,0,0,0,0,5,0,0,0,3,3,6,0,0,0,3,4,8,9,14,28,3,12,14,0,5,6,5,11,13,0,0,0,20,39,59,25,38,68,0,3,3,0,0,3,0,0,0,0,5,9,3,5,8,50,72,124
80101100307,0,3,3,3,0,4,0,0,0,0,0,0,5,6,9,0,3,4,0,0,0,0,0,0,0,6,7,0,0,5,3,0,4,0,0,0,0,3,5,0,0,0,9,4,13,3,7,12,4,4,9,3,0,7,6,0,5,0,0,0,18,19,34,23,20,46,0,0,0,0,0,5,0,0,0,0,3,6,4,0,7,40,38,80
80101100308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,5,5,3,8,4,0,4,0,5,5,0,0,0,0,0,0,9,5,17,275,424,699,62,50,109,18,21,40,12,3,16,0,0,0,362,503,865,372,508,882,3,7,7,4,0,3,0,0,0,10,6,12,7,19,31,387,536,927
80101100309,0,5,9,5,10,9,0,0,3,3,0,3,16,5,21,6,6,6,0,0,0,3,0,3,5,6,9,0,0,0,0,0,5,4,0,3,3,4,9,0,0,0,6,7,13,7,16,26,4,7,12,3,4,3,6,3,7,0,0,0,25,35,56,32,39,68,0,3,3,0,5,3,0,0,0,0,9,6,6,0,6,55,62,114
80101100310,0,4,3,11,3,9,0,0,0,3,0,6,14,3,21,0,3,7,0,0,3,3,0,4,10,3,10,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,3,0,5,8,7,19,0,3,3,0,0,0,3,6,8,0,0,0,19,15,32,19,21,38,3,0,0,0,0,0,0,0,0,3,0,5,0,3,3,48,36,86
80101100311,0,5,5,4,3,7,0,0,3,3,0,4,9,3,16,0,4,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,7,3,0,0,0,0,0,13,0,10,4,7,9,3,6,11,3,0,3,0,8,6,0,0,0,12,27,34,20,24,44,0,0,3,0,0,4,0,0,0,3,3,9,6,5,15,38,44,83
80101100312,5,4,10,6,11,17,8,0,5,8,8,17,16,19,36,13,6,15,0,9,11,5,10,19,21,16,39,0,0,0,4,3,3,0,0,0,0,7,4,0,0,0,5,11,8,19,32,50,15,8,27,4,0,4,3,7,9,0,0,0,45,42,89,49,57,99,0,4,4,3,8,8,0,0,0,3,8,10,4,11,13,97,109,206
80101100314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,10,0,0,0,0,0,0,11,6,13,5,8,8,0,0,4,0,0,0,3,0,3,0,0,0,11,6,18,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,8,9,20,0,0,0,3,0,3,0,0,0,3,0,3,24,8,30,40,20,62
80101100315,5,0,3,7,5,14,0,0,0,0,0,4,5,11,15,6,0,4,0,0,0,7,8,16,9,8,18,0,0,0,0,0,0,0,0,3,0,3,9,0,0,0,4,8,13,7,10,22,7,3,12,4,0,3,0,7,9,0,0,0,21,27,48,23,37,56,0,0,0,0,4,7,0,0,0,0,5,8,9,6,20,51,67,121
80101100316,0,0,0,0,0,0,0,0,0,0,3,13,8,9,15,0,4,8,0,0,3,3,8,7,10,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,3,13,19,25,46
80101100317,3,0,4,5,3,7,0,0,4,0,0,0,6,5,8,0,0,4,0,0,0,0,0,0,7,0,3,4,5,3,8,4,12,0,0,3,0,4,11,0,0,0,13,14,31,16,26,40,16,18,31,0,4,8,12,11,22,0,0,0,51,54,111,69,73,139,0,0,0,5,0,7,0,0,0,5,0,7,6,5,5,86,90,171
80101100318,4,3,4,13,8,16,0,6,5,7,3,11,13,14,31,0,0,0,0,0,4,8,7,19,10,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,3,0,5,5,0,5,0,4,4,0,0,0,13,12,21,13,12,21,0,0,0,0,0,0,0,0,0,0,0,0,9,7,16,45,44,93
80101100319,5,0,7,6,3,5,3,0,3,0,3,5,3,7,13,6,7,14,0,0,0,0,0,0,6,4,15,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,5,0,5,0,8,13,0,4,4,0,0,0,4,7,14,0,0,0,6,20,27,9,20,33,0,0,0,0,3,3,0,0,0,0,3,3,0,4,7,30,43,73
80101100320,3,7,12,8,17,24,14,10,17,7,6,17,31,33,63,9,3,4,3,3,7,0,0,5,6,3,13,0,0,0,0,4,0,0,0,0,0,5,5,0,0,0,3,6,14,8,11,20,7,9,16,4,4,5,19,16,31,0,0,0,39,35,78,43,40,89,0,0,0,0,3,6,0,0,0,4,3,4,9,0,12,101,91,195
80101100321,3,8,6,6,3,8,0,0,0,5,0,4,11,4,11,6,5,10,0,0,4,0,4,4,9,10,17,0,0,5,3,0,3,0,4,0,4,9,7,0,0,0,8,15,24,6,21,27,11,13,22,0,0,0,6,10,18,0,0,0,26,45,67,39,52,89,0,5,3,5,3,8,0,0,0,8,0,8,9,11,24,71,88,159
80101100322,0,0,0,4,3,3,0,0,0,0,0,0,0,4,4,0,5,3,0,0,0,0,0,0,0,5,3,3,3,4,4,5,5,0,0,4,3,3,9,0,0,0,11,11,20,7,19,29,0,7,15,0,7,7,17,11,28,0,0,0,25,48,71,37,51,90,0,0,0,3,0,7,0,0,0,3,3,10,3,6,3,50,72,118
80101100401,3,9,8,11,7,21,3,0,3,0,0,0,12,5,25,6,3,13,3,3,4,0,0,0,9,6,16,0,0,3,0,0,0,5,0,5,0,4,3,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,4,7,4,8,8,16,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,33,27,66
80101100402,0,7,12,20,14,37,5,5,10,0,0,0,23,19,46,9,8,18,3,0,7,0,0,3,9,10,18,0,0,0,0,0,0,4,0,4,4,9,11,0,0,0,7,9,14,0,3,7,0,0,3,0,0,0,4,0,8,0,0,0,7,6,15,15,16,35,0,0,0,4,0,0,0,0,0,4,0,0,6,3,12,63,58,127
80101100403,9,4,11,28,19,45,5,5,7,0,0,0,29,24,55,14,18,31,4,3,6,0,0,0,22,18,36,0,0,0,0,0,3,0,0,0,0,5,6,0,0,0,7,10,11,0,0,4,4,7,5,0,0,0,0,3,3,0,0,0,6,10,13,14,18,26,0,0,0,5,6,8,0,0,0,5,6,8,3,4,5,75,67,142
80101100404,4,6,10,20,18,37,0,4,7,0,3,3,26,24,43,6,11,16,0,0,0,0,0,0,9,12,25,0,0,0,0,0,0,0,0,3,9,0,12,0,0,0,4,9,18,0,3,3,0,0,0,0,0,0,0,3,6,0,0,0,7,12,13,10,20,23,0,0,0,0,4,4,0,0,0,3,4,4,7,0,13,59,60,116
80101100405,0,4,7,9,17,28,3,4,5,0,3,3,16,22,36,16,13,26,5,0,0,0,4,4,20,15,32,0,3,3,0,0,0,5,0,0,0,3,3,0,0,0,5,6,12,0,4,3,0,0,0,0,0,0,3,7,7,0,0,0,4,10,10,8,15,21,0,0,3,3,0,3,0,0,0,6,7,5,8,11,20,58,68,119
80101100406,9,4,10,21,10,30,0,0,5,0,0,0,20,15,39,19,13,34,3,0,3,0,0,0,25,13,34,0,0,0,0,0,3,5,6,10,4,9,15,0,0,0,11,15,23,0,3,6,0,0,4,0,0,0,3,3,11,0,0,0,8,12,19,17,29,43,3,0,3,7,3,11,0,0,0,5,3,10,22,11,30,97,87,179
80101100408,0,0,0,9,3,12,3,0,6,3,0,0,12,7,13,0,6,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,4,9,8,5,15,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,23,21,46
80101100409,0,3,3,13,6,16,0,0,0,0,4,4,13,11,22,11,8,14,0,0,0,0,0,0,9,9,17,0,3,3,0,0,0,0,5,4,0,0,0,0,0,0,6,10,9,4,7,10,0,0,0,0,0,0,3,3,10,0,0,0,7,9,18,11,16,27,3,0,3,7,0,7,0,0,0,10,3,15,18,14,29,59,52,109
80101100501,6,5,9,18,5,21,0,0,0,0,0,0,19,5,26,8,4,13,0,4,4,0,0,0,8,3,12,0,0,0,0,0,0,0,4,4,5,3,8,0,0,0,3,7,5,0,0,0,4,7,7,0,0,0,8,0,7,0,0,0,7,6,19,14,8,26,0,0,0,0,4,3,0,0,0,0,4,3,12,10,16,53,40,96
80101100502,3,4,8,18,12,26,0,5,5,0,0,0,18,17,34,6,10,19,3,0,3,8,3,7,14,14,24,0,0,0,0,0,0,0,0,4,0,7,3,0,0,0,5,4,8,9,3,11,0,0,3,0,0,0,3,6,16,0,0,0,20,14,32,17,22,40,0,0,0,0,4,3,0,0,0,0,3,3,10,9,15,61,71,130
80101100503,0,5,7,3,12,15,0,3,3,0,0,5,8,11,21,4,7,14,0,4,3,0,4,4,8,18,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,3,6,7,9,4,0,7,0,0,0,3,0,4,0,0,0,14,7,19,16,11,30,0,0,0,0,0,0,0,0,0,3,0,3,6,0,5,38,45,81
80101100504,0,0,7,9,3,15,0,0,0,0,0,0,15,8,19,8,4,10,0,0,0,3,3,4,6,7,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,9,0,0,0,3,9,7,0,0,0,3,4,4,0,0,0,10,9,20,16,10,24,0,0,0,0,3,4,0,0,0,0,3,4,4,0,3,38,29,63
80101100505,6,7,12,3,7,10,0,0,0,0,0,0,9,11,17,0,6,6,0,0,0,0,0,0,3,3,11,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,8,4,10,9,5,14,10,3,12,0,0,0,9,7,8,0,0,0,24,8,35,31,14,45,0,4,6,0,0,6,0,0,0,4,3,7,3,0,10,57,41,94
80101100506,0,3,3,10,5,12,0,0,0,0,0,0,10,7,14,4,5,12,0,0,0,0,0,0,9,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,7,4,0,6,0,0,0,0,3,3,0,0,0,9,9,18,4,9,17,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,24,31,53
80101100507,3,0,3,9,14,24,0,0,4,0,0,0,12,15,30,11,7,20,0,6,6,3,3,8,13,22,36,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,8,4,13,0,0,4,0,0,0,0,3,3,0,0,0,11,9,24,15,9,26,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,52,48,99
80101100508,0,0,0,9,11,25,0,0,0,0,0,0,9,13,23,3,14,14,0,0,4,0,3,3,7,18,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,3,4,5,5,0,7,7,0,0,0,0,5,5,0,0,0,4,12,17,3,14,15,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,23,45,69
80101100509,7,0,12,19,13,40,0,3,3,6,0,0,27,21,46,14,15,30,0,0,3,3,6,5,20,20,40,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,5,5,0,0,4,10,5,17,0,0,0,0,11,4,0,0,0,13,10,30,16,16,34,0,0,0,5,0,3,0,0,0,4,3,8,13,16,28,85,77,163
80101100602,5,0,5,9,4,11,0,0,5,0,4,4,11,7,17,4,0,4,4,3,6,0,0,0,11,4,13,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,4,0,9,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,9,12,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,19,49
80101100604,5,7,11,16,12,32,10,11,19,0,0,0,29,23,47,4,9,15,0,4,3,0,0,0,12,14,22,0,0,0,0,0,6,4,0,4,0,0,0,0,0,0,3,3,8,0,0,0,0,0,3,0,0,0,0,4,4,0,0,0,0,3,8,6,8,13,0,0,0,4,0,4,0,0,0,4,0,4,6,0,10,52,47,99
80101100605,7,7,12,17,25,46,9,8,12,4,0,12,35,32,65,13,11,22,3,4,14,0,3,0,21,19,38,0,0,3,0,3,4,0,0,4,0,5,5,0,0,0,4,4,14,3,5,4,0,0,0,0,0,0,0,7,5,0,0,0,5,8,10,14,13,22,0,4,9,0,0,0,0,0,0,0,7,4,3,6,13,76,80,156
80101100606,11,9,10,22,12,37,5,7,11,0,0,0,34,19,49,4,4,11,8,5,15,0,0,0,12,16,25,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,3,9,0,0,0,0,0,0,0,7,6,0,0,0,5,14,20,16,14,21,3,3,6,0,0,0,0,0,0,3,3,9,0,0,0,68,53,121
80101100607,11,5,14,15,16,34,6,0,10,0,0,0,22,17,47,12,12,25,10,3,21,0,0,0,24,22,41,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,10,0,6,3,0,3,4,0,0,0,0,5,8,0,0,0,6,12,18,7,17,26,0,0,0,3,5,4,0,0,0,3,5,4,0,3,4,65,63,130
80101100608,12,7,17,16,17,35,3,13,14,0,0,0,23,31,53,12,14,27,11,11,23,0,0,0,28,19,46,6,0,6,0,0,0,0,0,0,3,8,14,0,0,0,6,7,15,4,4,6,0,0,0,0,0,0,0,7,7,0,0,0,5,9,18,12,20,33,0,0,0,0,0,0,0,0,0,0,0,0,6,17,21,76,89,170
80101100609,4,0,4,12,14,28,11,3,13,4,0,4,23,23,45,9,7,17,8,0,10,3,0,3,16,11,26,0,0,0,0,0,0,4,0,9,0,3,4,0,0,0,6,6,10,0,3,3,0,0,0,0,4,4,0,0,3,0,0,0,5,8,12,13,14,22,0,0,0,0,3,3,0,0,0,0,3,4,11,3,17,66,56,122
80101100610,3,5,12,10,19,23,9,4,10,0,0,3,14,18,39,11,8,23,0,0,9,0,0,0,13,11,30,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,3,4,9,0,5,5,0,0,0,0,0,0,0,3,6,0,0,0,6,4,11,10,10,17,0,0,0,3,0,3,0,0,0,5,0,4,0,0,7,54,52,102
80101100611,4,9,12,11,11,22,3,6,13,0,0,0,17,18,35,15,9,22,0,5,5,0,0,0,15,12,25,0,0,0,0,0,0,5,0,6,0,8,13,0,0,0,5,9,15,6,3,3,0,4,4,0,5,5,4,5,7,0,0,0,4,14,19,12,28,33,0,3,3,0,4,3,0,0,0,0,10,11,7,5,13,57,67,124
80101100612,9,4,11,14,11,27,3,7,11,0,0,0,21,22,41,19,9,27,7,0,15,0,0,0,29,12,39,0,0,3,0,0,0,0,0,0,3,3,9,0,0,0,10,6,15,9,4,8,4,4,8,0,3,4,0,6,8,0,0,0,14,10,27,26,19,40,0,0,3,10,0,12,0,0,0,10,4,16,11,6,21,103,62,161
