SA1_CODE_2021,Num_MVs_per_dweling_0_MVs,Num_MVs_per_dweling_1_MVs,Num_MVs_per_dweling_2_MVs,Num_MVs_per_dweling_3_MVs,Num_MVs_per_dweling_4mo_MVs,Num_MVs_per_dweling_Tot,Num_MVs_NS,Total_dwelings
80101100101,8,41,31,15,3,95,4,98
80101100102,0,44,65,19,5,128,0,128
80101100103,3,51,49,14,10,128,0,133
80101100104,7,48,79,25,4,162,0,162
80101100105,4,59,90,26,13,199,0,199
80101100106,7,63,87,15,4,178,0,178
80101100201,26,103,44,9,0,186,3,191
80101100202,18,89,41,7,3,156,0,156
80101100203,37,191,111,11,0,349,0,349
80101100205,0,0,0,0,0,0,0,0
80101100208,13,112,62,7,0,190,0,190
80101100209,21,78,16,0,0,122,0,126
80101100210,16,86,45,10,0,165,0,165
80101100211,37,133,69,12,4,249,0,253
80101100212,30,131,44,11,4,223,5,223
80101100213,4,8,0,0,0,14,0,14
80101100215,40,184,59,7,0,290,0,290
80101100216,126,443,125,3,0,698,12,711
80101100217,27,110,45,4,0,188,0,188
80101100218,43,194,57,0,0,299,0,299
80101100219,30,148,43,5,0,224,0,224
80101100220,20,84,21,3,0,127,0,122
80101100221,0,0,0,0,0,0,0,0
80101100222,46,206,63,4,0,318,0,317
80101100223,0,0,0,0,0,0,0,0
80101100224,0,0,0,0,0,0,0,0
80101100225,35,129,35,6,0,207,0,213
80101100301,7,68,66,9,7,161,0,159
80101100304,21,198,138,22,9,384,8,388
80101100306,5,87,55,14,4,167,0,168
80101100307,3,44,26,11,3,91,3,95
80101100308,0,0,0,0,0,0,0,0
80101100309,0,45,48,16,4,110,0,111
80101100310,0,36,24,8,12,77,4,82
80101100311,7,39,42,12,11,111,0,111
80101100312,9,91,101,24,12,223,0,226
80101100314,0,6,0,0,0,9,0,9
80101100315,0,46,71,16,15,145,0,146
80101100316,17,52,22,5,3,105,0,105
80101100317,21,128,68,15,0,231,3,233
80101100318,0,23,53,16,3,99,3,101
80101100319,7,59,51,12,0,126,0,126
80101100320,3,78,69,11,5,169,0,169
80101100321,11,126,60,9,0,212,4,218
80101100322,18,161,62,0,0,242,0,242
80101100401,7,24,37,16,3,84,0,88
80101100402,0,50,63,20,14,149,0,151
80101100403,11,75,68,17,7,175,0,180
80101100404,4,50,59,14,5,131,0,134
80101100405,11,64,62,14,16,160,4,168
80101100406,14,83,77,32,12,223,3,222
80101100408,6,49,28,4,0,86,0,90
80101100409,13,63,47,14,6,135,0,136
80101100501,10,62,35,12,4,124,0,123
80101100502,4,57,73,15,17,165,0,164
80101100503,4,39,49,17,4,119,0,119
80101100504,6,101,50,4,3,175,0,171
80101100505,20,125,59,8,0,210,0,215
80101100506,8,49,27,7,0,92,0,89
80101100507,0,45,56,11,3,116,0,119
80101100508,3,18,44,5,6,79,0,79
80101100509,6,61,66,20,9,157,4,158
80101100602,0,12,26,6,10,58,0,58
80101100604,0,29,53,14,5,98,0,101
80101100605,0,24,75,13,15,128,0,128
80101100606,4,35,64,17,3,124,0,124
80101100607,0,38,75,13,13,146,0,145
80101100608,0,32,70,28,14,153,0,150
80101100609,0,26,50,18,17,115,0,115
80101100610,0,35,60,23,8,131,0,128
80101100611,5,71,65,27,10,174,0,174
80101100612,6,41,85,33,13,176,3,177
80101100613,0,15,38,15,7,70,0,70
80101100614,0,30,62,18,12,120,0,120
80101100615,0,23,35,11,9,73,0,74
80101100616,0,49,85,23,11,173,0,173
80101100617,6,83,65,18,9,172,0,172
80101100618,0,14,47,17,15,98,0,98
80101100619,0,55,37,0,0,100,0,100
80101100620,3,29,63,20,9,122,0,123
80101100621,0,0,0,0,0,0,0,0
80101100622,0,13,41,17,4,77,0,77
80101100623,0,28,60,16,10,110,0,110
80101100701,3,59,77,32,16,179,0,186
80101100702,0,19,37,15,11,81,4,84
80101100703,0,39,79,37,20,170,0,170
80101100704,0,26,36,10,6,77,0,77
80101100705,0,50,73,30,7,161,0,167
80101100706,0,61,71,14,3,149,0,158
80101100707,3,47,62,37,12,161,0,163
80101100708,0,33,60,14,8,121,0,122
80101100709,13,53,50,19,6,131,0,138
80101100710,5,47,63,22,9,146,0,146
80101100711,4,52,103,23,14,204,0,204
80101100712,3,39,67,18,10,150,0,149
80101100713,7,39,48,13,3,111,3,118
80101100714,5,32,44,18,7,97,0,97
80101100801,23,40,57,14,6,140,0,137
80101100802,10,59,76,24,7,178,0,178
80101100803,8,40,63,23,6,148,0,148
80101100804,13,59,32,7,6,126,3,126
80101100805,6,67,72,18,12,177,0,177
80101100806,0,37,55,19,11,119,0,119
80101100807,12,109,88,21,12,240,8,245
80101100808,20,88,46,4,3,161,3,159
80101100809,10,60,68,23,13,177,0,177
80101100810,11,55,49,19,3,140,0,141
80101100811,3,20,30,18,6,75,0,73
80101100812,4,48,53,24,16,142,4,143
80101100901,0,39,54,28,8,135,0,133
80101100902,0,16,48,20,14,90,0,90
80101100903,4,37,65,21,13,140,0,140
80101100904,0,21,55,30,18,123,0,123
80101100905,0,37,44,21,17,117,0,123
80101100906,0,41,72,29,15,160,4,168
80101100907,3,26,36,21,3,96,0,93
80101100908,0,26,53,24,18,118,0,118
80101100909,6,31,50,15,7,98,5,102
80101100910,0,44,68,14,3,125,0,125
80101101001,0,42,51,26,14,135,0,135
80101101002,5,20,62,21,17,120,0,120
80101101003,3,35,65,32,16,149,0,149
80101101004,0,36,60,21,14,137,0,137
80101101005,0,50,90,33,10,189,3,190
80101101101,4,58,109,33,17,221,3,224
80101101102,0,33,54,19,12,119,0,119
80101101103,5,61,109,27,17,221,0,227
80101101104,11,66,64,27,7,173,0,171
80101101105,6,49,40,14,3,114,3,116
80101101106,7,23,37,16,9,86,3,81
80101101107,0,0,0,0,0,0,0,0
80101101108,0,23,27,13,7,73,0,73
80101101109,0,24,35,14,7,84,0,84
80101101110,0,41,39,5,11,89,0,89
80101101202,0,0,0,0,0,0,0,0
80101101203,0,0,0,0,0,0,0,0
80101101301,6,60,33,0,0,109,0,102
80101101302,42,139,66,16,4,262,3,265
80101101303,0,33,60,17,21,135,0,135
80101101304,0,23,48,19,9,96,0,98
80101101305,0,25,68,27,20,135,3,138
80101101306,8,44,53,18,10,130,0,130
80101101307,5,65,36,4,0,112,0,117
80101101308,0,19,48,22,18,108,0,108
80101101309,0,0,0,0,0,0,0,0
80101101310,0,29,38,11,11,94,0,94
80101101401,22,78,61,19,0,172,0,172
80101101402,4,55,81,23,9,177,0,175
80101101403,6,65,107,27,20,220,7,230
80101101404,4,73,78,24,14,195,0,193
80101101405,6,53,58,20,9,151,0,151
80101101406,0,33,44,14,6,94,0,95
80101101407,7,74,96,33,10,216,0,216
80101101502,8,25,50,16,3,106,0,106
80101101503,3,47,47,10,8,120,0,119
80101101504,7,43,51,18,11,134,0,139
80101101505,4,64,87,13,17,192,0,192
80101101506,11,100,60,14,0,188,0,184
80101101508,4,66,46,13,9,139,0,134
80101101509,7,41,40,28,13,138,6,142
80101101510,5,35,69,14,15,137,3,137
80101101511,6,36,31,12,4,94,0,94
80101101512,20,47,37,13,5,121,4,127
80101101513,21,80,30,8,3,147,3,152
80101101514,0,0,0,0,0,0,0,0
80101101515,40,109,38,12,0,201,4,205
80101101516,3,61,138,30,12,243,0,246
80101101517,15,181,94,20,6,313,3,315
80101101601,4,50,47,27,19,148,0,148
80101101602,0,20,33,17,3,73,0,78
80101101603,16,64,81,25,9,192,5,190
80101101604,4,66,52,16,12,148,5,153
80101101605,8,46,58,23,9,142,6,144
80101101606,3,56,83,26,11,180,0,181
80101101607,0,29,29,16,17,90,0,90
80101101608,0,0,0,0,0,0,0,0
80101101609,6,49,64,27,11,156,5,159
80101101610,3,20,40,15,0,83,0,81
80101101611,5,34,53,24,8,120,0,120
80101101612,11,57,79,23,12,180,0,180
80101101613,43,117,58,13,4,242,5,245
80101101614,0,34,64,22,16,140,0,140
80101101615,4,48,67,18,14,158,0,160
80101101616,0,40,78,26,24,171,0,173
80101101617,4,38,64,28,10,149,3,151
80101101618,5,36,62,15,10,125,0,125
80101101619,3,46,60,27,5,150,0,154
80101101701,3,40,48,18,15,121,0,121
80101101702,9,78,73,26,8,186,4,191
80101101703,18,96,94,28,21,250,3,255
80101101704,5,36,50,17,8,116,0,118
80101101705,5,55,57,8,8,148,3,148
80101101706,3,57,90,36,21,201,0,205
80101101707,3,61,71,24,7,168,3,172
80101101708,5,22,21,13,5,63,0,64
80101101709,3,40,62,20,5,132,0,132
80101101802,0,0,0,0,0,0,0,0
80101101805,5,76,80,27,16,201,4,213
80101101806,3,51,52,18,5,129,0,133
80101101807,8,88,96,23,4,214,3,218
80101101808,4,47,61,11,9,135,0,135
80101101809,9,51,62,14,12,141,0,141
80101101810,4,55,62,24,5,151,0,151
80101101902,8,90,109,25,8,237,0,238
80101101904,3,56,76,17,7,162,0,162
80101101905,7,79,86,9,4,188,0,188
80101101906,0,28,50,22,15,111,4,113
80101101907,4,39,98,37,16,188,0,188
80101101908,0,37,80,27,15,158,0,158
80101101909,0,41,64,27,18,151,3,154
80101101910,9,36,61,15,12,129,0,133
80101101911,9,46,87,27,12,174,0,175
80101101912,3,40,52,16,14,129,4,129
80101101913,12,41,52,25,13,150,0,150
80101101914,5,49,32,10,0,98,0,97
80101101915,0,53,58,18,4,132,0,131
80101101916,4,47,59,8,5,121,0,121
80101101917,0,33,60,10,0,108,0,108
80101101918,0,17,56,16,6,90,0,93
80101101919,0,63,73,13,3,152,3,157
80101102001,9,30,48,19,4,102,5,102
80101102002,19,76,37,21,10,160,0,161
80101102003,5,43,38,13,5,99,0,99
80101102004,9,25,53,10,9,103,0,103
80101102005,50,238,103,18,12,411,0,410
80101102006,3,48,37,9,7,102,0,101
80101102007,12,71,32,8,5,134,6,136
80101102008,3,57,50,22,10,142,0,141
80101102101,10,93,94,23,18,244,0,247
80101102102,4,36,53,20,14,125,0,130
80101102103,6,46,77,33,20,183,0,185
80101102104,4,57,80,27,15,176,0,179
80101102105,0,53,110,26,28,226,0,226
80101102201,3,18,33,14,8,80,0,77
80101102202,0,16,61,19,5,106,0,106
80101102203,12,120,74,19,7,230,0,229
80101102204,4,82,78,27,16,211,0,214
80101102205,3,61,93,30,15,198,0,198
80101102206,7,28,48,16,11,113,0,115
80101102207,7,51,71,26,8,164,0,164
80101102208,0,14,42,23,16,96,0,99
80101102301,6,73,74,17,11,180,0,180
80101102302,3,44,34,13,4,94,6,93
80101102303,8,78,60,26,8,181,0,181
80101102304,17,111,60,18,6,216,6,220
80101102305,6,42,58,17,6,124,3,129
80101102306,3,51,58,18,11,140,0,140
80101102307,49,156,23,3,0,232,3,235
80101102401,5,56,42,0,3,107,0,107
80101102402,19,96,80,16,6,214,0,214
80101102403,3,51,66,16,6,149,0,149
80101102404,3,38,42,12,9,99,3,102
80101102405,0,34,46,16,3,100,0,100
80101102406,7,66,66,15,13,161,3,159
80101102407,14,67,29,10,3,122,0,123
80101102408,11,86,65,16,11,187,0,193
80101102501,12,46,41,17,3,123,0,124
80101102502,3,32,73,17,9,138,5,141
80101102503,3,45,92,30,13,183,0,189
80101102504,11,67,83,18,12,189,3,192
80101102505,0,25,43,18,7,96,3,102
80101102506,3,47,80,30,13,184,4,186
80101102601,0,21,62,15,15,111,0,111
80101102602,7,27,34,10,5,81,0,81
80101102603,0,38,51,28,20,132,0,131
80101102604,4,37,70,22,17,151,3,157
80101102605,5,21,37,15,9,85,0,88
80101102606,3,63,103,24,20,207,0,212
80101102607,5,57,63,23,10,156,0,158
80101111101,0,0,0,0,0,5,0,5
80101114201,0,0,0,0,0,0,0,0
80101114301,0,15,25,6,5,54,0,54
80101114302,0,71,84,16,11,185,0,189
80101114401,0,0,0,0,0,3,0,3
80103103102,0,0,0,0,0,0,0,0
80103103103,0,0,0,5,0,7,0,7
80103103201,0,0,0,0,3,5,0,5
80103111301,20,50,34,6,15,138,5,141
80103111302,15,91,27,11,7,147,3,148
80103111303,0,0,0,0,0,0,0,0
80103111304,0,0,0,0,0,5,0,5
80103111305,0,0,6,0,5,5,0,5
80103111306,0,0,0,0,0,0,0,0
80103111307,14,54,20,6,0,98,3,101
80103111308,0,0,0,0,0,0,0,0
80103111309,0,0,0,0,0,0,0,0
80103111401,0,14,20,5,4,44,0,44
80103111501,0,0,0,0,0,0,0,0
80103111502,0,6,14,3,8,36,0,33
80103111503,0,0,0,0,0,0,0,0
80103111504,0,0,5,3,0,10,0,10
80103111505,0,0,3,0,0,3,0,3
80103111506,0,0,0,0,4,3,0,3
80103111507,0,0,0,0,0,0,0,0
80104103401,8,57,65,17,7,157,0,156
80104103402,3,28,31,11,7,79,4,81
80104103403,0,34,79,19,17,151,0,151
80104103404,0,51,56,25,9,136,0,136
80104103405,0,35,76,24,14,140,0,141
80104103406,6,51,67,10,13,149,0,149
80104103407,0,12,43,11,13,80,0,82
80104103408,23,141,150,24,18,354,8,362
80104103409,7,28,42,11,5,93,0,93
80104103410,0,42,64,24,20,147,0,155
80104103411,0,49,98,28,11,184,0,181
80104103412,0,23,62,35,13,137,0,137
80104103413,8,56,66,21,15,151,0,151
80104103414,0,9,26,15,10,65,0,65
80104103501,4,25,55,17,11,108,0,108
80104103505,0,39,48,6,6,100,0,100
80104103506,0,31,70,17,8,126,0,126
80104103507,5,40,67,11,8,130,0,130
80104103508,0,32,53,10,5,103,0,107
80104103509,3,39,59,20,10,131,0,131
80104103510,4,28,83,21,8,146,0,153
80104103511,3,30,51,15,10,104,0,105
80104103512,3,44,81,25,12,163,0,163
80104103513,3,22,55,16,9,106,0,107
80104103514,0,21,46,18,9,94,0,94
80104103515,0,14,43,24,11,89,0,90
80104103516,7,66,65,26,7,168,3,171
80104103517,0,24,43,10,5,86,0,86
80104103518,3,36,61,23,8,134,0,134
80104103519,0,22,49,14,14,99,4,98
80104103520,0,28,54,23,6,105,0,108
80104103521,0,0,0,0,0,0,0,0
80104103522,6,46,59,12,3,125,0,123
80104103601,5,52,74,18,15,162,4,168
80104103604,0,45,96,26,9,172,4,177
80104103605,0,11,47,21,3,83,0,83
80104103606,0,61,66,7,0,136,0,141
80104103607,0,17,64,14,6,106,0,106
80104103608,0,63,84,29,8,189,3,195
80104103609,13,96,91,31,10,244,3,243
80104103610,4,50,50,13,5,115,6,117
80104103611,0,8,49,8,6,77,0,77
80104103612,0,43,39,5,0,84,0,84
80104103613,10,56,74,17,5,153,0,155
80104103614,0,18,55,16,10,97,3,95
80104103615,0,43,108,34,10,190,7,194
80104103616,3,45,92,25,10,176,0,180
80104103617,0,40,72,17,3,135,0,135
80104103618,0,35,13,0,0,46,0,46
80104103702,0,74,64,10,3,150,4,154
80104103703,0,72,83,9,3,169,6,173
80104103704,0,29,83,22,13,150,0,150
80104103705,0,56,24,4,0,89,0,92
80104103706,0,19,58,13,5,89,0,89
80104103707,6,63,59,7,0,133,0,133
80104103708,3,34,100,13,9,157,0,157
80104103709,0,0,0,0,0,0,0,0
80104103710,0,41,88,14,10,150,0,150
80104103711,5,65,115,19,11,217,3,218
80104103712,22,74,30,8,0,134,0,136
80104103713,0,25,50,24,7,100,0,102
80104103714,0,23,94,14,8,137,0,143
80104103804,0,29,72,27,11,142,0,142
80104103805,0,18,69,13,8,116,0,116
80104103806,0,9,38,23,8,83,0,84
80104103807,0,29,48,14,4,99,0,99
80104103808,0,35,57,22,11,130,0,133
80104103809,0,22,40,18,11,85,0,89
80104103810,0,26,64,8,4,106,0,106
80104103811,0,19,41,11,8,84,0,84
80104103812,10,41,83,23,12,160,0,164
80104103813,3,28,62,17,3,110,3,115
80104103814,4,46,54,9,6,119,0,119
80104103815,0,38,69,27,3,136,0,136
80104103907,0,22,37,10,8,76,0,79
80104103908,0,43,27,8,0,82,3,84
80104103910,21,150,71,13,4,266,3,271
80104103911,9,53,29,4,6,94,0,94
80104103912,0,20,57,20,4,106,0,106
80104103913,5,54,25,3,0,85,0,87
80104103914,0,34,65,27,7,136,0,139
80104103915,0,22,47,12,11,87,0,92
80104103916,10,65,66,12,0,154,3,155
80104103917,7,41,25,8,0,81,0,83
80104103918,9,47,35,0,0,88,0,88
80104103919,5,17,32,13,3,76,3,76
80104103920,13,66,19,3,0,101,0,101
80104103921,19,102,55,4,0,181,0,181
80104103922,0,38,61,23,3,135,0,135
80104103923,4,35,81,16,5,135,9,145
80104103924,5,27,54,14,10,107,0,106
80104103925,3,29,66,19,6,124,0,128
80104103926,10,60,23,0,0,96,0,96
80104103927,6,48,74,21,18,167,0,169
80104103928,8,20,41,12,7,82,0,82
80104103929,5,58,44,4,0,108,0,112
80104104001,23,104,69,17,8,223,0,227
80104104002,3,23,58,24,5,117,0,117
80104104005,7,41,56,11,10,125,0,123
80104104006,5,36,43,15,12,99,0,99
80104104007,0,48,75,19,7,149,0,154
80104104008,0,44,77,32,17,163,0,165
80104104011,0,0,0,0,0,0,0,0
80104104013,0,37,48,6,4,103,0,103
80104104014,0,35,49,15,16,110,0,115
80104104015,0,32,47,22,16,117,0,119
80104104017,3,46,47,15,0,117,7,119
80104104018,23,31,17,0,0,70,0,71
80104104019,5,19,25,18,8,62,0,63
80104104020,0,0,0,0,0,0,0,0
80104104021,4,21,3,0,0,28,5,32
80104104022,13,86,21,0,0,120,0,121
80104104023,0,0,0,0,0,0,0,0
80104104024,4,22,37,15,12,88,0,90
80104104025,4,59,39,3,9,116,0,122
80104104026,31,154,71,19,0,272,6,275
80104104027,39,131,41,3,0,209,0,210
80104104028,6,69,42,6,0,135,0,131
80104104029,8,99,53,0,0,165,7,168
80104104030,30,228,83,13,0,357,5,360
80104104031,9,69,32,3,0,122,3,125
80104104032,13,59,29,0,0,104,0,104
80104104301,0,19,43,27,15,105,0,105
80104104302,0,0,0,0,0,0,0,0
80104104401,4,57,83,25,13,178,0,178
80104104402,0,54,95,27,10,185,0,185
80104104404,6,52,92,23,10,179,0,185
80104104405,0,24,84,16,8,129,0,131
80104104409,0,27,54,17,8,107,0,107
80104104410,4,27,32,4,4,72,0,73
80104104411,0,24,52,12,4,91,0,93
80104104412,0,24,47,9,3,87,0,85
80104104413,0,22,54,23,6,112,0,112
80104104414,0,15,40,7,0,61,0,63
80104104415,5,72,57,10,0,141,0,142
80104104416,0,35,70,22,11,134,0,139
80104104417,0,24,64,16,4,112,0,112
80104104418,13,106,47,6,7,181,5,185
80104104419,14,96,47,0,0,157,4,163
80104104420,14,132,67,11,0,226,5,233
80104104421,9,92,32,3,0,147,0,145
80104104422,0,0,0,0,0,0,0,0
80104104423,0,32,56,14,7,109,0,110
80104104424,7,30,79,11,10,132,9,140
80104104425,6,0,0,0,0,12,0,12
80104104426,13,83,64,18,3,175,3,181
80104104502,0,0,0,0,0,0,0,0
80104104503,0,0,0,0,0,0,0,0
80104104504,0,0,0,0,0,4,0,4
80104104601,3,18,39,14,4,86,0,86
80104104602,10,96,69,9,6,190,3,189
80104104603,0,9,28,18,16,67,0,67
80104104604,4,47,33,11,4,96,0,96
80104104605,5,53,44,15,7,114,0,114
80104104606,6,56,53,14,7,139,4,144
80104104607,0,38,41,12,4,101,0,98
80104104609,8,40,44,3,5,110,0,110
80104104612,8,41,33,10,5,91,0,94
80104104613,3,35,49,25,7,122,0,122
80104104614,0,20,36,17,12,88,0,88
80104104616,0,43,30,11,4,79,4,85
80104104617,5,54,77,18,18,174,4,174
80104104618,5,42,64,16,13,136,0,142
80104104619,3,57,45,9,9,127,0,127
80104104620,4,61,43,13,4,119,3,120
80104104621,3,63,37,12,15,132,0,132
80104104622,0,43,51,8,9,117,0,120
80104104623,3,65,83,28,6,191,0,190
80104104624,0,0,0,0,0,0,0,0
80104104625,0,52,66,17,15,147,0,149
80104104626,4,51,58,9,3,129,0,129
80104104627,12,66,55,10,8,146,0,146
80104104628,5,48,59,15,3,132,0,132
80104104629,8,127,15,0,0,149,0,152
80104104630,7,34,53,18,3,113,0,117
80104104631,0,14,57,19,0,102,0,102
80104104632,0,82,101,18,9,214,0,214
80104104633,0,50,90,19,3,158,6,161
80104104634,3,36,64,17,10,124,0,124
80104104635,0,46,42,12,11,101,0,101
80104104636,4,39,47,13,10,110,0,112
