SA2_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
801011024,0,0,0,4,0,0,5,3,0,17,0,0,0,0,0,0,6,0,0,5,0,0,0,5,5,3,0,0,0,8,4,4,4,56,11,0,3,0,0,73,0,4,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,10,0,0,0,4,0,0,7,0,0,10,0,0,0,5,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0,0,40,0,0,0,6,0,0,0,0,0,12,0,0,3,5,0,3,5,0,0,18,0,0,0,0,0,0,0,0,0,3
801011025,0,0,0,0,4,0,4,7,0,22,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,13,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,3,5,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0
801011026,0,0,0,0,0,0,3,4,0,6,0,0,0,0,0,0,4,8,0,16,0,0,0,4,0,5,6,0,0,9,0,5,3,41,10,0,9,0,0,62,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,9,6,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,32,0,0,0,0,0,39,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,10,8,7,0,38,0,0,0,0,0,0,0,0,0,0
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,72,9,3,4,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,4,25,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031113,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,6,4,3,0,15,0,0,0,0,0,0,0,0,0,0
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031115,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0
801041034,0,0,0,3,0,4,3,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,4,3,0,0,18,0,20,9,148,32,14,9,6,0,245,0,4,0,0,5,0,0,0,0,10,0,0,0,6,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,4,0,0,0,9,0,0,0,0,6,7,3,3,0,18,0,0,0,0,0,0,0,0,0,5,0,0,3,29,9,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,6,0,16,4,5,5,0,0,35,0,0,0,0,0,0,3,7,0,7,0,0,0,3,3,0,0,0,0,7,0,0,0,3,5,0,3,0,0,17,0,0,5,22,0,0,0,0,0,29,0,0,0,3,0,0,0,0,0,8,0,4,7,26,21,13,9,0,0,68,0,0,3,0,3,9,3,0,0,16
801041035,0,0,0,5,0,0,0,3,0,11,0,0,0,4,0,0,0,4,0,8,0,0,0,7,3,5,7,0,0,23,3,38,81,507,93,21,20,8,0,772,0,3,0,12,6,0,3,0,0,25,0,0,6,6,4,5,0,0,0,17,0,0,0,0,0,0,0,0,0,5,0,0,0,6,4,0,0,0,0,9,0,0,0,0,4,0,4,0,0,13,0,0,0,0,6,0,0,0,0,4,0,0,8,36,9,0,5,0,0,57,0,0,0,3,0,0,0,0,0,3,0,0,0,18,8,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,6,9,4,0,0,0,0,23,0,0,0,6,0,0,8,0,0,12,0,3,21,82,4,5,0,0,0,109,0,0,0,0,0,5,0,0,0,4,3,11,18,47,16,7,0,0,0,105,0,0,0,3,0,0,0,0,0,5
801041036,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,5,3,0,6,0,3,0,14,0,4,6,0,0,23,5,33,27,325,35,12,5,0,0,448,0,0,0,15,0,3,0,0,0,22,0,0,0,10,4,4,0,0,0,18,0,0,4,0,4,0,0,0,0,9,0,0,0,8,0,0,0,0,0,12,0,0,0,7,0,3,3,0,0,13,0,0,0,6,0,0,0,0,0,12,0,0,0,26,0,9,0,0,0,37,0,4,0,9,0,0,0,0,0,8,0,6,0,10,8,3,0,0,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,3,3,0,0,16,0,0,0,4,0,6,0,0,0,10,0,0,4,36,5,0,0,0,0,47,3,0,0,0,0,0,0,0,0,9,0,5,3,26,11,9,3,0,0,55,0,0,0,0,4,0,0,0,0,11
801041037,0,0,0,0,8,0,0,5,3,12,0,0,0,0,0,0,0,0,0,3,0,0,0,16,5,0,7,0,0,34,4,11,23,204,47,12,11,4,0,311,0,0,0,6,3,0,0,0,0,9,0,0,0,7,6,0,0,0,0,9,0,0,0,3,0,0,0,0,0,6,0,0,0,4,0,4,0,3,0,11,0,0,0,0,0,7,4,0,0,16,0,0,4,6,0,0,0,0,0,10,0,0,0,25,7,0,0,0,0,40,0,0,0,3,0,0,0,0,0,9,0,4,0,13,6,5,3,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,11,0,0,4,22,4,0,0,0,0,37,0,0,0,0,0,0,0,0,6,12,0,3,3,18,6,4,3,0,0,47,0,0,0,0,0,0,0,0,0,3
801041038,0,0,0,4,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,4,0,0,19,0,16,12,160,41,16,11,3,0,262,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,4,0,3,3,23,10,0,0,0,0,36,0,0,0,3,0,0,0,0,0,3,4,0,0,10,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,12,0,0,0,11,0,3,0,0,0,23,0,0,0,0,0,0,6,0,0,3,0,7,6,11,11,9,0,0,0,47,0,0,0,9,4,0,0,0,0,12
801041039,0,4,3,9,3,0,6,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,26,7,0,5,0,0,41,3,28,37,452,65,33,20,9,0,646,0,4,4,14,9,0,0,0,0,42,0,0,0,21,0,0,0,0,0,24,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,0,0,14,0,6,4,11,10,0,0,0,0,30,4,7,17,102,18,9,3,0,0,165,0,0,0,6,0,0,0,0,0,5,0,3,3,34,8,3,6,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,9,3,0,0,0,37,0,5,86,282,9,4,0,0,0,384,0,0,0,0,0,0,0,0,0,4,0,0,14,28,10,5,0,0,0,65,0,0,0,8,0,5,0,0,0,12
801041040,0,0,4,4,3,0,4,0,0,17,0,0,0,3,0,0,0,3,0,9,0,6,5,29,0,10,5,0,0,66,8,29,59,479,36,18,12,4,0,641,0,0,3,17,6,0,5,0,0,27,0,0,9,30,7,5,4,0,0,60,0,0,4,10,3,3,0,0,0,27,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,4,4,0,9,0,0,4,9,6,0,0,0,0,17,5,8,25,174,28,7,4,3,0,256,0,0,0,0,0,0,0,0,0,0,0,8,17,44,11,3,0,0,0,81,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,4,0,0,0,15,0,0,0,9,7,0,0,0,0,24,0,6,72,330,6,0,5,0,0,418,0,0,0,0,0,0,0,0,0,8,0,0,7,31,24,10,4,0,0,81,0,0,0,4,3,0,0,0,0,15
801041043,0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
801041044,0,5,4,4,0,0,0,4,0,16,0,3,0,6,0,0,4,0,0,19,3,0,7,29,7,6,8,0,0,54,6,38,61,389,86,28,11,0,0,614,0,0,0,13,0,4,0,0,0,26,0,0,0,13,5,0,0,0,0,20,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,4,4,5,3,21,0,4,0,10,3,0,0,0,0,23,0,12,17,111,18,9,0,0,0,166,0,0,0,0,0,0,0,0,0,6,0,4,8,54,14,3,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,11,0,0,4,22,13,5,0,3,0,41,0,5,32,175,6,0,0,3,0,233,0,0,0,0,0,0,6,0,0,9,4,9,18,34,11,12,3,0,0,90,0,0,0,0,0,0,0,0,0,7
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,0,0,0,3,8,5,8,6,3,37,0,0,0,0,0,3,3,0,3,16,0,0,0,3,6,3,3,0,0,24,0,30,36,334,37,21,12,6,0,484,0,0,0,18,11,4,0,0,0,33,0,4,3,15,3,4,6,0,0,27,0,4,4,10,5,5,0,0,0,23,0,0,0,12,0,0,0,3,0,13,0,0,0,20,6,3,17,13,0,52,0,0,0,10,3,4,0,0,0,20,0,3,6,29,14,3,0,0,0,60,0,0,0,0,0,0,0,0,0,3,0,3,5,18,12,7,4,4,0,62,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,3,0,0,0,16,0,0,0,14,10,6,0,0,0,27,0,0,19,95,3,0,0,3,0,117,0,0,0,0,3,4,3,8,3,16,4,4,14,55,15,26,9,6,0,128,0,0,0,3,0,0,7,0,0,8
801041047,0,0,0,0,7,6,14,4,0,30,0,0,0,0,3,6,4,10,0,18,0,6,0,7,14,15,14,0,0,58,0,4,19,55,35,22,12,3,3,152,0,0,3,3,6,3,0,0,0,14,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,3,0,0,3,0,0,0,3,3,3,0,3,0,14,0,0,0,5,4,8,3,5,3,28,0,0,0,0,6,0,0,0,0,4,0,0,0,11,10,8,3,0,0,29,0,0,0,0,5,0,0,0,0,6,0,0,4,11,12,10,3,7,0,47,0,0,0,0,0,0,3,4,0,5,0,0,0,3,0,0,5,4,0,7,0,0,0,0,6,3,0,0,0,9,0,0,5,19,0,0,0,0,0,25,0,0,0,0,0,0,6,5,0,11,0,8,13,19,16,14,4,9,0,89,0,0,0,3,3,3,7,0,0,15
801041048,0,0,0,3,0,5,6,6,0,26,0,0,0,0,4,3,0,0,0,13,0,4,0,15,3,14,10,0,0,41,0,10,17,106,22,15,17,3,4,203,0,6,0,3,6,0,0,0,0,12,0,4,5,4,0,0,0,0,0,18,0,0,5,6,0,0,0,0,0,11,0,0,0,6,0,0,0,0,0,15,0,0,0,3,0,0,6,8,0,23,0,0,6,3,3,0,0,0,0,9,0,0,4,23,9,0,0,4,0,49,0,0,0,0,0,0,0,0,0,3,0,0,3,17,9,6,9,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,14,0,0,0,10,9,0,0,0,3,28,0,0,4,10,0,0,0,0,0,19,0,0,0,0,0,0,4,0,0,13,0,0,3,20,11,7,3,0,0,52,0,0,3,0,0,8,5,0,0,22
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,65,12,0,0,0,0,102,0,0,0,5,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,10,0,0,5,12,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
