SA2_CODE_2021,Aust_BP_B_OS,Aust_FO_B_OS,Aust_MO_B_OS,Aust_Both_parents_born_Aust,Aust_Birthplace_not_stated,Aust_Tot_resp,Aust_Abor_BP_B_OS,Aust_Abor_FO_B_OS,Aust_Abor_MO_B_OS,Aust_Abor_BP_B_Aus,Aust_Abor_BP_NS,Aust_Abor_Tot_resp,Chinese_BP_B_OS,Chinese_FO_B_OS,Chinese_MO_B_OS,Chinese_BP_B_Aus,Chinese_BP_NS,Chinese_Tot_resp,Croatian_BP_B_OS,Croatian_FO_B_OS,Croatian_MO_B_OS,Croatian_BP_B_Aus,Croatian_BP_NS,Croatian_Tot_resp,Dutch_BP_B_OS,Dutch_FO_B_OS,Dutch_MO_B_OS,Dutch_BP_B_Aus,Dutch_BP_NS,Dutch_Tot_resp,English_BP_B_OS,English_FO_B_OS,English_MO_B_OS,English_BP_B_Aus,English_BP_NS,English_Tot_resp,Filipino_BP_B_OS,Filipino_FO_B_OS,Filipino_MO_B_OS,Filipino_BP_B_Aus,Filipino_BP_NS,Filipino_Tot_resp,French_BP_B_OS,French_FO_B_OS,French_MO_B_OS,French_BP_B_Aus,French_BP_NS,French_Tot_resp,German_BP_B_OS,German_FO_B_OS,German_MO_B_OS,German_BP_B_Aus,German_BP_NS,German_Tot_resp,Greek_BP_B_OS,Greek_FO_B_OS,Greek_MO_B_OS,Greek_BP_B_Aus,Greek_BP_NS,Greek_Tot_resp,Hungarian_BP_B_OS,Hungarian_FO_B_OS,Hungarian_MO_B_OS,Hungarian_BP_B_Aus,Hungarian_BP_NS,Hungarian_Tot_resp,Indian_BP_B_OS,Indian_FO_B_OS,Indian_MO_B_OS,Indian_BP_B_Aus,Indian_BP_NS,Indian_Tot_resp,Irish_BP_B_OS,Irish_FO_B_OS,Irish_MO_B_OS,Irish_BP_B_Aus,Irish_BP_NS,Irish_Tot_resp,Italian_BP_B_OS,Italian_FO_B_OS,Italian_MO_B_OS,Italian_BP_B_Aus,Italian_BP_NS,Italian_Tot_resp,Korean_BP_B_OS,Korean_FO_B_OS,Korean_MO_B_OS,Korean_BP_B_Aus,Korean_BP_NS,Korean_Tot_resp,Lebanese_BP_B_OS,Lebanese_FO_B_OS,Lebanese_MO_B_OS,Lebanese_BP_B_Aus,Lebanese_BP_NS,Lebanese_Tot_resp,Macedonian_BP_B_OS,Macdonian_FO_B_OS,Macdonian_MO_B_OS,Macdonian_BP_B_Aus,Macdonian_BP_NS,Macedonian_Tot_resp,Maltese_BP_B_OS,Maltese_FO_B_OS,Maltese_MO_B_OS,Maltese_BP_B_Aus,Maltese_BP_NS,Maltese_Tot_resp,Maori_BP_B_OS,Maori_FO_B_OS,Maori_MO_B_OS,Maori_BP_B_Aus,Maori_BP_NS,Maori_Tot_resp,NZ_BP_B_OS,NZ_FO_B_OS,NZ_MO_B_OS,NZ_BP_B_Aus,NZ_BP_NS,NZ_Tot_resp,Polish_BP_B_OS,Polish_FO_B_OS,Polish_MO_B_OS,Polish_BP_B_Aus,Polish_BP_NS,Polish_Tot_resp,Russian_BP_B_OS,Russian_FO_B_OS,Russian_MO_B_OS,Russian_BP_B_Aus,Russian_BP_NS,Russian_Tot_resp,Samoan_BP_B_OS,Samoan_FO_B_OS,Samoan_MO_B_OS,Samoan_BP_B_Aus,Samoan_BP_NS,Samoan_Tot_resp,Scottish_BP_B_OS,Scottish_FO_B_OS,Scottish_MO_B_OS,Scottish_BP_B_Aus,Scottish_BP_NS,Scottish_Tot_resp,Serbian_BP_B_OS,Serbian_FO_B_OS,Serbian_MO_B_OS,Serbian_BP_B_Aus,Serbian_BP_NS,Serbian_Tot_resp,Sth_African_BP_B_OS,Sth_African_FO_B_OS,Sth_African_MO_B_OS,Sth_Afrcan_BP_B_Aus,Sth_African_BP_NS,Sth_African_Tot_resp,Spanish_BP_B_OS,Spanish_FO_B_OS,Spanish_MO_B_OS,Spanish_BP_B_Aus,Spanish_BP_NS,Spanish_Tot_resp,Sri_Lankan_BP_B_OS,Sri_Lankan_FO_B_OS,Sri_Lankan_MO_B_OS,Sri_Lankan_BP_B_Aus,Sri_Lankan_BP_NS,Sri_Lankan_Tot_resp,Vietnamese_BP_B_OS,Vietnamese_FO_B_OS,Vietnamese_MO_B_OS,Vietnamese_BP_B_Aus,Vietnamese_BP_NS,Vietnamese_Tot_resp,Welsh_BP_B_OS,Welsh_FO_B_OS,Welsh_MO_B_OS,Welsh_BP_B_Aus,Welsh_BP_NS,Welsh_Tot_resp,Other_BP_B_OS,Other_FO_B_OS,Other_MO_B_OS,Other_BP_B_Aus,Other_BP_NS,Other_Tot_resp,Ancestry_NS_BP_B_OS,Ancestry_NS_FO_B_OS,Ancestry_NS_MO_B_OS,Ancestry_NS_BP_B_Aus,Ancestry_NS_BP_NS,Ancestry_NS_Tot_resp,Tot_P_BP_B_OS,Tot_P_FO_B_OS,Tot_P_MO_B_OS,Tot_P_BP_B_Aus,Tot_P_BP_NS,Tot_P_Tot_resp
801011026,21,97,81,741,0,940,0,0,0,14,0,14,116,10,7,9,0,142,17,5,4,4,0,30,21,8,4,13,0,46,204,110,103,703,0,1120,8,0,3,0,0,11,7,0,0,13,0,20,26,14,15,67,0,122,35,10,0,9,0,54,0,0,0,0,0,0,61,0,3,3,4,71,32,30,37,300,0,399,49,10,3,58,0,120,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,3,0,6,5,0,0,0,0,5,20,4,3,0,0,27,10,0,3,3,0,16,11,0,3,0,0,14,5,0,0,0,0,5,51,25,19,251,0,346,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,5,11,3,0,0,0,14,43,0,0,0,0,43,11,5,0,15,0,31,251,35,32,55,3,376,4,0,0,11,63,78,842,200,182,1500,68,2792
801011111,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,3,10
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,21,20,8,84,0,133,0,0,0,0,0,0,19,0,0,3,0,22,4,0,0,0,0,4,3,3,0,5,0,11,36,14,0,67,0,117,33,0,0,0,6,39,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,81,3,4,0,33,0,40,0,0,3,11,0,14,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,10,0,0,3,0,13,8,0,0,0,0,8,0,0,0,0,0,0,3,8,0,14,0,25,0,0,0,0,0,0,5,6,0,0,0,11,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,249,0,5,6,0,260,11,0,0,0,27,38,472,40,16,163,31,722
801011144,0,0,0,4,0,4,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,6,11,0,0,4,6,21
801031031,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,376,3,0,0,15,376,394
801031032,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,15,3,21
801031113,8,29,33,204,3,277,0,3,0,18,0,21,21,0,0,0,0,21,6,0,0,0,0,6,4,0,9,7,0,20,53,22,20,159,3,257,32,0,0,0,0,32,3,0,0,3,0,6,10,0,0,23,0,33,9,0,0,3,0,12,3,0,0,0,0,3,9,0,0,0,0,9,7,13,0,92,4,116,8,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,10,3,4,0,0,17,4,4,0,0,0,8,7,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,52,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,0,0,0,3,94,0,9,11,0,114,0,0,0,3,307,310,267,52,54,399,323,1095
801031114,0,11,7,25,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,19,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,5,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,5,0,28,0,0,0,0,31,31,34,10,7,47,29,127
801031115,7,6,10,75,0,98,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,3,0,3,16,8,8,72,0,104,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,24,0,30,0,5,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,12,6,8,11,0,37,0,0,0,0,47,47,57,14,16,158,47,292
801041034,81,291,233,1754,10,2369,0,6,0,95,0,101,226,0,25,9,0,260,76,18,6,47,0,147,19,18,14,36,0,87,291,226,158,1235,3,1913,72,10,12,8,0,102,6,5,0,5,0,16,49,36,20,125,0,230,14,5,0,18,0,37,7,3,0,6,0,16,301,7,0,0,0,308,55,42,26,448,0,571,79,33,16,114,0,242,61,0,10,0,0,71,5,5,0,4,0,14,29,0,4,8,0,41,10,6,3,12,0,31,10,5,3,7,0,25,19,19,10,3,0,51,34,6,4,20,0,64,8,0,0,3,0,11,22,4,0,0,0,26,87,47,30,367,0,531,17,3,5,3,0,28,29,4,4,6,0,43,40,5,0,9,0,54,23,3,0,0,0,26,52,0,4,0,0,56,18,0,6,19,0,43,710,68,78,92,3,951,26,4,4,21,166,221,2108,486,370,2976,186,6126
801041035,148,201,223,1202,6,1780,5,3,3,133,0,144,294,12,10,13,4,333,55,8,7,38,0,108,24,9,12,25,0,70,297,119,110,956,10,1492,170,4,10,7,6,197,13,0,0,5,0,18,42,16,17,117,0,192,21,9,3,15,0,48,12,3,0,8,0,23,833,6,6,10,0,855,55,26,30,321,0,432,50,18,21,73,0,162,83,5,8,0,0,96,10,6,0,5,0,21,15,17,0,8,0,40,6,6,0,5,0,17,47,10,4,16,0,77,24,13,10,0,0,47,36,0,7,12,0,55,25,0,4,9,0,38,53,8,0,0,0,61,73,41,36,304,5,459,18,6,0,0,0,24,42,0,0,0,0,42,29,0,4,0,0,33,79,3,0,0,0,82,111,5,9,6,0,131,17,10,6,15,0,48,1918,100,85,92,6,2201,111,3,0,21,239,374,4103,380,349,2241,267,7340
801041036,88,221,170,1436,0,1915,0,12,0,83,0,95,329,10,24,10,3,376,73,14,7,41,0,135,34,13,7,36,0,90,296,180,146,1109,4,1735,137,8,11,4,0,160,10,5,0,10,0,25,37,29,12,139,0,217,30,0,0,34,0,64,7,0,4,6,0,17,506,9,3,8,0,526,52,43,29,453,0,577,73,30,14,137,3,257,53,0,3,0,0,56,12,0,0,5,0,17,28,3,0,4,0,35,6,3,3,21,0,33,10,5,0,8,0,23,11,7,3,4,0,25,34,5,8,16,0,63,26,5,0,9,0,40,18,3,0,0,0,21,60,39,42,294,0,435,13,0,0,7,0,20,34,3,3,4,0,44,37,0,5,7,0,49,57,5,0,0,0,62,48,5,8,0,0,61,11,0,6,23,0,40,1164,74,60,88,0,1386,45,3,0,12,179,239,2880,420,326,2649,198,6473
801041037,88,153,121,869,7,1238,0,0,9,78,0,87,569,17,22,14,0,622,48,8,8,24,4,92,21,8,7,17,0,53,196,127,116,698,0,1137,78,0,13,5,0,96,8,0,0,0,0,8,28,21,14,90,0,153,24,8,0,16,0,48,11,0,5,3,0,19,432,9,0,3,0,444,50,37,26,268,0,381,59,12,7,91,0,169,50,0,0,0,0,50,13,4,3,8,0,28,4,0,0,5,4,13,3,0,0,7,0,10,5,4,0,0,0,9,13,5,0,0,0,18,10,7,3,17,0,37,20,4,0,4,0,28,0,0,0,0,0,0,48,26,29,215,0,318,26,7,0,5,0,38,22,5,0,0,0,27,21,3,3,6,0,33,26,0,0,0,0,26,69,0,5,0,0,74,10,3,0,12,0,25,803,38,63,52,0,956,37,5,0,17,99,158,2451,300,263,1666,116,4796
801041038,38,152,172,998,0,1360,0,0,6,40,0,46,320,6,26,8,4,364,76,15,8,31,0,130,25,21,16,29,0,91,256,136,97,718,0,1207,59,0,16,4,3,82,15,0,0,4,0,19,40,8,12,103,0,163,14,3,3,18,0,38,4,3,0,9,0,16,338,5,3,3,0,349,58,31,23,264,3,379,47,22,12,92,3,176,54,0,5,0,0,59,4,0,0,0,0,4,21,4,3,5,0,33,10,0,0,12,0,22,5,0,4,0,0,9,8,12,0,8,0,28,19,3,15,13,0,50,15,0,0,4,0,19,13,0,0,0,0,13,77,39,28,204,0,348,18,0,0,10,0,28,21,0,3,4,0,28,38,4,0,5,0,47,39,0,0,3,0,42,67,0,0,0,0,67,16,3,0,12,0,31,541,47,65,58,0,711,14,0,0,26,117,157,1929,290,284,1799,130,4432
801041039,104,156,168,1036,3,1467,5,4,8,83,0,100,1104,7,23,12,6,1152,59,12,8,25,0,104,28,13,13,32,0,86,308,126,115,757,8,1314,153,0,16,3,0,172,10,0,0,13,0,23,55,16,13,91,0,175,13,9,3,16,4,45,8,0,0,0,0,8,695,5,8,0,6,714,56,33,32,286,0,407,50,21,13,81,0,165,197,0,0,0,0,197,7,0,0,7,0,14,25,6,0,0,0,31,4,4,3,4,0,15,4,0,6,0,0,10,15,8,0,4,0,27,12,13,0,10,0,35,17,0,0,8,0,25,7,0,0,0,0,7,59,36,22,223,0,340,29,0,0,0,0,29,39,0,0,0,0,39,27,5,0,3,0,35,74,0,7,0,0,81,227,4,10,4,3,248,0,5,9,12,0,26,1829,74,67,75,4,2049,107,0,0,18,240,365,4744,316,303,1848,264,7475
801041040,110,256,212,1256,10,1844,4,10,8,119,0,141,1117,3,42,13,5,1180,60,0,6,11,0,77,39,21,13,29,0,102,433,184,160,1057,12,1846,179,6,20,0,0,205,18,5,0,11,0,34,62,14,27,143,0,246,32,5,4,19,0,60,9,7,3,4,0,23,607,3,9,6,0,625,71,32,31,417,0,551,58,33,14,111,0,216,285,0,5,0,0,290,8,4,0,4,0,16,35,8,3,4,0,50,3,0,3,10,0,16,5,4,4,5,0,18,25,15,15,3,0,58,30,4,12,25,0,71,12,0,0,0,0,12,18,8,0,0,0,26,66,48,40,340,0,494,23,8,3,5,0,39,30,4,0,0,0,34,44,3,0,7,0,54,31,0,0,0,0,31,216,0,4,0,3,223,13,9,5,13,0,40,1920,60,73,83,5,2141,115,0,4,20,299,438,5012,431,386,2424,331,8584
801041043,0,15,3,107,3,128,0,0,0,7,0,7,0,0,0,4,0,4,4,0,0,0,0,4,5,0,0,5,0,10,21,15,7,85,0,128,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,28,0,37,4,7,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,11,4,31,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,3,0,23,0,0,0,0,5,5,46,35,11,195,10,297
801041044,107,253,241,1508,7,2116,0,7,3,78,0,88,965,14,41,11,6,1037,63,10,10,28,0,111,33,24,9,34,0,100,398,215,173,1155,0,1941,129,9,11,5,0,154,23,5,0,13,0,41,45,18,12,138,0,213,43,7,4,38,0,92,13,7,6,9,0,35,665,7,10,0,0,682,46,36,35,397,0,514,65,31,11,118,0,225,209,0,0,0,0,209,5,0,0,8,0,13,9,0,0,0,0,9,3,6,0,10,0,19,8,4,7,0,0,19,14,6,18,4,0,42,14,9,8,35,0,66,14,0,4,6,0,24,34,0,0,0,0,34,76,47,39,364,0,526,22,3,0,3,0,28,21,3,4,3,0,31,42,6,0,4,0,52,29,0,0,4,0,33,192,3,4,4,0,203,19,5,0,11,0,35,1556,74,103,113,11,1857,63,0,3,17,248,331,4356,451,420,2737,274,8238
801041045,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0,0,0,6,9
801041046,130,445,341,2656,16,3588,3,14,11,208,0,236,416,23,39,30,0,508,115,15,10,48,0,188,73,38,19,103,0,233,519,382,262,2175,6,3344,151,9,24,6,0,190,19,3,0,15,0,37,96,47,27,250,6,426,38,19,4,45,0,106,18,13,6,18,0,55,536,3,5,3,0,547,95,67,62,811,4,1039,154,50,27,152,0,383,85,0,5,6,0,96,8,7,0,19,0,34,19,3,3,9,0,34,9,9,3,24,0,45,29,9,17,13,0,68,26,19,13,8,0,66,48,13,9,40,0,110,28,0,5,14,0,47,12,8,0,3,0,23,141,94,70,673,3,981,51,4,0,7,0,62,41,0,4,0,0,45,41,9,9,14,0,73,60,3,0,3,0,66,186,4,8,3,0,201,23,12,0,44,0,79,1621,149,122,162,13,2067,52,5,0,33,324,414,4118,833,622,5014,363,10950
801041047,73,261,183,1511,7,2035,0,6,3,93,0,102,535,6,15,19,5,580,98,13,10,25,0,146,57,10,10,38,0,115,424,199,137,1400,9,2169,31,4,5,0,0,40,9,8,0,23,0,40,92,27,15,140,0,274,82,8,5,59,0,154,15,0,4,10,0,29,219,7,3,4,0,233,95,44,39,588,5,771,121,31,12,124,4,292,39,0,0,0,0,39,8,0,0,8,0,16,23,0,0,6,0,29,11,4,5,8,0,28,10,0,4,4,0,18,19,13,8,5,0,45,63,0,4,21,0,88,11,0,0,6,0,17,5,0,0,0,0,5,118,44,34,405,0,601,26,9,0,12,0,47,49,5,3,0,0,57,14,0,9,4,0,27,51,4,3,0,0,58,115,0,0,0,0,115,16,13,3,30,0,62,691,56,68,86,0,901,17,0,3,14,100,134,2696,446,324,3094,123,6683
801041048,87,178,196,1234,10,1705,0,5,3,86,0,94,426,7,17,10,0,460,60,7,0,29,0,96,20,4,4,22,0,50,285,137,135,1054,0,1611,99,6,20,5,0,130,4,0,0,16,0,20,51,13,18,106,0,188,36,13,3,22,0,74,8,0,0,0,0,8,212,3,0,0,0,215,56,45,40,417,0,558,88,20,12,75,0,195,66,4,8,6,0,84,8,6,6,6,0,26,29,0,4,0,0,33,4,0,7,8,0,19,11,3,7,0,0,21,8,5,0,0,0,13,35,4,9,7,0,55,15,0,0,6,0,21,0,5,3,0,0,8,80,35,43,310,0,468,25,8,0,4,0,37,19,0,8,0,0,27,19,0,0,5,0,24,23,5,7,0,0,35,160,4,7,4,0,175,4,0,5,21,0,30,766,74,81,71,4,996,31,0,0,16,166,213,2357,337,350,2354,180,5578
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,14,11,14,112,0,151,5,0,0,8,0,13,26,0,0,0,0,26,0,0,0,3,0,3,7,0,0,3,0,10,30,8,18,89,0,145,15,4,4,0,0,23,4,0,0,0,0,4,6,0,3,16,0,25,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,121,10,9,0,37,0,56,5,0,4,9,0,18,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,11,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,22,0,36,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,6,5,0,0,0,0,5,0,0,0,0,0,0,209,8,7,13,0,237,0,0,0,3,24,27,434,24,31,196,21,706
801041119,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,7,9,16
801041120,117,113,138,822,3,1193,0,4,7,76,0,87,277,12,16,9,0,314,26,8,0,32,0,66,20,5,6,17,0,48,192,92,85,595,0,964,143,3,7,5,0,158,11,0,0,4,0,15,27,10,12,75,0,124,11,0,4,10,0,25,8,0,3,3,0,14,818,0,0,0,0,818,32,16,17,210,0,275,37,15,4,54,0,110,90,0,3,0,0,93,14,0,0,3,0,17,10,0,0,5,0,15,6,6,0,20,0,32,9,0,0,0,0,9,5,3,0,0,0,8,9,6,3,15,0,33,12,0,0,10,0,22,6,4,0,4,0,14,35,30,17,197,0,279,30,0,3,0,0,33,22,5,0,0,0,27,20,0,0,11,0,31,39,0,0,0,0,39,62,4,5,3,0,74,9,0,3,5,0,17,1417,46,50,54,3,1570,57,0,0,3,197,257,3172,216,223,1485,211,5307
