SA2_CODE_2021,P_15_19_Num_chld_evr_brn_Nne,P_15_19_Num_chld_evr_brn_1,P_15_19_Num_chld_evr_brn_2,P_15_19_Num_chld_evr_brn_3,P_15_19_Num_chld_evr_brn_4,P_15_19_Num_chld_evr_brn_5,P_15_19_Num_chd_evr_brn_6_mr,P_15_19_Num_chld_evr_brn_ns,P_15_19_yrs_Total,P_20_24_Num_chld_evr_brn_Nne,P_20_24_Num_chld_evr_brn_1,P_20_24_Num_chld_evr_brn_2,P_20_24_Num_chld_evr_brn_3,P_20_24_Num_chld_evr_brn_4,P_20_24_Num_chld_evr_brn_5,P_20_24_Num_chd_evr_brn_6_mr,P_20_24_Num_chld_evr_brn_ns,P_20_24_yrs_Total,P_25_29_Num_chld_evr_brn_Nne,P_25_29_Num_chld_evr_brn_1,P_25_29_Num_chld_evr_brn_2,P_25_29_Num_chld_evr_brn_3,P_25_29_Num_chld_evr_brn_4,P_25_29_Num_chld_evr_brn_5,P_25_29_Num_chd_evr_brn_6_mr,P_25_29_Num_chld_evr_brn_ns,P_25_29_yrs_Total,P_30_34_Num_chld_evr_brn_Nne,P_30_34_Num_chld_evr_brn_1,P_30_34_Num_chld_evr_brn_2,P_30_34_Num_chld_evr_brn_3,P_30_34_Num_chld_evr_brn_4,P_30_34_Num_chld_evr_brn_5,P_30_34_Num_chd_evr_brn_6_mr,P_30_34_Num_chld_evr_brn_ns,P_30_34_yrs_Total,P_35_39_Num_chld_evr_brn_Nne,P_35_39_Num_chld_evr_brn_1,P_35_39_Num_chld_evr_brn_2,P_35_39_Num_chld_evr_brn_3,P_35_39_Num_chld_evr_brn_4,P_35_39_Num_chld_evr_brn_5,P_35_39_Num_chd_evr_brn_6_mr,P_35_39_Num_chld_evr_brn_ns,P_35_39_yrs_Total,P_40_44_Num_chld_evr_brn_Nne,P_40_44_Num_chld_evr_brn_1,P_40_44_Num_chld_evr_brn_2,P_40_44_Num_chld_evr_brn_3,P_40_44_Num_chld_evr_brn_4,P_40_44_Num_chld_evr_brn_5,P_40_44_Num_chd_evr_brn_6_mr,P_40_44_Num_chld_evr_brn_ns,P_40_44_yrs_Total,P_45_49_Num_chld_evr_brn_Nne,P_45_49_Num_chld_evr_brn_1,P_45_49_Num_chld_evr_brn_2,P_45_49_Num_chld_evr_brn_3,P_45_49_Num_chld_evr_brn_4,P_45_49_Num_chld_evr_brn_5,P_45_49_Num_chd_evr_brn_6_mr,P_45_49_Num_chld_evr_brn_ns,P_45_49_yrs_Total,P_50_54_Num_chld_evr_brn_Nne,P_50_54_Num_chld_evr_brn_1,P_50_54_Num_chld_evr_brn_2,P_50_54_Num_chld_evr_brn_3,P_50_54_Num_chld_evr_brn_4,P_50_54_Num_chld_evr_brn_5,P_50_54_Num_chd_evr_brn_6_mr,P_50_54_Num_chld_evr_brn_ns,P_50_54_yrs_Total,P_55_59_Num_chld_evr_brn_Nne,P_55_59_Num_chld_evr_brn_1,P_55_59_Num_chld_evr_brn_2,P_55_59_Num_chld_evr_brn_3,P_55_59_Num_chld_evr_brn_4,P_55_59_Num_chld_evr_brn_5,P_55_59_Num_chd_evr_brn_6_mr,P_55_59_Num_chld_evr_brn_ns,P_55_59_yrs_Total,P_60_64_Num_chld_evr_brn_Nne,P_60_64_Num_chld_evr_brn_1,P_60_64_Num_chld_evr_brn_2,P_60_64_Num_chld_evr_brn_3,P_60_64_Num_chld_evr_brn_4,P_60_64_Num_chld_evr_brn_5,P_60_64_Num_chd_evr_brn_6_mr,P_60_64_Num_chld_evr_brn_ns,P_60_64_yrs_Total,P_65_69_Num_chld_evr_brn_Nne,P_65_69_Num_chld_evr_brn_1,P_65_69_Num_chld_evr_brn_2,P_65_69_Num_chld_evr_brn_3,P_65_69_Num_chld_evr_brn_4,P_65_69_Num_chld_evr_brn_5,P_65_69_Num_chd_evr_brn_6_mr,P_65_69_Num_chld_evr_brn_ns,P_65_69_yrs_Total,P_70_74_Num_chld_evr_brn_Nne,P_70_74_Num_chld_evr_brn_1,P_70_74_Num_chld_evr_brn_2,P_70_74_Num_chld_evr_brn_3,P_70_74_Num_chld_evr_brn_4,P_70_74_Num_chld_evr_brn_5,P_70_74_Num_chd_evr_brn_6_mr,P_70_74_Num_chld_evr_brn_ns,P_70_74_yrs_Total,P_75_79_Num_chld_evr_brn_Nne,P_75_79_Num_chld_evr_brn_1,P_75_79_Num_chld_evr_brn_2,P_75_79_Num_chld_evr_brn_3,P_75_79_Num_chld_evr_brn_4,P_75_79_Num_chld_evr_brn_5,P_75_79_Num_chd_evr_brn_6_mr,P_75_79_Num_chld_evr_brn_ns,P_75_79_yrs_Total,P_80_84_Num_chld_evr_brn_Nne,P_80_84_Num_chld_evr_brn_1,P_80_84_Num_chld_evr_brn_2,P_80_84_Num_chld_evr_brn_3,P_80_84_Num_chld_evr_brn_4,P_80_84_Num_chld_evr_brn_5,P_80_84_Num_chd_evr_brn_6_mr,P_80_84_Num_chld_evr_brn_ns,P_80_84_yrs_Total,P_85_ov_Num_chld_evr_brn_Nne,P_85_ov_Num_chld_evr_brn_1,P_85_ov_Num_chld_evr_brn_2,P_85_ov_Num_chld_evr_brn_3,P_85_ov_Num_chld_evr_brn_4,P_85_ov_Num_chld_evr_brn_5,P_85_ov_Num_chd_evr_brn_6_mr,P_85_ov_Num_chld_evr_brn_ns,P_85ov_Total,Tot_Nmbr_child_ever_born_None,Tot_Nmbr_children_ever_born_1,Tot_Nmbr_children_ever_born_2,Tot_Nmbr_children_ever_born_3,Tot_Nmbr_children_ever_born_4,Tot_Nmbr_children_ever_born_5,Tot_Nmbr_chidrn_ever_brn_6_mr,Tot_Nmbr_childrn_ever_born_Ns,Total_Total
801011143,13,0,0,0,0,0,0,0,13,28,0,0,0,0,0,0,0,32,41,10,3,0,0,0,0,0,57,22,17,9,0,0,0,0,5,60,23,8,20,5,0,0,0,0,54,8,7,13,7,0,0,0,0,25,0,5,6,5,3,0,0,0,11,0,0,5,4,0,0,0,0,12,0,0,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,4,0,0,0,0,0,8,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,50,60,28,7,0,0,11,290
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,10
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,6,6,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,22
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11
801031113,15,0,0,0,0,0,0,3,17,14,0,0,0,0,0,0,8,24,14,0,0,0,0,0,0,12,27,13,9,4,0,0,0,0,14,34,6,3,4,3,0,3,0,4,22,3,3,9,5,0,0,0,6,36,3,5,9,3,0,0,0,10,26,8,6,6,3,0,0,0,0,25,5,5,6,4,5,0,0,5,25,4,5,7,4,0,0,0,17,40,7,0,11,8,3,0,0,13,47,0,4,8,6,3,0,0,7,24,0,0,5,0,0,0,0,9,18,0,0,0,3,0,0,0,3,12,0,0,0,3,0,0,0,0,8,86,46,70,45,16,4,0,104,378
801031114,0,0,0,0,0,0,0,3,10,6,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,5,6,4,5,0,0,8,52
801031115,12,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,5,16,3,3,0,0,0,0,0,5,16,5,4,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,9,0,4,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,34,16,12,11,9,0,0,19,102
801041034,228,0,0,0,0,0,0,16,243,165,11,0,0,0,0,0,19,196,125,26,16,0,0,0,0,7,181,60,54,47,19,0,0,8,9,196,34,45,100,27,9,0,0,8,227,39,46,121,46,13,3,0,8,272,35,44,140,50,21,5,7,8,303,34,35,95,48,13,4,3,6,228,30,31,68,29,14,0,0,8,178,6,26,55,21,5,0,0,0,119,12,7,39,31,9,0,4,0,91,7,8,35,19,7,4,0,0,75,0,4,25,8,7,0,3,0,53,3,4,5,9,0,3,0,0,32,0,0,7,0,0,0,0,0,18,772,343,761,305,113,23,25,87,2422
801041035,213,0,0,0,0,0,0,20,229,185,13,4,0,0,0,0,17,223,150,44,30,9,0,0,0,10,251,109,80,94,27,4,5,0,23,347,58,99,149,75,30,8,0,22,446,44,60,159,60,26,5,4,10,368,29,42,118,45,24,0,5,4,270,13,23,61,38,11,0,3,4,163,14,20,34,26,4,3,0,0,102,5,10,28,11,8,0,5,6,73,0,11,29,15,9,0,0,6,75,3,8,23,13,3,0,0,0,51,0,0,17,13,6,4,0,0,44,0,0,9,4,0,0,0,0,8,0,0,0,0,0,0,0,0,5,832,408,753,341,121,20,26,127,2635
801041036,153,0,0,0,0,0,0,9,158,158,10,6,0,0,0,0,7,184,184,43,31,10,5,0,0,10,274,143,109,99,20,9,0,0,9,380,75,93,196,47,5,0,0,16,432,46,62,120,41,3,4,4,6,287,28,42,95,41,11,0,0,8,230,13,33,54,25,3,4,0,3,135,20,25,40,27,9,0,0,5,118,7,14,40,29,10,0,6,8,111,5,6,27,14,6,4,0,0,66,5,9,23,14,3,0,0,0,47,0,0,5,11,6,0,0,0,15,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,9,847,441,731,271,61,16,11,80,2463
801041037,94,0,0,0,0,0,0,12,103,112,6,3,0,0,0,0,9,123,134,27,12,3,0,0,0,11,186,123,74,52,10,6,0,0,9,266,67,65,143,33,8,0,0,11,331,31,44,112,25,4,0,0,0,220,27,32,63,17,0,0,0,3,151,23,21,40,11,4,0,0,0,110,15,15,35,15,0,0,0,0,84,7,13,24,5,7,0,0,3,54,7,10,30,19,7,0,0,0,72,7,8,22,6,10,0,0,3,47,0,3,22,15,3,4,0,0,53,0,0,17,12,3,0,0,6,39,0,0,4,10,8,0,0,0,27,643,319,585,184,53,11,3,63,1862
801041038,152,0,0,0,0,0,0,14,169,96,0,0,0,0,0,0,7,109,71,17,7,0,0,0,0,9,102,47,34,46,11,6,0,0,8,146,38,62,100,26,5,3,0,6,245,30,42,124,54,0,3,0,6,253,21,33,104,37,8,4,4,3,208,20,26,72,19,3,0,0,6,146,12,20,40,18,11,0,0,4,90,8,8,24,12,6,0,0,0,64,3,9,25,15,0,0,0,8,60,0,8,11,10,3,0,0,3,38,0,5,5,10,0,0,0,0,22,0,0,4,0,0,0,0,0,10,0,0,0,0,6,0,0,0,4,497,256,571,214,50,10,4,67,1669
801041039,173,0,0,0,0,0,0,12,183,266,5,0,0,0,0,0,27,306,414,49,13,3,0,0,0,45,523,254,110,74,9,0,0,0,19,460,132,87,141,42,9,0,0,13,426,39,55,142,33,5,3,3,8,295,41,45,103,36,12,0,0,10,252,21,33,65,22,6,0,0,6,157,22,25,44,18,9,0,0,3,123,10,20,32,21,8,0,0,0,86,3,15,27,13,3,0,0,3,72,0,6,17,18,3,4,0,0,45,0,3,12,9,4,0,0,0,20,0,0,3,0,0,3,0,3,11,0,0,0,0,0,4,0,0,5,1362,457,675,228,59,22,6,158,2964
801041040,218,0,0,0,0,0,0,9,233,360,13,5,0,0,0,0,36,416,523,66,22,4,0,0,0,34,642,288,120,66,18,3,0,0,27,521,119,92,112,33,0,0,0,20,374,74,50,116,51,4,3,3,9,317,50,40,99,34,13,10,5,9,258,33,38,75,46,9,0,0,7,216,27,36,61,28,13,7,0,4,170,17,38,41,33,6,0,0,3,142,6,29,47,24,8,0,0,4,121,10,17,25,22,14,0,0,0,83,0,10,12,11,6,0,3,5,44,0,0,9,11,5,0,5,4,34,0,0,3,6,4,0,0,0,19,1726,554,694,303,95,23,16,175,3589
801041043,9,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,7,3,0,0,0,0,8,0,3,3,10,0,0,0,0,22,0,0,5,5,0,0,0,0,9,0,6,8,3,0,0,0,0,13,0,0,6,3,0,0,0,0,12,0,0,4,7,3,0,0,0,16,0,0,3,4,0,0,0,0,9,0,0,0,6,0,0,0,0,8,0,0,0,6,0,0,0,0,5,0,0,0,0,3,0,0,0,3,26,6,34,35,18,5,3,7,129
801041044,223,0,0,0,0,0,0,17,237,293,9,9,0,0,0,0,22,328,337,36,18,3,4,0,0,21,421,206,99,75,23,3,0,0,15,421,102,105,150,41,15,0,0,19,434,59,66,148,68,11,0,0,9,373,34,46,142,68,14,4,0,13,312,31,52,73,31,8,0,0,4,198,17,22,64,16,9,3,3,0,146,13,20,37,23,7,0,0,0,101,5,20,25,16,8,0,0,0,76,0,8,17,13,6,4,5,0,52,0,3,8,8,3,0,0,0,24,0,3,4,6,3,0,0,0,19,0,0,3,0,0,0,3,0,6,1321,491,776,306,85,18,16,128,3140
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
801041046,255,0,0,0,0,0,0,27,282,281,15,3,0,0,0,0,12,311,292,76,49,8,3,0,0,34,459,190,119,142,33,7,3,0,13,515,117,105,195,77,19,0,4,13,534,81,72,165,66,25,6,3,12,428,72,56,134,53,22,10,6,18,368,71,54,125,58,25,3,4,9,343,41,40,102,56,22,3,3,6,288,36,37,75,52,10,7,0,4,223,19,25,71,44,15,11,9,7,200,14,20,82,62,13,0,5,10,218,8,16,47,32,17,7,7,14,142,4,9,24,27,11,0,5,9,91,0,3,7,11,9,4,3,6,45,1486,650,1218,585,202,61,38,187,4437
801041047,220,0,0,0,0,0,0,13,233,207,3,4,0,0,0,0,5,217,100,13,4,3,0,0,0,0,124,56,34,41,12,6,0,0,3,150,29,39,74,30,6,4,0,4,190,27,22,104,35,7,0,7,0,208,30,34,117,57,13,3,0,5,258,34,31,154,80,22,0,0,6,330,38,40,130,58,15,0,0,6,282,30,30,92,56,16,0,0,5,224,9,15,87,52,18,0,3,7,192,19,13,72,46,17,4,0,9,174,3,10,44,30,6,0,0,3,104,7,9,24,14,9,5,0,0,59,0,4,12,6,5,0,8,0,35,807,300,952,472,133,20,25,71,2788
801041048,136,0,0,0,0,0,0,7,141,147,7,0,0,0,0,0,9,161,149,29,16,3,4,0,0,12,209,86,60,58,20,0,6,0,8,229,52,41,76,23,5,3,0,11,215,44,33,66,45,16,3,0,9,204,31,33,89,30,4,0,0,5,195,29,40,61,48,15,4,0,7,201,24,38,65,33,11,5,0,4,181,15,24,55,36,11,4,0,5,153,26,16,47,31,10,4,3,4,142,10,22,47,23,7,6,0,5,110,0,10,29,18,7,0,0,6,62,4,4,3,14,0,3,4,0,32,6,4,6,9,4,0,5,0,33,752,346,612,317,98,33,19,86,2273
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,19,0,0,0,0,0,0,3,20,14,0,0,0,0,0,0,0,22,23,3,3,0,0,0,0,3,30,13,15,12,4,0,0,0,0,44,4,21,18,10,6,0,0,3,50,4,4,15,10,0,0,0,0,40,0,4,6,6,3,0,0,0,26,5,0,6,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,3,0,4,0,0,0,0,0,8,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,47,69,36,4,0,3,14,272
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
801041120,111,0,0,0,0,0,0,7,122,109,15,3,0,0,0,0,9,140,134,55,29,6,7,0,0,16,246,108,114,97,22,9,0,0,20,374,58,78,149,53,5,4,3,16,362,30,44,103,40,11,0,0,6,233,13,20,57,28,8,0,0,6,139,4,19,28,15,4,0,0,9,82,7,3,32,8,3,0,0,0,57,0,10,8,8,7,0,0,5,38,0,6,19,5,0,0,0,0,35,0,0,11,7,4,0,0,0,19,0,0,3,0,0,0,0,0,9,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,580,368,547,193,57,14,8,90,1853
801041121,44,0,0,0,0,0,0,3,46,49,3,3,0,0,0,0,10,67,78,19,10,0,0,0,0,7,121,49,70,44,11,3,0,0,7,180,12,37,69,11,7,3,0,3,146,3,15,32,11,8,0,0,3,80,5,6,16,15,0,0,0,3,51,0,9,8,4,0,4,0,0,27,0,0,14,6,0,0,0,0,29,0,0,15,4,0,0,0,0,25,0,3,8,4,0,0,0,0,16,0,4,3,4,4,0,0,0,11,0,0,4,0,3,3,0,0,7,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,254,171,225,72,28,14,0,41,809
801041122,42,0,0,0,0,0,0,3,51,41,0,0,0,0,0,0,4,51,63,21,6,5,0,0,0,4,109,62,52,35,9,0,0,0,5,171,22,43,69,29,4,0,0,6,169,6,19,56,16,3,0,0,0,110,4,7,35,5,4,0,0,0,58,3,10,22,9,4,0,0,0,49,8,0,6,3,6,0,0,0,25,0,8,6,4,0,0,3,5,23,0,4,8,3,0,0,0,0,16,0,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,258,165,252,89,25,7,5,34,834
801051049,708,0,0,0,0,0,0,165,878,422,0,0,0,0,0,0,116,540,60,0,0,0,0,0,0,13,76,39,0,0,0,0,0,0,3,42,12,0,0,0,0,0,0,4,16,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,5,3,6,0,0,0,302,1566
801051050,145,0,0,0,0,0,0,6,148,211,3,3,0,0,0,0,12,232,143,10,4,0,0,0,0,12,171,85,29,17,3,0,0,0,6,134,49,42,78,18,9,0,0,5,200,32,34,67,29,3,0,0,8,180,42,26,83,28,6,0,0,3,188,44,34,64,36,16,3,0,5,201,45,24,57,36,8,0,0,6,183,40,32,60,27,9,3,3,4,177,34,28,47,29,9,3,0,7,146,17,22,48,21,9,3,0,3,129,12,9,42,18,13,4,0,3,100,5,6,21,20,7,9,3,9,86,15,16,36,34,22,13,12,9,154,908,297,629,303,110,36,21,103,2415
801051051,50,0,0,0,0,0,0,3,57,554,5,0,0,0,0,0,42,595,711,19,5,0,0,0,0,50,783,409,47,9,0,0,0,0,37,503,209,42,30,4,4,0,0,20,304,86,32,22,3,0,3,0,10,155,68,15,27,8,0,0,0,5,128,40,15,26,7,4,0,0,0,93,30,18,29,16,8,0,0,4,101,26,5,31,9,5,0,0,0,82,12,18,19,10,0,0,0,7,64,15,3,26,13,3,0,0,9,70,8,6,5,12,0,0,0,0,36,4,4,12,8,3,0,0,0,33,10,4,6,7,7,0,3,0,29,2216,231,247,89,36,3,5,190,3027
801051053,295,0,0,0,0,0,0,73,368,534,0,0,0,0,0,0,118,650,386,6,0,0,0,0,0,49,439,196,20,5,0,0,0,0,19,243,94,26,8,4,0,0,0,18,150,58,6,8,0,0,0,0,6,85,34,12,14,5,0,0,0,3,72,26,15,21,7,3,0,0,0,75,28,10,23,12,3,0,0,3,80,12,8,26,4,0,4,0,0,56,6,9,8,6,6,0,0,0,40,6,10,18,16,6,0,0,3,45,0,4,14,3,0,0,0,0,20,3,3,4,0,0,0,0,0,15,0,0,0,5,0,0,0,4,8,1672,139,155,60,19,4,0,295,2343
801051054,47,0,0,0,0,0,0,3,52,258,0,0,0,0,0,0,21,290,255,14,0,0,0,0,0,12,278,137,28,11,0,0,5,0,19,200,54,30,34,9,0,0,0,9,143,38,14,33,5,0,0,0,6,94,22,18,32,15,0,0,3,6,94,18,15,34,15,0,0,0,4,97,12,6,26,8,3,0,0,0,63,7,8,18,9,5,0,0,0,58,8,4,7,4,0,0,0,0,30,9,4,13,9,0,0,6,0,32,3,0,4,3,3,0,0,0,16,0,0,3,3,5,0,0,0,23,5,0,8,7,5,4,0,0,22,872,156,225,96,31,9,3,88,1484
801051055,88,0,0,0,0,0,0,8,93,186,3,0,0,0,0,0,26,217,156,21,3,0,0,0,0,15,201,102,49,18,3,0,0,0,14,178,57,51,67,17,3,0,0,6,193,49,31,68,28,7,0,0,6,192,23,26,49,24,5,0,0,9,131,36,25,50,20,8,0,0,3,141,13,15,40,13,7,0,0,5,86,17,17,29,8,8,4,0,6,93,25,11,30,14,9,4,0,3,90,8,14,26,11,7,0,0,3,74,11,0,16,22,4,3,0,0,56,3,9,11,24,5,0,0,0,52,4,4,13,10,7,0,3,0,46,761,275,417,193,68,12,13,104,1843
801051056,95,0,0,0,0,0,0,5,101,82,0,0,0,0,0,0,0,90,70,6,0,0,0,0,0,5,83,41,20,22,0,0,0,0,4,83,29,21,47,14,0,0,0,8,122,19,9,68,19,3,0,0,3,125,20,19,63,28,4,0,0,0,129,32,17,58,14,4,0,3,8,137,31,17,36,19,3,0,0,3,117,29,15,18,9,0,0,0,6,83,15,10,22,14,9,0,0,4,74,3,14,24,9,4,0,0,0,56,16,5,18,8,3,3,0,5,51,4,4,14,19,4,9,0,3,54,4,0,7,17,8,5,3,4,51,496,159,401,173,48,14,10,60,1352
801051057,97,0,0,0,0,0,0,3,94,307,0,0,0,0,0,0,20,330,348,14,6,0,0,0,0,27,402,210,35,34,3,0,0,0,22,300,108,58,56,8,0,0,0,12,237,61,37,54,14,4,0,5,12,172,48,30,59,8,0,3,0,3,152,44,28,47,17,13,0,0,6,152,47,28,37,17,5,0,3,5,140,28,25,45,36,3,0,0,3,144,20,12,47,33,8,4,0,3,133,17,6,41,22,6,0,0,0,104,8,5,32,21,13,3,0,9,89,5,8,17,16,0,5,3,18,83,5,7,28,34,15,10,4,40,140,1338,296,504,229,73,23,18,186,2666
801051058,146,0,0,0,0,0,0,10,155,350,5,3,0,0,0,0,16,378,238,14,5,3,0,0,0,9,270,135,28,6,11,0,0,0,15,197,55,39,67,15,7,0,0,7,181,39,29,74,34,0,3,0,11,190,35,30,79,47,8,0,0,8,210,45,41,87,40,10,0,0,5,227,34,30,72,22,11,3,0,7,176,29,32,68,25,7,0,0,7,163,26,20,46,20,4,0,0,3,124,20,14,49,17,7,0,4,0,119,9,6,26,12,8,0,0,4,68,3,0,11,10,5,0,5,3,40,7,4,12,16,12,4,5,5,52,1171,290,606,262,87,16,15,105,2561
801051060,70,0,0,0,0,0,0,5,73,413,0,0,0,0,0,0,23,437,394,3,0,0,0,0,0,25,422,245,34,3,3,0,0,0,11,299,99,33,36,3,0,0,0,14,185,67,19,27,12,0,0,0,3,131,46,12,24,14,0,0,0,6,102,44,19,35,16,0,0,0,0,114,27,13,34,15,0,0,0,0,89,14,10,27,17,3,0,0,0,77,10,12,31,9,3,0,0,0,66,15,12,25,11,8,3,0,8,82,3,3,20,10,5,3,0,0,47,4,3,10,9,7,3,0,0,31,0,6,0,8,3,3,3,3,25,1455,184,274,120,26,18,3,101,2176
801051061,140,0,0,0,0,0,0,11,156,213,6,3,0,0,0,0,20,236,240,24,7,0,0,0,0,16,294,220,73,50,14,0,4,0,22,376,104,81,102,37,0,0,0,22,351,74,48,126,33,4,0,0,9,302,42,48,97,28,10,0,0,9,236,50,36,95,21,3,0,0,4,210,50,26,63,20,3,0,5,9,171,37,25,59,30,8,0,0,0,156,22,11,36,24,9,0,0,0,95,11,18,17,29,7,0,0,0,83,3,8,23,19,6,4,0,8,66,0,7,22,8,13,0,0,5,63,0,4,9,6,6,4,0,4,37,1217,413,715,265,70,17,12,133,2839
