SA2_CODE_2021,POL_Tamil_UOLSE_NWorNAA,POL_Tamil_UOLSE_Tot,POL_Tamil_NS,POL_Tamil_Tot,POL_Thai_SEO,POL_Thai_UOLSE_VWorW,POL_Thai_UOLSE_NWorNAA,POL_Thai_UOLSE_Tot,POL_Thai_NS,POL_Thai_Tot,POL_Turkish_SEO,POL_Turkish_UOLSE_VWorW,POL_Turkish_UOLSE_NWorNAA,POL_Turkish_UOLSE_Tot,POL_Turkish_NS,POL_Turkish_Tot,POL_Vietnamese_SEO,POL_Vietnamese_UOLSE_VWorW,POL_Vietnamese_UOLSE_NWorNAA,POL_Vietnamese_UOLSE_Tot,POL_Vietnamese_NS,POL_Vietnamese_Tot,POL_Oth_SEO,POL_Oth_UOLSE_VWorW,POL_Oth_UOLSE_NWorNAA,POL_Oth_UOLSE_Tot,POL_Oth_NS,POL_Oth_Tot,POL_Tot_SEO,POL_Tot_UOLSE_VWorW,POL_Tot_UOLSE_NWorNAA,POL_Tot_UOLSE_Tot,POL_Tot_NS,POL_Tot_Tot,P_LUatH_NS_SEO,P_LUatH_NS_UOLSE_VWorW,P_LUatH_NS_UOLSE_NWorNAA,P_LUatH_NS_UOLSE_Tot,P_LUatH_NS_NS,P_LUatH_NS_Tot,P_Tot_SEO,P_Tot_UOLSE_VWorW,P_Tot_UOLSE_NWorNAA,P_Tot_UOLSE_Tot,P_Tot_NS,P_Tot_Tot
801071086,0,8,0,8,..,8,0,6,0,6,..,0,0,0,0,0,..,9,0,9,0,10,..,40,0,44,0,44,..,225,21,246,0,247,..,9,0,8,57,60,1392,229,18,251,56,1703
801071087,0,6,0,6,..,7,0,9,0,9,..,0,0,0,0,0,..,19,9,28,0,28,..,51,5,53,0,58,..,448,57,504,5,515,..,10,0,10,100,109,2436,453,57,514,110,3058
801071088,0,16,0,16,..,5,0,5,0,5,..,0,0,0,0,0,..,33,5,33,0,33,..,80,9,93,0,93,..,444,41,480,6,486,..,10,0,10,76,86,3220,452,41,492,84,3798
801071089,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,5,8,33,0,0,0,5,43
801071090,0,32,0,32,..,31,5,36,0,34,..,3,0,4,0,9,..,29,9,40,0,40,..,180,24,206,3,206,..,1158,142,1304,8,1309,..,14,6,22,222,245,6327,1180,144,1322,233,7885
801071132,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,12,0,0,0,0,13
801081091,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,3,3,4,0,4,..,37,0,44,0,44,..,326,28,353,4,352,..,4,0,4,62,63,2451,329,24,355,63,2867
801081092,0,0,0,0,..,3,0,4,0,4,..,3,0,8,0,8,..,11,0,10,0,10,..,77,6,89,0,89,..,450,31,490,9,496,..,11,0,11,89,99,2794,464,31,499,103,3395
801081093,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,10,0,10,0,10,..,61,16,78,0,73,..,459,52,514,3,517,..,12,4,9,126,132,2573,469,56,526,126,3219
801081094,0,4,0,4,..,3,0,4,0,4,..,3,0,3,0,3,..,16,8,27,0,27,..,78,8,82,0,81,..,395,51,445,0,446,..,0,0,0,98,95,2275,397,51,448,98,2816
801081095,0,12,0,12,..,14,0,16,0,16,..,5,0,5,0,5,..,8,13,22,0,22,..,52,9,58,7,66,..,426,52,477,8,480,..,7,0,3,127,135,2740,429,53,477,133,3354
801081096,0,5,0,5,..,8,5,14,0,14,..,0,0,0,0,0,..,8,3,5,0,5,..,34,4,37,0,42,..,349,47,396,4,396,..,0,0,4,63,69,1718,348,51,402,71,2191
801081097,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,63,17,81,4,81,..,362,54,411,3,418,..,10,0,10,110,121,2240,374,54,423,115,2785
801081098,0,17,0,17,..,3,0,3,0,3,..,4,0,4,0,4,..,15,3,18,0,18,..,98,8,116,10,118,..,679,63,739,9,754,..,9,0,10,131,143,3104,688,65,755,147,4000
801081133,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
801091099,0,36,0,36,..,4,3,7,0,7,..,0,0,0,0,0,..,17,4,17,0,17,..,107,11,116,0,117,..,629,46,673,10,690,..,13,0,14,71,88,1910,637,54,689,82,2680
801091100,0,16,0,19,..,3,0,3,0,3,..,0,0,0,0,0,..,15,0,15,0,15,..,150,9,160,0,160,..,808,73,876,7,886,..,16,3,19,119,141,4542,818,71,892,128,5569
801091101,0,3,0,3,..,6,0,6,0,6,..,5,0,8,0,8,..,14,4,16,0,16,..,102,10,115,0,117,..,615,57,669,5,672,..,6,0,6,148,157,2963,622,57,677,150,3787
801091102,3,60,0,61,..,3,0,9,0,9,..,0,0,0,0,0,..,19,0,19,0,20,..,161,8,168,0,168,..,975,74,1049,11,1064,..,16,0,16,154,171,2474,990,74,1063,166,3706
801091103,0,4,0,4,..,9,0,9,0,9,..,0,0,0,0,0,..,13,3,10,0,10,..,94,6,98,0,102,..,464,39,501,7,508,..,15,3,14,84,104,2599,473,40,518,92,3210
801091104,5,65,0,65,..,7,0,7,0,7,..,3,5,3,0,3,..,18,0,15,0,15,..,87,9,96,0,96,..,666,60,729,0,728,..,12,0,10,63,73,1578,680,61,737,62,2379
801091105,0,18,0,18,..,7,5,13,0,13,..,0,0,0,0,0,..,16,7,19,0,19,..,169,18,192,6,189,..,854,89,947,7,955,..,26,0,29,128,153,2165,880,90,976,129,3271
801091106,0,32,0,32,..,14,0,18,0,20,..,0,0,0,0,0,..,11,0,8,0,8,..,154,18,167,0,169,..,917,79,998,5,1007,..,23,6,24,127,156,2281,938,88,1027,134,3440
801091107,0,25,0,25,..,0,0,0,0,0,..,3,0,3,0,3,..,10,3,14,0,14,..,28,0,25,0,25,..,387,16,404,0,401,..,7,0,7,23,36,491,394,16,407,23,928
801091108,0,6,0,6,..,4,0,4,0,4,..,3,0,3,0,3,..,6,0,6,0,6,..,55,5,59,0,63,..,449,32,481,0,486,..,10,0,16,74,88,2113,461,36,497,78,2687
801091109,4,44,0,44,..,11,4,17,0,15,..,9,0,8,0,8,..,21,0,21,0,19,..,232,14,251,8,257,..,1858,167,2022,33,2054,..,42,4,42,212,257,2877,1902,169,2070,248,5197
801091110,4,31,0,31,..,0,0,5,0,5,..,4,0,4,0,4,..,3,0,3,0,3,..,56,0,55,6,57,..,411,39,452,6,461,..,10,0,10,82,90,1869,421,39,466,86,2424
801101134,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,5,5,11,0,0,0,5,13
801101135,5,54,0,57,..,14,0,16,0,16,..,7,0,6,0,6,..,41,0,41,0,41,..,268,30,294,13,305,..,2038,178,2217,31,2251,..,24,0,32,140,167,2431,2064,184,2242,174,4851
801101136,0,22,0,22,..,9,0,11,0,11,..,0,0,0,0,8,..,19,3,19,0,19,..,192,10,202,3,207,..,1115,100,1211,15,1230,..,26,3,24,67,92,1436,1133,101,1236,81,2759
801101137,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
801101139,0,52,0,52,..,15,3,21,0,21,..,5,5,14,0,14,..,26,0,25,0,25,..,176,12,186,0,189,..,1321,76,1399,12,1414,..,23,6,26,127,149,2246,1341,80,1423,138,3808
801101145,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,4,4,0,0,0,0,4,4
801101146,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,0,7,0,7,0,7
801111140,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,18,0,18,0,18,..,0,0,0,26,31,511,21,0,21,26,556
801111141,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,16,16,53,0,0,0,16,63
897979799,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
899999499,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,18,3,19,0,19,..,71,10,78,0,81,..,5,0,5,125,130,400,76,10,82,127,605
