SA2_CODE_2021,COB_Aus_Arth,COB_Aus_Asth,COB_Aus_Canc_rem,COB_Aus_Dem_Alzh,COB_Aus_Dia_ges_dia,COB_Aus_HD_HA_ang,COB_Aus_Kid_dis,COB_Aus_LC_COPD_emph,COB_Aus_MHC_dep_anx,COB_Aus_Stroke,COB_Aus_oth_LTHC,COB_Aus_no_LTHC,COB_AUS_LTHC_NS,COB_Aus_Tot,COB_Bo_Ocea_Ant_Arth,COB_Bo_Ocea_Ant_Asth,COB_Bo_Ocea_Ant_Can_rem,COB_Bo_Ocea_Ant_Dem_Alzh,COB_Bo_Ocea_Ant_Dia_ges_dia,COB_Bo_Ocea_Ant_HD_HA_ang,COB_Bo_Ocea_Ant_Kid_dis,COB_Bo_Ocea_Ant_LC_COPD_emph,COB_Bo_Ocea_Ant_MHC_dep_anx,COB_Bo_Ocea_Ant_Stroke,COB_Bo_Ocea_Ant_oth_LTHC,COB_Bo_Ocea_Ant_no_LTHC,COB_Bo_Ocea_Ant_LTHC_NS,COB_Bo_Ocea_Ant_Tot,COB_Bo_UK_CI_IM_Arth,COB_Bo_UK_CI_IM_Asth,COB_Bo_UK_CI_IM_Can_rem,COB_Bo_UK_CI_IM_Dem_Alzh,COB_Bo_UK_CI_IM_Dia_ges_dia,COB_Bo_UK_CI_IM_HD_HA_ang,COB_Bo_UK_CI_IM_Kid_dis,COB_Bo_UK_CI_IM_LC_COPD_emph,COB_Bo_UK_CI_IM_MHC_dep_anx,COB_Bo_UK_CI_IM_Stroke,COB_Bo_UK_CI_IM_oth_LTHC,COB_Bo_UK_CI_IM_no_LTHC,COB_Bo_UK_CI_IM_LTHC_NS,COB_Bo_UK_CI_IM_Tot,COB_Bo_NW_Eu_Arth,COB_Bo_NW_Eu_Asth,COB_Bo_NW_Eu_Can_rem,COB_Bo_NW_Eu_Dem_Alzh,COB_Bo_NW_Eu_Dia_ges_dia,COB_Bo_NW_Eu_HD_HA_ang,COB_Bo_NW_Eu_Kid_dis,COB_Bo_NW_Eu_LC_COPD_emph,COB_Bo_NW_Eu__MHC_Dep_anx,COB_Bo_NW_Eu_Stroke,COB_Bo_NW_Eu_oth_LTHC,COB_Bo_NW_Eu_no_LTHC,COB_Bo_NW_Eu_LTHC_NS,COB_Bo_NW_Eu_Tot,COB_Bo_SE_Eu_Asth,COB_Bo_SE_Eu_Arth,COB_Bo_SE_Eu_Can_rem,COB_Bo_SE_Eu_Dem_Alzh,COB_Bo_SE_Eu_Dia_ges_dia,COB_Bo_SE_Eu_HD_HA_ang,COB_Bo_SE_Eu_Kid_dis,COB_Bo_SE_Eu_LC_COPD_emph,COB_Bo_SE_Eu_MHC_Dep_anx,COB_Bo_SE_Eu_Stroke,COB_Bo_SE_Eu_oth_LTHC,COB_Bo_SE_Eu_no_LTHC,COB_Bo_SE_Eu_LTHC_NS,COB_Bo_SE_Eu_Tot,COB_Bo_NA_ME_Asth,COB_Bo_NA_ME_Arth,COB_Bo_NA_ME_Can_rem,COB_Bo_NA_ME_Dem_Alzh,COB_Bo_NA_ME_Dia_ges_dia,COB_Bo_NA_ME_HD_HA_ang,COB_Bo_NA_ME_Kid_dis,COB_Bo_NA_ME_LC_COPD_emph,COB_Bo_NA_ME_MHC_Dep_anx,COB_Bo_NA_ME_Stroke,COB_Bo_NA_ME_oth_LTHC,COB_Bo_NA_ME_no_LTHC,COB_Bo_NA_ME_LTHC_NS,COB_Bo_NA_ME_Tot,COB_Bo_SE_Asia_Arth,COB_Bo_SE_Asia_Asth,COB_Bo_SE_Asia_Can_rem,COB_Bo_SE_Asia_Dem_Alzh,COB_Bo_SE_Asia_Dia_ges_dia,COB_Bo_SE_Asia_HD_HA_ang,COB_Bo_SE_Asia_Kid_dis,COB_Bo_SE_Asia_LC_COPD_emph,COB_Bo_SE_Asia_MHC_Dep_anx,COB_Bo_SE_Asia_Stroke,COB_Bo_SE_Asia_oth_LTHC,COB_Bo_SE_Asia_no_LTHC,COB_Bo_SE_Asia_LTHC_NS,COB_Bo_SE_Asia_Tot,COB_Bo_NE_Asia_Arth,COB_Bo_NE_Asia_Asth,COB_Bo_NE_Asia_Can_rem,COB_Bo_NE_Asia_Dem_Alzh,COB_Bo_NE_Asia_Dia_ges_dia,COB_Bo_NE_Asia_HD_HA_ang,COB_Bo_NE_Asia_Kid_dis,COB_Bo_NE_Asia_LC_COPD_emph,COB_Bo_NE_Asia_MHC_Dep_anx,COB_Bo_NE_Asia_Stroke,COB_Bo_NE_Asia_oth_LTHC,COB_Bo_NE_Asia_no_LTHC,COB_Bo_NE_Asia_LTHC_NS,COB_Bo_NE_Asia_Tot,COB_Bo_SC_Asia_Arth,COB_Bo_SC_Asia_Asth,COB_Bo_SC_Asia_Can_rem,COB_Bo_SC_Asia_Dem_Alzh,COB_Bo_SC_Asia_Dia_ges_dia,COB_Bo_SC_Asia_HD_HA_ang,COB_Bo_SC_Asia_Kid_dis,COB_Bo_SC_Asia_LC_COPD_emph,COB_Bo_SC_Asia_MHC_Dep_anx,COB_Bo_SC_Asia_Stroke,COB_Bo_SC_Asia_oth_LTHC,COB_Bo_SC_Asia_no_LTHC,COB_Bo_SC_Asia_LTHC_NS,COB_Bo_SC_Asia_Tot,COB_Bo_Amer_Arth,COB_Bo_Amer_Asth,COB_Bo_Amer_Can_rem,COB_Bo_Amer_Dem_Alzh,COB_Bo_Amer_Dia_ges_dia,COB_Bo_Amer_HD_HA_ang,COB_Bo_Amer_Kid_dis,COB_Bo_Amer_LC_COPD_emph,COB_Bo_Amer_MHC_Dep_anx,COB_Bo_Amer_Stroke,COB_Bo_Amer_oth_LTHC,COB_Bo_Amer_no_LTHC,COB_Bo_Amer_LTHC_NS,COB_Bo_Amer_Tot,COB_Bo_SS_Afr_Arth,COB_Bo_SS_Afr_Asth,COB_Bo_SS_Afr_Can_rem,COB_Bo_SS_Afr_Dem_Alzh,COB_Bo_SS_Afr_Dia_ges_dia,COB_Bo_SS_Afr_HD_HA_ang,COB_Bo_SS_Afr_Kid_dis,COB_Bo_SS_Afr_LC_COPD_emph,COB_Bo_SS_Afr_MHC_Dep_anx,COB_Bo_SS_Afr_Stroke,COB_Bo_SS_Afr_oth_LTHC,COB_Bo_SS_Afr_no_LTHC,COB_Bo_SS_Afr_LTHC_NS,COB_Bo_SS_Afr_Tot,COB_Bo_Tot_ob_Arth,COB_Bo_Tot_ob_Asth,COB_Bo_Tot_ob_Can_rem,COB_Bo_Tot_ob_Dem_Alzh,COB_Bo_Tot_ob_Dia_ges_dia,COB_Bo_Tot_ob_HD_HA_ang,COB_Bo_Tot_ob_Kid_dis,COB_Bo_Tot_ob_LC_COPD_emph,COB_Bo_Tot_ob_MHC_Dep_anx,COB_Bo_Tot_ob_Stroke,COB_Bo_Tot_ob_oth_LTHC,COB_Bo_Tot_ob_no_LTHC,COB_Bo_Tot_ob_LTHC_NS,COB_Bo_Tot_ob_Tot,COB_COB_NS_Arth,COB_COB_NS_Asth,COB_COB_NS_Can_rem,COB_COB_NS_Dem_Alzh,COB_COB_NS_Dia_ges_dia,COB_COB_NS_HD_HA_ang,COB_COB_NS_Kid_dis,COB_COB_NS_LC_COPD_emph,COB_COB_NS__MHC_Dep_anx,COB_COB_NS_Stroke,COB_COB_NS_oth_LTHC,COB_COB_NS_no_LTHC,COB_COB_NS_LTHC_NS,COB_COB_NS_Tot,COB_Tot_Arth,COB_Tot_Asth,COB_Tot_Can_rem,COB_Tot_Dem_Alzh,COB_Tot_Dia_ges_dia,COB_Tot_HD_HA_ang,COB_Tot_Kid_dis,COB_Tot_LC_COPD_emph,COB_Tot_MHC_Dep_anx,COB_Tot_Stroke,COB_Tot_oth_LTHC,COB_Tot_no_LTHC,COB_Tot_LTHC_NS,COB_Tot_Tot,LFS_Emp_Arth,LFS_Emp_Asth,LFS_Emp_Can_rem,LFS_Emp_Dem_Alzh
801041039,116,330,40,6,61,37,7,17,423,4,299,2460,90,3519,0,12,0,0,0,7,0,0,5,0,3,70,0,97,6,17,3,0,3,0,0,0,11,0,14,75,0,112,0,0,3,0,0,0,0,0,0,0,5,30,0,40,14,3,0,0,5,5,0,0,11,5,11,64,5,115,4,4,0,0,7,3,0,3,8,0,9,94,0,120,15,29,4,3,27,7,10,7,14,3,34,423,11,545,4,9,6,0,23,5,0,0,9,0,36,866,8,962,18,28,9,0,85,14,9,9,19,3,52,1216,28,1430,6,3,0,0,3,0,0,0,13,0,15,101,0,141,0,3,0,0,15,0,0,0,6,0,6,111,3,143,70,112,45,12,183,49,20,15,100,17,186,3045,60,3703,0,0,0,0,0,0,0,0,0,0,0,15,239,253,185,443,77,12,241,78,29,31,520,19,487,5519,381,7484,..,..,..,..
801041040,229,435,77,6,90,67,25,42,603,11,398,2663,129,4157,15,15,4,0,10,0,0,0,15,4,4,87,3,141,32,19,7,4,7,11,4,5,33,4,24,77,5,175,7,5,7,0,0,3,0,0,3,0,6,32,0,44,10,5,0,0,8,8,0,5,11,0,12,111,4,160,3,6,0,0,8,3,0,0,12,0,15,138,3,182,20,32,5,0,25,18,0,0,22,0,45,418,17,551,10,16,11,0,17,13,5,4,9,4,48,1007,15,1128,26,24,0,0,48,3,0,0,11,0,39,1250,27,1404,12,15,0,0,3,0,0,6,21,3,17,109,5,170,8,12,0,0,10,0,3,0,14,0,5,126,4,162,141,146,40,10,138,63,22,22,147,10,207,3348,81,4122,6,0,3,0,0,0,0,0,5,0,0,26,273,308,373,583,122,18,231,128,50,66,760,25,610,6042,485,8586,..,..,..,..
801041043,29,27,15,0,6,13,4,6,21,0,25,151,4,259,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,3,0,0,0,0,0,0,0,4,6,0,14,0,0,3,0,4,4,0,0,0,0,4,8,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,4,0,0,0,0,7,26,0,40,0,0,0,0,0,0,0,0,0,0,0,0,5,5,35,29,25,0,12,15,6,8,20,0,29,178,13,298,..,..,..,..
801041044,188,451,54,0,76,59,14,19,505,12,456,3130,122,4600,3,14,3,0,16,0,3,0,10,0,17,107,6,156,17,18,3,0,5,0,3,3,19,0,31,119,4,186,0,4,0,0,0,0,0,0,3,0,4,38,0,48,21,8,7,0,3,7,3,0,8,0,11,80,3,128,3,4,3,0,0,5,0,0,0,4,3,91,0,107,16,22,3,0,20,0,5,0,13,0,41,377,3,474,6,9,8,3,23,8,5,0,11,0,30,767,12,865,13,29,6,0,66,17,5,0,21,7,46,1009,36,1199,3,10,3,0,4,4,0,0,10,0,11,103,0,139,0,4,0,0,3,0,0,0,5,0,5,74,0,97,88,111,37,8,144,49,18,5,106,9,188,2764,64,3403,0,0,0,0,0,0,0,0,0,0,0,19,219,239,275,563,88,8,223,110,32,27,611,25,642,5915,405,8244,..,..,..,..
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,6,7,..,..,..,..
801041046,627,979,168,14,282,201,69,104,1027,47,776,4573,189,7586,20,20,7,0,22,5,3,5,18,5,31,114,12,208,62,28,17,0,21,21,6,12,44,3,43,107,13,261,21,9,10,0,8,11,3,12,8,3,14,37,8,103,36,6,11,5,26,16,0,9,17,3,32,149,6,258,8,7,0,0,8,4,0,0,16,0,18,102,0,141,32,36,8,0,44,17,8,3,28,6,38,314,10,474,13,8,4,0,21,8,0,0,4,0,18,249,9,322,18,25,5,0,55,13,0,0,16,0,36,774,26,935,20,15,4,0,16,4,3,0,20,0,16,92,0,161,9,5,4,0,12,3,0,0,8,0,12,136,9,187,236,158,73,9,229,91,35,38,186,24,257,2072,88,3046,8,5,0,0,3,4,0,0,0,0,0,12,292,324,873,1138,238,25,519,294,99,142,1210,76,1034,6653,572,10957,..,..,..,..
801041047,403,418,148,9,174,148,51,71,421,40,479,2892,142,4619,12,20,10,0,16,12,6,0,7,0,11,70,8,139,55,22,16,0,21,20,3,13,24,6,30,139,8,293,19,6,0,0,5,4,0,3,4,4,12,49,0,88,22,8,13,0,17,11,6,8,8,0,25,123,4,204,3,0,0,0,10,6,0,0,0,0,9,47,0,65,17,21,10,0,20,13,7,0,8,5,28,171,6,256,16,9,10,0,19,7,0,0,4,5,27,279,4,356,13,15,10,0,48,14,7,3,12,4,34,207,6,318,7,5,0,0,4,0,0,5,13,0,10,55,3,94,6,11,0,0,7,4,0,0,7,0,9,99,0,147,171,123,69,12,163,94,28,34,89,18,195,1235,40,1960,6,0,0,0,6,0,0,0,0,0,0,7,89,110,581,542,219,21,335,240,80,105,515,60,677,4138,272,6680,..,..,..,..
801041048,273,425,88,9,124,105,26,51,486,22,381,2222,118,3665,5,10,3,0,3,3,0,5,11,0,7,43,0,79,13,19,4,3,14,8,0,8,21,4,25,76,3,143,13,4,4,0,4,3,5,0,0,0,10,37,0,65,31,7,0,4,15,12,7,5,11,3,17,70,3,142,0,4,0,0,7,4,0,0,5,0,7,51,14,72,27,27,11,0,29,11,7,0,15,6,32,257,7,376,7,8,8,0,14,0,0,0,3,3,26,257,6,331,16,15,3,0,34,11,0,0,9,0,23,252,6,340,10,8,0,0,5,0,3,3,13,3,15,53,0,89,3,6,0,0,3,0,0,0,7,0,6,74,4,100,125,112,39,13,122,57,18,18,94,14,161,1173,48,1743,4,0,0,0,0,0,0,0,0,0,0,9,161,175,403,534,132,22,250,161,43,67,582,41,540,3400,324,5579,..,..,..,..
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
801041118,12,30,5,0,9,7,0,3,45,0,41,261,7,369,0,5,0,0,4,3,0,0,0,0,0,14,0,20,0,0,0,0,0,0,0,0,0,0,5,3,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,5,0,0,3,4,0,0,0,0,4,31,0,40,0,3,0,0,5,0,0,0,0,0,3,27,0,33,3,3,0,0,4,3,0,0,8,0,9,131,4,152,0,0,0,0,0,0,0,0,0,0,0,9,0,11,0,4,0,0,0,0,0,0,3,0,4,25,0,38,4,14,4,0,17,7,7,0,14,0,25,243,4,315,0,0,0,0,0,0,0,0,0,0,0,6,21,23,22,49,3,0,26,12,8,3,61,0,67,509,34,712,..,..,..,..
801041119,0,0,0,0,0,0,0,0,0,0,3,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,3,7,9,19,..,..,..,..
801041120,93,292,26,0,45,24,9,21,307,13,225,2016,75,2852,0,12,0,0,4,0,0,0,5,0,3,42,4,64,7,13,3,0,3,4,0,0,9,0,11,55,0,92,0,0,0,0,0,0,0,0,6,0,4,20,0,33,6,0,0,0,0,5,0,0,4,0,5,39,6,61,0,10,0,0,0,0,0,0,0,0,7,73,3,90,11,19,4,0,8,3,0,0,13,0,13,189,5,251,0,0,0,0,6,0,0,0,6,0,4,225,10,248,28,38,0,0,60,9,5,0,17,6,43,993,20,1180,3,9,3,0,0,0,5,0,3,0,12,70,0,90,5,6,0,0,8,4,0,0,8,0,16,120,3,158,60,106,13,0,90,29,12,3,61,4,111,1823,48,2258,0,0,0,0,0,0,0,0,0,0,0,15,187,204,149,405,44,0,137,50,20,28,366,12,341,3852,306,5310,..,..,..,..
801041121,34,90,6,3,11,10,0,5,84,0,69,708,26,955,5,0,0,0,0,6,0,0,0,0,4,27,0,34,3,5,0,0,0,5,0,0,0,0,3,13,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,5,0,0,3,0,0,0,0,0,0,14,0,20,0,0,0,0,5,3,0,0,0,0,5,42,3,59,3,0,4,0,6,0,0,0,4,0,4,67,3,90,3,3,0,0,0,0,0,0,0,0,0,75,0,78,13,7,4,0,43,6,0,0,14,3,30,667,18,783,0,0,0,0,0,0,0,0,0,0,0,16,0,16,7,0,0,0,0,0,0,0,0,0,11,69,0,86,31,29,12,0,57,17,9,6,27,6,59,985,27,1189,0,0,0,0,0,0,0,0,0,0,0,0,74,83,67,112,15,5,67,27,9,8,108,9,129,1700,129,2220,..,..,..,..
801041122,35,94,10,0,19,12,0,12,98,8,79,873,31,1150,0,0,0,0,0,0,0,0,0,0,0,15,0,16,0,0,0,0,0,0,0,0,6,0,3,39,0,43,0,0,0,0,3,0,0,0,0,0,0,11,0,16,4,0,0,0,4,0,0,0,3,0,4,16,0,30,3,4,0,0,0,0,0,0,0,0,3,34,6,44,4,4,0,0,3,0,0,0,7,0,9,95,9,127,0,3,0,0,0,0,0,0,6,0,8,223,5,246,12,15,0,0,30,0,0,4,3,0,25,486,13,571,0,0,0,0,0,0,0,0,0,0,0,39,0,53,0,4,0,0,0,0,0,0,0,0,5,40,0,53,23,37,0,0,44,12,3,4,20,4,60,1003,25,1202,0,0,0,0,0,0,0,0,0,0,0,6,46,51,61,127,13,4,57,18,4,12,119,9,135,1881,108,2405,..,..,..,..
801051049,5,199,5,0,6,3,0,5,303,0,125,1061,20,1613,0,7,0,0,0,0,0,0,9,0,0,26,0,42,0,13,0,0,0,0,0,0,22,0,10,80,0,124,0,4,0,0,0,0,0,0,4,0,0,19,0,26,0,0,0,0,0,0,0,0,3,0,0,6,0,10,0,3,0,0,0,0,0,0,0,0,0,12,0,17,0,0,0,0,0,0,0,0,12,0,11,99,0,116,0,3,0,0,0,0,0,0,9,0,6,178,0,197,0,6,0,0,0,0,0,0,13,0,0,118,0,137,0,7,0,0,0,0,0,0,9,0,3,37,0,56,0,4,0,0,0,0,0,0,7,0,0,15,0,23,5,48,0,0,0,3,0,0,87,0,36,592,4,746,0,0,0,0,0,0,0,0,0,0,0,4,489,490,9,245,0,0,11,3,3,5,388,0,163,1655,511,2848,..,..,..,..
801051050,350,431,129,77,120,141,45,83,571,48,515,2280,127,4029,11,8,3,0,8,3,0,0,9,0,26,62,5,112,57,30,25,14,15,20,6,13,33,3,34,132,9,279,19,13,4,7,11,13,0,3,13,0,15,36,0,91,31,3,10,11,24,14,3,4,15,3,32,58,7,134,0,0,0,0,0,0,0,0,7,0,0,20,0,30,5,11,0,6,11,5,0,0,7,3,18,93,6,147,5,0,0,6,11,8,0,0,6,0,11,60,4,95,6,4,0,3,4,3,3,0,5,3,6,90,0,109,17,16,4,0,0,0,0,0,25,0,22,72,5,129,4,3,0,3,0,6,0,0,5,0,11,33,0,57,151,92,47,50,80,67,22,16,126,20,184,644,27,1180,5,5,0,0,0,0,0,4,0,0,3,6,157,171,505,522,179,127,201,210,63,100,701,68,699,2927,313,5376,..,..,..,..
801051051,170,514,63,3,55,71,14,40,692,14,426,2315,110,3926,9,11,0,0,3,8,0,0,21,0,17,69,0,115,24,24,11,5,8,13,0,0,29,4,36,137,5,248,10,12,6,5,5,6,4,5,12,3,11,81,0,124,8,3,6,5,8,6,3,0,8,0,12,78,4,112,6,0,0,0,0,3,0,0,7,0,3,58,3,75,7,17,10,0,10,4,0,0,22,5,15,200,0,273,7,19,0,0,5,5,0,0,27,0,29,563,7,651,8,11,0,0,14,6,0,0,15,0,8,238,13,293,11,18,4,0,8,3,0,0,25,0,11,130,0,186,6,10,0,0,0,4,0,0,6,0,3,44,0,66,95,118,38,8,48,44,7,13,168,14,144,1591,33,2144,0,5,0,0,0,0,0,0,0,0,0,11,295,319,264,630,97,12,105,117,25,54,862,24,573,3918,440,6383,..,..,..,..
801051053,88,258,48,3,29,24,7,6,354,7,228,1338,36,2155,3,14,0,0,3,3,0,0,12,3,5,52,0,81,11,10,0,0,3,9,4,0,19,0,15,98,0,146,4,3,0,0,8,4,0,0,0,0,6,45,0,62,6,3,3,0,0,0,0,0,6,0,7,47,0,73,0,10,3,0,0,3,0,0,5,0,11,59,0,85,3,12,0,0,0,0,0,0,22,0,11,215,5,265,6,22,7,0,3,8,0,3,47,0,25,897,8,997,0,12,0,0,8,0,0,0,9,0,9,226,0,268,9,11,0,0,0,0,0,0,23,0,6,89,0,127,0,6,0,0,3,0,0,0,6,0,3,40,0,51,46,94,16,0,37,27,5,12,144,9,95,1761,17,2141,0,0,0,0,0,0,0,0,0,0,0,6,526,541,133,348,65,9,63,52,10,17,502,18,325,3103,582,4835,..,..,..,..
801051054,121,256,49,9,50,41,5,25,345,15,200,1341,53,2189,3,8,3,0,0,0,0,0,7,0,8,26,0,41,9,8,4,0,4,5,0,0,15,0,13,53,5,98,6,10,0,0,3,0,0,0,5,6,7,47,0,66,9,7,0,0,3,7,3,0,0,3,3,39,0,60,3,0,0,0,0,0,0,0,3,0,4,31,0,40,0,5,3,0,3,6,0,0,15,0,6,105,4,141,0,4,4,0,0,3,0,0,7,0,4,243,0,263,0,0,3,0,3,0,0,0,12,0,0,156,0,173,5,3,0,0,4,0,0,3,4,0,3,56,0,77,4,7,0,0,0,0,0,0,9,0,3,14,0,31,36,50,16,0,21,22,6,8,78,7,55,771,14,991,3,0,0,0,0,0,0,0,0,0,3,0,105,115,160,309,66,8,69,65,12,34,423,22,256,2113,170,3292,..,..,..,..
801051055,221,308,66,8,73,71,25,45,392,23,289,1777,86,2907,10,13,0,0,3,3,0,4,6,0,8,32,5,64,20,12,9,5,13,13,7,4,25,3,16,74,5,155,13,4,4,0,4,0,3,0,15,5,17,43,0,88,24,3,3,0,12,3,5,7,6,5,9,55,3,100,0,0,0,0,0,0,0,0,3,0,0,30,0,38,3,11,4,0,6,7,0,0,13,0,12,146,5,198,5,5,0,0,9,6,0,0,6,0,3,131,6,168,3,4,4,0,9,9,0,0,10,0,8,267,4,309,9,5,0,0,0,3,0,4,12,0,7,59,3,93,4,0,0,0,0,0,0,0,3,0,3,17,0,26,93,59,28,11,55,52,13,15,96,13,102,840,30,1237,10,4,0,0,5,6,0,9,4,0,5,6,134,159,329,375,94,16,134,124,43,66,494,29,390,2622,242,4296,..,..,..,..
801051056,197,237,87,11,69,78,30,41,307,23,271,1483,79,2475,10,3,0,0,0,3,6,5,5,0,10,34,5,56,22,12,9,0,4,8,3,0,7,3,30,78,4,152,3,3,4,0,8,5,0,4,0,0,9,37,0,63,16,0,0,0,4,8,0,4,8,4,3,26,3,60,0,0,0,0,0,0,0,0,0,0,0,19,3,28,6,10,0,0,6,0,6,0,9,0,4,34,4,64,0,0,0,0,0,0,3,0,0,0,6,40,0,46,6,0,0,0,4,0,0,0,7,0,3,61,0,79,10,3,0,0,9,0,0,0,5,0,8,45,0,75,4,0,0,0,0,0,0,0,0,0,0,17,0,23,75,33,19,6,31,32,18,12,53,4,71,386,21,657,5,0,0,0,0,0,0,0,5,0,5,3,85,95,268,272,104,18,106,113,45,54,361,31,349,1873,181,3227,..,..,..,..
801051057,297,423,100,35,120,109,27,55,559,40,400,2007,93,3517,5,14,5,0,4,4,4,3,13,4,8,63,0,99,39,16,13,8,13,9,5,12,29,6,38,113,3,231,12,8,3,3,6,11,3,6,12,0,14,67,3,112,40,14,11,13,24,15,12,11,18,3,20,67,3,169,0,0,0,0,0,0,0,0,6,0,5,46,4,64,11,11,3,5,9,9,0,0,19,0,32,191,8,263,4,4,6,0,5,5,0,0,13,0,13,272,0,313,6,8,0,0,8,4,0,0,11,0,19,354,5,408,8,10,0,0,3,0,0,5,20,0,11,104,4,145,0,0,4,0,0,0,0,0,0,0,3,43,0,62,142,87,39,19,72,55,20,36,138,18,164,1324,25,1863,27,13,5,80,18,23,9,10,51,15,5,12,205,319,468,522,145,141,210,188,61,103,752,74,568,3339,323,5703,..,..,..,..
801051058,322,449,120,15,94,129,32,55,583,27,468,2607,118,4289,19,14,3,0,11,6,0,4,9,0,11,58,3,117,34,26,15,12,12,15,5,4,38,6,33,134,9,273,25,10,7,0,4,5,8,7,10,0,13,73,3,131,26,0,4,0,10,11,3,0,10,6,14,61,4,109,4,3,0,0,0,0,0,0,0,0,0,37,0,48,12,12,5,0,4,0,0,0,12,0,15,111,4,164,6,0,0,0,3,4,0,0,6,0,9,150,3,175,0,5,0,0,11,4,0,0,8,0,13,199,3,238,8,11,6,0,9,3,0,4,18,3,19,88,0,148,13,0,3,0,0,3,0,0,3,0,8,42,4,75,136,83,42,14,64,51,18,18,119,15,150,957,41,1473,3,0,0,0,0,0,0,3,3,0,0,8,138,148,459,537,162,32,161,176,51,72,704,37,619,3576,296,5917,..,..,..,..
