SA2_CODE_2021,COB_Aus_Arth,COB_Aus_Asth,COB_Aus_Canc_rem,COB_Aus_Dem_Alzh,COB_Aus_Dia_ges_dia,COB_Aus_HD_HA_ang,COB_Aus_Kid_dis,COB_Aus_LC_COPD_emph,COB_Aus_MHC_dep_anx,COB_Aus_Stroke,COB_Aus_oth_LTHC,COB_Aus_no_LTHC,COB_AUS_LTHC_NS,COB_Aus_Tot,COB_Bo_Ocea_Ant_Arth,COB_Bo_Ocea_Ant_Asth,COB_Bo_Ocea_Ant_Can_rem,COB_Bo_Ocea_Ant_Dem_Alzh,COB_Bo_Ocea_Ant_Dia_ges_dia,COB_Bo_Ocea_Ant_HD_HA_ang,COB_Bo_Ocea_Ant_Kid_dis,COB_Bo_Ocea_Ant_LC_COPD_emph,COB_Bo_Ocea_Ant_MHC_dep_anx,COB_Bo_Ocea_Ant_Stroke,COB_Bo_Ocea_Ant_oth_LTHC,COB_Bo_Ocea_Ant_no_LTHC,COB_Bo_Ocea_Ant_LTHC_NS,COB_Bo_Ocea_Ant_Tot,COB_Bo_UK_CI_IM_Arth,COB_Bo_UK_CI_IM_Asth,COB_Bo_UK_CI_IM_Can_rem,COB_Bo_UK_CI_IM_Dem_Alzh,COB_Bo_UK_CI_IM_Dia_ges_dia,COB_Bo_UK_CI_IM_HD_HA_ang,COB_Bo_UK_CI_IM_Kid_dis,COB_Bo_UK_CI_IM_LC_COPD_emph,COB_Bo_UK_CI_IM_MHC_dep_anx,COB_Bo_UK_CI_IM_Stroke,COB_Bo_UK_CI_IM_oth_LTHC,COB_Bo_UK_CI_IM_no_LTHC,COB_Bo_UK_CI_IM_LTHC_NS,COB_Bo_UK_CI_IM_Tot,COB_Bo_NW_Eu_Arth,COB_Bo_NW_Eu_Asth,COB_Bo_NW_Eu_Can_rem,COB_Bo_NW_Eu_Dem_Alzh,COB_Bo_NW_Eu_Dia_ges_dia,COB_Bo_NW_Eu_HD_HA_ang,COB_Bo_NW_Eu_Kid_dis,COB_Bo_NW_Eu_LC_COPD_emph,COB_Bo_NW_Eu__MHC_Dep_anx,COB_Bo_NW_Eu_Stroke,COB_Bo_NW_Eu_oth_LTHC,COB_Bo_NW_Eu_no_LTHC,COB_Bo_NW_Eu_LTHC_NS,COB_Bo_NW_Eu_Tot,COB_Bo_SE_Eu_Asth,COB_Bo_SE_Eu_Arth,COB_Bo_SE_Eu_Can_rem,COB_Bo_SE_Eu_Dem_Alzh,COB_Bo_SE_Eu_Dia_ges_dia,COB_Bo_SE_Eu_HD_HA_ang,COB_Bo_SE_Eu_Kid_dis,COB_Bo_SE_Eu_LC_COPD_emph,COB_Bo_SE_Eu_MHC_Dep_anx,COB_Bo_SE_Eu_Stroke,COB_Bo_SE_Eu_oth_LTHC,COB_Bo_SE_Eu_no_LTHC,COB_Bo_SE_Eu_LTHC_NS,COB_Bo_SE_Eu_Tot,COB_Bo_NA_ME_Asth,COB_Bo_NA_ME_Arth,COB_Bo_NA_ME_Can_rem,COB_Bo_NA_ME_Dem_Alzh,COB_Bo_NA_ME_Dia_ges_dia,COB_Bo_NA_ME_HD_HA_ang,COB_Bo_NA_ME_Kid_dis,COB_Bo_NA_ME_LC_COPD_emph,COB_Bo_NA_ME_MHC_Dep_anx,COB_Bo_NA_ME_Stroke,COB_Bo_NA_ME_oth_LTHC,COB_Bo_NA_ME_no_LTHC,COB_Bo_NA_ME_LTHC_NS,COB_Bo_NA_ME_Tot,COB_Bo_SE_Asia_Arth,COB_Bo_SE_Asia_Asth,COB_Bo_SE_Asia_Can_rem,COB_Bo_SE_Asia_Dem_Alzh,COB_Bo_SE_Asia_Dia_ges_dia,COB_Bo_SE_Asia_HD_HA_ang,COB_Bo_SE_Asia_Kid_dis,COB_Bo_SE_Asia_LC_COPD_emph,COB_Bo_SE_Asia_MHC_Dep_anx,COB_Bo_SE_Asia_Stroke,COB_Bo_SE_Asia_oth_LTHC,COB_Bo_SE_Asia_no_LTHC,COB_Bo_SE_Asia_LTHC_NS,COB_Bo_SE_Asia_Tot,COB_Bo_NE_Asia_Arth,COB_Bo_NE_Asia_Asth,COB_Bo_NE_Asia_Can_rem,COB_Bo_NE_Asia_Dem_Alzh,COB_Bo_NE_Asia_Dia_ges_dia,COB_Bo_NE_Asia_HD_HA_ang,COB_Bo_NE_Asia_Kid_dis,COB_Bo_NE_Asia_LC_COPD_emph,COB_Bo_NE_Asia_MHC_Dep_anx,COB_Bo_NE_Asia_Stroke,COB_Bo_NE_Asia_oth_LTHC,COB_Bo_NE_Asia_no_LTHC,COB_Bo_NE_Asia_LTHC_NS,COB_Bo_NE_Asia_Tot,COB_Bo_SC_Asia_Arth,COB_Bo_SC_Asia_Asth,COB_Bo_SC_Asia_Can_rem,COB_Bo_SC_Asia_Dem_Alzh,COB_Bo_SC_Asia_Dia_ges_dia,COB_Bo_SC_Asia_HD_HA_ang,COB_Bo_SC_Asia_Kid_dis,COB_Bo_SC_Asia_LC_COPD_emph,COB_Bo_SC_Asia_MHC_Dep_anx,COB_Bo_SC_Asia_Stroke,COB_Bo_SC_Asia_oth_LTHC,COB_Bo_SC_Asia_no_LTHC,COB_Bo_SC_Asia_LTHC_NS,COB_Bo_SC_Asia_Tot,COB_Bo_Amer_Arth,COB_Bo_Amer_Asth,COB_Bo_Amer_Can_rem,COB_Bo_Amer_Dem_Alzh,COB_Bo_Amer_Dia_ges_dia,COB_Bo_Amer_HD_HA_ang,COB_Bo_Amer_Kid_dis,COB_Bo_Amer_LC_COPD_emph,COB_Bo_Amer_MHC_Dep_anx,COB_Bo_Amer_Stroke,COB_Bo_Amer_oth_LTHC,COB_Bo_Amer_no_LTHC,COB_Bo_Amer_LTHC_NS,COB_Bo_Amer_Tot,COB_Bo_SS_Afr_Arth,COB_Bo_SS_Afr_Asth,COB_Bo_SS_Afr_Can_rem,COB_Bo_SS_Afr_Dem_Alzh,COB_Bo_SS_Afr_Dia_ges_dia,COB_Bo_SS_Afr_HD_HA_ang,COB_Bo_SS_Afr_Kid_dis,COB_Bo_SS_Afr_LC_COPD_emph,COB_Bo_SS_Afr_MHC_Dep_anx,COB_Bo_SS_Afr_Stroke,COB_Bo_SS_Afr_oth_LTHC,COB_Bo_SS_Afr_no_LTHC,COB_Bo_SS_Afr_LTHC_NS,COB_Bo_SS_Afr_Tot,COB_Bo_Tot_ob_Arth,COB_Bo_Tot_ob_Asth,COB_Bo_Tot_ob_Can_rem,COB_Bo_Tot_ob_Dem_Alzh,COB_Bo_Tot_ob_Dia_ges_dia,COB_Bo_Tot_ob_HD_HA_ang,COB_Bo_Tot_ob_Kid_dis,COB_Bo_Tot_ob_LC_COPD_emph,COB_Bo_Tot_ob_MHC_Dep_anx,COB_Bo_Tot_ob_Stroke,COB_Bo_Tot_ob_oth_LTHC,COB_Bo_Tot_ob_no_LTHC,COB_Bo_Tot_ob_LTHC_NS,COB_Bo_Tot_ob_Tot,COB_COB_NS_Arth,COB_COB_NS_Asth,COB_COB_NS_Can_rem,COB_COB_NS_Dem_Alzh,COB_COB_NS_Dia_ges_dia,COB_COB_NS_HD_HA_ang,COB_COB_NS_Kid_dis,COB_COB_NS_LC_COPD_emph,COB_COB_NS__MHC_Dep_anx,COB_COB_NS_Stroke,COB_COB_NS_oth_LTHC,COB_COB_NS_no_LTHC,COB_COB_NS_LTHC_NS,COB_COB_NS_Tot,COB_Tot_Arth,COB_Tot_Asth,COB_Tot_Can_rem,COB_Tot_Dem_Alzh,COB_Tot_Dia_ges_dia,COB_Tot_HD_HA_ang,COB_Tot_Kid_dis,COB_Tot_LC_COPD_emph,COB_Tot_MHC_Dep_anx,COB_Tot_Stroke,COB_Tot_oth_LTHC,COB_Tot_no_LTHC,COB_Tot_LTHC_NS,COB_Tot_Tot,LFS_Emp_Arth,LFS_Emp_Asth,LFS_Emp_Can_rem,LFS_Emp_Dem_Alzh
801011017,253,337,85,12,127,97,25,51,404,17,333,1608,120,2882,5,6,3,0,8,3,0,4,11,0,10,34,0,58,27,16,7,0,18,16,0,3,10,0,18,53,3,120,12,7,4,0,3,3,0,3,5,6,6,23,0,63,19,3,3,0,9,5,0,3,3,4,12,34,0,75,0,6,0,0,0,4,0,0,0,0,3,26,3,38,4,9,0,5,0,0,0,6,4,0,7,76,3,109,0,0,4,0,4,0,0,0,0,0,0,60,0,70,5,10,0,0,12,0,0,0,0,0,5,77,8,104,3,6,0,0,5,3,0,0,9,0,4,32,0,57,7,4,0,0,8,0,0,0,5,0,5,24,0,44,87,61,28,9,64,43,6,23,49,8,71,450,22,742,5,0,0,0,0,0,0,0,0,0,0,0,137,141,346,397,114,15,193,137,36,73,454,29,405,2057,274,3767,..,..,..,..
801011018,27,125,13,0,18,10,0,6,148,0,89,856,28,1205,0,6,0,0,0,0,0,0,4,0,4,30,0,40,0,0,0,0,0,0,0,0,3,0,3,36,3,51,0,0,0,0,0,0,0,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,25,0,27,0,0,0,0,0,0,0,0,0,0,0,36,0,35,7,6,0,0,3,0,3,0,3,0,12,147,4,182,7,12,0,0,8,0,0,0,4,0,13,439,8,476,0,6,4,0,11,0,0,0,12,0,13,389,10,448,0,8,0,0,0,0,0,0,4,0,3,37,3,56,0,5,0,0,0,0,0,0,0,0,0,34,0,43,20,41,13,0,20,6,3,0,32,0,58,1179,24,1362,0,0,0,0,0,0,0,0,0,0,0,8,165,170,40,173,27,0,39,16,7,3,179,0,145,2040,211,2739,..,..,..,..
801011019,374,675,128,8,165,142,52,83,684,22,522,3007,145,5020,9,6,0,0,14,9,0,0,5,0,6,84,0,126,51,30,18,4,22,20,3,11,34,0,33,94,5,228,9,9,3,3,13,8,0,3,6,5,10,48,3,93,22,5,10,0,16,3,5,3,7,0,18,70,3,124,6,0,0,0,6,0,0,0,9,0,3,62,4,86,20,21,5,0,23,9,0,0,6,0,23,247,9,329,6,0,0,0,3,0,0,0,9,0,12,94,0,118,8,15,3,0,27,9,0,0,12,0,19,492,13,581,11,6,7,0,6,0,0,0,24,0,13,47,4,95,4,0,0,0,0,4,0,0,3,0,7,71,7,88,139,93,41,5,126,66,8,20,116,13,149,1300,45,1859,0,0,0,0,0,0,0,0,4,0,5,9,144,167,520,775,172,15,295,203,63,105,803,40,682,4310,335,7049,..,..,..,..
801011020,209,234,71,6,75,91,17,39,292,23,248,1111,63,2000,0,7,0,0,0,0,0,0,5,0,9,32,0,51,27,21,15,3,10,13,0,4,13,8,26,47,3,128,13,0,6,0,7,8,0,5,3,0,9,30,0,53,19,3,6,5,14,8,0,5,8,0,19,28,0,80,0,0,0,0,0,0,0,0,6,0,10,40,0,58,3,11,0,0,5,3,0,3,0,0,14,121,5,160,5,3,0,0,3,3,0,0,3,0,6,88,0,113,4,0,0,0,0,5,0,0,0,0,4,188,0,201,5,5,5,0,4,0,0,0,9,0,4,33,0,63,0,0,6,0,0,0,0,0,4,0,6,20,0,33,83,64,37,12,48,42,7,19,67,15,101,625,19,937,3,0,0,0,0,0,0,0,0,0,3,8,158,165,286,293,112,19,121,131,25,58,357,36,353,1742,236,3104,..,..,..,..
801011021,186,192,51,9,74,61,11,26,192,8,197,1106,52,1823,8,5,0,0,8,3,0,0,0,0,3,27,0,51,20,9,0,0,8,3,0,5,7,0,8,37,4,79,4,0,3,0,0,4,0,0,9,0,4,26,0,40,41,9,7,7,20,14,6,0,3,5,14,85,5,178,3,0,6,0,0,4,0,0,0,0,3,19,3,32,10,4,9,0,5,5,4,0,5,0,16,79,4,119,0,4,0,0,9,5,0,0,3,0,7,73,0,94,9,12,0,0,13,8,0,0,0,0,15,78,0,115,10,8,0,0,6,5,0,0,6,0,10,42,3,72,4,0,0,0,0,3,0,0,0,0,0,20,0,25,110,48,24,13,72,52,14,10,37,10,80,497,22,818,3,0,0,0,0,0,0,0,0,0,0,3,87,97,300,242,83,16,148,111,25,36,231,19,279,1605,159,2740,..,..,..,..
801011022,239,327,71,9,108,84,21,36,326,19,295,1485,72,2558,6,6,3,0,4,0,0,0,10,0,10,22,12,66,31,7,10,0,8,14,3,5,14,5,13,63,0,128,6,6,6,0,6,3,0,0,4,0,9,28,0,55,24,5,3,3,13,9,0,4,7,0,7,27,5,66,4,6,0,0,0,0,0,0,0,0,5,27,0,38,3,3,4,0,6,0,0,0,3,0,6,64,4,87,5,4,0,0,0,0,0,0,0,0,4,66,0,77,6,6,0,0,6,4,0,0,9,0,9,79,6,103,8,3,3,4,3,4,4,0,10,4,7,34,0,59,0,4,0,0,6,0,0,0,7,0,5,13,0,31,94,46,28,6,49,39,10,16,66,6,83,434,16,712,4,0,0,0,0,0,5,0,0,0,0,11,93,110,332,378,101,13,156,122,39,57,397,28,373,1929,190,3383,..,..,..,..
801011023,288,246,96,63,111,136,36,66,304,42,300,995,55,1963,3,3,0,0,3,3,0,0,11,0,4,18,0,41,48,10,21,14,17,36,5,12,14,7,29,46,4,148,18,4,3,9,11,12,0,6,11,0,14,24,0,61,38,7,7,30,23,17,5,14,18,6,28,26,0,108,3,3,0,0,3,0,3,0,3,0,3,23,0,30,9,12,0,5,11,3,4,0,7,0,11,95,5,140,6,3,4,0,5,4,0,0,5,0,3,72,0,92,6,4,0,0,10,6,0,0,6,0,7,183,8,218,6,4,0,0,5,0,0,0,5,0,6,31,0,56,4,0,0,0,0,3,0,0,0,0,4,37,0,55,151,56,33,62,83,78,17,29,83,21,117,558,17,943,12,4,4,6,6,8,0,0,0,3,7,3,120,145,456,303,134,135,203,222,57,93,396,68,427,1558,198,3054,..,..,..,..
801011024,186,261,43,3,76,57,23,33,301,16,213,1316,53,2156,5,0,3,0,3,0,0,0,5,0,5,31,0,46,25,8,8,0,10,9,6,5,11,0,11,34,0,91,16,6,0,0,3,0,4,0,4,0,7,26,6,61,5,0,3,3,6,4,0,0,4,0,12,24,4,57,6,0,0,0,3,0,0,0,0,0,0,34,0,48,9,8,0,0,5,4,0,0,3,0,5,84,0,111,0,4,0,0,8,7,0,0,3,0,0,51,7,75,3,3,0,0,11,4,0,0,7,0,8,183,0,209,5,7,0,0,4,0,5,0,8,0,3,38,4,62,0,0,0,0,0,0,0,0,5,0,7,32,0,45,74,47,25,3,53,29,13,5,51,7,60,533,24,803,0,3,0,0,0,0,0,0,0,0,0,7,103,111,260,316,63,7,126,90,34,42,350,22,279,1858,180,3069,..,..,..,..
801011025,206,252,74,11,116,83,32,22,288,17,243,1171,73,2080,4,0,0,0,4,0,3,0,0,0,7,19,0,39,14,7,6,0,5,12,0,0,18,0,14,37,5,91,6,3,9,0,5,4,3,0,5,0,3,18,0,47,14,0,4,0,3,7,0,3,11,3,9,31,3,60,6,0,0,0,4,0,0,0,0,0,0,11,0,15,8,4,3,0,3,6,0,0,5,0,8,32,0,48,0,0,0,0,0,0,0,0,0,0,0,21,0,26,0,0,0,0,0,0,0,0,0,0,0,20,0,19,8,3,0,0,3,0,0,0,5,0,5,28,0,52,0,5,4,0,0,3,0,0,5,0,0,13,0,17,57,32,22,5,29,40,12,7,44,6,46,231,7,414,0,0,0,0,0,0,0,0,0,0,0,0,87,97,265,286,96,13,148,125,36,32,333,25,290,1403,162,2587,..,..,..,..
801011026,192,187,63,4,55,88,24,21,204,17,243,1268,58,2071,7,5,3,0,3,0,0,0,3,0,5,35,0,59,26,15,4,10,11,13,4,4,8,0,14,62,4,131,11,0,0,0,0,3,0,0,3,0,9,5,0,27,22,4,3,0,9,12,0,0,4,0,12,30,0,70,3,0,5,0,3,0,0,0,0,0,0,5,0,20,0,0,0,0,0,3,0,0,0,0,3,52,0,65,0,0,0,0,3,0,0,0,0,0,8,56,6,72,0,3,0,0,5,6,0,0,0,0,3,120,3,137,0,3,0,0,3,0,0,0,0,0,10,40,0,56,3,0,0,0,0,0,0,0,0,0,0,18,0,26,77,34,22,11,38,47,9,15,29,3,64,434,8,664,7,0,0,0,0,0,0,0,0,0,0,0,57,63,275,222,84,15,97,131,32,33,234,17,308,1701,126,2795,..,..,..,..
801011111,0,0,0,0,0,0,0,0,3,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,10,3,12,..,..,..,..
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
801011143,6,37,8,0,6,3,5,6,48,0,31,214,15,329,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,4,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,7,0,10,4,4,0,0,6,0,0,0,5,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,34,0,37,0,0,0,0,0,0,0,0,0,0,0,18,6,18,4,0,0,0,9,0,0,0,5,0,4,185,3,216,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,0,0,0,0,6,25,0,33,11,7,0,0,14,3,0,0,11,0,15,297,5,350,0,0,0,0,0,0,0,0,0,0,0,7,26,33,14,39,12,0,24,8,0,3,55,0,47,514,45,714,..,..,..,..
801011144,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,11,6,25,..,..,..,..
801031031,3,0,0,0,0,0,0,0,3,0,0,3,303,321,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,46,50,0,0,0,0,0,0,0,0,0,0,0,0,25,25,3,0,0,0,0,0,0,0,3,0,0,7,376,395,..,..,..,..
801031032,0,4,0,0,0,0,0,0,0,0,0,9,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,12,3,25,..,..,..,..
801031113,77,71,24,10,40,26,13,33,94,15,70,273,17,554,6,0,0,0,3,0,0,0,4,0,3,13,0,28,10,0,0,0,5,3,0,0,4,0,5,23,0,40,3,0,0,0,0,6,0,0,3,0,0,5,0,10,0,0,0,0,0,0,0,0,0,5,3,3,0,18,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,3,0,0,0,4,0,4,24,0,38,0,0,0,0,0,0,0,0,0,0,7,18,0,21,0,0,0,0,0,0,0,0,0,0,0,44,0,48,0,3,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,3,3,0,3,0,3,14,0,18,28,7,4,0,17,7,11,5,20,7,28,146,5,212,3,6,3,0,5,0,0,0,0,5,0,6,305,325,112,82,28,6,58,34,19,37,119,19,93,425,333,1097,..,..,..,..
801031114,4,11,0,0,0,0,0,0,8,0,4,51,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,26,0,0,0,0,0,0,0,0,0,0,0,0,31,31,4,11,0,0,0,0,0,0,7,0,4,78,30,125,..,..,..,..
801031115,22,11,4,0,4,4,0,3,9,4,15,142,5,197,4,0,0,0,0,0,0,0,0,0,0,14,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,5,6,0,0,0,0,0,0,0,0,0,5,40,0,50,0,0,0,0,0,0,0,0,0,0,0,0,47,53,23,14,4,0,5,4,0,3,7,8,15,184,55,296,..,..,..,..
801041034,300,507,97,11,120,104,30,42,518,24,472,2714,129,4384,8,13,0,0,10,0,0,0,0,0,17,74,3,115,24,11,12,0,9,13,0,5,16,3,17,89,7,167,12,5,0,0,5,0,0,0,8,3,3,25,0,48,24,4,12,0,14,11,8,7,8,3,17,83,3,143,4,0,0,0,3,0,0,0,3,0,5,69,0,89,15,13,8,0,12,5,9,3,8,0,24,147,3,204,4,3,0,0,6,0,0,0,4,4,13,146,0,178,14,20,6,0,35,16,0,0,5,4,21,323,8,416,14,4,0,0,8,0,0,3,7,4,13,83,4,120,7,8,4,0,3,4,0,0,10,0,6,64,5,93,119,80,34,4,102,54,15,17,79,18,136,1092,31,1576,5,0,0,0,0,0,0,0,0,0,0,6,161,174,421,590,133,16,228,157,46,60,591,42,609,3811,322,6129,..,..,..,..
801041035,169,422,47,6,83,47,24,23,434,16,355,2881,130,4142,7,13,0,0,8,0,0,0,11,0,9,119,9,171,14,15,0,0,3,3,0,5,19,0,12,73,0,129,3,3,0,0,0,0,0,0,12,0,7,29,0,48,20,7,4,0,7,4,3,0,4,0,13,87,3,135,12,12,0,0,6,0,0,0,9,0,14,108,4,154,9,19,3,0,22,10,6,3,3,0,29,244,9,338,3,3,0,0,9,7,0,0,4,0,12,186,4,224,26,41,5,0,97,23,6,3,20,0,65,1109,36,1387,7,6,3,0,0,3,0,0,12,0,9,79,0,119,13,7,0,0,20,14,3,0,8,0,17,203,6,261,117,125,25,3,173,60,16,12,117,4,187,2243,73,2960,0,0,0,0,0,0,0,0,0,0,0,14,211,238,280,550,63,9,261,108,37,36,547,21,543,5139,416,7339,..,..,..,..
801041036,196,425,58,0,89,57,28,28,494,9,377,2873,127,4261,3,5,0,0,8,6,0,0,4,0,3,71,0,93,22,18,5,3,10,14,7,0,23,0,22,70,0,143,3,0,0,0,0,0,0,0,7,0,0,15,0,27,9,6,4,0,4,0,3,0,0,4,9,72,0,108,7,3,4,0,6,0,0,0,5,0,5,70,0,98,5,10,3,0,12,4,0,3,5,0,21,197,9,248,6,0,3,0,16,3,0,4,7,0,7,224,0,258,10,29,3,0,48,9,4,0,15,3,33,635,14,774,9,11,0,0,4,0,0,3,16,0,9,65,0,105,3,3,4,0,8,0,0,0,7,0,14,136,0,163,71,84,27,6,108,41,13,14,86,12,130,1562,24,2016,3,3,0,0,0,0,0,0,0,0,3,19,168,191,274,516,83,5,202,99,38,47,580,20,509,4450,314,6471,..,..,..,..
801041037,162,307,55,9,46,52,17,19,247,12,242,2020,81,2927,3,13,4,0,7,7,0,0,4,0,3,45,0,72,18,13,3,0,3,3,3,0,5,0,15,64,0,107,6,0,5,5,3,7,0,0,3,5,8,21,0,44,14,0,4,0,5,0,0,5,4,0,15,47,0,82,0,3,0,0,0,0,0,0,3,0,5,46,0,65,8,13,4,0,15,10,4,0,0,0,23,142,7,207,0,5,3,0,3,3,0,0,0,0,20,397,3,434,20,16,0,0,50,14,0,3,8,5,37,445,11,585,4,0,0,0,0,0,0,0,3,0,6,69,3,79,5,5,0,0,9,0,0,0,3,0,3,65,0,83,78,76,28,4,87,45,14,9,50,4,132,1352,29,1761,0,0,0,0,0,0,0,0,0,0,3,14,93,106,238,381,86,16,139,98,34,25,291,15,372,3387,204,4800,..,..,..,..
801041038,140,303,38,0,42,46,6,17,250,8,267,2019,89,2939,6,5,0,0,8,4,0,0,3,0,4,46,0,68,24,20,7,0,11,5,0,0,16,0,15,86,0,159,6,3,0,0,6,4,0,0,3,0,5,25,0,36,16,5,0,0,7,7,0,0,4,0,12,55,4,97,0,4,0,0,0,0,0,0,0,0,6,32,0,42,10,6,0,0,5,0,4,0,10,0,14,130,5,173,5,7,0,0,5,0,0,0,3,0,19,203,10,240,5,10,10,0,37,17,0,0,8,3,28,291,7,384,3,3,0,0,0,0,0,0,7,0,9,57,0,78,6,3,0,0,4,0,0,0,3,0,0,71,0,85,78,67,25,3,80,45,9,6,61,7,110,983,27,1364,0,0,0,0,0,0,0,0,0,0,0,11,120,130,228,371,63,3,123,90,15,22,312,21,378,3006,234,4435,..,..,..,..
