SA2_CODE_2021,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_prsnl_inc_weekly,Median_rent_weekly,Median_tot_fam_inc_weekly,Average_num_psns_per_bedroom,Median_tot_hhd_inc_weekly,Average_household_size
801011001,42,2500,1372,530,3533,0.8,3161,2.8
801011002,30,1517,1009,430,2034,1.1,1776,1.9
801011003,29,1733,1027,430,2693,0.9,2266,2.3
801011004,35,1755,948,380,2218,0.8,1818,2.5
801011005,42,2167,1288,440,3054,0.7,2269,2.3
801011006,36,2000,1176,465,2766,0.8,2503,2.9
801011007,37,2000,1149,466,2729,0.8,2428,2.7
801011008,39,1950,1023,415,2453,0.8,2082,2.5
801011009,37,2167,1173,481,2997,0.8,2728,2.9
801011010,41,2167,1164,450,2872,0.8,2618,2.9
801011011,38,2167,1143,460,2816,0.8,2447,2.7
801011012,30,0,92500,0,7000,0.8,7000,4
801011013,42,2000,1169,375,2826,0.7,2251,2.5
801011014,38,2000,1053,400,2614,0.8,2248,2.6
801011015,36,1950,1041,396,2441,0.8,1983,2.4
801011016,39,2167,1050,460,2695,0.8,2336,2.7
801011017,38,2000,1089,400,2495,0.8,2125,2.6
801011018,28,2000,1190,548,2753,0.9,2492,2.6
801011019,34,2000,1172,464,2625,0.8,2344,2.7
801011020,37,2000,1078,400,2530,0.8,1947,2.3
801011021,43,2167,1160,438,3051,0.7,2687,2.7
801011022,38,2100,1118,400,2767,0.8,2326,2.7
801011023,40,2000,932,438,2308,0.8,1773,2.3
801011024,35,1950,1041,390,2425,0.8,2025,2.6
801011025,38,2120,1125,375,2747,0.8,2358,2.7
801011026,41,2500,1332,490,3730,0.8,3349,2.9
801011111,19,0,900,375,4750,0.9,4750,4.3
801011142,0,0,0,0,0,0,0,0
801011143,30,2191,1236,515,2727,0.8,2629,2.9
801011144,37,0,1325,150,4499,1,3750,3.7
801031031,34,0,725,110,2250,1,1187,2
801031032,36,2600,900,340,3749,1,3749,4
801031113,47,1546,746,263,1640,0.9,1003,1.8
801031114,39,1300,1215,420,2625,0.8,2218,2.3
801031115,27,3033,1161,365,3187,1,3156,3
801041034,35,2158,1207,460,3089,0.8,2769,2.9
801041035,30,2167,1183,520,2848,0.9,2811,3.4
801041036,32,2167,1349,502,2967,0.9,2680,2.9
801041037,34,2400,1395,460,3235,0.9,2811,2.8
801041038,35,2481,1548,590,3730,0.8,3553,3.2
801041039,30,1885,1121,460,2524,1,2383,2.8
801041040,31,1801,1049,450,2395,1,2208,2.6
801041043,47,2950,1110,375,3208,0.8,2681,2.8
801041044,31,2000,1207,450,2878,1,2636,2.9
801041045,44,0,575,0,0,0.6,874,1.5
801041046,34,1950,1124,450,2479,0.8,2219,2.6
801041047,44,2300,1251,502,3429,0.7,3134,2.9
801041048,36,1940,1134,450,2686,0.8,2316,2.6
801041116,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0
801041118,30,1772,1161,450,2370,1,2160,2.9
801041119,17,0,762,227,2499,1.2,1375,2.7
801041120,30,2167,1222,470,2735,0.9,2699,3.2
801041121,30,2500,1113,282,2527,1,2655,3.4
801041122,31,2710,1342,375,3160,0.9,3181,3.3
801051049,19,0,257,9,0,1,0,1
801051050,42,2600,1236,367,3578,0.8,2434,2.5
801051051,30,1803,1512,495,3029,1.1,2259,1.8
801051053,27,1950,1076,550,2895,1.1,2232,1.7
801051054,30,1904,1303,500,2895,1,2277,2.2
801051055,35,2167,1125,420,2882,0.9,2267,2.5
801051056,40,2500,1361,374,3555,0.8,2623,2.6
801051057,35,1800,1200,425,2731,0.9,2084,2.1
801051058,35,2500,1261,451,3463,0.9,2518,2.5
801051060,31,1901,1448,480,3199,1,2330,2
801051061,34,2067,1354,437,3066,0.8,2414,2.4
801051123,0,0,0,0,0,0,0,0
801051124,38,2400,1592,550,3969,0.8,3048,2.3
801051125,21,0,962,270,3250,0.8,3100,2.8
801051126,32,0,225,0,0,0,0,0
801051127,40,2300,1335,430,3301,0.9,2272,2
801051128,0,0,0,0,0,0,0,0
801061062,45,3180,1577,560,4211,0.7,3117,2.4
801061063,47,2520,1816,570,4532,0.8,3363,2.2
801061064,38,2118,1572,462,3649,0.9,2542,2.1
801061066,0,0,0,0,0,0,0,0
801061067,40,2392,1250,440,3223,0.8,2353,2.4
801061068,82,0,824,178,0,1,1375,2
801061069,42,3500,1469,500,4667,0.8,3938,2.8
801061070,50,3425,1591,547,4506,0.7,3327,2.4
801061129,39,2015,1775,525,3524,1,2462,1.7
801061130,37,3033,599,323,2249,1,1374,1.8
801061131,35,1950,1777,510,3557,0.9,2469,1.8
801071071,35,2000,1168,424,2741,0.8,2419,2.8
801071072,38,1950,1135,445,2562,0.8,2223,2.6
801071073,37,2000,1192,448,2842,0.8,2460,2.7
801071074,37,2000,1088,410,2570,0.8,2292,2.7
801071075,37,2148,1179,390,2907,0.8,2574,2.8
801071076,43,2383,1415,620,3557,0.7,3302,2.9
801071077,37,2048,1164,430,2725,0.8,2416,2.8
801071078,38,1950,1157,420,2742,0.8,2321,2.7
801071079,38,2167,1207,440,2908,0.7,2674,2.8
801071080,36,1625,1197,450,2341,0.9,1857,1.9
801071081,36,1880,1084,450,2502,0.8,2131,2.6
801071082,41,2000,1070,400,2630,0.7,2207,2.6
801071083,39,2200,1334,520,3232,0.7,3037,2.9
801071084,43,2058,1095,450,2682,0.7,2164,2.5
801071085,0,0,0,0,0,0,0,0
801071086,39,2150,1132,400,2754,0.8,2393,2.7
801071087,36,2000,1012,391,2327,0.8,2043,2.6
801071088,36,2002,1195,430,2880,0.8,2588,2.8
801071089,58,1798,1208,320,2750,1.1,1958,2.3
801071090,39,2100,1127,400,2700,0.8,2295,2.6
801071132,42,0,1042,546,2124,1.1,3750,5
801081091,47,2600,1378,450,3490,0.7,3111,2.7
801081092,39,2476,1251,445,3099,0.7,2593,2.7
801081093,40,2354,1206,415,3057,0.8,2275,2.5
801081094,41,2167,1273,465,2915,0.7,2338,2.5
801081095,39,2140,1113,322,2765,0.7,2207,2.5
801081096,46,2258,1020,460,2759,0.7,2206,2.6
801081097,38,2175,1179,379,2920,0.8,2247,2.5
801081098,42,2200,1242,420,3082,0.8,2361,2.5
801081133,70,2000,1812,245,3750,0.8,2324,1.5
