SA2_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
801011001,36,41,78,107,118,227,0,0,0,7,8,12,0,0,0,172,176,351,0,0,0,7,12,16,0,0,0,0,0,0,5,0,7,0,0,0,13,12,24,0,4,4,18,18,35,0,0,0,0,0,0,20,28,50,22,22,43,0,0,0,364,400,765,30,18,50,14,11,23,3,4,9,0,0,0,0,0,0,4,6,17,4,6,17,735,782,1524,10,7,18,0,0,0,750,788,1542,65,62,133,1270,1335,2605
801011002,140,193,332,149,218,367,0,0,0,37,44,80,0,0,0,480,533,1013,0,4,4,27,32,64,3,12,14,12,16,26,11,16,28,6,3,10,31,44,77,34,43,74,56,51,107,0,4,5,8,0,8,57,77,143,81,111,190,3,3,5,999,1222,2223,446,401,843,240,218,457,3,8,7,0,0,0,59,55,116,11,11,34,77,66,146,1980,1890,3870,33,22,61,8,12,20,2024,1927,3948,276,258,536,4202,4296,8502
801011003,141,190,326,222,304,526,0,0,0,33,43,70,0,0,0,490,662,1153,0,0,0,45,46,90,0,0,6,0,0,7,7,15,26,6,6,14,31,36,65,29,51,73,38,55,91,3,5,5,3,6,11,44,76,117,76,96,176,0,0,4,1038,1404,2448,298,263,558,146,108,256,7,10,13,0,0,0,28,30,64,27,19,44,58,57,109,1660,1656,3317,28,26,55,4,16,17,1695,1699,3390,224,194,414,3600,3914,7520
801011004,19,38,51,147,157,307,0,0,0,22,23,45,0,0,0,289,304,590,5,0,5,9,12,22,5,3,6,0,0,0,3,9,16,0,0,0,7,13,18,27,27,60,16,30,48,0,7,7,5,0,5,18,33,49,39,45,86,0,0,4,582,667,1249,22,14,45,60,51,108,0,0,0,0,0,0,19,10,33,4,9,16,24,24,51,697,670,1362,15,11,20,0,5,3,708,679,1380,88,78,164,1499,1552,3055
801011005,28,39,67,82,159,239,0,0,0,9,8,14,0,0,0,185,222,411,0,0,0,22,29,43,0,3,3,0,0,0,10,7,14,0,0,4,0,3,8,6,7,6,11,21,33,7,3,3,0,0,4,13,36,51,18,30,46,0,6,5,370,536,904,17,16,33,23,23,44,0,0,4,0,0,0,0,5,4,4,4,8,4,7,18,839,840,1680,13,17,32,11,7,17,861,864,1728,79,88,165,1391,1570,2965
801011006,63,99,165,333,351,690,0,0,0,27,38,66,0,0,0,826,887,1713,4,12,17,54,55,105,9,8,12,6,14,20,17,9,28,9,5,11,31,20,47,77,96,176,45,55,106,5,4,7,3,15,20,55,84,136,105,121,222,0,0,4,1616,1765,3378,95,108,197,126,135,265,0,0,0,0,0,0,21,23,45,7,12,18,31,35,65,1521,1339,2857,13,13,31,6,6,10,1542,1355,2899,159,137,301,3633,3632,7265
801011007,42,48,95,228,239,469,0,0,0,25,27,56,0,0,0,605,642,1239,0,4,4,35,26,60,4,3,5,0,3,9,5,16,19,0,0,0,22,17,36,19,22,42,40,43,78,0,5,6,14,6,14,54,60,116,80,71,150,6,7,13,1137,1190,2324,61,29,86,51,37,81,0,0,0,0,0,0,16,21,33,7,12,17,23,30,53,1412,1217,2630,11,11,24,0,3,8,1427,1235,2658,125,98,227,2863,2667,5531
801011008,103,134,238,175,219,396,0,0,0,35,36,73,0,5,3,459,607,1057,3,0,5,36,36,70,5,7,15,9,9,14,5,16,18,3,6,7,10,15,28,28,40,61,32,39,76,0,3,3,0,0,3,32,43,81,45,62,114,4,0,6,886,1135,2022,108,92,197,93,93,185,0,0,0,0,0,0,13,14,28,4,8,17,22,24,46,982,877,1860,3,0,7,0,0,7,992,884,1871,117,107,222,2316,2464,4781
801011009,19,18,38,150,189,344,0,0,0,16,12,23,0,0,0,390,427,816,0,0,0,19,23,45,3,0,8,3,5,9,7,11,20,3,0,3,7,6,11,12,19,35,24,34,54,0,6,6,4,6,9,47,48,94,38,48,87,0,3,3,736,843,1574,27,20,52,37,18,59,0,7,7,0,0,0,12,7,21,3,3,9,15,14,32,917,809,1726,14,7,19,0,0,0,931,817,1748,83,79,165,1849,1821,3671
801011010,16,23,37,107,122,227,0,0,0,3,9,15,0,0,0,200,209,409,0,0,0,9,12,16,0,5,6,7,10,14,8,4,16,0,0,0,6,6,10,23,29,49,23,16,36,7,3,7,0,0,3,23,27,54,20,28,52,0,0,5,444,475,921,4,0,5,24,15,33,0,0,0,0,0,0,0,0,0,4,6,10,4,6,10,563,483,1048,3,3,5,0,0,0,567,486,1055,42,31,73,1101,1035,2126
801011011,38,35,74,142,147,288,0,0,0,20,26,40,0,0,0,306,340,644,0,0,0,31,42,76,0,5,8,0,4,4,4,9,13,0,0,0,18,14,39,29,32,64,19,25,44,0,3,4,3,4,3,25,40,66,41,47,88,0,3,6,645,735,1377,13,17,28,40,40,76,6,3,12,0,0,0,3,3,10,5,4,11,6,13,17,831,772,1599,14,5,14,0,3,9,843,781,1628,90,68,157,1685,1688,3372
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,4,4,3,0,0,0,4,4,3
801011013,38,50,81,125,160,280,0,0,0,7,8,16,0,0,0,236,248,483,0,0,0,31,37,64,3,5,3,0,0,0,9,8,22,0,0,0,6,5,8,3,6,14,19,31,44,0,3,5,3,3,3,35,63,97,23,38,61,4,4,10,494,619,1112,58,48,106,47,42,90,0,4,4,0,0,0,3,5,13,3,3,10,8,12,25,731,687,1419,11,8,23,0,0,0,747,691,1446,81,70,149,1479,1528,3008
801011014,22,39,66,140,151,296,0,0,0,28,24,50,0,0,0,288,372,659,0,0,0,38,33,72,0,3,3,10,13,25,14,12,27,0,0,0,15,16,27,17,24,39,22,20,41,0,4,5,4,6,13,43,54,91,38,34,74,7,0,10,655,777,1430,35,42,76,40,24,66,0,0,0,0,0,0,5,3,6,3,3,8,3,14,17,789,712,1499,11,9,18,0,5,4,803,722,1527,79,63,136,1642,1678,3321
801011015,37,56,98,238,300,535,0,0,0,41,40,81,0,0,0,510,611,1120,0,0,0,19,23,42,10,3,11,5,10,17,19,21,37,0,0,0,16,13,28,25,39,63,29,37,70,3,5,4,8,16,20,53,67,118,56,74,131,0,0,4,1028,1265,2297,109,102,218,79,87,166,0,4,4,0,0,0,39,35,72,15,20,33,61,52,111,1276,1150,2430,10,7,15,5,12,14,1289,1175,2463,140,137,276,2749,2875,5628
801011016,120,137,258,277,338,610,0,0,0,43,32,76,0,0,0,771,837,1606,0,5,7,111,113,219,7,10,12,9,10,26,10,24,38,3,3,3,34,37,64,21,29,50,57,60,118,3,4,4,11,10,23,58,83,142,104,130,237,0,0,0,1531,1718,3247,120,105,223,117,72,188,9,4,11,0,0,0,16,18,30,10,15,24,28,30,58,1757,1470,3224,29,22,49,9,13,22,1793,1505,3292,220,172,389,3937,3736,7672
801011017,27,44,68,178,202,383,0,0,0,23,12,36,0,0,0,385,434,823,3,4,6,19,25,37,8,6,14,0,0,0,15,18,26,0,0,0,3,7,13,19,20,46,22,32,53,0,0,0,0,0,0,35,43,79,50,53,98,7,3,11,766,866,1635,47,47,96,34,35,75,0,5,5,0,0,0,16,10,20,6,15,18,24,20,43,850,770,1622,6,8,13,4,0,9,861,771,1636,112,102,212,1869,1896,3767
801011018,76,71,145,21,39,59,0,0,0,8,13,18,0,0,0,149,187,340,0,0,0,7,11,13,0,4,7,0,0,0,0,0,0,7,0,7,11,9,18,13,19,28,13,15,29,0,0,0,3,0,3,16,19,34,35,30,61,0,0,0,291,345,634,162,123,283,97,44,141,0,0,0,0,0,0,16,11,36,3,0,3,20,11,34,664,602,1260,6,4,12,0,4,6,669,611,1281,107,122,224,1409,1332,2739
801011019,92,107,200,236,288,530,0,0,0,31,25,55,0,0,0,640,816,1456,0,0,0,48,49,95,8,15,25,9,11,19,10,18,30,8,4,13,26,21,41,38,41,78,44,42,90,5,5,7,15,15,27,60,59,115,81,95,174,0,0,7,1261,1506,2763,140,138,279,162,162,323,0,0,0,0,0,3,94,80,171,12,21,30,109,104,211,1516,1440,2962,13,10,19,7,7,16,1547,1452,2996,156,113,272,3460,3587,7049
801011020,42,59,102,120,164,284,0,0,0,15,14,25,0,0,0,199,302,502,0,0,0,19,17,36,0,0,0,0,0,0,8,7,11,0,0,0,7,12,19,8,16,23,24,25,45,3,0,3,0,0,0,16,21,37,41,23,60,0,0,0,453,592,1048,53,50,102,63,48,112,0,5,5,0,0,0,7,6,19,7,11,17,18,15,34,751,683,1438,10,6,17,4,0,9,760,689,1458,135,111,246,1526,1576,3104
801011021,41,56,93,105,102,206,0,0,0,14,18,33,0,0,0,325,382,704,3,3,7,40,52,88,0,4,4,6,3,8,3,13,11,0,0,0,7,15,26,12,20,34,20,24,44,0,0,0,0,0,0,26,36,61,32,44,73,0,0,4,592,715,1305,39,30,71,28,38,64,0,0,4,0,0,0,3,9,6,3,3,14,10,14,24,542,456,1003,4,4,9,0,4,6,552,467,1018,82,75,160,1351,1390,2740
801011022,30,33,60,158,157,321,0,0,0,22,31,62,0,0,0,330,366,695,0,3,3,36,35,75,6,3,6,6,3,12,14,16,28,0,0,3,3,6,4,12,11,23,17,16,40,3,3,6,0,0,5,38,54,90,42,49,89,0,0,0,687,758,1447,28,20,45,36,45,80,0,0,0,0,0,0,14,10,19,3,12,22,24,25,39,787,732,1515,8,10,15,0,3,6,794,745,1542,89,80,167,1688,1700,3383
801011023,55,61,114,95,159,249,0,0,0,25,34,57,0,0,0,250,303,554,0,0,0,16,22,41,3,0,9,4,5,6,5,3,5,4,3,6,13,11,23,15,16,31,13,24,41,0,4,4,0,0,5,33,59,93,38,42,86,0,0,4,513,696,1205,64,46,106,51,36,88,0,6,4,0,0,0,23,10,30,4,4,8,25,17,35,606,621,1227,7,3,11,0,9,9,615,628,1248,124,121,252,1444,1604,3054
801011024,43,52,98,77,112,185,0,0,0,23,23,44,0,0,0,228,260,485,0,0,6,21,12,33,7,3,11,12,3,15,12,17,24,4,0,8,13,14,27,22,18,42,14,21,35,3,7,12,0,0,3,23,33,59,43,43,84,0,0,0,501,564,1065,49,54,103,68,49,114,0,0,4,0,0,0,10,3,16,7,9,21,18,17,33,752,699,1452,4,6,12,0,0,0,759,705,1466,111,79,186,1547,1520,3069
801011025,16,16,36,120,137,250,0,0,0,20,14,38,0,0,0,259,291,555,0,0,0,27,22,50,3,3,10,0,0,3,8,9,22,0,0,0,6,13,22,22,24,50,20,13,37,0,0,0,0,0,4,28,34,61,28,37,60,0,0,4,546,617,1160,4,5,9,10,10,22,0,0,0,0,0,0,0,0,0,3,4,9,5,4,10,625,579,1207,0,0,0,0,4,5,626,584,1209,72,66,141,1282,1307,2587
801011026,26,30,52,137,175,308,0,0,0,9,13,19,0,0,0,241,278,515,4,0,3,29,24,55,4,3,8,0,0,0,8,9,16,0,0,0,6,10,11,3,3,14,21,20,39,0,0,0,0,0,0,31,40,71,27,23,51,0,3,3,509,602,1115,63,32,95,35,22,53,4,4,3,0,0,0,6,0,11,4,0,3,7,4,15,678,650,1320,8,9,14,0,0,0,686,651,1341,67,54,116,1395,1404,2795
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7,0,0,3,9,12,12
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,28,39,66,19,14,35,0,0,0,0,5,5,0,0,0,61,80,141,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,8,5,13,0,0,0,0,0,0,0,3,5,21,14,34,0,0,0,127,128,254,33,34,72,29,28,61,0,0,0,0,0,0,33,36,65,0,4,4,31,37,64,72,75,147,0,0,0,0,0,0,72,75,154,19,29,49,337,381,714
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,6,6,3,4,6,11,12,25
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,0,0,0,0,0,0,4,3,10,359,19,376,366,22,395
801031032,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,8,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,5,0,3,0,0,3,12,7,25
801031113,10,7,15,61,34,91,0,0,0,3,0,8,0,0,0,78,64,141,0,0,0,3,0,6,3,0,7,0,0,0,5,0,3,0,0,0,0,5,5,3,0,5,3,7,13,4,0,0,4,0,3,9,11,27,15,15,28,0,0,0,200,144,343,3,4,11,29,11,37,0,0,0,0,0,0,4,4,9,9,6,6,10,9,17,195,132,329,0,0,0,5,3,7,197,135,330,211,121,333,658,436,1097
801031114,6,3,13,0,0,0,0,0,0,0,0,0,0,0,0,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,26,0,8,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,54,0,0,0,0,0,0,24,28,54,18,11,32,64,60,125
801031115,4,0,4,16,8,22,0,0,0,3,0,3,0,0,0,31,26,58,0,0,0,5,0,5,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,63,46,109,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,41,119,0,0,0,0,0,3,76,46,118,40,23,59,187,111,296
801041034,60,71,127,274,352,627,0,0,0,30,38,70,0,0,0,666,761,1427,0,0,0,42,45,84,6,9,17,4,3,13,8,6,20,14,15,27,13,13,27,23,33,59,44,42,86,0,4,4,7,8,9,50,61,115,97,117,208,0,0,3,1277,1518,2795,161,153,315,105,87,192,0,0,8,0,0,0,16,12,28,9,13,20,27,23,52,1247,1108,2358,8,11,24,3,7,6,1262,1121,2384,135,114,252,3038,3093,6129
801041035,115,136,249,211,236,448,0,0,0,16,24,42,0,0,0,569,659,1221,0,0,0,41,56,92,16,11,30,10,8,12,11,7,20,25,27,47,17,18,40,90,97,189,44,46,84,5,9,12,10,3,17,22,49,74,104,117,221,0,0,0,1187,1367,2551,478,442,921,371,337,714,3,0,3,0,0,0,142,118,253,13,11,22,151,126,278,1126,1095,2219,16,7,28,0,5,0,1144,1108,2247,201,170,371,3646,3690,7339
801041036,70,106,175,210,283,497,0,0,0,23,29,54,0,0,0,661,735,1394,0,0,0,41,67,108,0,5,6,8,0,9,13,17,30,7,11,21,21,23,53,48,54,107,25,30,50,0,0,3,4,13,12,38,54,91,72,75,145,5,5,3,1194,1397,2587,224,210,434,204,183,385,0,0,3,0,0,0,96,89,179,6,9,18,100,93,193,1217,1156,2373,14,9,19,8,4,13,1237,1164,2409,167,115,286,3195,3277,6471
801041037,66,79,145,120,192,306,0,0,0,15,28,34,0,0,0,452,544,994,0,0,0,51,41,91,10,10,11,0,3,6,8,13,17,13,9,18,8,9,16,15,28,45,24,28,48,0,0,0,11,15,25,32,34,66,49,52,105,0,3,9,800,1001,1803,210,203,419,172,163,330,0,4,4,0,0,0,20,25,48,4,6,8,27,30,60,974,876,1850,4,12,13,3,0,5,982,888,1870,90,90,174,2344,2457,4800
801041038,45,65,111,215,244,461,0,0,0,15,29,37,0,3,6,496,548,1041,0,0,0,26,34,68,9,9,15,3,6,4,8,14,31,26,23,44,15,13,34,28,28,57,29,30,56,5,0,4,0,11,9,39,36,72,58,56,118,0,0,0,978,1079,2054,159,156,319,56,47,106,0,0,0,0,0,0,29,26,56,10,3,8,40,30,66,803,754,1557,8,6,16,0,0,0,818,762,1580,103,101,198,2198,2235,4435
801041039,194,250,442,132,132,268,0,0,0,31,35,65,0,0,0,471,520,995,0,0,0,34,36,72,6,5,15,8,8,15,13,10,22,10,10,18,11,18,30,45,43,89,35,43,81,0,0,0,6,8,17,28,52,78,89,86,180,0,3,3,926,1020,1946,554,467,1027,293,246,538,0,0,0,0,0,0,97,87,181,9,11,22,103,101,204,1491,1419,2914,16,13,24,8,9,16,1520,1436,2955,196,175,370,3788,3694,7484
801041040,171,232,404,187,244,433,0,0,0,49,45,97,0,0,0,611,626,1240,0,5,3,46,55,104,4,9,16,4,3,8,8,6,11,9,18,24,25,23,47,47,59,101,38,65,108,0,5,5,3,0,6,66,78,150,117,140,255,0,4,9,1228,1388,2612,498,420,916,297,234,531,5,11,14,0,0,0,77,78,156,23,15,40,101,95,198,1759,1638,3395,19,10,25,8,7,9,1780,1652,3437,249,223,470,4331,4256,8586
801041043,0,0,0,14,20,29,0,0,0,0,0,0,0,0,0,47,47,96,0,0,0,4,3,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,3,4,4,0,0,0,0,0,0,10,4,8,0,0,0,0,0,0,74,82,152,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,66,129,0,0,0,0,0,0,59,70,131,8,6,9,150,152,298
801041044,171,201,375,207,261,464,0,0,0,32,36,65,0,0,0,632,696,1334,3,3,6,60,60,116,7,5,10,3,5,5,9,16,34,18,12,27,18,21,42,40,35,77,35,46,78,9,4,16,9,15,16,62,87,145,99,126,229,0,0,0,1235,1425,2661,468,413,883,262,215,476,0,4,4,0,5,6,68,51,112,5,6,18,73,59,136,1700,1551,3253,13,6,24,5,0,5,1725,1563,3283,231,197,430,4163,4081,8244
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,3,6,0,0,6,5,5,7
801041046,158,194,352,374,513,892,0,0,0,50,50,105,0,0,0,955,1090,2047,7,3,14,82,88,170,9,16,26,5,5,11,16,38,52,14,11,26,25,40,63,60,75,133,98,96,199,3,5,10,9,11,20,86,126,212,148,170,321,0,0,0,1942,2345,4288,280,247,526,243,198,441,8,4,14,0,0,6,122,97,216,17,25,44,139,122,262,2307,2204,4509,31,13,45,3,6,13,2339,2227,4566,272,230,505,5388,5566,10957
801041047,93,114,206,339,406,750,0,0,0,36,50,85,0,0,0,807,845,1655,0,0,0,94,98,189,0,5,0,4,7,15,11,15,31,10,13,28,25,27,52,47,47,96,68,55,125,5,8,9,0,0,0,70,88,156,99,98,194,3,5,4,1618,1770,3389,97,92,180,93,73,169,4,3,6,0,0,0,18,12,34,6,10,15,28,24,53,1275,1168,2434,10,4,15,3,4,8,1289,1176,2463,121,95,212,3339,3344,6680
801041048,125,136,255,238,255,491,0,0,0,26,32,61,0,0,0,472,540,1012,0,0,0,67,65,133,0,6,6,10,8,13,15,17,34,9,11,22,22,32,59,28,31,52,40,44,87,4,7,9,3,3,11,43,55,95,76,98,174,0,0,0,1057,1202,2254,110,86,194,128,125,257,0,6,5,0,0,0,32,21,52,5,9,15,43,27,70,1141,1082,2219,12,9,26,0,4,4,1154,1096,2247,154,143,295,2765,2818,5579
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,14,14,32,18,16,32,0,0,0,11,0,8,0,0,3,42,65,112,0,0,0,0,4,5,4,3,4,0,3,3,0,0,0,0,0,0,0,0,0,4,0,0,3,12,13,0,0,0,0,0,4,5,8,14,6,9,14,0,0,0,93,128,217,45,55,105,27,30,62,0,0,0,0,0,0,18,19,43,4,9,6,23,24,50,112,96,213,0,0,0,0,0,0,112,104,213,15,18,32,345,367,712
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,3,3,7,9,0,9,10,3,19
801041120,62,75,139,125,120,242,0,0,0,19,16,37,0,0,0,406,418,829,0,0,0,30,36,64,7,4,8,0,0,0,3,6,3,19,17,43,11,11,21,38,37,83,33,49,83,9,0,9,12,13,20,22,33,55,80,93,179,0,0,0,816,857,1673,393,348,745,317,324,639,0,5,5,0,0,0,136,119,259,7,14,19,143,138,281,798,734,1533,8,10,17,3,7,9,809,750,1557,132,144,273,2666,2640,5310
801041121,36,42,77,33,47,82,0,0,0,9,10,13,0,0,0,133,162,297,0,0,0,6,9,9,0,0,3,0,0,3,6,0,0,0,0,4,0,8,9,26,26,51,8,8,22,0,0,0,0,0,0,8,5,15,32,34,59,0,0,0,264,307,570,242,251,492,153,135,290,0,0,0,0,0,0,125,117,248,0,3,3,125,117,247,217,206,430,0,0,0,0,0,0,220,206,432,59,56,115,1106,1116,2220
801041122,54,82,132,44,42,86,0,0,0,10,4,14,0,0,0,153,160,315,0,0,0,21,15,36,0,0,0,3,5,5,4,0,4,6,8,15,10,11,19,11,9,25,18,14,32,0,0,0,3,8,13,6,10,21,28,36,67,0,0,0,311,329,645,231,202,434,137,100,235,0,0,0,0,0,0,53,52,109,4,0,9,60,54,112,381,346,727,3,5,6,0,0,3,384,350,732,59,48,110,1235,1167,2405
801051049,23,29,52,56,71,128,0,0,0,4,6,9,0,0,0,119,146,265,0,0,0,6,9,10,0,0,0,0,0,0,0,3,0,0,0,0,3,5,11,3,0,5,10,15,20,0,0,0,0,0,4,5,14,16,14,16,25,0,0,0,220,289,513,43,25,65,33,18,45,20,18,41,0,0,0,0,4,6,7,6,14,5,12,16,663,818,1487,27,33,58,0,3,3,689,857,1543,241,320,566,1277,1569,2848
801051050,61,80,142,167,228,388,0,0,0,11,16,28,0,0,0,398,464,865,0,5,5,27,47,74,6,12,15,0,0,0,4,9,17,0,0,0,20,24,43,13,13,24,30,14,45,9,0,4,0,4,4,30,54,86,50,43,91,0,6,8,754,949,1703,13,21,35,34,19,49,9,28,38,0,3,7,0,0,3,4,17,23,11,21,32,1470,1566,3036,24,19,41,6,10,13,1498,1593,3095,159,133,291,2536,2836,5376
801051051,64,97,165,134,142,274,0,0,0,23,20,38,0,0,0,417,423,841,4,0,4,29,27,59,0,3,3,5,0,4,6,4,14,6,3,6,18,23,33,7,12,18,25,32,55,0,0,0,0,4,3,26,32,61,37,43,78,0,6,6,730,765,1492,97,86,185,58,64,121,14,16,33,0,0,0,5,3,15,13,17,24,17,19,38,1903,1895,3798,54,25,75,5,11,19,1958,1934,3890,261,208,469,3204,3185,6383
