SA2_CODE_2021,M_Y12e_15_19,M_Y12e_20_24,M_Y12e_25_34,M_Y12e_35_44,M_Y12e_45_54,M_Y12e_55_64,M_Y12e_65_74,M_Y12e_75_84,M_Y12e_85ov,M_Y12e_Tot,M_Y11e_15_19,M_Y11e_20_24,M_Y11e_25_34,M_Y11e_35_44,M_Y11e_45_54,M_Y11e_55_64,M_Y11e_65_74,M_Y11e_75_84,M_Y11e_85ov,M_Y11e_Tot,M_Y10e_15_19,M_Y10e_20_24,M_Y10e_25_34,M_Y10e_35_44,M_Y10e_45_54,M_Y10e_55_64,M_Y10e_65_74,M_Y10e_75_84,M_Y10e_85ov,M_Y10e_Tot,M_Y9e_15_19,M_Y9e_20_24,M_Y9e_25_34,M_Y9e_35_44,M_Y9e_45_54,M_Y9e_55_64,M_Y9e_65_74,M_Y9e_75_84,M_Y9e_85ov,M_Y9e_Tot,M_Y8b_15_19,M_Y8b_20_24,M_Y8b_25_34,M_Y8b_35_44,M_Y8b_45_54,M_Y8b_55_64,M_Y8b_65_74,M_Y8b_75_84,M_Y8b_85ov,M_Y8b_Tot,M_DNGTS_15_19,M_DNGTS_20_24,M_DNGTS_25_34,M_DNGTS_35_44,M_DNGTS_45_54,M_DNGTS_55_64,M_DNGTS_65_74,M_DNGTS_75_84,M_DNGTS_85_ov,M_DNGTS_Tot,M_Hghst_yr_schl_ns_15_19,M_Hghst_yr_schl_ns_20_24,M_Hghst_yr_schl_ns_25_34,M_Hghst_yr_schl_ns_35_44,M_Hghst_yr_schl_ns_45_54,M_Hghst_yr_schl_ns_55_64,M_Hghst_yr_schl_ns_65_74,M_Hghst_yr_schl_ns_75_84,M_Hghst_yr_schl_ns_85_ovr,M_Hghst_yr_schl_ns_Tot,M_Tot_15_19,M_Tot_20_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Y12e_15_19,F_Y12e_20_24,F_Y12e_25_34,F_Y12e_35_44,F_Y12e_45_54,F_Y12e_55_64,F_Y12e_65_74,F_Y12e_75_84,F_Y12e_85ov,F_Y12e_Tot,F_Y11e_15_19,F_Y11e_20_24,F_Y11e_25_34,F_Y11e_35_44,F_Y11e_45_54,F_Y11e_55_64,F_Y11e_65_74,F_Y11e_75_84,F_Y11e_85ov,F_Y11e_Tot,F_Y10e_15_19,F_Y10e_20_24,F_Y10e_25_34,F_Y10e_35_44,F_Y10e_45_54,F_Y10e_55_64,F_Y10e_65_74,F_Y10e_75_84,F_Y10e_85ov,F_Y10e_Tot,F_Y9e_15_19,F_Y9e_20_24,F_Y9e_25_34,F_Y9e_35_44,F_Y9e_45_54,F_Y9e_55_64,F_Y9e_65_74,F_Y9e_75_84,F_Y9e_85ov,F_Y9e_Tot,F_Y8b_15_19,F_Y8b_20_24,F_Y8b_25_34,F_Y8b_35_44,F_Y8b_45_54,F_Y8b_55_64,F_Y8b_65_74,F_Y8b_75_84,F_Y8b_85ov,F_Y8b_Tot,F_DNGTS_15_19,F_DNGTS_20_24,F_DNGTS_25_34,F_DNGTS_35_44,F_DNGTS_45_54,F_DNGTS_55_64,F_DNGTS_65_74,F_DNGTS_75_84,F_DNGTS_85_ov,F_DNGTS_Tot,F_Hghst_yr_schl_ns_15_19,F_Hghst_yr_schl_ns_20_24,F_Hghst_yr_schl_ns_25_34,F_Hghst_yr_schl_ns_35_44,F_Hghst_yr_schl_ns_45_54,F_Hghst_yr_schl_ns_55_64,F_Hghst_yr_schl_ns_65_74,F_Hghst_yr_schl_ns_75_84,F_Hghst_yr_schl_ns_85_ovr,F_Hghst_yr_schl_ns_Tot,F_Tot_15_19,F_Tot_20_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_Y12e_15_19,P_Y12e_20_24,P_Y12e_25_34,P_Y12e_35_44,P_Y12e_45_54,P_Y12e_55_64,P_Y12e_65_74,P_Y12e_75_84,P_Y12e_85ov,P_Y12e_Tot,P_Y11e_15_19,P_Y11e_20_24,P_Y11e_25_34,P_Y11e_35_44,P_Y11e_45_54,P_Y11e_55_64,P_Y11e_65_74,P_Y11e_75_84,P_Y11e_85ov,P_Y11e_Tot,P_Y10e_15_19,P_Y10e_20_24,P_Y10e_25_34,P_Y10e_35_44,P_Y10e_45_54,P_Y10e_55_64,P_Y10e_65_74,P_Y10e_75_84,P_Y10e_85ov,P_Y10e_Tot,P_Y9e_15_19,P_Y9e_20_24,P_Y9e_25_34,P_Y9e_35_44,P_Y9e_45_54,P_Y9e_55_64,P_Y9e_65_74,P_Y9e_75_84,P_Y9e_85ov,P_Y9e_Tot
801041122,12,45,193,276,116,20,15,4,0,689,0,0,10,8,4,0,0,0,0,18,0,0,12,7,9,6,4,0,0,48,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,4,0,0,0,15,0,0,0,3,0,4,0,0,0,14,0,0,18,12,3,0,0,0,0,32,13,52,243,308,130,41,23,5,0,825,8,49,237,250,83,19,17,3,0,668,0,4,14,6,0,3,0,0,0,28,3,0,6,16,12,10,5,0,0,41,0,0,3,0,0,0,0,0,0,9,0,0,0,0,3,6,0,5,0,13,0,0,3,0,7,3,4,0,0,18,0,0,10,4,3,3,0,0,0,29,11,51,272,276,105,47,31,9,0,798,22,91,434,529,196,48,33,7,0,1353,0,3,19,12,8,6,0,0,0,49,4,0,21,20,21,16,10,4,0,94,0,4,11,6,0,3,0,0,0,18
801051049,471,427,134,21,0,0,0,0,0,1057,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,95,15,0,0,0,0,0,0,211,573,525,152,23,0,0,0,0,0,1279,718,431,96,22,8,0,0,0,0,1274,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,162,109,14,6,0,0,0,0,0,287,878,540,116,28,8,0,0,0,0,1566,1187,856,227,46,7,0,0,0,0,2332,0,0,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051050,38,147,273,275,305,255,177,84,63,1612,4,4,9,8,3,3,12,5,3,45,9,7,14,14,21,42,18,19,9,145,3,0,0,0,5,4,10,10,0,37,0,0,0,0,3,11,15,12,13,47,0,0,0,3,0,0,3,0,0,10,4,3,9,12,8,19,11,5,7,82,53,163,300,315,341,334,238,130,99,1978,37,213,276,345,350,292,204,102,64,1882,5,0,3,11,7,3,10,12,3,48,3,3,8,9,22,28,33,37,40,184,0,0,6,0,6,8,10,3,8,37,4,0,0,6,0,3,9,9,16,47,0,0,0,6,0,0,0,10,5,19,7,5,15,7,9,18,8,19,12,102,52,232,302,375,397,354,276,185,154,2319,76,364,542,612,654,546,380,186,122,3491,10,3,7,14,8,11,19,12,9,98,5,12,21,29,41,67,57,54,53,333,3,0,7,0,7,12,14,12,11,73
801051051,22,429,1148,498,205,159,101,37,7,2605,0,5,16,14,7,10,6,0,0,62,0,12,32,11,13,24,8,9,0,110,0,0,0,7,0,0,4,5,0,13,0,0,4,5,4,0,3,6,0,25,0,0,3,0,3,0,6,0,0,8,7,24,81,30,15,7,10,0,0,177,28,465,1282,565,253,210,130,59,13,3004,28,564,1181,423,193,138,92,40,13,2669,0,0,15,4,11,3,9,4,0,49,3,0,22,3,7,19,10,15,5,86,0,0,3,0,0,5,8,4,6,24,0,0,0,0,4,3,3,4,4,24,0,0,3,0,0,5,5,0,0,11,6,26,68,20,5,5,13,4,0,145,34,591,1284,463,220,181,131,66,29,3003,44,994,2329,925,400,298,186,73,26,5276,0,8,34,21,16,16,11,7,0,108,3,14,50,14,25,44,17,23,3,201,0,0,3,9,0,6,13,3,3,39
801051053,180,451,672,259,170,111,77,25,6,1949,0,7,5,4,6,3,6,0,0,38,0,0,20,5,9,13,9,3,0,61,0,0,3,6,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,54,85,73,24,12,13,0,4,4,268,237,549,775,297,200,139,98,39,10,2327,292,531,604,203,126,105,60,25,4,1953,0,6,3,0,3,4,3,0,0,24,0,0,4,4,9,17,18,7,0,66,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,65,108,57,24,3,9,5,0,4,270,362,650,679,231,145,137,87,35,8,2333,477,987,1277,461,296,217,138,49,11,3903,0,7,14,4,9,8,10,0,0,58,0,0,17,13,18,27,28,10,4,119,0,3,3,6,3,0,4,3,0,21
801051054,14,214,415,225,137,103,43,25,4,1175,0,0,7,7,0,3,0,0,0,25,3,0,7,9,7,19,7,5,6,62,0,0,0,4,5,0,0,0,0,19,0,0,0,0,0,0,5,3,0,16,0,0,0,0,4,0,0,0,0,6,0,6,23,9,0,3,3,6,0,46,19,218,453,246,153,133,65,38,19,1349,12,271,441,215,167,81,47,21,3,1262,3,0,7,4,4,3,0,0,0,28,0,0,10,9,12,22,5,5,5,65,0,0,0,0,4,4,4,4,3,17,0,0,0,0,0,3,5,7,7,19,0,0,0,0,0,0,3,0,0,4,0,11,19,12,4,3,3,0,0,54,18,290,480,236,186,119,62,38,22,1451,30,480,854,440,305,184,86,42,10,2432,7,0,14,13,3,5,5,0,0,52,3,0,20,11,15,38,15,11,10,133,0,4,9,4,8,3,3,4,3,36
801051055,32,140,333,327,204,142,90,30,13,1314,0,7,3,7,9,10,5,3,0,42,4,4,15,19,24,27,16,18,3,122,4,0,3,5,3,3,0,9,0,28,0,0,0,0,0,6,8,3,9,32,0,0,6,3,5,0,0,0,0,11,3,7,14,27,3,15,11,7,3,74,36,159,370,388,254,199,127,67,31,1624,21,199,337,351,236,124,105,51,16,1438,5,0,7,5,3,6,9,0,0,36,5,5,12,13,16,21,24,24,8,139,0,0,0,4,4,7,9,7,8,41,0,0,0,3,0,8,12,11,9,48,0,0,0,0,0,0,0,5,9,15,0,13,17,7,7,8,9,11,0,67,30,217,380,386,269,173,166,112,46,1775,56,339,670,680,439,271,191,81,27,2743,5,6,12,10,12,11,8,0,3,73,6,7,19,30,44,52,41,41,14,265,4,0,3,8,9,7,8,16,12,69
801051056,15,61,134,212,208,135,86,46,21,920,0,5,0,3,3,5,5,0,0,23,6,0,12,6,20,18,7,7,0,79,0,0,0,3,0,5,0,3,3,18,0,0,0,0,3,3,0,7,5,15,0,0,0,0,0,0,0,0,0,5,0,0,10,11,10,4,3,0,3,51,19,65,167,227,248,176,111,66,42,1119,29,86,155,224,248,165,92,48,21,1068,0,0,8,0,11,9,7,8,0,31,0,0,0,3,10,19,16,17,11,83,0,0,0,4,0,0,7,0,5,13,0,0,0,3,0,0,0,19,13,38,0,0,0,0,0,0,0,0,0,9,4,0,0,4,6,7,11,4,5,43,33,90,169,242,270,198,134,100,51,1286,43,144,289,440,459,304,181,91,41,1989,0,5,8,5,16,10,8,4,0,59,4,0,15,10,24,38,29,29,16,162,0,0,0,4,0,4,7,9,4,35
801051057,27,233,595,348,246,179,144,56,24,1847,3,8,14,12,16,10,9,3,0,76,5,4,16,19,25,40,30,10,10,144,0,0,10,0,0,6,4,6,10,33,0,0,0,0,3,7,10,21,8,53,0,0,0,0,0,0,0,0,0,3,0,20,40,27,9,3,15,22,26,164,39,260,674,413,305,236,220,114,68,2327,36,308,642,368,266,202,136,63,24,2050,0,10,4,6,9,8,10,12,4,55,0,11,5,13,18,46,54,26,23,200,0,0,9,8,3,5,10,12,12,58,0,0,0,0,0,6,12,19,26,69,0,0,0,0,0,6,0,5,0,18,0,0,28,16,4,12,12,34,47,154,33,332,702,413,307,278,233,165,140,2604,63,542,1243,717,511,378,279,121,45,3898,5,13,20,16,18,9,20,18,11,129,9,8,25,30,51,77,83,38,36,344,0,0,12,3,4,15,15,20,22,89
801051058,60,312,407,289,370,271,201,67,23,2002,0,6,15,7,4,8,0,0,0,53,3,10,10,17,30,25,23,9,9,134,5,0,0,0,0,0,5,0,5,16,0,0,0,0,0,0,0,5,0,15,0,0,0,0,4,3,0,0,0,7,3,12,26,13,6,15,8,0,0,82,69,338,459,324,422,330,239,91,38,2312,40,359,432,344,380,270,183,60,24,2084,4,0,8,0,9,7,6,0,0,45,7,4,16,3,19,38,29,20,6,157,0,0,0,3,5,5,7,12,10,47,6,0,0,8,0,0,5,8,5,28,0,0,0,0,3,0,3,0,0,10,3,9,19,17,18,9,11,9,5,77,54,378,471,375,437,342,244,103,52,2457,89,671,833,625,755,549,381,130,53,4091,3,7,24,14,14,18,12,6,0,94,11,13,27,18,48,64,56,30,11,285,5,0,0,7,10,12,14,10,11,64
801051060,20,279,647,302,161,138,109,46,11,1718,0,7,13,3,5,9,4,0,0,40,0,5,18,10,11,17,5,5,0,68,0,0,0,0,5,0,0,0,0,11,0,0,4,6,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,7,5,3,21,17,16,10,5,0,0,65,30,295,691,339,192,168,123,56,15,1922,27,416,675,283,195,131,107,44,11,1905,5,0,7,6,4,9,3,0,0,33,0,3,12,3,10,21,23,12,6,83,0,0,0,0,0,0,4,8,0,22,0,0,0,3,0,0,7,9,7,20,0,0,0,0,0,0,0,0,0,6,0,11,22,20,10,0,11,3,3,78,38,434,724,315,219,162,147,77,25,2138,54,699,1323,588,356,272,217,94,24,3627,0,6,15,13,7,12,7,0,3,67,0,3,28,17,19,34,27,18,3,155,0,0,4,0,5,3,7,10,3,29
801051061,34,180,527,539,343,204,128,49,16,2031,7,4,12,10,13,11,9,4,0,81,3,5,21,15,43,36,18,10,12,171,0,0,5,5,0,7,6,10,0,24,0,0,3,0,0,0,9,7,0,21,0,0,6,3,0,0,4,0,4,21,3,6,22,19,10,14,12,4,5,95,54,201,602,590,405,276,184,81,36,2439,51,225,614,588,391,257,121,52,12,2308,4,0,11,12,14,13,9,4,0,66,3,0,20,25,25,40,29,22,10,178,0,0,0,0,5,4,8,11,0,30,0,0,3,4,5,5,3,19,9,46,0,0,0,0,5,0,0,5,0,15,4,14,27,26,11,9,4,7,4,103,62,236,670,655,452,328,178,129,37,2747,87,412,1142,1128,725,460,245,101,28,4334,9,3,20,22,28,26,25,6,0,146,9,7,42,42,70,79,52,38,17,352,0,0,3,3,8,11,9,16,0,55
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,41,231,358,234,243,223,165,83,24,1605,0,3,11,3,20,4,7,3,0,56,0,3,13,5,18,28,13,11,3,97,0,0,0,0,0,0,0,0,5,13,0,0,4,0,0,0,0,8,4,13,0,0,0,0,0,0,0,0,0,0,5,26,39,29,33,26,18,9,3,181,46,261,424,279,312,285,209,104,42,1963,35,210,341,248,291,249,155,66,29,1613,0,6,5,8,12,8,3,14,0,56,0,0,0,3,15,28,19,21,17,112,0,0,0,0,0,0,6,7,9,20,0,0,0,0,0,0,0,4,3,13,0,0,0,0,0,0,0,0,0,0,0,6,16,10,10,3,5,8,11,71,38,224,366,268,322,289,191,120,78,1891,70,436,701,481,527,473,323,147,58,3217,0,9,20,13,30,18,15,13,0,107,3,5,11,15,31,50,32,30,23,207,0,0,6,0,0,0,7,9,10,25
801051125,275,539,115,51,16,6,0,0,0,997,0,0,4,4,4,0,0,0,0,10,0,0,6,3,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,131,54,16,3,0,0,0,0,257,327,669,177,63,25,9,0,0,0,1279,107,221,77,40,14,0,0,0,0,460,0,3,5,3,0,0,0,0,0,7,0,0,6,8,3,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,44,15,3,0,0,0,0,0,84,132,270,100,49,11,4,0,0,0,571,386,759,192,85,23,6,0,0,0,1458,0,3,9,0,0,0,0,0,0,20,0,0,7,5,9,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,8,86,153,78,67,99,65,38,3,594,0,0,5,4,7,0,3,4,0,23,0,0,3,8,7,10,8,0,0,45,0,0,3,0,0,0,5,0,0,9,0,0,0,0,3,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,17,10,5,7,4,3,0,56,14,89,177,99,97,124,82,41,9,740,14,87,115,67,68,90,75,31,10,558,0,0,0,0,0,3,0,5,0,9,0,0,0,0,0,4,6,6,0,31,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,4,6,4,10,4,7,9,0,0,43,14,98,127,76,72,106,90,46,14,655,27,173,273,140,141,192,138,67,14,1155,0,0,9,4,7,3,4,4,0,36,0,3,9,11,7,13,12,8,6,75,0,0,3,0,6,4,5,3,0,17
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,11,70,111,162,182,165,133,91,43,972,0,6,0,0,3,11,3,0,4,29,0,4,3,0,12,15,6,4,8,52,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,6,0,10,0,0,0,0,0,0,0,0,0,5,3,7,5,3,14,10,6,3,0,49,22,86,124,166,211,198,159,108,56,1125,33,74,106,200,215,145,147,94,41,1046,0,0,0,5,6,0,7,11,8,37,0,0,5,6,7,10,31,27,20,112,0,0,0,0,3,5,0,4,5,25,0,0,0,0,0,4,5,9,8,24,0,0,0,0,0,0,0,4,0,4,3,4,11,0,8,7,14,3,10,64,42,80,127,216,234,173,206,151,88,1316,47,142,219,359,392,312,277,182,80,2019,0,6,0,4,11,11,9,17,11,66,0,0,7,7,19,27,42,33,27,165,3,0,0,0,3,4,5,10,12,33
801061063,12,46,125,73,123,114,93,55,13,657,0,0,0,0,3,0,0,3,0,11,0,0,0,0,5,7,7,7,0,36,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,4,5,0,25,19,55,135,78,133,128,114,70,16,741,15,34,135,104,134,117,85,60,10,701,0,3,0,0,3,8,8,4,4,28,0,0,0,0,4,10,20,9,0,50,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,6,4,5,5,28,15,39,147,108,149,141,127,82,23,823,24,86,261,177,257,231,179,111,23,1357,0,3,0,0,8,12,10,0,4,40,0,0,6,3,8,15,28,15,4,83,0,0,0,0,0,0,7,6,0,12
801061064,45,143,487,309,323,253,186,90,28,1855,0,3,10,13,9,17,3,3,0,55,8,0,11,8,17,36,16,11,6,112,0,0,0,0,0,6,3,4,0,8,0,0,0,0,0,0,5,7,6,15,0,0,0,0,0,4,0,0,0,5,3,9,20,16,13,14,8,4,4,95,58,156,533,342,370,321,218,117,44,2163,28,148,527,344,298,252,174,80,38,1885,0,3,4,4,12,18,10,5,4,57,0,0,6,5,18,37,25,35,22,153,0,0,0,4,3,0,5,5,17,41,0,0,3,0,0,0,5,6,9,30,0,0,0,0,3,0,0,4,0,13,6,3,20,11,15,8,4,7,12,101,37,163,562,364,351,313,226,142,113,2272,74,297,1009,651,616,501,357,169,69,3745,4,5,15,15,26,34,13,4,4,112,8,0,19,12,39,67,46,42,29,267,0,0,0,4,5,3,9,11,17,50
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,52,153,354,375,347,246,198,101,21,1844,3,0,13,11,10,20,10,5,3,72,9,9,12,19,40,55,39,18,17,215,0,0,0,6,9,7,5,6,0,37,0,0,0,11,3,11,14,9,4,43,0,0,0,6,0,0,0,5,0,10,5,10,25,26,22,23,22,20,16,169,67,175,409,435,427,359,292,164,67,2406,47,149,357,436,377,298,177,90,36,1966,0,4,3,17,12,15,15,10,13,87,5,4,14,12,37,58,64,47,28,272,3,0,3,0,4,8,13,15,17,69,0,0,0,3,7,15,15,7,17,67,0,0,0,0,0,0,4,7,0,12,9,7,19,18,22,28,14,28,48,195,64,167,401,493,464,428,297,193,160,2665,95,304,711,809,723,545,376,190,60,3811,4,6,11,28,23,35,24,11,16,161,16,11,28,28,78,116,102,62,41,489,4,0,10,8,11,19,19,25,17,104
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061069,29,106,102,151,203,183,118,66,24,979,6,0,0,4,8,3,0,6,5,36,3,5,7,5,7,13,10,0,3,51,4,0,0,0,3,5,4,3,0,18,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,9,0,3,10,4,3,9,0,0,37,40,114,116,169,230,205,147,78,41,1142,17,59,112,182,218,184,117,44,38,975,4,0,4,5,0,8,7,5,5,32,5,0,0,0,7,15,22,17,18,81,0,0,0,0,0,0,0,0,10,21,0,0,0,0,0,0,3,3,13,27,0,0,0,0,0,0,4,0,0,4,0,3,8,3,9,7,10,4,0,42,30,65,119,187,235,210,161,78,92,1181,48,169,211,328,422,362,237,110,63,1958,5,0,6,8,9,11,7,8,9,68,5,7,5,8,17,23,35,16,21,136,7,3,0,0,3,3,7,8,15,32
801061070,23,63,87,151,184,187,200,99,24,1025,0,0,0,0,5,7,8,7,0,21,4,0,7,3,8,23,16,13,0,79,0,0,5,5,0,0,5,0,0,14,0,0,0,0,4,0,3,3,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,5,12,10,7,52,28,71,94,165,206,222,242,131,33,1197,24,68,103,173,190,201,215,88,24,1087,0,0,0,0,5,5,8,11,5,39,3,0,7,3,5,24,35,13,12,98,0,0,0,0,0,0,5,8,7,27,0,0,0,0,0,0,4,9,0,16,0,0,0,0,0,0,0,0,0,0,4,5,5,3,7,3,16,11,0,59,25,75,113,183,213,240,290,134,55,1324,46,133,193,327,374,382,419,184,50,2108,0,3,0,0,8,16,16,18,5,65,8,0,10,9,15,47,51,27,13,173,0,0,5,0,0,0,13,8,7,37
801061129,10,42,219,112,102,103,86,32,3,711,0,0,7,0,5,9,3,0,0,25,0,0,5,0,3,7,3,6,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,23,24,17,12,11,13,0,112,9,45,258,139,129,125,111,51,3,876,4,71,222,131,103,88,88,27,4,740,0,0,3,0,6,0,8,0,0,20,0,0,0,0,4,6,16,7,3,34,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,36,19,15,9,12,8,0,106,4,79,264,154,135,113,124,33,6,909,8,114,444,251,207,194,176,54,3,1448,0,0,8,0,10,6,9,0,0,41,0,0,6,0,9,9,20,11,3,60,0,0,0,0,0,0,0,0,0,4
801061130,0,0,6,9,0,0,3,0,0,13,0,0,5,0,0,0,0,0,0,3,0,0,0,5,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,8,11,11,3,7,0,0,33,0,0,9,0,5,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,12,0,3,3,0,0,0,16,0,0,9,3,3,3,6,0,0,28,0,0,5,0,0,0,0,0,0,4,0,0,5,5,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
