SA2_CODE_2021,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot,M_Sri_Lanka_0_4,M_Sri_Lanka_5_14,M_Sri_Lanka_15_24,M_Sri_Lanka_25_44,M_Sri_Lanka_45_54,M_Sri_Lanka_55_64,M_Sri_Lanka_65_74,M_Sri_Lanka_75_84,M_Sri_Lanka_85ov,M_Sri_Lanka_Tot,M_Taiwan_0_4,M_Taiwan_5_14,M_Taiwan_15_24,M_Taiwan_25_44,M_Taiwan_45_54,M_Taiwan_55_64,M_Taiwan_65_74,M_Taiwan_75_84,M_Taiwan_85ov,M_Taiwan_Tot,M_Thailand_0_4,M_Thailand_5_14,M_Thailand_15_24,M_Thailand_25_44,M_Thailand_45_54,M_Thailand_55_64,M_Thailand_65_74,M_Thailand_75_84,M_Thailand_85ov,M_Thailand_Tot,M_Turkey_0_4,M_Turkey_5_14,M_Turkey_15_24,M_Turkey_25_44,M_Turkey_45_54,M_Turkey_55_64,M_Turkey_65_74,M_Turkey_75_84,M_Turkey_85ov,M_Turkey_Tot,M_USA_0_4,M_USA_5_14,M_USA_15_24,M_USA_25_44,M_USA_45_54,M_USA_55_64,M_USA_65_74,M_USA_75_84,M_USA_85ov,M_USA_Tot,M_Vietnam_0_4,M_Vietnam_5_14,M_Vietnam_15_24,M_Vietnam_25_44,M_Vietnam_45_54,M_Vietnam_55_64,M_Vietnam_65_74,M_Vietnam_75_84,M_Vietnam_85ov,M_Vietnam_Tot,M_Wales_0_4,M_Wales_5_14,M_Wales_15_24,M_Wales_25_44,M_Wales_45_54,M_Wales_55_64,M_Wales_65_74,M_Wales_75_84,M_Wales_85ov,M_Wales_Tot,M_Zimbabwe_0_4,M_Zimbabwe_5_14,M_Zimbabwe_15_24,M_Zimbabwe_25_44,M_Zimbabwe_45_54,M_Zimbabwe_55_64,M_Zimbabwe_65_74,M_Zimbabwe_75_84,M_Zimbabwe_85ov,M_Zimbabwe_Tot,M_Elsewhere_0_4,M_Elsewhere_5_14,M_Elsewhere_15_24,M_Elsewhere_25_44,M_Elsewhere_45_54,M_Elsewhere_55_64,M_Elsewhere_65_74,M_Elsewhere_75_84,M_Elsewhere_85ov,M_Elsewhere_Tot,M_COB_NS_0_4,M_COB_NS_5_14,M_COB_NS_15_24,M_COB_NS_25_44,M_COB_NS_45_54,M_COB_NS_55_64,M_COB_NS_65_74,M_COB_NS_75_84,M_COB_NS_85ov,M_COB_NS_Tot,M_Tot_0_4,M_Tot_5_14,M_Tot_15_24,M_Tot_25_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Afghanistan_0_4,F_Afghanistan_5_14,F_Afghanistan_15_24,F_Afghanistan_25_44,F_Afghanistan_45_54,F_Afghanistan_55_64,F_Afghanistan_65_74,F_Afghanistan_75_84,F_Afghanistan_85ov,F_Afghanistan_Tot,F_Australia_0_4,F_Australia_5_14,F_Australia_15_24,F_Australia_25_44,F_Australia_45_54,F_Australia_55_64,F_Australia_65_74,F_Australia_75_84,F_Australia_85ov,F_Australia_Tot,F_Bangladesh_0_4,F_Bangladesh_5_14,F_Bangladesh_15_24,F_Bangladesh_25_44,F_Bangladesh_45_54,F_Bangladesh_55_64,F_Bangladesh_65_74,F_Bangladesh_75_84,F_Bangladesh_85ov,F_Bangladesh_Tot,F_Bosnia_Herzegov_0_4,F_Bosnia_Herzegov_5_14,F_Bosnia_Herzegov_15_24,F_Bosnia_Herzegov_25_44,F_Bosnia_Herzegov_45_54,F_Bosnia_Herzegov_55_64,F_Bosnia_Herzegov_65_74,F_Bosnia_Herzegov_75_84,F_Bosnia_Herzegov_85ov,F_Bosnia_Herzegov_Tot,F_Brazil_0_4,F_Brazil_5_14,F_Brazil_15_24,F_Brazil_25_44,F_Brazil_45_54,F_Brazil_55_64,F_Brazil_65_74,F_Brazil_75_84,F_Brazil_85ov,F_Brazil_Tot,F_Cambodia_0_4,F_Cambodia_5_14,F_Cambodia_15_24,F_Cambodia_25_44,F_Cambodia_45_54,F_Cambodia_55_64,F_Cambodia_65_74,F_Cambodia_75_84,F_Cambodia_85ov,F_Cambodia_Tot,F_Canada_0_4,F_Canada_5_14,F_Canada_15_24,F_Canada_25_44,F_Canada_45_54,F_Canada_55_64,F_Canada_65_74,F_Canada_75_84,F_Canada_85ov,F_Canada_Tot
801011023,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,4,0,0,0,8,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,13,0,0,0,8,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,19,3,6,0,10,7,61,0,10,5,27,4,8,7,4,5,70,92,166,139,488,148,119,95,113,89,1444,0,0,0,0,0,0,0,0,0,0,65,127,106,242,123,72,91,124,90,1046,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801011024,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,7,0,0,0,9,0,9,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,9,7,7,3,68,4,3,12,14,11,7,0,0,0,63,137,211,166,511,186,140,102,76,19,1547,0,0,0,0,0,0,3,0,0,3,93,165,134,315,141,87,80,41,10,1064,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,3
801011025,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,9,3,0,32,5,8,6,11,9,8,0,4,0,48,86,192,162,343,169,116,130,64,12,1282,0,0,0,0,0,0,0,0,0,0,68,149,125,296,136,96,122,35,4,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5
801011026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,6,0,4,6,0,4,3,0,20,0,0,3,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,4,9,0,3,3,37,0,5,4,8,3,4,13,0,0,29,66,194,195,321,206,148,123,106,39,1395,0,0,0,0,0,0,0,0,0,0,60,179,151,227,147,88,98,70,23,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,5,5,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,4,0,0,0,0,24,0,6,0,8,0,0,0,0,0,13,42,48,32,169,29,16,4,0,0,337,0,0,0,0,0,0,0,0,0,0,33,30,26,77,6,3,4,0,0,185,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,11,0,0,0,18,3,4,0,0,0,27,0,3,44,235,53,17,6,10,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,12,8,7,11,68,39,49,16,13,0,207,23,29,45,199,113,132,77,38,6,658,0,0,0,0,0,0,0,0,0,0,13,20,24,44,28,36,42,13,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,3,7,0,0,0,16,0,11,4,20,8,15,0,4,0,64,0,0,0,0,0,0,0,0,0,0,0,7,3,11,6,7,0,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,7,0,4,13,10,4,0,0,0,0,34,5,9,64,48,29,14,8,4,3,187,0,0,0,0,0,0,0,0,0,0,9,10,19,18,11,10,4,7,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041034,0,0,0,0,5,0,0,0,0,5,0,0,5,4,10,5,0,0,0,22,0,4,0,9,5,6,3,0,0,29,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,4,0,8,0,0,0,0,0,12,0,0,0,6,6,9,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,13,16,29,25,12,6,3,0,103,8,12,11,43,13,5,6,0,0,87,181,525,455,858,528,270,148,58,15,3038,0,0,0,0,0,0,0,0,0,0,175,432,351,554,371,174,97,48,10,2221,0,0,0,7,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,3,0,0,6,4,8,0,0,0,0,12
801041035,0,0,0,4,0,0,0,0,0,4,0,4,6,0,10,10,0,3,0,38,0,6,8,33,19,16,3,0,0,92,0,0,0,3,0,3,0,0,0,5,0,5,6,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,15,0,0,0,19,6,3,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3,10,4,3,0,0,0,14,4,20,25,79,42,12,6,0,0,189,12,26,16,43,13,7,4,0,0,122,311,770,446,1343,457,175,102,40,11,3646,0,0,5,11,0,0,0,0,0,10,296,653,266,590,190,74,43,14,4,2135,0,0,5,25,7,4,0,0,0,35,0,0,0,4,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,5
801041036,0,4,0,3,4,0,0,0,0,8,0,0,8,9,12,8,0,0,0,34,0,0,5,24,8,6,6,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,3,0,0,7,6,3,0,0,0,0,17,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,3,0,0,0,3,0,0,4,6,3,0,0,0,0,8,0,4,15,55,19,7,4,0,0,100,11,20,6,42,5,6,5,0,0,93,333,529,348,1304,350,193,109,32,5,3195,0,0,0,0,0,0,0,0,0,8,312,413,256,773,216,119,62,11,4,2159,0,0,0,17,3,4,0,0,0,28,0,0,0,0,0,3,0,0,0,3,0,0,0,5,3,0,0,0,0,10,0,0,0,4,3,0,0,0,0,9,0,3,0,0,0,0,0,0,0,5
801041037,0,0,0,0,0,3,0,0,0,6,0,0,0,8,6,4,0,0,0,15,0,0,3,3,3,3,4,0,0,19,0,0,0,4,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,12,0,0,3,9,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,6,35,11,7,4,3,0,69,9,12,4,16,4,0,6,5,0,52,218,384,223,919,295,142,92,49,18,2344,0,0,0,7,0,5,0,0,0,12,209,342,151,492,115,65,58,55,15,1499,0,0,0,22,6,5,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,10
801041038,0,0,0,0,4,4,0,0,0,7,0,8,4,6,9,0,0,0,0,20,0,0,3,7,5,9,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,6,0,0,0,0,18,0,0,0,5,10,3,0,0,0,20,0,0,0,0,0,4,0,0,0,6,0,0,0,0,4,0,0,0,0,5,0,0,3,16,20,3,5,0,0,52,0,13,7,22,12,3,3,0,0,68,180,431,277,622,407,160,86,26,9,2198,0,0,0,6,0,0,0,0,0,0,123,377,217,400,207,76,37,14,0,1457,0,0,0,3,0,0,0,0,0,11,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041039,0,0,0,8,0,0,0,0,0,16,0,6,3,9,8,5,0,0,0,29,0,0,7,24,10,13,0,0,0,62,0,4,0,15,0,0,0,0,0,19,0,0,3,6,4,0,0,0,0,11,0,0,0,4,0,0,0,0,0,3,0,4,4,11,3,0,0,0,0,24,0,0,7,32,14,10,3,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,77,26,9,3,0,0,148,11,13,21,62,11,5,0,0,0,131,262,516,483,1718,458,200,103,28,3,3788,0,0,0,9,0,0,0,0,0,9,255,367,303,535,159,69,27,8,0,1726,0,0,0,34,9,0,0,0,0,54,0,0,0,0,0,3,0,0,0,4,0,0,0,8,0,0,0,0,0,8,0,0,0,4,0,0,3,0,0,11,0,0,0,4,0,0,0,0,0,13
801041040,0,0,0,11,0,0,0,0,0,13,0,0,3,7,9,0,0,0,0,23,0,0,0,12,3,3,4,0,0,27,0,0,0,12,0,0,0,0,0,17,0,6,0,6,0,0,0,0,0,9,0,0,0,3,4,0,0,0,0,3,0,0,3,3,3,0,4,0,0,18,0,0,8,19,17,15,10,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,20,23,78,29,24,8,4,0,184,14,13,22,62,17,11,5,10,0,154,288,413,605,1949,520,315,156,67,13,4331,0,3,4,8,5,3,0,3,0,22,232,308,408,616,254,132,79,27,13,2061,0,3,3,21,3,0,0,0,0,37,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,9,0,0,0,5,3,3,0,0,0,12
801041043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,20,21,25,21,18,22,13,0,150,0,0,0,0,0,0,0,0,0,0,0,28,20,17,25,23,20,11,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041044,0,0,5,7,6,0,0,0,0,17,0,0,0,0,0,3,0,0,0,10,0,3,4,20,10,10,3,0,0,51,0,0,0,12,0,0,0,0,0,12,0,0,5,10,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,3,0,5,4,11,4,4,0,0,0,26,0,4,3,25,17,7,6,0,0,54,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,6,15,56,18,11,4,5,0,120,9,18,15,65,10,9,0,0,0,122,278,675,546,1716,561,240,102,44,9,4163,0,0,0,0,0,0,0,0,0,3,266,555,348,699,257,86,41,15,0,2267,0,0,0,33,13,8,0,0,0,54,0,0,0,5,5,0,0,0,0,5,0,0,0,4,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,0,4,0,5,0,0,9,0,0,15,0,0,4,11,4,3,3,6,0,24,0,3,6,23,7,8,3,0,3,57,0,3,0,0,0,0,0,0,0,3,0,0,5,5,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,5,0,0,24,0,0,0,19,15,13,6,0,0,57,0,0,0,0,0,0,6,0,0,9,0,0,0,8,0,0,0,0,0,5,0,8,8,70,32,21,13,10,0,169,13,22,23,58,16,10,3,9,0,159,483,768,677,1897,627,440,279,181,44,5388,0,0,0,3,0,0,0,0,0,4,407,618,486,1174,470,309,235,130,24,3859,0,0,3,17,0,0,0,0,0,23,0,0,0,3,5,5,0,0,0,10,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,5
801041047,0,0,0,0,4,0,0,0,0,6,0,3,4,11,10,3,0,0,0,37,0,0,0,7,4,9,17,0,0,38,0,0,0,3,0,0,0,0,0,6,0,6,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,4,0,5,0,0,0,0,18,0,3,0,7,14,17,8,3,0,47,0,0,0,0,0,0,0,0,0,5,0,0,6,3,0,0,0,0,0,8,0,5,6,18,18,20,18,10,0,98,0,4,6,11,10,12,6,0,0,52,147,446,488,627,560,512,349,180,22,3339,0,0,0,0,0,0,0,0,0,6,121,379,391,437,388,272,208,84,17,2299,0,0,0,5,4,7,0,0,0,16,0,0,0,0,0,3,0,0,0,9,0,0,0,7,0,3,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,6
801041048,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,13,0,0,0,8,0,9,5,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,9,0,0,10,17,8,14,10,0,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,9,35,18,22,8,6,4,101,3,12,7,39,12,12,7,0,0,85,193,394,334,870,354,315,206,71,21,2765,0,0,0,0,0,0,0,0,0,6,180,317,256,501,226,173,112,52,16,1828,0,4,0,11,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,7,0,0,0,0,8,0,0,0,0,8
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
