SA2_CODE_2021,Intct_fam_no_otr_chld_pre_Fam,Step_fam_no_otr_chld_pre_Fam,Blnd_fam_no_otr_chld_pre_Fam,Intct_fam_othr_child_pres_Fam,Step_fam_othr_child_pres_Fam,Blnd_fam_othr_child_pres_Fam,Otr_cpl_fam_otr_chld_only_Fam,Tot_Families
801011001,325,18,5,0,0,0,0,357
801011002,400,24,7,0,0,0,4,431
801011003,469,42,9,4,0,0,0,525
801011004,294,23,25,4,0,0,0,347
801011005,306,20,3,3,0,0,0,331
801011006,949,85,46,10,0,0,5,1093
801011007,655,53,22,5,0,0,3,739
801011008,519,40,13,0,0,0,5,569
801011009,458,34,21,0,0,0,0,520
801011010,256,14,10,6,0,0,5,299
801011011,406,18,12,0,0,0,0,442
801011012,0,0,0,0,0,0,0,0
801011013,328,30,4,4,0,0,3,363
801011014,366,33,15,3,0,0,5,425
801011015,534,65,26,4,0,0,3,636
801011016,881,48,27,8,0,0,8,965
801011017,404,33,24,0,0,0,3,467
801011018,203,6,0,0,0,0,0,213
801011019,875,64,36,8,0,0,4,985
801011020,285,14,0,0,0,0,0,300
801011021,315,21,6,3,0,0,0,353
801011022,400,28,15,9,0,0,0,445
801011023,252,25,5,0,0,0,0,288
801011024,333,23,16,5,0,0,0,375
801011025,293,29,13,0,0,0,4,330
801011026,368,21,5,0,0,0,0,399
801011111,3,0,0,0,0,0,0,3
801011142,0,0,0,0,0,0,0,0
801011143,90,3,9,5,0,0,0,106
801011144,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0
801031032,5,0,0,0,0,0,0,5
801031113,43,5,3,0,0,0,0,48
801031114,10,0,0,0,0,0,0,12
801031115,22,0,0,0,0,0,0,21
801041034,880,60,29,8,0,3,4,979
801041035,1066,71,47,13,0,0,6,1197
801041036,932,65,33,3,0,0,8,1045
801041037,701,31,21,5,0,0,4,760
801041038,699,52,19,3,0,0,0,776
801041039,910,54,19,5,0,0,4,1002
801041040,851,67,26,13,0,0,0,961
801041043,35,5,0,0,0,0,0,43
801041044,1072,49,36,8,0,0,0,1161
801041045,0,0,0,0,0,0,0,0
801041046,1294,96,55,10,6,0,0,1462
801041047,929,56,27,6,0,0,0,1021
801041048,642,35,30,13,0,0,4,717
801041116,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0
801041118,101,3,3,0,0,0,0,110
801041119,0,0,0,0,0,0,0,0
801041120,820,45,23,3,0,0,3,903
801041121,337,17,4,4,0,0,5,366
801041122,402,19,6,4,0,0,0,430
801051049,0,0,0,0,0,0,0,0
801051050,565,26,8,5,0,0,5,604
801051051,216,7,3,3,0,0,0,233
801051053,92,9,0,0,0,0,0,102
801051054,229,15,4,0,0,0,0,254
801051055,430,26,13,3,0,0,0,474
801051056,414,21,10,0,0,0,0,444
801051057,387,24,7,3,0,0,0,429
801051058,580,33,14,5,0,0,0,625
801051060,240,7,8,0,0,0,0,249
801051061,721,39,23,3,0,0,6,788
801051123,0,0,0,0,0,0,0,0
801051124,424,25,7,0,0,0,0,465
801051125,61,5,4,0,0,0,0,63
801051126,0,0,0,0,0,0,0,0
801051127,90,10,3,0,0,0,0,104
801051128,0,0,0,0,0,0,0,0
801061062,359,19,8,0,0,0,0,387
801061063,172,13,3,0,0,0,0,189
801061064,479,27,3,3,0,0,0,514
801061066,0,0,0,0,0,0,0,0
801061067,687,33,13,0,0,0,0,733
801061068,0,0,0,0,0,0,0,0
