SA2_CODE_2021,O_OR_DS_Sep_house,O_OR_DS_SemiD_ro_or_tce_h_th,O_OR_DS_Flat_apart,O_OR_DS_Oth_dwell,O_OR_DS_not_stated,O_OR_Total,O_MTG_DS_Sep_house,O_MTG_DS_SemiD_ro_or_tce_h_th,O_MTG_DS_Flat_apart,O_MTG_DS_Oth_dwell,O_MTG_DS_not_stated,O_MTG_Total,R_RE_Agt_DS_Sep_house,R_RE_Ag_DS_SemD_ro_or_tc_h_th,R_RE_Agt_DS_Flat_apart,R_RE_Agt_DS_Oth_dwell,R_RE_Agt_DS_not_stated,R_RE_Agt_Total,R_ST_h_auth_DS_Sep_house,R_ST_h_au_DS_SD_ro_or_tc_h_th,R_ST_h_auth_DS_Flat_apart,R_ST_h_auth_DS_Oth_dwell,R_ST_h_auth_DS_not_stated,R_ST_h_auth_Total,R_Com_Hp_DS_Sp_ho,R_Com_Hp_DS_SD_ro_t_h_t,R_Com_Hp_DS_Flt_apt,R_Com_Hp_DS_Ot_dwel,R_Com_Hp_DS_NS,R_Com_Hp_Total,R_Psn_not_in_s_hh_DS_Sep_hous,R_P_not_in_s_h_DS_SD_ro_t_h_t,R_P_not_in_s_hh_DS_Flat_apart,R_Psn_not_in_s_hh_DS_Oth_dwel,R_Psn_not_in_s_hh_DS_NS,R_Psn_not_in_s_hh_Total,R_Ot_landld_typ_DS_Sep_house,R_O_LLd_typ_DS_SD_ro_tc_h_th,R_Ot_LLd_typ_DS_Flat_apart,R_Ot_landld_typ_DS_Oth_dwell,R_Ot_landld_typ_DS_not_stated,R_Ot_landld_typ_Total,R_Landld_typ_NS_DS_Sep_house,R_Ld_typ_NS_DS_SD_ro_tce_h_th,R_LLd_typ_NS_DS_Flat_apart,R_Landld_typ_NS_DS_Oth_dwell,R_Landld_typ_NS_DS_not_stated,R_Landld_typ_NS_Total,R_Tot_DS_Sep_house,R_Tot_DS_SemiD_ro_or_tce_h_th,R_Tot_DS_Flat_apart,R_Tot_DS_Oth_dwell,R_Tot_DS_not_stated,R_Tot_Total,Oth_ten_type_DS_Sep_house,Oth_ten_ty_DS_SD_ro_tce_h_th,Oth_ten_type_DS_Flat_apart,Oth_ten_type_DS_Oth_dwell,Oth_ten_type_DS_not_stated,Oth_ten_type_Total,Ten_type_NS_DS_Sep_house,Ten_ty_NS_DS_SD_ro_tce_h_t,Ten_ty_NS_DS_Flat_apart,Ten_type_NS_DS_Oth_dwell,Ten_type_NS_DS_not_stated,Ten_type_NS_Total,Total_DS_Sep_house,Total_DS_SemiD_ro_or_tce_h_th,Total_DS_Flat_apart,Total_DS_Oth_dwell,Total_DS_not_stated,Total_Total
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,496,89,65,0,0,644,610,63,125,0,0,805,197,30,158,0,0,392,186,35,15,0,0,240,21,7,37,0,0,65,90,20,50,0,0,155,10,3,5,0,0,17,9,5,5,0,0,12,514,96,272,0,0,886,33,53,7,0,0,88,17,5,4,0,0,19,1669,311,467,0,0,2446
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061069,369,16,13,0,0,396,321,25,18,0,0,362,71,17,53,0,0,136,3,0,11,0,0,23,0,0,0,0,0,0,20,10,26,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,100,30,96,0,0,220,4,5,14,0,0,29,13,0,0,0,0,16,800,74,135,0,0,1011
801061070,416,160,12,0,0,589,246,69,18,0,0,327,55,42,52,0,0,157,27,34,0,0,0,60,0,0,0,0,0,9,34,17,10,0,0,56,4,0,0,0,0,5,0,0,0,0,0,0,121,97,57,0,0,283,14,4,7,0,5,23,4,3,0,0,0,6,803,337,92,0,7,1233
801061129,29,6,172,0,0,217,16,11,241,0,0,270,5,12,341,0,0,359,0,0,4,0,0,4,0,0,0,0,0,0,0,0,76,0,0,74,0,0,11,0,0,11,0,0,0,0,0,0,8,11,435,0,0,449,0,0,7,0,0,13,0,0,5,0,0,0,59,28,857,0,0,943
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,11
801061131,13,65,502,0,0,575,24,70,908,0,0,1008,19,47,1237,0,0,1305,35,8,8,0,0,52,0,0,0,0,0,3,5,20,245,0,0,267,0,0,46,0,0,41,0,0,0,0,0,0,56,74,1543,0,0,1673,0,0,24,0,0,26,0,0,12,0,0,14,99,212,2980,0,0,3293
801071071,298,67,19,0,0,376,874,153,27,0,0,1059,91,38,12,0,0,135,56,14,6,0,0,77,3,6,0,0,0,6,51,20,6,0,0,75,12,9,0,0,0,21,0,0,0,0,0,3,210,84,24,0,0,314,7,0,0,0,0,7,14,3,0,0,0,19,1404,307,65,0,0,1772
801071072,312,65,65,0,0,445,356,159,57,0,0,573,87,78,14,0,0,175,27,75,3,0,0,103,0,0,0,0,0,0,43,42,12,0,0,99,16,4,0,0,0,20,0,0,0,0,0,0,169,195,34,0,0,397,3,4,0,0,0,10,10,0,0,0,0,13,856,428,162,0,0,1443
801071073,540,42,18,0,0,600,984,74,25,0,0,1085,113,39,9,0,0,161,25,21,0,0,0,51,0,0,0,0,0,4,59,22,5,0,0,79,0,0,0,0,0,3,0,0,0,0,0,0,206,80,15,0,0,301,7,6,0,0,0,14,12,3,0,0,0,20,1751,213,53,0,0,2018
801071074,528,5,0,0,0,536,922,0,5,0,0,927,110,3,0,0,0,116,98,41,11,0,0,147,0,0,0,0,0,4,91,0,5,0,0,93,6,0,0,0,0,6,0,0,0,0,0,0,311,49,9,0,0,368,17,0,3,0,0,16,13,0,0,0,0,8,1784,59,18,0,0,1862
801071075,385,28,41,0,0,450,844,59,59,0,0,961,69,17,20,0,0,108,35,30,17,0,0,80,4,31,0,0,0,33,41,6,16,0,0,60,27,5,0,0,0,27,0,0,0,0,0,0,164,92,51,0,0,310,5,3,0,0,0,10,17,0,7,0,0,24,1415,185,154,0,0,1753
801071076,442,10,9,0,0,467,487,6,0,0,0,496,43,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,4,0,0,0,0,4,0,0,0,0,0,0,64,0,0,0,0,69,11,0,0,0,0,11,4,0,0,0,0,4,1005,19,14,0,0,1039
801071077,275,9,0,0,0,283,412,17,0,0,0,426,52,40,0,0,0,88,85,0,0,0,0,85,0,0,0,0,0,0,37,3,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,178,37,3,0,0,214,10,0,0,0,0,11,9,0,0,0,0,11,878,68,0,0,0,948
801071078,584,195,0,0,0,782,1105,354,3,0,0,1460,138,111,0,0,0,246,45,78,31,0,0,154,0,5,0,0,0,6,71,44,0,0,0,116,14,8,0,0,0,21,0,3,0,0,0,0,270,254,35,0,0,554,12,40,0,0,0,49,14,7,0,0,0,20,1987,846,36,0,5,2874
801071079,381,0,0,0,0,384,534,0,0,0,0,534,61,0,0,0,0,61,56,8,0,0,0,71,0,0,0,0,0,0,41,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,160,8,0,0,0,172,7,0,0,0,0,7,8,0,0,0,0,8,1092,8,0,0,4,1106
801071080,39,216,216,0,0,474,6,249,463,0,0,716,12,149,414,0,4,576,0,46,31,0,0,72,0,4,0,0,0,8,0,34,108,0,0,148,0,3,9,0,0,10,0,0,5,0,0,5,13,236,560,0,4,810,0,3,62,0,0,63,0,10,22,0,0,28,54,709,1320,0,0,2088
801071081,324,128,0,0,0,453,659,117,0,0,0,776,103,55,0,0,0,153,36,3,0,0,0,38,5,0,0,0,0,5,69,35,0,0,0,106,13,0,0,0,0,16,0,0,0,0,0,0,218,95,0,0,0,311,10,49,0,0,0,61,6,4,0,0,0,7,1211,394,0,0,0,1613
801071082,1876,208,8,0,0,2085,2130,244,13,0,0,2387,327,101,11,0,0,436,324,106,70,0,4,496,20,7,0,0,0,31,166,60,7,0,0,236,26,5,0,0,0,33,4,0,0,0,0,9,865,285,90,0,4,1234,37,40,5,0,0,80,46,8,4,0,0,52,4953,777,114,0,4,5852
801071083,197,12,0,0,0,207,227,0,0,0,0,227,21,0,0,0,0,22,4,0,0,0,0,4,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,44,5,0,0,0,48,6,0,0,0,0,6,8,0,0,0,0,8,475,14,0,0,0,488
801071084,701,65,0,0,0,766,716,85,0,0,0,802,134,44,0,0,0,183,57,25,26,0,0,103,5,0,0,0,0,6,77,32,0,0,0,108,3,0,0,0,0,3,0,0,0,0,0,0,277,99,29,0,0,408,108,11,4,0,3,128,13,0,0,0,0,16,1826,259,29,0,8,2122
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,197,11,0,0,0,202,242,19,0,0,0,258,36,13,0,0,0,48,56,4,0,0,0,56,6,0,0,0,0,6,26,9,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,120,20,0,0,0,140,5,0,0,0,0,5,0,0,0,0,0,0,554,45,0,0,0,606
801071087,277,11,0,0,0,289,502,17,0,0,0,523,66,6,0,0,0,77,128,3,0,0,0,134,3,0,0,0,0,3,52,6,0,0,0,62,3,0,0,0,0,5,0,0,0,0,0,0,266,12,0,0,0,285,6,0,0,0,0,8,6,0,0,0,0,6,1065,45,3,0,0,1108
801071088,333,9,0,0,0,342,705,24,0,0,0,723,71,13,0,0,0,86,66,17,0,0,0,79,0,0,0,0,0,0,57,3,0,0,0,62,5,0,0,0,0,5,0,0,0,0,0,0,201,37,0,0,0,234,4,0,0,0,0,4,8,0,0,0,0,9,1252,64,0,0,0,1320
801071089,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,14
801071090,986,48,4,0,0,1042,1151,48,3,0,0,1198,176,43,6,0,0,222,118,104,3,0,0,228,8,0,0,0,0,12,113,15,0,0,0,131,8,0,0,0,0,9,0,0,0,0,0,0,424,169,15,0,0,606,24,4,0,0,0,29,21,5,0,0,0,24,2600,274,23,0,0,2897
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,455,21,9,0,0,498,384,14,0,0,0,405,40,9,3,0,0,46,6,25,15,0,0,43,0,0,0,0,0,3,10,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,61,39,17,0,0,113,6,0,0,0,0,7,10,0,0,0,0,10,920,81,30,0,0,1023
801081092,420,21,7,0,0,449,463,37,16,0,0,521,70,7,22,0,0,98,54,25,0,0,0,81,0,0,0,0,0,3,27,8,0,0,0,38,9,0,4,0,0,18,0,0,0,0,0,0,169,36,22,0,0,230,9,3,0,0,0,14,12,5,0,0,0,16,1076,97,51,0,0,1231
801081093,373,14,87,0,0,474,454,20,3,0,0,478,81,13,22,0,0,114,31,17,0,0,0,47,4,0,0,0,0,9,40,9,11,0,0,54,8,6,4,0,0,11,0,0,0,0,0,0,160,41,40,0,0,232,11,0,4,0,0,17,3,0,7,0,0,10,1002,69,139,0,0,1213
801081094,334,77,7,0,0,417,368,71,13,0,0,461,56,28,26,0,0,111,21,24,0,0,0,46,0,0,0,0,0,0,28,8,9,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,108,58,37,0,0,203,5,5,0,0,0,10,5,0,0,0,0,3,815,212,66,0,0,1092
801081095,392,20,0,0,0,408,486,40,0,0,0,526,87,13,0,0,0,95,75,76,0,0,0,157,3,5,0,0,0,13,39,5,0,0,0,50,0,0,0,0,0,7,3,0,0,0,0,3,216,99,5,0,0,316,14,3,0,0,0,21,11,0,0,0,0,11,1111,166,3,0,0,1278
801081096,288,47,0,0,0,337,213,23,0,0,0,232,53,11,0,0,0,61,43,7,0,0,0,50,3,0,0,0,0,0,33,14,3,0,0,39,10,15,0,0,0,21,0,4,0,0,0,4,129,46,3,0,0,175,0,15,0,0,0,18,3,6,0,0,0,6,634,128,7,0,0,770
801081097,306,34,3,0,0,345,357,52,3,0,0,408,83,26,12,0,0,123,36,79,0,0,0,113,3,3,0,0,0,10,34,4,4,4,0,51,4,0,0,0,0,9,0,0,0,0,0,6,161,118,21,4,0,295,7,0,0,0,0,13,0,7,0,0,0,7,829,210,28,4,0,1073
801081098,435,88,12,0,0,532,472,78,3,0,0,553,81,68,14,0,0,161,31,31,0,0,0,63,0,4,13,0,0,17,22,31,4,0,0,58,25,6,3,0,0,36,3,0,0,0,0,3,166,137,32,0,0,330,11,0,21,0,0,34,10,6,0,0,0,14,1091,308,68,0,0,1469
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
801091099,265,63,10,0,0,338,255,93,20,0,0,363,100,82,19,0,0,202,35,6,4,0,0,46,0,0,0,0,0,5,48,20,8,0,0,78,8,5,0,0,0,11,0,0,0,0,0,0,187,120,32,0,0,342,10,3,0,0,0,15,9,0,0,0,0,6,719,282,61,0,0,1059
801091100,765,30,22,0,0,816,612,22,35,0,0,675,161,20,127,0,0,300,49,16,16,0,0,80,3,0,0,0,0,8,61,13,23,0,0,93,4,0,0,0,0,5,0,0,0,0,0,3,285,43,161,0,4,488,16,0,3,0,0,29,16,5,3,0,0,19,1696,99,229,0,4,2023
801091101,426,40,40,0,0,500,455,41,3,0,0,507,68,48,0,0,0,113,15,25,0,0,0,33,0,0,0,0,0,0,28,23,0,0,0,51,4,7,0,0,0,12,0,0,0,0,0,0,112,108,5,0,0,216,6,11,102,0,0,116,11,8,10,0,0,22,1002,209,152,0,0,1368
801091102,328,67,58,0,0,449,290,70,43,0,0,401,70,94,67,0,0,234,21,23,11,0,0,56,0,0,0,0,0,0,31,23,11,0,0,66,4,13,3,0,0,21,6,0,0,0,0,6,132,147,97,0,0,375,3,0,17,0,0,24,4,5,0,0,0,10,767,283,208,0,3,1257
801091103,359,32,16,0,0,413,339,55,15,0,0,407,58,24,59,0,0,145,29,0,29,0,0,60,0,0,0,0,0,7,26,13,23,0,0,55,3,0,0,0,0,5,0,0,0,0,0,0,118,42,105,0,0,272,9,23,7,0,0,32,6,0,0,0,0,0,831,149,149,0,0,1131
801091104,409,58,0,0,0,470,233,42,0,0,0,274,59,23,0,0,0,87,24,0,0,0,0,24,0,6,0,0,0,6,22,11,0,0,0,31,5,0,0,0,0,5,0,0,0,0,0,0,114,43,0,0,0,158,5,3,0,0,0,6,3,4,0,0,0,9,766,147,0,0,0,915
801091105,246,49,51,0,0,348,244,51,47,0,0,338,92,89,134,0,0,316,36,17,26,0,0,73,3,0,5,0,0,5,50,43,51,0,0,137,10,8,17,0,0,35,0,0,0,0,0,3,191,158,223,0,0,567,13,14,48,0,0,74,5,3,6,0,0,13,695,273,376,0,0,1342
801091106,342,67,39,0,0,447,237,131,49,0,0,416,67,68,134,0,0,268,39,50,3,0,0,94,0,0,0,0,0,3,41,35,30,0,0,104,8,3,13,0,0,18,3,0,0,0,0,3,157,158,180,0,0,491,7,0,0,0,0,12,0,7,5,0,0,10,745,361,268,0,0,1375
801091107,182,0,0,0,0,182,91,0,0,0,0,95,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,29,0,0,0,4,33,4,0,0,0,0,4,9,0,0,0,0,9,307,5,0,0,4,318
801091108,277,109,6,0,0,396,276,93,7,0,0,371,49,68,21,0,0,140,18,21,3,0,0,43,0,25,0,0,0,26,29,25,0,0,0,56,0,3,0,0,0,0,0,0,0,0,0,0,96,142,29,0,0,265,4,9,0,0,0,13,9,0,0,0,0,9,667,343,47,0,0,1055
801091109,0,174,182,0,3,365,0,254,653,0,3,914,0,262,670,0,0,933,4,57,25,0,0,78,0,0,4,0,0,5,0,91,161,0,0,248,0,12,16,0,0,30,0,4,0,0,0,4,4,417,880,0,0,1297,0,7,25,0,0,26,0,5,17,0,0,26,3,860,1757,0,10,2623
801091110,277,25,0,0,0,299,297,21,5,0,0,323,78,34,13,0,0,117,36,22,0,0,0,52,0,0,0,0,0,3,22,7,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,133,64,13,0,0,212,7,0,0,0,0,9,12,0,0,0,0,12,726,109,21,0,0,858
801101134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101135,74,35,20,0,0,125,482,361,237,0,4,1089,41,93,130,0,0,264,7,51,49,0,0,105,0,5,0,0,0,5,20,30,22,0,3,86,11,12,3,0,0,26,0,0,0,0,0,0,83,193,203,0,3,475,5,8,4,0,0,15,7,5,6,0,0,22,643,597,476,0,7,1725
801101136,36,10,19,0,0,64,391,183,188,0,0,762,22,20,27,0,0,65,15,30,0,0,0,36,0,0,0,0,0,5,6,0,11,0,0,19,3,0,0,0,0,11,0,0,0,0,0,0,47,52,42,0,0,141,8,5,3,0,0,10,0,0,0,0,0,0,474,252,249,0,0,975
801101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101139,77,9,41,0,0,134,428,71,362,0,4,862,37,42,243,0,0,323,3,20,0,0,0,23,0,0,0,0,0,4,12,6,69,0,0,88,11,5,8,0,0,27,0,0,0,0,0,0,66,70,328,0,0,461,6,0,5,0,0,10,0,0,6,0,0,10,581,149,739,0,4,1481
801101145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801111140,28,0,0,0,0,28,92,0,0,0,0,92,3,0,0,0,0,3,10,0,0,0,0,10,0,0,0,0,0,0,11,0,0,0,0,11,7,0,0,0,3,17,0,0,0,0,0,0,28,0,0,0,3,33,10,0,0,0,0,11,6,0,0,0,0,6,166,0,0,0,6,165
801111141,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17
897979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
