SA2_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
801041044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,7,14,9,0,30,0,0,0,3,0,0,6,18,5,6,9,14,0,46,47,15,12,17,92,0,190,204,3,6,51,73,0,333,202,0,0,36,7,0,249,153,0,0,44,11,0,211,71,0,0,21,3,0,100,34,0,0,6,0,0,40,4,0,0,0,0,0,3,8,0,0,0,0,0,8,15,4,0,4,4,0,32,755,25,36,211,227,3,1257
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,0,5,0,5,0,0,7,0,12,0,0,0,0,7,0,46,3,3,0,0,58,0,35,0,9,0,0,45,0,11,0,6,4,0,25,7,14,0,5,16,0,40,0,13,5,14,5,0,36,145,24,0,83,9,0,259,292,3,0,62,7,0,368,104,0,0,25,6,0,132,30,0,0,4,4,0,37,5,0,0,0,0,0,4,4,0,0,0,0,0,9,3,0,0,0,0,0,3,13,5,0,11,6,0,33,607,155,12,227,57,0,1060
801041047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,3,0,0,9,0,9,0,0,0,0,7,0,8,0,3,4,0,17,6,0,0,6,12,0,20,16,8,0,5,14,0,48,45,0,0,12,5,0,64,67,0,0,9,7,0,81,26,0,0,8,0,0,34,13,0,0,3,0,0,13,0,0,0,0,0,0,3,0,0,0,5,0,0,6,3,0,0,3,0,0,18,183,52,3,59,42,0,333
801041048,0,6,0,0,0,0,13,0,8,0,0,0,0,8,0,45,0,0,0,0,49,0,9,0,0,0,0,16,0,7,0,3,0,0,8,0,9,0,6,0,0,19,0,8,0,10,4,0,23,82,10,5,25,0,0,129,148,5,0,42,3,0,202,49,0,0,19,6,0,69,17,0,0,4,0,0,26,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,6,0,0,18,318,113,6,121,22,0,576
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,5,10,0,9,3,0,0,17,22,0,0,8,0,0,33,4,0,0,3,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,44,13,9,14,3,0,81
801041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
801041120,0,7,0,0,0,0,7,0,3,0,0,0,0,5,0,39,0,0,0,0,39,0,23,3,0,0,0,26,0,4,0,0,0,0,7,0,4,0,0,12,0,20,0,12,0,0,18,0,35,3,7,0,5,6,0,29,60,4,3,4,0,0,76,53,0,0,9,5,0,64,28,0,0,8,4,0,41,8,0,0,0,0,0,17,5,0,0,0,0,0,5,4,0,0,0,0,0,4,6,3,0,5,0,3,20,171,103,10,39,60,3,383
801041121,0,5,0,0,0,0,5,0,3,0,0,0,0,3,0,18,0,0,0,0,27,0,10,0,0,0,0,15,0,4,0,0,0,0,6,0,3,0,0,8,0,13,0,3,0,0,5,0,16,4,0,0,5,3,0,17,4,0,0,0,0,0,9,8,0,0,0,0,0,13,20,0,0,0,0,0,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,0,13,46,60,7,17,25,0,156
801041122,0,4,0,0,0,0,7,0,3,0,0,0,0,3,0,12,0,0,0,0,12,0,12,0,0,0,0,11,0,0,0,0,0,0,3,0,3,0,0,7,0,15,0,0,0,0,11,0,19,0,3,0,5,13,0,16,0,0,0,4,0,0,3,18,0,0,8,0,0,26,22,0,0,6,0,0,29,3,0,0,6,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,3,0,5,49,36,5,27,42,0,164
801051049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051050,0,20,0,0,0,0,16,0,21,0,0,0,0,21,0,130,5,0,0,0,145,0,41,0,3,0,0,46,0,8,0,3,0,0,15,4,21,0,4,0,0,26,7,12,7,9,0,0,35,10,14,6,17,0,0,49,19,14,7,16,3,0,59,50,4,0,21,0,0,76,42,0,0,19,0,0,62,26,0,0,10,0,0,32,15,0,0,0,0,0,15,30,0,0,10,0,0,39,6,15,0,0,3,4,24,201,295,28,112,10,9,660
801051051,0,10,0,3,0,0,13,0,10,13,0,0,4,24,0,66,10,3,0,0,90,4,13,9,6,0,0,32,3,6,6,10,0,0,23,8,4,0,26,18,0,59,19,3,0,15,0,0,47,235,11,0,72,4,0,333,574,0,0,106,6,0,686,308,0,0,66,3,0,385,153,0,0,27,0,0,184,37,0,0,17,0,0,57,29,0,0,9,0,0,32,19,0,0,9,0,0,31,13,9,0,13,5,4,46,1412,137,40,391,53,9,2042
801051053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,4,0,19,12,0,0,15,0,0,30,69,0,0,32,0,0,105,305,0,0,51,5,0,357,230,0,0,52,0,0,279,142,0,0,31,3,0,173,39,0,0,9,0,0,48,20,0,0,6,0,0,22,24,0,0,8,0,0,28,15,0,0,0,4,7,18,863,4,7,207,15,4,1107
801051054,0,3,0,0,0,0,7,0,4,0,0,0,0,4,0,27,0,4,0,0,28,4,7,0,3,0,0,13,4,5,0,0,0,0,11,0,6,0,7,0,0,19,13,9,0,18,4,0,39,109,0,0,31,4,0,147,101,0,0,24,3,0,132,115,0,0,31,0,0,147,41,0,0,10,0,0,50,23,0,0,9,0,0,36,10,0,0,0,0,0,10,10,0,0,4,0,0,13,0,3,0,0,0,0,7,427,66,8,143,15,3,657
801051055,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,68,0,7,0,0,72,3,14,0,11,3,0,31,0,10,0,5,0,0,15,7,13,0,12,0,0,35,25,5,3,16,6,0,64,38,10,6,30,3,0,88,46,5,0,26,4,0,87,67,0,0,37,4,0,109,35,0,0,5,5,0,43,12,0,0,8,0,0,21,5,0,0,0,0,0,6,0,0,0,0,0,0,3,0,7,0,7,0,3,20,237,143,17,163,27,5,587
801051056,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,24,0,0,0,0,24,0,8,0,4,0,0,18,0,6,0,0,0,0,5,0,3,0,4,0,0,8,40,3,0,7,3,0,54,26,0,3,10,0,0,41,28,6,0,0,0,0,36,14,0,0,13,0,0,26,15,0,0,0,0,0,21,14,0,0,0,0,0,14,6,0,0,0,0,0,6,0,0,0,4,0,0,8,4,0,0,10,0,0,11,143,49,9,56,6,6,276
801051057,0,17,0,3,0,0,21,0,13,0,3,0,0,13,3,95,5,4,0,0,109,5,15,5,3,3,0,29,5,9,5,10,3,0,26,10,8,5,16,0,0,40,52,17,3,28,12,0,110,212,9,0,83,15,0,317,189,6,0,52,10,0,253,111,0,0,40,0,0,156,49,0,0,8,0,0,55,22,0,0,6,0,0,30,6,0,0,0,0,0,6,8,0,0,5,0,0,9,6,8,0,9,3,3,32,673,204,19,270,52,6,1214
801051058,0,18,0,0,0,0,13,0,9,4,0,0,0,14,0,93,0,3,0,0,101,3,22,9,3,0,0,35,4,24,5,9,0,0,31,7,6,3,3,0,0,24,11,17,7,17,0,0,54,70,3,0,42,7,0,123,90,9,0,45,0,0,149,74,0,0,39,5,0,117,53,0,0,28,0,0,77,28,0,0,8,4,0,46,10,0,0,7,0,0,14,17,0,0,7,0,0,26,3,10,0,10,0,3,25,366,204,30,217,21,0,849
801051060,0,12,0,0,0,0,15,0,3,0,0,0,0,3,0,64,0,3,0,0,66,0,5,0,0,0,0,12,0,9,0,6,0,0,17,3,11,0,14,7,0,39,6,3,0,26,0,0,37,165,9,0,62,5,0,241,258,0,0,54,6,0,319,176,0,0,32,3,0,217,74,0,0,27,0,0,99,32,0,0,17,0,0,45,17,0,0,3,0,0,21,8,0,0,4,0,0,16,6,9,0,6,0,0,18,751,121,6,246,33,0,1161
801051061,0,11,0,0,0,0,8,0,6,0,0,0,0,6,0,61,3,3,0,0,66,0,8,3,3,0,0,18,0,9,3,9,0,0,20,8,14,0,7,12,0,36,48,4,0,27,7,0,90,136,9,0,53,22,0,216,150,0,0,52,7,0,218,66,3,4,20,0,0,89,41,0,0,13,0,0,58,19,0,0,7,0,0,23,4,0,0,0,0,0,5,6,0,0,0,0,0,7,4,14,0,3,0,0,24,476,136,10,200,61,5,887
801051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,7,0,4,9,0,0,0,18,0,0,0,0,0,0,5,7,5,0,3,10,0,19,54,0,0,12,3,0,72,49,0,0,13,4,0,67,87,0,0,17,3,0,109,85,0,0,18,5,0,99,58,0,0,10,0,0,69,44,0,0,14,0,0,58,24,0,0,4,0,0,32,42,0,0,5,0,0,48,6,3,0,3,5,0,14,458,22,17,94,30,0,621
801051125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,9,0,0,52,0,56,0,3,0,0,42,0,46,0,0,0,0,13,0,13,0,0,0,0,4,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,16,0,0,122,0,137
801051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,0,15,0,0,0,0,15,0,12,0,0,0,0,12,0,42,0,0,0,0,54,0,10,0,0,0,0,11,0,5,0,7,0,0,11,0,5,0,3,0,0,6,3,3,0,6,0,0,16,34,4,0,11,0,0,51,50,0,0,17,3,0,81,25,0,0,8,0,0,26,5,0,0,4,0,0,13,6,0,0,5,0,0,14,3,0,0,0,0,0,7,4,0,0,3,0,0,7,0,0,0,3,0,0,8,133,96,8,67,5,0,320
801051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,18,0,0,0,0,18,0,6,0,0,0,0,9,0,0,0,0,0,0,4,0,9,0,0,0,0,12,5,0,0,0,0,0,12,13,5,4,10,0,0,23,25,0,0,14,0,0,45,22,0,0,10,0,0,40,20,0,0,5,0,0,30,12,0,0,5,0,0,15,8,0,0,3,0,0,13,28,0,0,0,0,0,27,0,0,0,0,3,0,10,146,41,9,54,8,0,250
801061063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,25,0,0,10,0,0,27,46,0,0,5,0,0,55,50,0,0,8,0,0,63,27,0,0,4,0,0,25,8,0,0,0,0,0,13,3,0,0,0,0,0,8,22,0,0,4,0,0,25,4,0,0,6,0,0,9,185,13,0,34,6,0,240
801061064,0,4,0,0,0,0,4,0,8,0,0,0,0,15,0,64,0,3,0,0,63,0,12,0,4,0,0,10,3,8,0,6,0,0,13,10,0,0,3,14,0,31,17,4,0,13,4,0,38,168,7,0,39,3,0,219,228,0,0,45,5,0,275,130,0,0,11,3,0,146,49,0,0,11,0,0,57,14,0,0,3,0,0,25,12,0,0,0,0,0,12,19,0,0,4,0,0,26,3,0,0,3,4,0,17,660,102,0,144,33,4,939
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,0,8,0,0,0,0,11,0,18,0,0,0,0,24,0,92,4,0,0,0,98,0,41,23,0,0,0,65,0,19,14,3,0,0,35,0,13,8,5,0,0,29,18,16,3,12,0,0,50,59,11,5,39,5,3,122,120,10,0,43,9,0,179,87,5,0,20,0,0,115,39,0,0,11,0,0,49,26,0,0,3,0,0,26,14,0,0,4,0,0,11,18,0,0,0,0,0,25,8,8,9,11,0,0,36,392,240,65,155,17,12,886
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061069,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,4,14,3,0,7,0,0,18,33,7,0,12,0,0,51,14,0,0,12,0,0,23,6,0,0,5,0,0,15,16,0,0,3,0,0,16,10,0,0,5,0,0,23,16,0,0,0,0,0,21,21,0,0,3,0,0,32,5,0,0,0,0,0,9,136,23,0,53,0,0,220
801061070,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,30,0,0,0,0,30,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,4,0,0,3,15,5,0,8,0,0,27,16,0,0,3,3,0,25,9,0,0,12,0,0,30,23,3,0,13,0,0,35,14,0,0,8,0,0,20,25,0,0,7,0,0,35,7,0,0,4,0,0,12,30,0,0,3,0,0,34,0,0,0,0,0,0,5,157,60,9,56,5,0,283
801061129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,8,0,0,0,0,0,0,8,25,6,0,11,3,0,42,149,0,0,33,0,0,179,76,0,0,16,0,0,94,63,0,0,5,0,0,68,19,0,0,3,0,0,25,11,0,0,0,0,0,11,3,0,0,5,0,0,13,0,0,0,5,0,0,6,359,4,0,74,11,0,449
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11
801061131,0,5,0,4,0,0,5,0,0,0,0,0,0,0,0,21,0,6,0,0,20,0,5,0,4,0,0,10,0,6,0,7,0,0,21,8,9,0,3,10,0,23,10,6,0,13,4,0,40,166,0,0,47,5,0,215,528,5,0,80,8,0,616,312,0,0,56,9,0,377,137,0,0,24,0,0,167,50,0,0,15,0,0,61,31,0,0,3,0,0,38,44,0,0,9,0,0,52,14,7,0,3,10,0,24,1305,52,3,267,41,0,1673
801071071,0,4,0,0,0,0,4,0,8,0,0,0,0,8,0,14,0,0,0,0,17,0,12,0,0,0,0,10,0,6,0,3,0,0,11,0,3,3,3,6,0,24,6,7,0,8,6,0,23,32,10,0,24,0,0,74,72,3,0,16,5,0,97,13,0,0,5,0,0,22,0,0,0,0,0,0,5,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,3,17,135,77,6,75,21,3,314
801071072,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,47,0,0,0,0,51,0,15,0,0,0,0,15,0,9,0,4,0,0,11,0,9,0,0,0,0,15,0,11,0,3,7,0,29,36,4,0,26,9,0,76,84,0,0,22,3,0,116,41,0,0,16,0,0,58,7,0,0,0,0,0,10,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,11,175,103,0,99,20,0,397
801071073,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,22,0,3,0,0,25,0,6,0,6,0,0,8,0,7,0,3,0,0,8,0,6,0,3,0,0,8,0,4,0,4,0,0,10,51,8,0,27,0,0,82,69,0,0,32,0,0,100,28,0,0,4,0,0,29,5,0,0,3,0,0,9,3,0,0,0,0,0,3,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,161,51,4,79,3,0,301
801071074,0,3,0,0,0,0,5,0,7,0,0,0,0,7,0,64,0,0,0,0,65,0,18,0,0,0,0,21,0,11,0,6,0,0,18,0,13,0,4,0,0,15,0,10,0,0,0,0,11,18,12,0,30,0,0,60,45,3,0,24,3,0,82,36,0,0,12,0,0,44,7,0,0,0,0,0,11,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,19,116,147,4,93,6,0,368
801071075,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,22,5,4,0,0,28,0,19,19,4,0,0,38,0,11,4,3,0,0,15,0,10,3,0,3,0,17,0,6,0,4,8,0,19,29,7,0,20,15,0,67,43,0,0,20,0,0,72,17,0,0,7,0,0,26,7,0,0,0,0,0,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,108,80,33,60,27,0,310
801071076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,14,16,0,0,6,0,0,25,5,0,0,6,0,0,12,8,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,18,4,0,69
801071077,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,18,0,0,0,0,21,0,9,0,0,0,0,9,0,9,0,0,0,0,9,0,10,0,0,0,0,14,0,12,0,4,0,0,17,23,13,0,7,0,0,45,28,4,0,17,0,0,48,24,0,0,9,0,0,42,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,88,85,0,42,0,0,214
801071078,0,6,0,0,0,0,0,0,4,0,0,0,0,4,0,71,0,0,4,0,74,3,30,0,0,0,0,32,0,11,0,0,0,0,14,0,12,0,0,0,0,15,0,9,0,4,10,0,27,74,10,4,59,3,0,152,98,5,0,35,0,0,143,43,0,0,17,0,0,57,13,0,0,0,0,0,12,0,0,0,0,0,0,4,7,0,0,0,0,0,7,0,0,0,0,0,0,0,7,6,0,4,0,0,19,246,154,6,116,21,0,554
801071079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,25,0,5,0,0,0,0,10,0,0,0,0,0,0,9,0,4,0,3,0,0,12,0,3,0,0,0,0,4,10,4,0,8,0,0,22,16,6,0,14,0,0,34,19,0,0,9,0,0,25,14,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,5,61,71,0,42,0,0,172
801071080,0,10,0,0,0,0,10,0,4,0,0,0,0,4,0,35,0,3,0,0,38,0,7,0,5,0,0,12,4,4,0,3,0,0,12,6,0,0,6,0,0,11,3,5,4,10,0,0,22,209,3,0,58,0,0,274,224,0,0,47,0,0,271,82,0,0,9,0,0,94,27,0,0,4,0,0,29,3,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,3,10,7,0,6,0,0,18,576,72,8,148,10,5,810
801071081,0,0,0,0,0,0,5,0,3,0,0,0,0,3,0,6,0,0,0,0,9,0,3,0,4,0,0,10,0,3,0,0,0,0,4,5,3,0,6,0,0,12,4,3,0,9,0,0,15,39,7,0,36,4,0,91,65,4,0,38,9,0,112,26,0,0,10,0,0,33,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,4,0,16,153,38,5,106,16,0,311
801071082,0,22,0,4,0,0,19,0,25,0,0,0,0,27,0,161,4,6,0,0,171,3,78,11,3,3,0,96,3,47,0,5,0,0,56,4,40,4,7,0,0,61,8,23,0,25,0,0,65,88,45,0,78,6,0,223,169,20,0,57,6,0,248,92,0,0,31,4,0,129,39,0,0,7,0,0,50,12,0,0,0,0,0,16,3,0,0,0,0,0,10,3,0,0,0,0,0,3,7,38,6,17,0,4,73,436,496,31,236,33,9,1234
