SA2_CODE_2021,M_Ptn_in_RM_0_14,M_Ptn_in_RM_15_24,M_Ptn_in_RM_25_34,M_Ptn_in_RM_35_44,M_Ptn_in_RM_45_54,M_Ptn_in_RM_55_64,M_Ptn_in_RM_65_74,M_Ptn_in_RM_75_84,M_Ptn_in_RM_85ov,M_Ptn_in_RM_Tot,M_Ptn_in_DFM_0_14,M_Ptn_in_DFM_15_24,M_Ptn_in_DFM_25_34,M_Ptn_in_DFM_35_44,M_Ptn_in_DFM_45_54,M_Ptn_in_DFM_55_64,M_Ptn_in_DFM_65_74,M_Ptn_in_DFM_75_84,M_Ptn_in_DFM_85ov,M_Ptn_in_DFM_Tot,M_LonePnt_0_14,M_LonePnt_15_24,M_LonePnt_25_34,M_LonePnt_35_44,M_LonePnt_45_54,M_LonePnt_55_64,M_LonePnt_65_74,M_LonePnt_75_84,M_LonePnt_85ov,M_LonePnt_Tot,M_CU15_0_14,M_CU15_15_24,M_CU15_25_34,M_CU15_35_44,M_CU15_45_54,M_CU15_55_64,M_CU15_65_74,M_CU15_75_84,M_CU15_85ov,M_CU15_Tot,M_DpStu_0_14,M_DpStu_15_24,M_DpStu_25_34,M_DpStu_35_44,M_DpStu_45_54,M_DpStu_55_64,M_DpStu_65_74,M_DpStu_75_84,M_DpStu_85ov,M_DpStu_Tot,M_NDpChl_0_14,M_NDpChl_15_24,M_NDpChl_25_34,M_NDpChl_35_44,M_NDpChl_45_54,M_NDpChl_55_64,M_NDpChl_65_74,M_NDpChl_75_84,M_NDpChl_85ov,M_NDpChl_Tot,M_OthRI_0_14,M_OthRI_15_24,M_OthRI_25_34,M_OthRI_35_44,M_OthRI_45_54,M_OthRI_55_64,M_OthRI_65_74,M_OthRI_75_84,M_OthRI_85ov,M_OthRI_Tot,M_URI_in_FH_0_14,M_URI_in_FH_15_24,M_URI_in_FH_25_34,M_URI_in_FH_35_44,M_URI_in_FH_45_54,M_URI_in_FH_55_64,M_URI_in_FH_65_74,M_URI_in_FH_75_84,M_URI_in_FH_85ov,M_URI_in_FH_Tot,M_GrpH_Mem_0_14,M_GrpH_Mem_15_24,M_GrpH_Mem_25_34,M_GrpH_Mem_35_44,M_GrpH_Mem_45_54,M_GrpH_Mem_55_64,M_GrpH_Mem_65_74,M_GrpH_Mem_75_84,M_GrpH_Mem_85ov,M_GrpH_Mem_Tot,M_LonePsn_0_14,M_LonePsn_15_24,M_LonePsn_25_34,M_LonePsn_35_44,M_LonePsn_45_54,M_LonePsn_55_64,M_LonePsn_65_74,M_LonePsn_75_84,M_LonePsn_85ov,M_LonePsn_Tot,M_Vis_within_Aus_0_14,M_Vis_within_Aus_15_24,M_Vis_within_Aus_25_34,M_Vis_within_Aus_35_44,M_Vis_within_Aus_45_54,M_Vis_within_Aus_55_64,M_Vis_within_Aus_65_74,M_Vis_within_Aus_75_84,M_Vis_within_Aus_85ov,M_Vis_within_Aus_Tot,M_Tot_0_14,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Ptn_in_RM_0_14,F_Ptn_in_RM_15_24,F_Ptn_in_RM_25_34,F_Ptn_in_RM_35_44,F_Ptn_in_RM_45_54,F_Ptn_in_RM_55_64,F_Ptn_in_RM_65_74,F_Ptn_in_RM_75_84,F_Ptn_in_RM_85ov,F_Ptn_in_RM_Tot,F_Ptn_in_DFM_0_14,F_Ptn_in_DFM_15_24,F_Ptn_in_DFM_25_34,F_Ptn_in_DFM_35_44,F_Ptn_in_DFM_45_54,F_Ptn_in_DFM_55_64,F_Ptn_in_DFM_65_74,F_Ptn_in_DFM_75_84,F_Ptn_in_DFM_85ov,F_Ptn_in_DFM_Tot,F_LonePnt_0_14,F_LonePnt_15_24,F_LonePnt_25_34,F_LonePnt_35_44,F_LonePnt_45_54,F_LonePnt_55_64,F_LonePnt_65_74,F_LonePnt_75_84,F_LonePnt_85ov,F_LonePnt_Tot,F_CU15_0_14,F_CU15_15_24,F_CU15_25_34,F_CU15_35_44,F_CU15_45_54,F_CU15_55_64,F_CU15_65_74,F_CU15_75_84,F_CU15_85ov,F_CU15_Tot,F_DpStu_0_14,F_DpStu_15_24,F_DpStu_25_34,F_DpStu_35_44,F_DpStu_45_54,F_DpStu_55_64,F_DpStu_65_74,F_DpStu_75_84,F_DpStu_85ov,F_DpStu_Tot,F_NDpChl_0_14,F_NDpChl_15_24,F_NDpChl_25_34,F_NDpChl_35_44,F_NDpChl_45_54,F_NDpChl_55_64,F_NDpChl_65_74,F_NDpChl_75_84,F_NDpChl_85ov,F_NDpChl_Tot,F_OthRI_0_14,F_OthRI_15_24,F_OthRI_25_34,F_OthRI_35_44,F_OthRI_45_54,F_OthRI_55_64,F_OthRI_65_74,F_OthRI_75_84,F_OthRI_85ov,F_OthRI_Tot,F_URI_in_FH_0_14,F_URI_in_FH_15_24,F_URI_in_FH_25_34,F_URI_in_FH_35_44,F_URI_in_FH_45_54,F_URI_in_FH_55_64,F_URI_in_FH_65_74,F_URI_in_FH_75_84,F_URI_in_FH_85ov,F_URI_in_FH_Tot
801011022,..,3,51,150,137,107,110,81,12,640,..,11,36,36,33,18,9,4,0,137,..,0,0,0,12,6,3,0,4,31,376,..,..,..,..,..,..,..,..,376,..,86,..,..,..,..,..,..,..,86,..,70,37,8,14,0,0,0,0,125,..,6,16,0,3,5,0,0,0,34,..,10,9,0,0,0,0,0,0,22,..,16,18,5,0,5,0,0,0,47,..,0,15,16,12,18,15,17,7,104,0,0,5,6,0,6,0,0,0,17,374,207,178,226,220,164,139,99,19,1612,..,5,67,163,134,110,111,58,5,645,..,9,47,38,36,15,3,3,0,145,..,4,18,32,29,15,3,6,0,104,347,..,..,..,..,..,..,..,..,347,..,73,..,..,..,..,..,..,..,73,..,39,22,9,4,0,0,0,0,72,..,9,9,3,0,7,6,5,0,34,..,8,9,9,0,0,3,0,0,23
801011023,..,0,65,117,67,61,41,57,27,429,..,13,64,34,20,9,3,0,0,142,..,0,5,4,8,5,0,4,0,35,243,..,..,..,..,..,..,..,..,243,..,39,..,..,..,..,..,..,..,39,..,32,24,3,10,7,0,0,0,82,..,9,15,6,0,0,0,0,0,25,..,13,21,4,4,0,0,0,0,49,..,24,50,15,6,9,8,0,0,109,..,6,15,19,16,16,21,17,15,116,3,3,3,9,9,0,0,3,0,27,243,134,255,202,143,106,77,80,48,1293,..,12,82,100,70,54,50,47,17,430,..,17,67,23,23,6,4,0,0,141,..,0,7,26,23,11,7,10,6,90,212,..,..,..,..,..,..,..,..,212,..,46,..,..,..,..,..,..,..,46,..,26,11,6,6,0,0,0,0,45,..,4,6,0,0,3,3,6,3,26,..,7,12,3,0,0,0,0,0,26
801011024,..,0,83,143,96,64,53,49,7,500,..,8,53,37,21,16,3,3,0,144,..,0,4,15,11,5,8,0,4,38,334,..,..,..,..,..,..,..,..,334,..,57,..,..,..,..,..,..,..,57,..,50,24,8,5,0,0,0,0,93,..,6,15,5,0,5,5,0,0,34,..,4,12,5,0,4,0,0,0,27,..,18,29,9,3,5,8,0,0,68,..,5,17,24,28,26,22,12,3,148,6,7,11,4,4,3,0,0,0,31,343,152,256,244,174,131,96,70,17,1479,..,0,107,156,99,50,61,37,3,511,..,16,51,30,24,13,5,0,0,146,..,0,15,23,39,14,0,0,3,98,280,..,..,..,..,..,..,..,..,280,..,55,..,..,..,..,..,..,..,55,..,29,10,8,3,4,0,0,0,59,..,6,3,4,4,9,6,5,0,34,..,12,9,0,0,0,0,0,0,22
801011025,..,0,40,121,99,66,90,49,8,474,..,6,39,30,17,7,11,0,0,111,..,0,0,0,14,0,0,0,0,23,262,..,..,..,..,..,..,..,..,262,..,69,..,..,..,..,..,..,..,69,..,63,26,18,18,0,0,0,0,118,..,8,4,3,0,0,0,0,0,21,..,3,3,3,0,0,0,0,0,9,..,3,12,0,6,0,0,0,0,24,..,0,6,21,15,17,9,6,5,78,3,3,3,3,0,4,0,0,0,15,267,153,133,196,157,111,120,64,12,1217,..,0,48,128,99,66,92,29,7,479,..,10,44,25,21,11,9,0,0,124,..,0,10,16,24,14,9,3,0,82,225,..,..,..,..,..,..,..,..,225,..,71,..,..,..,..,..,..,..,71,..,34,14,8,0,3,0,0,0,56,..,4,10,3,3,4,3,3,0,37,..,3,3,0,0,0,0,0,0,5
801011026,..,0,40,113,143,115,91,81,27,611,..,4,16,30,20,3,4,0,0,78,..,0,0,0,5,3,4,0,0,24,253,..,..,..,..,..,..,..,..,253,..,105,..,..,..,..,..,..,..,105,..,48,34,11,5,0,0,0,0,97,..,4,5,5,4,5,0,0,5,23,..,7,11,5,0,3,0,0,0,24,..,13,29,3,7,3,4,0,0,59,..,3,5,6,9,10,8,7,10,51,0,4,0,0,0,0,0,3,0,11,253,197,142,167,199,143,113,103,35,1344,..,6,49,136,142,109,95,74,7,619,..,8,24,25,21,0,0,0,0,81,..,0,4,11,21,6,0,0,3,51,254,..,..,..,..,..,..,..,..,254,..,99,..,..,..,..,..,..,..,99,..,45,17,5,0,0,0,0,0,70,..,5,4,0,0,0,6,4,4,28,..,6,6,0,0,0,0,0,0,15
801011111,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,4,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,..,..,..,..,..,..,..,4,..,0,..,..,..,..,..,..,..,0,..,5,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
801011142,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
801011143,..,0,33,57,23,12,0,0,0,132,..,3,21,10,0,4,0,0,0,40,..,0,0,3,0,0,0,0,0,3,88,..,..,..,..,..,..,..,..,88,..,10,..,..,..,..,..,..,..,10,..,4,0,0,0,0,0,0,0,6,..,5,10,0,0,0,0,0,0,14,..,0,3,0,0,0,0,0,0,5,..,0,0,3,0,0,0,0,0,8,..,0,11,8,6,0,0,0,0,20,3,0,0,0,0,0,0,0,0,5,86,32,91,71,30,14,0,0,0,326,..,0,57,51,18,3,5,0,0,134,..,3,30,5,0,0,0,0,0,42,..,0,0,7,0,0,0,0,0,12,78,..,..,..,..,..,..,..,..,78,..,18,..,..,..,..,..,..,..,18,..,8,0,4,0,0,0,0,0,9,..,3,3,0,0,0,3,0,0,19,..,5,4,0,0,0,0,0,0,9
801011144,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,5
801031031,..,0,0,0,4,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,..,..,..,..,..,..,..,3,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,6,0,6,..,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,6,0,11,..,0,0,0,3,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
801031032,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,..,..,..,..,..,..,..,3,..,0,..,..,..,..,..,..,..,0,..,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,8,..,0,0,0,6,3,0,0,0,6,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
801031113,..,0,6,17,17,16,22,8,0,85,..,0,5,7,3,5,7,0,0,27,..,0,0,3,0,0,0,3,0,5,40,..,..,..,..,..,..,..,..,40,..,4,..,..,..,..,..,..,..,4,..,15,7,0,0,0,0,0,0,28,..,0,0,0,0,3,0,0,0,9,..,0,0,0,0,0,0,0,0,4,..,0,8,10,8,0,5,0,0,31,..,5,17,18,36,41,20,19,0,150,4,0,4,5,5,0,0,0,0,21,44,31,45,60,66,77,55,31,6,413,..,0,19,22,16,13,11,4,0,88,..,0,10,6,4,5,3,0,0,30,..,0,0,3,8,5,0,3,0,25,42,..,..,..,..,..,..,..,..,42,..,7,..,..,..,..,..,..,..,7,..,5,5,0,0,0,0,0,0,9,..,10,0,0,0,0,0,0,4,16,..,0,0,0,0,0,0,0,0,3
801031114,..,0,5,7,4,3,0,0,0,13,..,0,3,0,6,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,9,..,..,..,..,..,..,..,..,9,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4,..,0,0,3,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,5,8,3,8,6,0,0,0,44,..,0,7,4,0,4,0,0,0,13,..,0,0,3,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,4,11,..,..,..,..,..,..,..,..,11,..,9,..,..,..,..,..,..,..,9,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,0,0,0,5
801031115,..,0,0,3,13,9,5,0,0,28,..,0,0,3,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,10,..,..,..,..,..,..,..,..,10,..,3,..,..,..,..,..,..,..,3,..,0,0,0,5,0,0,0,0,10,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,3,10,9,11,8,19,8,11,4,3,80,..,0,0,4,11,8,6,0,0,29,..,0,0,0,0,3,0,0,0,5,..,0,6,0,0,0,0,0,0,9,12,..,..,..,..,..,..,..,..,12,..,9,..,..,..,..,..,..,..,9,..,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,6,0,0,0,3
801041034,..,0,135,319,385,194,105,50,16,1198,..,29,77,43,43,19,10,0,0,224,..,0,7,9,23,3,0,0,0,50,685,..,..,..,..,..,..,..,..,685,..,222,..,..,..,..,..,..,..,222,..,153,51,20,10,5,0,0,0,236,..,12,20,12,3,3,0,0,0,49,..,0,19,4,0,0,0,0,0,29,..,10,41,12,6,5,4,0,0,68,..,6,25,18,37,22,15,8,0,135,8,8,5,3,5,3,0,0,0,32,696,447,377,432,515,253,137,58,15,2919,..,5,191,362,371,181,88,34,4,1231,..,40,76,48,40,18,7,0,0,224,..,3,9,40,66,33,10,3,0,173,638,..,..,..,..,..,..,..,..,638,..,230,..,..,..,..,..,..,..,230,..,103,23,3,0,0,0,0,0,134,..,7,6,3,3,4,10,7,0,53,..,10,10,5,0,0,0,0,0,18
801041035,..,4,191,557,349,125,75,32,0,1335,..,20,91,82,33,16,4,0,0,248,..,0,6,17,18,8,0,0,0,60,1027,..,..,..,..,..,..,..,..,1027,..,211,..,..,..,..,..,..,..,211,..,104,50,17,7,0,0,0,0,179,..,39,43,20,0,4,6,3,0,117,..,19,50,15,5,4,0,0,0,92,..,17,67,14,7,6,0,0,0,106,..,5,21,35,20,6,8,0,0,90,5,10,4,7,0,5,5,0,0,43,1030,426,536,766,441,163,91,41,3,3499,..,13,302,585,271,103,59,12,4,1355,..,32,112,74,26,7,0,0,0,260,..,0,26,73,58,22,13,3,0,197,1030,..,..,..,..,..,..,..,..,1030,..,211,..,..,..,..,..,..,..,211,..,103,31,7,0,0,0,0,0,139,..,25,23,7,11,12,17,16,0,115,..,25,25,5,4,0,0,0,0,54
801041036,..,6,211,515,245,130,73,17,0,1201,..,30,123,92,28,13,3,0,0,293,..,0,7,18,14,5,0,0,0,51,821,..,..,..,..,..,..,..,..,821,..,155,..,..,..,..,..,..,..,155,..,87,37,3,0,0,0,0,0,137,..,15,15,4,4,4,0,0,0,44,..,11,39,7,0,0,0,0,0,59,..,18,43,16,0,8,3,0,0,93,..,13,42,43,35,12,17,6,0,172,4,9,8,9,4,6,0,0,0,40,822,338,538,718,343,181,97,32,5,3069,..,10,327,491,215,116,55,4,0,1224,..,39,135,82,30,14,3,0,0,305,..,3,31,57,62,16,8,0,0,187,785,..,..,..,..,..,..,..,..,785,..,148,..,..,..,..,..,..,..,148,..,68,31,9,4,0,0,0,0,114,..,19,14,0,10,11,12,9,0,80,..,10,16,0,0,5,0,0,0,35
801041037,..,3,148,388,212,105,74,33,10,968,..,9,106,40,25,7,0,0,0,194,..,0,7,13,16,4,0,0,0,32,573,..,..,..,..,..,..,..,..,573,..,100,..,..,..,..,..,..,..,100,..,42,28,4,0,0,0,0,0,77,..,11,18,3,6,0,0,0,0,45,..,12,28,6,0,0,0,0,0,45,..,25,34,11,3,0,0,0,0,81,..,4,28,38,24,10,3,7,3,123,7,0,6,3,8,0,0,0,0,24,584,217,396,505,289,135,86,41,15,2273,..,4,213,405,183,79,64,24,6,979,..,19,112,42,21,9,0,0,0,204,..,0,18,34,22,12,3,3,0,89,580,..,..,..,..,..,..,..,..,580,..,99,..,..,..,..,..,..,..,99,..,34,19,5,6,0,0,0,0,61,..,9,11,0,7,9,14,11,0,62,..,11,10,4,0,0,0,0,0,28
801041038,..,3,85,323,318,123,60,23,0,946,..,8,39,25,34,8,4,6,0,121,..,0,0,11,13,4,0,0,0,28,587,..,..,..,..,..,..,..,..,587,..,146,..,..,..,..,..,..,..,146,..,70,28,3,0,0,0,0,0,103,..,8,10,0,0,3,0,0,0,28,..,12,10,0,0,0,0,0,0,28,..,14,20,8,0,0,0,0,0,40,..,3,9,14,10,5,7,0,0,57,9,5,0,3,0,0,0,0,0,19,596,263,208,394,389,154,74,26,9,2115,..,10,123,386,263,98,53,15,0,949,..,11,52,42,23,12,4,0,0,139,..,0,18,30,34,14,3,4,0,93,551,..,..,..,..,..,..,..,..,551,..,165,..,..,..,..,..,..,..,165,..,44,19,0,0,0,0,0,0,64,..,15,3,3,4,6,7,9,0,37,..,3,4,4,0,0,0,0,0,9
801041039,..,17,287,482,319,148,73,16,6,1351,..,52,181,73,26,14,3,0,0,342,..,4,3,18,19,5,0,0,0,52,761,..,..,..,..,..,..,..,..,761,..,161,..,..,..,..,..,..,..,161,..,78,39,14,3,0,0,0,0,140,..,33,39,15,11,5,5,4,0,101,..,48,101,26,3,0,4,0,0,172,..,63,136,44,24,8,3,3,0,280,..,14,121,73,33,24,7,4,0,279,0,3,7,6,0,0,4,0,0,20,760,470,912,743,443,199,101,29,3,3662,..,29,405,472,276,118,59,7,0,1353,..,69,204,60,22,10,3,0,0,369,..,9,20,62,44,17,6,6,4,153,700,..,..,..,..,..,..,..,..,700,..,158,..,..,..,..,..,..,..,158,..,51,24,7,5,0,0,0,0,93,..,29,24,5,0,21,14,7,0,106,..,37,64,11,9,0,0,0,0,117
801041040,..,13,394,394,299,204,104,41,15,1471,..,59,214,80,41,18,8,0,0,417,..,0,8,21,17,17,5,0,0,70,669,..,..,..,..,..,..,..,..,669,..,170,..,..,..,..,..,..,..,170,..,97,59,15,7,0,0,0,0,179,..,36,45,9,11,0,0,0,0,112,..,64,130,16,6,5,4,0,0,224,..,102,173,71,33,11,0,0,0,393,..,37,145,78,64,39,15,4,3,387,4,12,17,7,7,0,11,0,0,54,679,585,1183,695,491,304,147,52,13,4149,..,34,477,401,275,160,94,25,8,1479,..,94,217,65,23,12,8,0,0,421,..,7,27,62,66,34,11,5,7,214,630,..,..,..,..,..,..,..,..,630,..,194,..,..,..,..,..,..,..,194,..,82,45,12,9,5,3,0,0,151,..,37,32,14,5,10,19,16,0,129,..,32,76,11,4,5,0,0,0,121
801041043,..,0,0,0,17,10,16,10,0,66,..,0,4,3,3,0,0,0,0,9,..,0,0,0,0,0,0,0,0,3,27,..,..,..,..,..,..,..,..,27,..,18,..,..,..,..,..,..,..,18,..,4,10,0,0,0,0,0,0,10,..,0,0,4,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,27,21,9,15,21,14,18,12,0,139,..,0,0,6,17,14,24,8,0,70,..,0,3,3,7,0,0,0,0,11,..,0,0,0,0,0,0,0,0,7,29,..,..,..,..,..,..,..,..,29,..,6,..,..,..,..,..,..,..,6,..,8,0,0,5,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
801041044,..,8,254,522,396,181,75,28,0,1463,..,43,161,80,41,11,0,0,0,342,..,0,0,7,32,7,3,0,0,51,918,..,..,..,..,..,..,..,..,918,..,221,..,..,..,..,..,..,..,221,..,88,58,10,0,0,0,0,0,154,..,25,26,11,4,8,8,6,0,84,..,34,95,20,9,3,0,0,0,159,..,85,163,37,12,4,3,0,0,317,..,21,94,83,45,16,7,3,0,273,3,5,5,17,4,0,0,0,0,35,920,532,865,785,541,226,103,38,9,4022,..,18,353,541,339,144,59,16,0,1476,..,68,149,79,24,11,7,0,0,337,..,0,23,60,80,23,7,3,0,204,908,..,..,..,..,..,..,..,..,908,..,216,..,..,..,..,..,..,..,216,..,78,35,14,5,0,0,0,0,129,..,25,24,9,8,21,21,4,7,103,..,44,58,7,3,4,0,0,0,115
801041045,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
801041046,..,12,327,562,408,260,177,134,29,1904,..,46,221,113,63,37,13,0,0,488,..,0,17,28,25,22,7,7,3,114,1194,..,..,..,..,..,..,..,..,1194,..,255,..,..,..,..,..,..,..,255,..,217,116,27,11,4,0,0,0,378,..,38,34,8,6,6,9,5,3,101,..,22,48,11,8,0,0,0,0,89,..,51,103,33,14,10,9,0,0,217,..,4,59,87,69,74,49,24,4,376,14,14,29,12,8,5,4,0,0,81,1210,649,941,878,612,424,266,177,46,5193,..,18,439,574,371,228,172,92,15,1916,..,70,252,113,55,26,12,3,0,533,..,3,56,115,129,57,24,10,7,399,1087,..,..,..,..,..,..,..,..,1087,..,247,..,..,..,..,..,..,..,247,..,141,42,10,10,3,0,0,0,216,..,24,19,11,9,21,30,24,5,133,..,15,27,5,4,0,0,0,0,59
801041047,..,0,86,242,425,408,266,143,17,1582,..,9,34,31,35,31,19,8,0,166,..,0,0,0,27,9,5,0,0,41,586,..,..,..,..,..,..,..,..,586,..,243,..,..,..,..,..,..,..,243,..,185,97,13,9,5,0,0,0,313,..,19,8,9,11,0,6,0,0,50,..,3,17,0,3,3,0,0,0,31,..,11,28,7,8,8,4,0,0,68,..,5,14,13,31,21,22,12,10,120,0,9,3,3,4,4,6,3,0,31,586,487,295,319,549,484,321,171,22,3232,..,5,122,299,455,379,234,95,3,1596,..,14,39,34,33,29,10,8,0,166,..,3,13,36,48,29,7,9,0,136,542,..,..,..,..,..,..,..,..,542,..,250,..,..,..,..,..,..,..,250,..,133,67,9,3,0,0,0,0,211,..,8,5,0,5,10,13,11,7,68,..,9,12,0,0,0,0,0,0,22
801041048,..,0,112,265,214,215,150,53,7,1013,..,10,106,60,36,10,3,4,0,226,..,0,3,11,16,18,5,0,0,55,559,..,..,..,..,..,..,..,..,559,..,132,..,..,..,..,..,..,..,132,..,103,63,32,14,0,0,0,0,212,..,22,21,13,3,3,6,0,0,67,..,11,18,8,3,3,0,0,0,44,..,27,38,21,13,7,3,0,0,114,..,13,18,27,46,40,33,6,6,185,11,6,10,11,0,3,0,0,0,45,572,321,386,434,348,303,200,68,19,2649,..,4,180,237,231,192,124,37,3,1015,..,29,109,54,33,14,8,0,0,241,..,0,21,54,58,35,16,11,0,214,520,..,..,..,..,..,..,..,..,520,..,139,..,..,..,..,..,..,..,139,..,72,41,9,4,5,0,0,0,134,..,13,9,3,7,7,18,6,3,70,..,12,9,5,4,0,0,0,0,30
801041116,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
