SA2_CODE_2021,M_0_149_CFNC,M_0_149_CF_C_und15,M_0_149_CFNC_und15,M_0_149_1PF_C_und15,M_0_149_1PFNC_und15,M_0_149_OthF,M_0_149_Tot,M_150_299_CFNC,M_150_299_CF_C_und15,M_150_299_CFNC_und15,M_150_299_1PF_C_und15,M_150_299_1PFNC_und15,M_150_299_OthF,M_150_299_Tot,M_300_449_CFNC,M_300_449_CF_C_und15,M_300_449_CFNC_und15,M_300_449_1PF_C_und15,M_300_449_1PFNC_und15,M_300_449_OthF,M_300_449_Tot,M_450_599_CFNC,M_450_599_CF_C_und15,M_450_599_CFNC_und15,M_450_599_1PF_C_und15,M_450_599_1PFNC_und15,M_450_599_OthF,M_450_599_Tot,M_600_799_CFNC,M_600_799_CF_C_und15,M_600_799_CFNC_und15,M_600_799_1PF_C_und15,M_600_799_1PFNC_und15,M_600_799_OthF,M_600_799_Tot,M_800_999_CFNC,M_800_999_CF_C_und15,M_800_999_CFNC_und15,M_800_999_1PF_C_und15,M_800_999_1PFNC_und15,M_800_999_OthF,M_800_999_Tot,M_1000_1199_CFNC,M_1000_1199_CF_C_und15,M_1000_1199_CFNC_und15,M_1000_1199_1PF_C_und15,M_1000_1199_1PFNC_und15,M_1000_1199_OthF,M_1000_1199_Tot,M_1200_1399_CFNC,M_1200_1399_CF_C_und15,M_1200_1399_CFNC_und15,M_1200_1399_1PF_C_und15,M_1200_1399_1PFNC_und15,M_1200_1399_OthF,M_1200_1399_Tot,M_1400_1599_CFNC,M_1400_1599_CF_C_und15,M_1400_1599_CFNC_und15,M_1400_1599_1PF_C_und15,M_1400_1599_1PFNC_und15,M_1400_1599_OthF,M_1400_1599_Tot,M_1600_1799_CFNC,M_1600_1799_CF_C_und15,M_1600_1799_CFNC_und15,M_1600_1799_1PF_C_und15,M_1600_1799_1PFNC_und15,M_1600_1799_OthF,M_1600_1799_Tot,M_1800_1999_CFNC,M_1800_1999_CF_C_und15,M_1800_1999_CFNC_und15,M_1800_1999_1PF_C_und15,M_1800_1999_1PFNC_und15,M_1800_1999_OthF,M_1800_1999_Tot,M_2000_2199_CFNC,M_2000_2199_CF_C_und15,M_2000_2199_CFNC_und15,M_2000_2199_1PF_C_und15,M_2000_2199_1PFNC_und15,M_2000_2199_OthF,M_2000_2199_Tot,M_2200_2399_CFNC,M_2200_2399_CF_C_und15,M_2200_2399_CFNC_und15,M_2200_2399_1PF_C_und15,M_2200_2399_1PFNC_und15,M_2200_2399_OthF,M_2200_2399_Tot,M_2400_2599_CFNC,M_2400_2599_CF_C_und15,M_2400_2599_CFNC_und15,M_2400_2599_1PF_C_und15,M_2400_2599_1PFNC_und15,M_2400_2599_OthF,M_2400_2599_Tot,M_2600_2999_CFNC,M_2600_2999_CF_C_und15,M_2600_2999_CFNC_und15,M_2600_2999_1PF_C_und15,M_2600_2999_1PFNC_und15,M_2600_2999_OthF,M_2600_2999_Tot,M_3000_3999_CFNC,M_3000_3999_CF_C_und15,M_3000_3999_CFNC_und15,M_3000_3999_1PF_C_und15,M_3000_3999_1PFNC_und15,M_3000_3999_OthF,M_3000_3999_Tot,M_4000_4999_CFNC,M_4000_4999_CF_C_und15,M_4000_4999_CFNC_und15,M_4000_4999_1PF_C_und15,M_4000_4999_1PFNC_und15,M_4000_4999_OthF,M_4000_4999_Tot,M_5000over_CFNC,M_5000over_CF_C_und15,M_5000over_CFNC_und15,M_5000over_1PF_C_und15,M_5000over_1PFNC_und15,M_5000over_OthF,M_5000over_Tot,M_NS_CFNC,M_NS_CF_C_und15,M_NS_CFNC_und15,M_NS_1PF_C_und15,M_NS_1PFNC_und15,M_NS_OthF,M_NS_Tot,Tot_CFNC,Tot_CF_C_und15,Tot_CFNC_und15,Tot_1PF_C_und15,Tot_1PFNC_und15,Tot_OthF,Tot_Tot
801071086,6,4,3,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,6,7,3,0,0,0,12,8,3,4,0,0,0,11,0,8,0,0,0,0,12,0,7,4,3,0,0,13,11,3,0,0,0,0,14,0,21,0,0,4,0,23,6,8,0,3,0,0,21,3,7,0,0,0,0,12,5,17,9,5,0,0,30,6,8,3,5,0,0,26,0,8,0,0,0,0,7,0,0,4,0,0,0,3,8,0,0,0,0,0,10,59,105,34,14,9,0,231
801071087,6,4,0,4,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,3,0,0,0,0,4,0,0,5,0,0,0,9,8,5,0,0,0,0,13,0,9,4,0,0,0,14,7,3,0,0,5,0,24,14,5,6,4,0,0,35,18,18,8,8,4,0,52,10,11,3,0,9,3,35,18,42,14,9,3,0,84,20,18,8,7,4,0,46,5,11,0,0,0,0,14,15,19,8,4,0,0,46,8,10,7,0,0,0,31,0,5,3,0,0,0,6,0,4,0,0,0,0,5,0,6,0,0,0,0,13,126,163,81,34,24,9,440
801071088,5,3,3,0,0,0,19,0,0,0,0,0,0,3,4,5,0,0,0,0,11,5,0,7,0,0,0,8,5,0,3,0,6,0,13,4,7,6,3,0,0,18,10,4,8,0,0,0,21,8,4,10,3,6,0,28,11,14,8,0,0,0,35,10,17,5,7,12,0,52,15,37,5,10,4,0,69,20,46,10,4,4,0,90,14,20,8,6,0,0,45,12,13,6,0,3,0,31,20,45,11,3,5,0,85,18,24,19,0,3,0,55,0,13,3,0,0,0,18,8,8,5,3,0,0,18,3,10,8,0,0,0,31,164,268,122,41,49,0,636
801071089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,4
801071090,14,15,8,0,3,0,33,6,0,0,0,0,0,8,9,4,3,0,0,0,23,3,5,3,0,4,0,15,11,7,4,0,0,0,23,17,7,6,0,3,0,25,10,9,12,0,3,0,37,10,13,6,0,5,0,40,19,25,9,0,5,0,54,11,40,18,0,8,0,77,27,47,14,3,8,0,93,27,81,11,8,3,0,140,28,50,7,3,5,0,97,4,38,5,4,0,0,47,29,71,16,10,3,0,130,36,75,13,4,6,0,125,9,16,8,0,0,0,33,5,12,5,0,0,0,24,9,13,12,0,3,0,47,276,527,152,44,64,4,1076
801071132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801081091,15,4,6,0,0,0,25,0,0,0,0,0,0,4,0,0,4,0,0,0,4,5,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,4,0,0,0,3,6,0,0,0,5,0,8,6,0,5,0,0,0,11,3,3,6,0,0,0,15,4,5,3,0,3,0,16,8,7,0,0,0,0,14,9,20,3,0,4,0,30,9,9,0,0,0,0,22,9,5,4,0,0,0,13,6,18,15,5,0,0,44,12,47,16,3,0,0,79,9,23,7,0,0,0,40,6,22,9,0,4,0,41,0,0,4,0,0,0,3,87,188,73,19,18,0,379
801081092,8,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,3,3,4,0,0,0,12,5,0,0,0,5,0,6,5,9,0,0,0,0,17,4,5,3,6,0,0,15,5,8,3,0,0,0,16,4,5,8,0,3,0,19,4,6,6,3,0,0,22,11,23,7,4,0,0,42,7,9,6,0,0,0,29,7,16,0,0,0,0,20,19,46,0,10,5,0,75,24,67,14,3,0,0,102,3,15,6,3,0,0,29,8,9,4,0,0,0,20,9,6,0,0,0,0,11,116,221,74,32,19,5,468
801081093,5,8,5,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,9,4,0,3,0,19,3,10,3,5,0,0,18,3,11,0,3,4,0,20,0,16,0,0,4,0,20,3,10,3,0,0,0,22,8,19,3,0,5,0,37,7,21,0,0,0,0,37,12,15,0,0,0,0,28,19,37,11,4,0,0,68,12,55,7,0,0,0,74,9,13,0,0,0,0,17,0,7,0,0,0,0,10,5,14,4,4,0,0,23,99,239,48,19,22,3,435
801081094,7,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,4,0,0,0,4,3,0,0,0,0,0,3,6,6,0,0,3,0,17,11,12,0,5,0,0,22,3,8,3,0,0,0,17,8,3,3,0,3,0,20,4,6,4,0,0,0,21,10,25,6,0,7,0,49,12,11,0,3,0,0,32,7,5,0,0,0,0,13,7,30,7,0,4,0,48,25,39,8,3,0,0,71,0,14,0,0,0,0,17,4,8,0,0,0,0,6,0,9,0,0,0,0,15,115,186,43,23,19,4,385
801081095,7,0,3,0,4,0,15,0,0,3,0,0,0,3,0,4,0,0,0,0,4,0,3,0,0,0,0,3,6,6,0,0,0,0,15,0,3,0,0,0,0,10,3,6,6,0,3,0,20,3,11,4,3,0,0,24,8,11,0,4,6,6,33,5,15,0,3,4,3,28,5,19,4,0,0,0,26,15,30,4,5,5,0,52,12,18,5,4,0,0,47,10,14,0,0,0,0,24,15,41,7,3,4,0,71,9,26,3,3,0,0,42,7,15,3,0,0,0,27,0,5,0,0,0,0,5,0,5,0,0,0,0,10,119,231,48,26,27,7,458
801081096,4,5,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,3,0,6,0,9,0,0,5,0,0,0,7,3,5,0,0,0,0,9,0,0,0,3,0,0,9,5,6,0,0,0,0,8,5,6,3,6,0,0,20,5,12,0,0,0,0,13,3,9,6,0,0,0,15,5,14,0,5,0,0,18,0,29,5,0,0,0,40,0,11,3,0,0,0,14,0,6,0,0,0,0,6,3,0,0,0,0,0,6,46,106,36,13,6,0,211
801081097,3,0,5,0,0,0,12,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,9,3,8,8,0,0,0,16,4,4,0,4,0,0,24,5,3,3,6,0,0,15,4,17,0,0,0,0,24,9,8,0,0,0,0,17,6,23,4,3,0,0,37,3,23,0,0,0,0,25,7,11,0,0,0,0,15,7,36,9,0,0,0,47,13,33,8,0,0,0,54,0,10,3,0,0,0,15,7,0,0,0,0,0,9,5,4,0,0,0,0,15,82,191,47,26,9,4,351
801081098,9,10,5,0,0,0,15,0,0,0,0,0,0,0,4,4,3,0,0,0,7,6,0,0,0,0,0,3,5,5,0,0,0,0,9,4,3,0,0,4,0,9,3,7,3,0,0,0,17,5,12,5,6,0,0,23,3,17,5,0,0,0,26,6,11,4,0,3,0,21,8,11,4,0,0,0,26,5,23,5,5,6,0,47,8,11,0,0,3,0,28,5,23,6,0,0,0,25,8,34,5,0,5,0,53,27,43,12,9,3,0,91,0,26,4,0,0,0,37,8,9,4,0,0,0,28,4,11,7,0,0,0,23,115,256,57,30,22,5,485
801081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801091099,3,0,5,0,0,0,11,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,11,0,6,0,0,3,0,8,0,9,3,0,0,0,12,0,3,0,0,5,0,3,0,0,0,0,5,5,12,0,5,0,4,0,0,11,4,3,4,4,0,0,10,5,13,0,0,0,0,22,4,8,0,0,0,0,9,7,9,3,0,0,0,18,7,29,8,0,0,0,49,12,33,3,4,0,0,56,0,7,0,0,0,0,11,4,10,4,0,0,0,13,4,5,0,0,0,0,11,61,134,41,16,17,8,273
801091100,5,7,5,0,0,0,25,3,0,0,0,0,0,9,0,3,0,0,3,0,14,0,0,6,0,0,0,8,6,0,5,0,0,0,9,4,7,6,0,0,0,16,9,8,4,0,3,0,16,11,5,4,0,3,0,20,3,16,10,3,4,0,31,5,7,0,0,6,0,16,9,10,4,5,0,0,28,3,24,5,4,0,0,41,0,10,0,5,0,0,16,8,11,0,0,0,0,24,12,29,11,3,3,0,62,22,99,8,3,0,0,137,10,43,12,0,0,0,68,17,38,14,3,0,0,70,3,11,5,0,5,0,20,127,333,99,33,24,0,623
801091101,5,5,3,0,0,0,14,0,0,3,0,0,0,4,0,0,0,0,0,0,3,4,0,7,0,0,0,7,3,0,0,0,0,0,7,5,4,0,0,0,0,11,4,8,4,0,0,0,12,9,11,5,0,0,0,28,3,3,3,0,4,0,13,0,4,3,0,0,0,6,0,5,5,0,0,0,14,9,15,7,0,0,0,30,3,8,7,0,0,0,17,0,11,6,4,0,0,25,14,26,4,6,0,0,49,21,59,15,3,0,0,101,10,39,15,0,4,0,65,5,22,0,0,0,0,26,6,11,8,0,4,0,24,96,220,95,24,20,4,461
801091102,5,5,6,6,0,0,16,3,0,0,0,0,0,7,0,0,0,0,0,0,6,7,0,0,0,0,0,7,3,0,0,0,0,0,5,0,3,0,0,0,0,7,6,3,0,0,0,0,14,0,5,0,3,3,0,8,6,3,0,4,0,0,15,4,0,0,0,0,0,5,0,6,7,3,0,0,10,12,12,3,3,0,0,30,3,3,3,0,0,0,10,0,5,3,0,0,0,12,6,20,6,0,0,0,34,9,44,11,8,0,0,68,10,28,9,0,0,0,47,4,30,5,0,0,0,46,4,8,0,0,0,0,13,85,182,54,24,10,4,356
801091103,4,3,3,0,0,0,18,0,0,6,0,0,0,4,0,0,0,0,0,0,5,0,6,0,0,0,0,6,3,0,0,0,0,0,4,0,0,0,0,0,0,7,4,6,0,0,6,0,15,0,4,5,0,0,0,7,0,3,3,0,0,0,9,0,3,0,0,0,0,13,0,12,0,0,0,0,14,5,11,0,5,0,0,23,0,4,0,0,0,0,7,5,9,0,0,3,0,12,4,31,7,6,4,0,45,16,53,12,0,0,0,85,9,31,9,4,0,0,48,10,14,8,3,0,0,39,4,11,4,0,4,0,10,70,201,59,12,20,0,367
801091104,12,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,0,12,0,0,0,0,0,0,6,3,3,0,0,4,0,11,4,5,5,0,0,0,9,5,6,8,0,0,0,17,4,10,4,0,0,0,20,6,3,0,0,0,0,13,6,6,4,0,0,0,9,0,10,4,0,0,0,22,10,23,7,5,0,0,43,6,12,6,0,0,0,22,6,12,4,0,0,0,21,0,0,0,0,0,0,3,67,101,54,10,17,0,241
801091105,3,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,3,3,3,0,0,0,0,12,0,0,0,0,0,0,6,0,5,0,0,0,0,10,3,0,0,0,0,0,7,0,10,0,0,0,0,15,0,3,0,4,0,0,13,4,11,0,0,0,0,17,3,7,0,0,0,0,9,7,8,0,0,0,0,14,0,17,3,3,0,0,27,10,42,10,3,7,0,69,4,22,0,0,0,0,29,4,3,0,0,0,0,16,0,4,0,0,0,0,9,68,136,31,15,18,0,262
801091106,8,5,0,0,0,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,0,4,0,0,0,5,10,0,0,0,3,0,14,3,3,0,0,0,0,17,8,3,0,0,3,0,19,4,11,0,3,0,0,16,4,6,0,0,0,0,11,4,8,0,0,0,0,12,9,15,5,0,0,0,28,4,4,0,3,0,0,20,5,9,0,0,0,0,16,15,19,4,0,0,0,38,13,37,8,0,0,0,66,9,9,4,0,0,0,19,3,4,0,0,0,0,14,0,8,5,0,0,0,14,98,145,36,20,19,3,324
801091107,3,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,9,4,0,0,0,13,0,3,3,0,0,0,11,5,9,9,0,0,0,35,0,0,0,0,0,0,3,24,35,30,4,0,0,92
801091108,0,3,0,4,0,0,14,4,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,3,0,0,0,0,10,4,0,0,0,0,0,7,0,4,4,0,0,0,11,3,3,6,0,0,0,10,3,4,3,0,4,0,11,0,3,0,0,0,0,9,4,9,0,0,0,0,8,6,7,7,4,0,0,22,4,10,0,0,0,0,18,10,10,6,4,0,0,23,7,20,3,0,3,0,32,12,29,18,0,0,0,60,3,6,9,0,0,0,25,3,20,5,0,0,0,31,4,8,6,0,5,0,15,74,148,66,14,16,3,322
801091109,3,0,0,0,0,0,3,0,0,0,0,0,0,7,3,0,0,0,0,0,3,0,0,0,0,0,0,4,0,5,0,6,0,0,10,5,0,0,0,0,0,8,20,3,0,5,0,0,28,25,15,0,3,0,0,47,36,14,6,9,0,0,60,41,12,5,3,5,0,74,19,18,4,3,0,6,46,22,12,0,0,3,3,48,14,6,0,3,0,0,22,5,9,0,3,0,0,18,16,11,4,0,3,0,27,7,8,4,0,0,0,24,0,0,0,0,0,0,10,0,0,0,0,0,0,7,4,3,0,0,0,4,12,228,117,23,35,25,16,445
801091110,0,11,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,5,0,0,0,0,10,0,0,3,0,3,0,8,0,7,0,0,0,0,12,0,0,3,5,0,0,7,0,8,0,0,0,0,11,0,6,0,0,0,0,7,9,13,3,0,0,0,29,3,14,0,0,0,0,19,4,12,3,0,0,0,17,9,16,4,0,0,0,29,14,30,8,4,4,0,54,9,19,9,0,0,0,35,3,10,0,0,0,0,16,4,11,0,0,0,0,14,66,162,47,14,8,4,294
801101134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101135,6,7,4,3,0,0,16,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,3,4,0,7,0,0,13,15,7,7,0,0,0,27,16,15,0,0,0,0,32,34,25,0,8,3,4,71,33,46,4,9,3,0,85,33,50,7,6,0,0,95,23,53,5,6,3,0,95,18,33,5,0,0,0,57,12,17,0,0,0,0,28,16,52,10,10,3,0,93,27,87,7,7,6,0,131,4,35,4,3,0,0,48,12,29,4,0,0,0,40,6,14,3,0,0,0,23,241,468,63,55,34,3,866
801101136,4,4,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,4,0,0,4,0,5,14,0,0,0,0,0,13,15,4,0,0,0,0,17,10,9,0,0,5,0,26,23,13,0,3,0,0,43,22,18,0,0,0,4,43,22,20,5,6,0,0,45,7,18,3,0,3,0,33,4,15,0,0,0,0,25,15,33,3,0,0,0,52,27,99,5,4,3,0,142,12,60,5,0,4,0,80,15,28,3,0,0,0,50,4,17,0,3,0,0,20,198,345,34,22,18,5,621
801101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101139,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,5,0,0,0,0,12,3,3,0,4,0,0,11,17,3,0,0,3,0,23,16,9,0,4,0,0,32,18,11,0,3,3,3,41,18,15,4,3,3,0,44,14,21,0,3,5,0,41,11,39,3,5,3,0,59,5,8,0,0,3,0,26,9,21,0,0,0,0,29,16,33,3,4,0,0,54,28,78,14,5,5,0,125,19,24,0,0,0,0,51,0,22,4,0,4,0,29,4,17,5,0,0,0,27,179,311,50,29,38,8,613
801101145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801111140,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,4,0,0,0,0,10,0,5,0,0,0,0,7,6,3,0,0,0,0,10,3,0,0,0,3,0,8,0,4,0,0,0,0,5,3,6,5,0,0,0,12,6,4,0,0,0,0,10,3,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,0,0,0,0,7,35,39,11,3,4,0,90
801111141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
897979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
