SA2_CODE_2021,F_Kidney_disease_0_14,F_Kidney_disease_15_24,F_Kidney_disease_25_34,F_Kidney_disease_35_44,F_Kidney_disease_45_54,F_Kidney_disease_55_64,F_Kidney_disease_65_74,F_Kidney_disease_75_84,F_Kidney_disease_85_over,F_Kidney_disease_Tot,F_Lung_cond_0_14,F_Lung_cond_15_24,F_Lung_cond_25_34,F_Lung_cond_35_44,F_Lung_cond_45_54,F_Lung_cond_55_64,F_Lung_cond_65_74,F_Lung_cond_75_84,F_Lung_cond_85_over,F_Lung_cond_Tot,F_Mental_health_cond_0_14,F_Mental_health_cond_15_24,F_Mental_health_cond_25_34,F_Mental_health_cond_35_44,F_Mental_health_cond_45_54,F_Mental_health_cond_55_64,F_Mental_health_cond_65_74,F_Mental_health_cond_75_84,F_Mental_health_cond_85_over,F_Mental_health_cond_Tot,F_Stroke_0_14,F_Stroke_15_24,F_Stroke_25_34,F_Stroke_35_44,F_Stroke_45_54,F_Stroke_55_64,F_Stroke_65_74,F_Stroke_75_84,F_Stroke_85_over,F_Stroke_Tot,F_Other_0_14,F_Other_15_24,F_Other_25_34,F_Other_35_44,F_Other_45_54,F_Other_55_64,F_Other_65_74,F_Other_75_84,F_Other_85_over,F_Other_Tot,F_None_0_14,F_None_15_24,F_None_25_34,F_None_35_44,F_None_45_54,F_None_55_64,F_None_65_74,F_None_75_84,F_None_85_over,F_None_Tot,F_NS_0_14,F_NS_15_24,F_NS_25_34,F_NS_35_44,F_NS_45_54,F_NS_55_64,F_NS_65_74,F_NS_75_84,F_NS_85_over,F_NS_Tot,F_Tot_0_14,F_Tot_15_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85_over,F_Tot_Tot,P_Arthritis_0_14,P_Arthritis_15_24,P_Arthritis_25_34,P_Arthritis_35_44,P_Arthritis_45_54,P_Arthritis_55_64,P_Arthritis_65_74,P_Arthritis_75_84,P_Arthritis_85_over,P_Arthritis_Tot,P_Asthma_0_14,P_Asthma_15_24,P_Asthma_25_34,P_Asthma_35_44,P_Asthma_45_54,P_Asthma_55_64,P_Asthma_65_74,P_Asthma_75_84,P_Asthma_85_over,P_Asthma_Tot,P_Cancer_0_14,P_Cancer_15_24,P_Cancer_25_34,P_Cancer_35_44,P_Cancer_45_54,P_Cancer_55_64,P_Cancer_65_74,P_Cancer_75_84,P_Cancer_85_over,P_Cancer_Tot,P_Dementia_0_14,P_Dementia_15_24,P_Dementia_25_34,P_Dementia_35_44,P_Dementia_45_54,P_Dementia_55_64,P_Dementia_65_74,P_Dementia_75_84,P_Dementia_85_over,P_Dementia_Tot,P_Diabetes_0_14,P_Diabetes_15_24,P_Diabetes_25_34,P_Diabetes_35_44,P_Diabetes_45_54,P_Diabetes_55_64,P_Diabetes_65_74,P_Diabetes_75_84,P_Diabetes_85_over,P_Diabetes_Tot,P_Heart_disease_0_14,P_Heart_disease_15_24,P_Heart_disease_25_34,P_Heart_disease_35_44,P_Heart_disease_45_54,P_Heart_disease_55_64,P_Heart_disease_65_74,P_Heart_disease_75_84,P_Heart_disease_85_over,P_Heart_disease_Tot,P_Kidney_disease_0_14,P_Kidney_disease_15_24,P_Kidney_disease_25_34,P_Kidney_disease_35_44,P_Kidney_disease_45_54,P_Kidney_disease_55_64,P_Kidney_disease_65_74,P_Kidney_disease_75_84,P_Kidney_disease_85_over,P_Kidney_disease_Tot,P_Lung_cond_0_14,P_Lung_cond_15_24,P_Lung_cond_25_34,P_Lung_cond_35_44,P_Lung_cond_45_54,P_Lung_cond_55_64,P_Lung_cond_65_74,P_Lung_cond_75_84,P_Lung_cond_85_over,P_Lung_cond_Tot,P_Mental_health_cond_0_14,P_Mental_health_cond_15_24,P_Mental_health_cond_25_34,P_Mental_health_cond_35_44,P_Mental_health_cond_45_54,P_Mental_health_cond_55_64,P_Mental_health_cond_65_74,P_Mental_health_cond_75_84,P_Mental_health_cond_85_over,P_Mental_health_cond_Tot,P_Stroke_0_14,P_Stroke_15_24,P_Stroke_25_34,P_Stroke_35_44,P_Stroke_45_54,P_Stroke_55_64,P_Stroke_65_74,P_Stroke_75_84,P_Stroke_85_over,P_Stroke_Tot,P_Other_0_14,P_Other_15_24,P_Other_25_34,P_Other_35_44,P_Other_45_54,P_Other_55_64,P_Other_65_74,P_Other_75_84,P_Other_85_over,P_Other_Tot,P_None_0_14,P_None_15_24,P_None_25_34,P_None_35_44,P_None_45_54,P_None_55_64,P_None_65_74,P_None_75_84,P_None_85_over,P_None_Tot
801061063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,11,4,15,22,11,10,18,7,3,0,90,0,0,0,0,0,0,0,3,0,3,0,11,14,9,11,10,12,12,0,79,79,56,92,72,89,77,53,21,6,545,0,3,4,4,10,4,8,5,5,43,94,87,147,108,149,141,127,82,23,958,0,0,4,4,20,31,41,33,16,149,10,12,31,12,36,12,25,16,3,157,0,0,0,0,10,10,31,22,6,79,0,0,0,0,0,0,0,3,3,6,0,3,4,3,3,13,16,12,0,54,0,4,0,3,3,8,27,23,13,81,0,0,0,0,0,0,5,6,0,11,0,0,0,0,0,6,8,10,3,27,3,21,34,20,21,25,15,5,0,144,0,0,0,0,0,6,0,10,0,16,0,15,27,15,21,24,22,19,0,143,179,131,184,129,174,149,94,43,8,1091
801061064,0,0,0,3,3,4,3,6,5,24,0,0,0,0,4,4,10,9,7,34,5,57,89,40,48,30,18,17,19,323,0,0,0,0,0,3,4,8,12,27,13,33,74,37,41,53,42,33,25,351,289,170,355,237,201,163,84,31,10,1540,28,17,26,16,22,13,13,8,8,151,340,291,562,364,351,313,226,142,113,2702,0,0,20,17,60,86,123,77,55,438,35,67,117,59,57,44,48,18,14,459,0,0,5,10,19,38,46,42,19,179,0,0,0,0,0,5,7,30,49,91,0,0,10,8,18,32,39,19,16,142,0,4,0,0,14,26,58,48,34,184,0,0,3,4,9,3,18,14,7,58,0,0,0,0,5,6,13,14,16,54,9,81,142,73,78,56,41,24,25,529,0,0,0,0,4,9,7,16,10,46,23,51,95,58,75,89,82,57,29,559,575,399,740,486,439,330,157,70,14,3210
801061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,0,0,0,0,8,10,7,10,0,35,0,0,0,0,5,11,18,12,9,55,8,76,64,68,56,58,24,26,36,416,0,0,0,0,0,6,3,4,10,23,25,33,35,54,57,77,54,41,58,434,450,208,254,308,250,194,88,53,21,1826,36,27,27,30,30,32,13,8,12,215,543,356,401,493,464,428,297,193,160,3335,0,3,11,41,70,117,149,109,67,567,68,60,70,82,77,75,44,25,20,521,0,0,7,10,27,37,66,30,15,192,0,0,0,4,0,6,13,35,72,130,4,0,4,14,28,54,72,28,19,223,3,0,3,14,15,39,52,58,27,211,0,0,0,0,9,15,17,13,4,58,0,0,0,3,12,8,33,30,14,100,25,111,100,106,99,91,48,40,46,666,0,0,0,0,0,9,18,18,11,56,45,53,53,82,100,143,109,83,83,751,931,474,558,606,518,360,196,90,29,3762
801061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061069,0,0,0,0,0,4,3,4,6,17,0,0,0,0,0,0,4,4,8,16,11,42,14,13,22,13,15,3,10,143,0,0,0,0,0,0,0,0,7,7,7,6,5,14,30,33,16,13,23,147,233,139,84,129,142,112,76,22,15,952,16,15,10,4,19,12,12,0,4,92,282,205,122,187,235,210,161,78,92,1572,6,0,3,11,26,48,73,49,63,279,30,60,17,28,32,30,21,16,7,241,0,0,0,5,8,26,27,24,11,101,0,0,0,0,0,0,6,3,30,39,0,6,0,8,7,19,18,11,11,80,0,0,0,5,7,9,38,29,35,123,0,0,0,0,0,9,4,0,13,26,0,0,0,0,0,3,6,10,8,27,12,63,26,24,38,27,15,3,15,223,0,0,0,0,0,0,0,0,9,9,25,16,14,21,44,58,35,34,34,281,491,334,177,256,310,221,132,48,22,1991
801061070,0,0,0,0,0,0,11,9,5,25,0,0,0,0,5,0,13,0,4,22,6,25,22,17,20,20,7,5,3,125,0,0,0,0,0,0,3,0,4,7,14,14,12,21,15,24,45,21,7,173,195,95,62,122,136,129,112,39,3,893,11,17,9,6,11,10,23,5,0,92,242,159,113,183,213,240,290,134,55,1629,0,3,3,7,15,49,112,81,30,300,49,35,19,41,34,36,50,25,0,289,0,3,0,0,15,29,57,30,16,150,0,0,0,0,0,0,5,9,9,23,0,0,0,3,11,23,36,29,10,112,0,0,6,0,8,21,65,33,20,153,0,0,0,0,3,3,21,7,3,37,4,0,0,0,3,0,20,11,4,42,9,37,33,25,32,30,22,9,3,200,0,0,0,0,0,0,10,0,4,14,32,19,15,27,26,44,83,41,13,300,365,221,138,247,277,262,194,77,19,1800
801061129,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,17,44,20,12,3,5,4,6,111,0,0,0,0,0,0,0,0,0,0,3,7,32,12,7,14,11,3,0,89,61,57,140,97,79,59,58,5,5,561,15,10,42,19,20,10,15,4,0,135,81,86,264,154,135,113,124,33,6,996,0,0,5,0,19,28,39,29,5,125,11,14,41,16,20,21,19,4,0,146,0,0,0,3,7,13,26,10,0,59,0,0,0,0,0,0,0,3,0,3,0,0,3,0,6,20,17,4,0,50,0,0,5,0,0,11,28,12,3,59,0,0,0,0,0,3,10,4,0,17,0,0,0,0,0,0,5,4,0,9,0,19,71,24,18,15,9,9,7,172,0,0,0,0,0,3,4,0,0,7,3,8,53,24,15,27,24,13,0,167,107,112,311,187,161,123,96,17,5,1119
801061130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,3,0,0,0,18,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,7,3,0,0,0,26
801061131,0,0,0,0,3,0,10,9,3,25,0,0,0,4,5,0,6,6,4,25,5,58,164,86,41,30,13,11,0,408,0,0,0,0,0,0,7,3,0,10,12,30,125,69,43,45,38,17,6,385,239,183,609,355,206,164,109,33,8,1906,21,55,110,63,36,32,29,13,5,364,293,334,1051,608,367,354,268,118,30,3423,0,3,31,48,45,95,81,66,15,384,21,61,209,111,57,54,38,19,0,570,0,0,7,15,18,38,50,32,8,168,0,0,0,0,0,0,0,5,4,9,0,0,13,16,19,26,41,19,0,134,0,0,5,3,6,28,37,36,13,128,0,0,0,7,6,5,16,9,3,46,0,0,0,8,5,4,15,10,4,46,8,85,255,132,68,54,33,11,0,646,0,0,0,0,6,0,12,4,3,25,18,44,184,102,67,89,71,32,4,611,466,369,1235,739,456,322,208,64,11,3870
801071071,0,0,0,3,8,3,8,3,0,25,0,0,0,6,3,9,5,8,5,36,32,69,84,81,54,41,12,7,0,380,0,0,0,3,4,3,3,0,0,13,19,28,47,62,61,49,30,13,0,309,413,225,207,218,190,115,41,13,3,1425,32,20,24,21,8,8,5,5,0,123,526,338,384,406,388,290,147,60,17,2556,0,7,12,42,93,114,80,40,12,400,72,44,96,98,73,77,35,9,3,507,0,0,3,8,16,34,27,21,5,114,0,0,0,0,0,0,0,0,3,3,3,3,7,28,61,58,49,25,5,239,0,0,4,5,23,29,48,28,9,146,0,0,4,7,10,8,13,13,3,58,0,0,0,7,9,20,17,13,5,71,42,103,119,122,104,67,26,8,0,591,0,0,0,6,13,8,9,4,4,44,57,51,61,97,104,88,47,17,0,522,860,492,463,448,418,266,86,31,3,3067
801071072,0,0,0,0,0,10,12,3,0,25,0,0,0,0,3,5,8,11,0,27,9,57,59,44,35,31,13,7,6,261,0,0,0,0,4,5,3,6,0,18,13,29,23,32,37,43,26,21,9,233,309,147,175,160,153,121,58,21,3,1147,21,16,7,11,18,9,4,0,6,92,366,235,277,271,293,269,187,101,27,2026,0,3,7,22,56,87,100,61,16,352,35,43,54,72,57,46,39,17,3,366,0,0,4,10,16,32,38,22,4,126,0,0,0,0,0,0,0,7,5,12,4,3,5,11,30,53,47,38,9,200,0,0,0,3,6,29,55,30,6,129,0,0,0,0,0,11,8,10,8,37,0,0,0,4,8,11,12,14,6,55,17,81,83,69,61,46,33,9,6,405,0,0,0,3,4,7,6,6,0,26,30,45,39,52,66,72,45,31,13,393,604,313,341,338,300,225,99,33,3,2256
801071073,0,0,5,0,3,10,7,4,6,35,0,0,0,5,3,6,13,16,12,55,17,100,80,57,52,53,27,5,4,395,0,0,0,0,0,7,6,7,4,24,29,40,31,43,68,68,32,16,22,349,451,176,259,210,203,193,83,22,3,1600,43,26,17,24,14,10,12,20,13,179,565,353,407,365,394,438,244,115,66,2947,0,8,20,32,72,149,113,66,37,497,77,75,101,89,82,90,44,17,12,587,0,0,5,12,26,49,47,23,19,181,0,0,0,0,0,0,5,15,21,41,0,4,13,17,37,87,65,26,18,267,3,0,0,4,19,39,53,34,30,182,0,4,6,0,8,11,13,13,8,63,0,0,0,6,10,15,25,23,14,93,29,146,116,94,85,80,38,8,9,605,0,0,0,0,0,7,16,7,4,34,47,58,58,63,111,125,68,29,34,593,901,423,531,446,415,383,167,36,8,3310
801071074,0,0,5,5,6,7,8,5,4,40,0,0,0,0,13,17,20,8,0,58,18,57,65,60,54,62,25,3,0,344,0,0,0,0,5,5,5,9,0,24,26,18,35,37,57,68,50,13,3,307,413,181,217,199,153,176,71,17,0,1427,33,26,20,19,17,16,7,4,0,142,518,294,356,355,326,433,240,82,20,2624,0,14,16,32,76,160,131,53,12,494,82,67,78,87,66,85,59,10,4,538,0,0,5,4,19,58,55,17,3,161,0,0,0,0,0,0,3,5,0,8,3,5,7,20,46,78,83,27,9,278,0,6,3,11,16,43,66,39,12,196,0,0,8,5,6,10,20,11,4,64,0,0,5,6,15,21,35,17,0,99,44,86,105,98,90,84,47,9,0,563,0,0,0,6,9,8,20,9,3,55,61,38,62,66,90,118,83,26,6,550,855,402,453,425,340,348,158,38,3,3022
801071075,0,0,0,0,3,3,4,0,4,14,0,0,0,0,5,11,9,5,0,30,17,69,74,67,59,49,14,0,4,353,0,0,0,0,3,5,0,4,3,15,23,24,40,52,70,67,30,18,7,331,422,209,177,203,220,129,62,23,3,1448,29,22,13,18,25,14,5,8,5,139,516,328,318,369,441,341,171,85,26,2595,0,0,15,38,81,133,114,48,23,452,65,68,84,71,94,63,48,10,9,512,0,0,0,12,24,47,30,15,3,131,0,0,0,0,0,3,9,6,4,22,3,9,10,16,44,67,44,26,3,222,4,4,3,13,23,36,45,27,21,176,0,0,0,0,11,7,11,7,4,40,0,0,4,0,10,21,27,11,0,73,32,107,119,112,105,83,28,9,4,599,0,0,0,0,5,9,5,3,6,28,61,50,60,72,115,116,61,29,8,572,825,478,388,393,445,291,116,30,8,2974
801071076,0,0,3,0,0,3,7,4,0,17,0,0,0,0,0,3,7,0,0,10,11,12,9,29,21,21,9,0,0,112,0,0,0,0,0,8,3,0,0,11,4,15,10,25,27,28,25,13,0,147,260,111,62,142,116,111,88,17,3,910,8,3,3,5,6,14,7,3,0,49,297,150,101,217,203,246,215,57,14,1500,0,0,4,14,42,82,118,33,8,301,43,35,22,41,39,49,31,5,0,265,0,0,0,7,5,28,43,16,4,103,0,0,0,0,0,0,0,8,3,11,0,4,8,12,13,35,47,17,0,136,0,0,0,3,7,20,47,17,9,103,0,0,3,0,0,8,11,4,0,26,0,0,0,0,0,6,15,7,0,28,17,21,27,45,35,29,17,5,0,196,0,0,0,0,0,9,7,8,5,29,29,21,26,41,49,56,56,25,0,303,480,252,147,283,251,219,163,31,6,1832
801071077,0,0,0,4,3,0,0,3,3,13,0,0,0,7,3,4,6,0,0,20,0,29,35,49,22,30,7,4,0,176,0,0,0,0,0,0,0,0,0,0,8,19,18,29,28,40,24,7,0,173,195,81,95,117,100,91,40,8,4,731,16,3,10,13,10,4,5,0,0,61,244,143,179,216,173,211,111,34,18,1329,0,3,11,13,34,69,55,24,11,220,50,30,49,46,36,41,33,7,0,292,0,0,0,9,6,25,25,12,5,82,0,0,0,0,0,0,3,4,0,7,0,6,5,9,17,47,42,15,0,141,0,0,3,0,9,21,23,17,9,82,0,0,5,4,3,5,7,8,3,35,0,0,0,7,4,7,19,4,4,45,19,49,57,63,32,42,18,5,0,285,0,0,0,0,7,4,5,0,0,16,29,31,24,37,44,65,41,12,5,288,420,210,221,249,194,186,82,16,7,1585
801071078,0,0,5,5,6,10,9,7,7,49,0,0,0,0,13,14,19,9,9,64,15,106,115,95,100,80,28,15,0,554,0,0,0,0,5,5,15,11,0,36,31,33,71,74,104,104,61,34,11,523,609,286,330,298,298,257,94,32,11,2215,41,27,19,25,27,21,20,26,15,221,743,479,574,532,605,563,338,198,82,4114,0,8,28,46,108,194,162,125,53,724,117,104,132,118,132,104,50,30,15,802,0,3,12,12,37,58,52,40,17,231,0,0,0,0,0,0,11,14,15,40,0,7,16,25,65,135,90,59,24,421,3,4,5,12,33,61,72,70,38,298,0,0,3,8,15,17,22,15,14,94,0,0,5,8,16,26,33,23,13,124,45,149,169,148,158,133,46,17,4,869,0,0,0,0,9,6,18,18,10,61,77,60,102,121,168,180,111,51,22,892,1227,632,689,613,582,507,196,60,9,4515
801071079,0,0,0,0,4,0,4,4,0,12,0,0,0,0,7,5,5,5,0,22,10,44,44,49,39,32,11,3,0,232,0,0,0,0,0,3,3,0,0,6,13,17,22,38,24,38,36,11,0,199,244,96,139,120,91,93,76,17,0,876,17,7,11,9,13,9,7,0,0,73,307,161,222,226,195,208,201,67,18,1605,0,3,7,23,32,77,100,47,3,292,66,24,45,43,25,43,44,15,0,305,0,0,0,9,9,27,31,10,6,92,0,0,0,0,0,0,9,4,0,13,0,4,5,7,19,31,56,16,0,138,0,0,3,9,9,27,57,25,10,140,0,0,0,0,6,3,13,6,0,28,0,0,0,0,11,17,15,9,0,52,18,60,56,71,60,43,26,12,0,346,0,0,0,0,0,8,9,3,0,20,31,30,36,57,44,66,67,22,7,360,512,225,268,264,179,165,133,38,3,1787
801071080,0,0,4,0,0,0,8,5,7,24,0,0,0,3,0,10,10,12,7,42,7,72,90,58,42,32,15,16,5,337,0,0,0,0,0,0,7,7,9,23,3,23,45,31,30,27,26,26,17,228,192,131,330,163,104,102,73,25,13,1133,14,7,26,21,6,14,4,19,10,121,226,233,522,289,217,232,211,148,61,2139,0,12,18,25,47,60,99,85,32,378,31,51,105,51,47,31,49,24,11,400,0,3,3,6,16,23,41,31,10,133,0,0,0,0,0,0,11,23,16,50,0,0,15,19,26,43,51,37,10,201,0,0,4,8,14,34,66,50,33,209,0,0,4,3,4,10,14,9,14,58,0,4,0,9,10,13,21,23,10,90,5,99,152,93,73,46,32,26,8,534,0,0,0,6,4,4,14,14,18,60,18,33,82,48,47,38,56,55,22,399,375,282,700,375,215,201,127,51,16,2342
801071081,0,0,0,0,4,0,10,7,5,26,0,0,0,7,0,13,8,8,3,39,19,45,72,52,37,39,18,13,0,295,0,0,0,0,0,3,4,4,0,11,17,24,56,50,32,51,20,21,7,278,381,144,207,167,139,121,55,18,5,1237,22,5,15,11,16,8,11,3,4,95,464,224,362,294,271,291,176,116,54,2252,0,4,15,21,46,99,92,81,32,390,71,49,84,81,56,65,29,24,14,473,4,0,5,4,14,24,30,17,6,104,0,0,0,0,0,7,4,0,7,18,0,4,13,18,38,66,48,28,11,226,0,0,0,3,10,29,39,37,22,140,0,0,4,0,9,6,17,17,12,65,3,0,0,7,8,15,16,13,18,80,36,69,103,81,60,60,30,18,7,464,0,0,0,0,0,9,8,15,4,36,57,38,70,82,50,94,50,33,4,478,713,323,437,371,274,244,103,30,13,2508
801071082,0,0,0,6,11,18,19,28,8,90,0,0,5,6,10,32,43,36,9,141,35,170,210,205,181,92,75,38,3,1009,0,0,0,6,4,11,15,15,6,57,59,77,119,160,159,150,175,71,11,981,1133,496,510,591,528,385,365,115,16,4139,101,52,45,63,52,47,61,17,8,446,1418,818,905,1086,1078,928,1109,457,98,7897,7,12,41,81,207,329,577,291,81,1626,226,171,215,242,224,189,199,89,20,1575,9,9,14,19,56,93,247,120,25,592,0,0,0,3,6,8,13,23,15,68,7,13,19,42,126,147,256,146,28,784,0,8,7,20,50,100,225,179,44,633,0,0,8,12,20,27,45,54,15,181,3,0,10,9,20,63,95,80,18,298,76,290,321,315,305,204,143,52,6,1712,0,0,4,4,14,21,23,37,12,115,160,133,192,245,275,293,315,127,28,1768,2307,1139,1153,1271,1103,792,646,218,24,8653
801071083,0,0,0,0,0,5,0,0,0,5,0,0,0,0,6,0,0,0,0,6,7,11,17,24,14,4,8,0,0,85,0,0,0,0,0,0,0,0,0,0,4,3,9,12,7,14,14,3,3,69,133,58,53,57,50,50,30,4,0,435,4,0,7,6,0,5,4,0,0,26,147,74,80,105,95,100,85,19,3,708,0,0,0,11,16,36,54,16,3,136,18,7,17,21,21,14,16,9,0,123,0,0,0,3,12,15,15,8,3,56,0,0,0,0,0,0,0,0,0,0,0,3,5,0,6,15,20,8,0,57,0,0,0,0,4,12,28,0,5,49,0,0,0,0,3,5,7,3,0,18,0,0,0,0,6,0,0,6,0,12,7,17,24,30,25,16,8,0,0,127,0,0,0,0,0,0,4,0,6,10,10,9,18,20,19,26,24,3,3,132,271,105,105,127,104,96,62,13,0,883
801071084,0,0,0,8,0,5,10,13,12,48,0,0,0,0,8,13,17,24,9,71,14,44,51,60,56,48,34,28,30,365,0,0,0,0,3,3,3,5,10,24,20,24,44,56,56,74,52,64,61,451,384,184,194,203,171,178,119,46,23,1502,25,9,8,19,17,23,10,22,20,153,468,261,318,367,322,436,334,261,198,2965,4,5,10,38,59,162,179,163,132,752,79,42,81,86,65,82,52,47,24,558,0,0,7,9,17,39,58,66,40,236,0,0,0,0,0,8,5,45,69,127,0,0,6,22,46,78,106,63,32,353,0,0,0,4,14,60,83,77,86,324,3,0,0,6,4,12,23,20,15,83,0,0,0,3,7,24,28,38,21,121,26,85,84,99,89,76,49,49,38,595,0,0,0,0,9,8,19,24,19,79,52,43,66,89,95,120,107,89,84,745,800,380,408,432,341,329,220,63,32,3005
801071085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801071086,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,5,0,0,8,7,18,36,16,14,18,8,0,0,117,0,0,0,0,0,4,0,5,0,9,13,6,18,7,15,29,14,4,0,106,116,46,60,64,53,51,40,6,4,440,13,4,10,4,8,0,4,0,0,43,156,70,118,100,104,140,103,24,9,824,3,0,3,12,25,50,57,15,3,168,24,19,20,23,17,31,20,4,3,161,0,0,0,3,3,18,24,5,3,56,0,0,0,0,0,0,0,4,0,4,0,0,0,0,8,31,32,4,8,83,3,0,0,0,5,20,30,12,3,73,0,0,0,3,0,3,8,3,0,17,3,0,0,0,0,6,7,0,0,16,14,26,49,26,24,27,18,4,0,188,0,0,0,0,0,4,4,8,0,16,30,8,20,18,21,44,31,4,0,176,243,134,124,126,113,113,77,13,4,947
801071087,0,0,0,3,0,3,0,0,0,6,0,0,0,0,3,9,6,3,3,24,8,35,39,39,39,39,12,6,0,217,0,0,0,0,0,3,0,3,0,6,15,10,27,34,28,41,27,4,0,186,245,91,141,105,94,72,44,12,0,804,31,9,16,12,15,4,5,0,0,92,308,150,242,204,207,212,124,45,15,1507,0,7,14,24,44,89,77,31,11,297,48,30,51,56,43,40,26,13,0,307,0,0,0,10,13,17,29,12,3,84,0,0,0,0,0,3,0,7,0,10,5,5,8,21,29,38,51,16,0,173,0,5,0,11,5,32,34,14,10,111,0,0,0,3,0,3,6,7,0,19,0,0,0,4,10,14,21,12,4,65,14,61,58,78,59,50,24,4,0,348,0,0,0,0,6,11,11,4,0,32,37,25,39,58,57,71,40,6,4,337,487,252,314,222,199,156,80,17,4,1731
801071088,0,0,0,0,0,5,3,0,0,8,0,0,0,3,4,6,10,3,0,26,13,44,78,53,41,37,7,0,0,273,0,0,0,0,0,0,4,0,0,4,19,28,24,35,31,38,15,3,3,196,279,156,160,135,156,139,40,6,6,1077,21,13,13,8,16,12,4,0,0,87,354,252,288,254,293,302,121,36,15,1915,0,4,12,35,57,102,66,26,14,316,74,48,67,78,68,39,25,3,0,402,0,0,7,4,9,35,30,4,3,92,0,0,0,0,0,0,0,0,3,3,0,4,9,11,22,42,34,8,7,137,0,5,0,4,14,38,29,17,6,113,0,3,0,0,3,4,7,3,0,20,0,0,0,3,5,17,16,3,3,47,26,73,104,74,73,65,16,0,0,431,0,0,0,0,4,0,12,3,4,23,40,43,44,58,63,70,44,7,4,373,560,347,354,286,299,273,93,19,7,2238
