SA2_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
801011011,..,3,0,0,0,0,..,80,21,104,0,104,..,26,0,29,0,29,..,24,0,24,0,24,..,8,0,8,0,8,..,36,0,35,0,35,..,5,0,5,0,5,..,7,0,7,0,7,..,6,0,6,0,6,..,3,0,3,0,3,..,8,0,10,0,10,..,20,0,22,0,22,..,6,0,6,0,6,..,7,0,7,0,7,..,66,0,67,0,67,..,38,6,43,0,43,..,13,0,13,0,13,..,0,0,0,0,0,..,19,11,33,0,33,..,9,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,18,0,18,0,18,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,12,0,14,0,14,..,9,0,9,0,9,..,16,0,16,0,16,..,9,0,8,0,8,..,3,0,3,0,3,..,29,5,35,0,35,..,34,0,35,0,35,..,5
801011012,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
801011013,..,8,0,8,0,8,..,44,16,67,3,67,..,9,0,9,0,9,..,0,0,0,0,0,..,18,0,18,0,18,..,36,4,41,0,41,..,40,0,41,0,41,..,15,0,16,0,16,..,25,0,25,0,25,..,42,0,36,0,36,..,21,0,18,0,18,..,7,0,12,0,12,..,16,0,16,0,16,..,0,0,0,0,0,..,170,11,178,0,178,..,27,0,33,0,33,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,11,0,11,0,11,..,14,3,16,0,16,..,7
801011014,..,0,0,0,0,0,..,41,16,57,0,57,..,8,0,7,0,7,..,7,0,7,0,7,..,18,0,22,0,22,..,18,10,27,0,27,..,5,0,5,0,5,..,0,0,0,0,0,..,26,0,28,0,28,..,11,0,11,0,11,..,18,0,18,0,18,..,16,0,14,0,14,..,5,0,5,0,5,..,0,0,4,0,4,..,77,3,81,0,81,..,10,0,14,0,14,..,18,0,20,0,20,..,0,0,0,0,0,..,6,6,13,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,7,5,4,0,4,..,9,0,9,0,9,..,0,0,0,0,0,..,4,6,10,0,10,..,5,0,4,0,4,..,9,0,7,0,7,..,6,0,8,0,8,..,6,0,9,0,9,..,17,0,17,0,17,..,0,0,0,0,0,..,35,0,39,0,39,..,44,9,51,0,51,..,10
801011015,..,0,0,3,0,3,..,65,16,87,0,87,..,9,4,14,0,14,..,12,0,12,0,12,..,14,0,14,0,14,..,15,0,22,0,22,..,20,3,25,0,25,..,40,0,43,0,43,..,57,4,59,0,63,..,66,5,64,0,64,..,73,9,82,0,85,..,16,0,16,0,16,..,24,0,23,0,23,..,15,0,15,0,15,..,312,21,332,3,333,..,29,0,29,0,29,..,13,3,9,0,9,..,3,0,7,0,7,..,7,4,13,0,13,..,6,0,3,0,3,..,0,0,0,0,0,..,14,0,13,0,13,..,6,0,10,0,10,..,0,0,0,0,0,..,7,0,9,0,11,..,3,0,3,0,0,..,4,0,3,0,3,..,28,0,28,0,28,..,13,0,13,0,13,..,26,0,26,0,26,..,5,0,7,0,7,..,66,3,78,0,78,..,48,7,57,0,58,..,10
801011016,..,3,0,5,0,8,..,308,109,417,5,424,..,73,14,92,0,92,..,32,0,37,0,37,..,23,0,23,0,23,..,93,6,104,0,102,..,21,0,21,0,21,..,11,0,11,0,11,..,57,0,57,0,57,..,53,0,60,0,55,..,28,0,36,0,36,..,29,0,28,0,28,..,39,0,37,0,37,..,13,0,16,0,16,..,265,9,271,0,267,..,70,10,76,0,76,..,17,0,17,0,17,..,5,0,3,0,3,..,16,0,15,0,17,..,22,3,29,0,29,..,3,0,3,0,3,..,11,4,15,0,15,..,16,3,25,0,24,..,11,0,12,0,12,..,16,0,22,0,22,..,34,5,41,0,38,..,35,6,36,3,40,..,27,0,27,0,27,..,21,0,21,0,21,..,34,0,39,0,37,..,12,0,13,0,13,..,93,3,93,0,91,..,64,15,77,6,83,..,28
801011017,..,0,0,0,0,0,..,52,15,75,0,71,..,15,0,13,0,13,..,7,0,7,0,7,..,11,0,11,0,11,..,18,0,18,0,18,..,12,0,12,0,12,..,0,0,0,0,0,..,30,0,35,0,36,..,6,0,7,0,7,..,28,4,32,0,32,..,8,0,8,0,8,..,15,4,23,0,23,..,0,0,0,0,0,..,102,11,113,0,111,..,34,3,40,0,40,..,13,4,13,0,13,..,0,0,0,0,0,..,4,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,7,0,7,..,7,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,8,0,8,..,0,0,0,0,0,..,12,0,13,0,13,..,9,0,9,0,9,..,6,0,6,0,6,..,4,0,4,0,4,..,24,0,23,0,23,..,32,0,32,0,32,..,4
801011018,..,13,0,14,0,14,..,440,74,512,3,515,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,33,0,33,0,33,..,10,0,15,0,15,..,73,0,75,0,75,..,76,4,79,0,79,..,42,4,46,0,46,..,27,0,22,0,22,..,55,0,55,0,55,..,8,0,8,0,8,..,326,10,332,0,332,..,4,0,4,0,4,..,0,0,0,0,0,..,6,0,6,0,6,..,38,9,49,4,54,..,3,0,3,0,3,..,35,3,35,0,35,..,18,0,18,0,18,..,4,0,10,0,8,..,3,0,10,0,10,..,9,0,9,0,9,..,0,0,0,0,0,..,8,0,8,0,8,..,15,0,15,0,15,..,10,0,10,0,13,..,19,0,19,0,19,..,0,0,0,0,0,..,47,0,47,0,52,..,24,0,21,0,23,..,53
801011019,..,0,0,0,0,7,..,96,31,125,0,124,..,7,3,11,0,11,..,30,0,27,0,30,..,29,0,29,0,29,..,32,7,41,0,41,..,65,4,71,0,71,..,21,0,16,0,16,..,92,5,90,0,94,..,51,0,57,0,57,..,184,18,200,0,200,..,39,0,39,0,39,..,55,7,59,0,59,..,24,0,24,0,24,..,522,31,554,0,560,..,21,0,21,0,21,..,12,0,9,0,9,..,9,3,16,0,17,..,9,3,8,0,8,..,7,0,14,0,15,..,23,0,23,0,23,..,7,0,9,0,9,..,19,3,19,0,19,..,17,0,17,0,17,..,24,0,26,0,24,..,5,0,5,0,9,..,17,0,17,0,17,..,33,0,33,0,33,..,23,0,27,0,27,..,84,0,83,0,83,..,16,0,16,0,16,..,151,0,150,0,154,..,53,4,55,0,55,..,20
801011020,..,0,0,0,0,0,..,82,20,104,0,104,..,15,0,15,0,15,..,23,0,23,0,23,..,23,0,23,0,23,..,11,0,7,0,7,..,11,0,11,0,11,..,8,0,8,0,8,..,31,0,30,0,30,..,37,0,37,0,37,..,20,3,25,0,25,..,10,0,10,0,10,..,26,6,24,0,24,..,0,0,0,0,0,..,138,8,145,0,145,..,20,6,26,0,28,..,5,3,9,0,11,..,10,0,10,0,10,..,15,0,15,0,15,..,9,0,9,0,9,..,0,0,0,0,0,..,12,5,17,0,17,..,0,0,0,0,0,..,4,0,4,0,4,..,7,0,7,0,7,..,0,0,0,0,0,..,6,0,6,0,6,..,9,0,9,0,9,..,15,0,14,0,14,..,20,0,20,0,20,..,0,0,0,0,0,..,51,0,51,0,51,..,42,0,42,0,42,..,4
801011021,..,4,0,4,0,4,..,83,12,103,0,103,..,41,5,49,0,49,..,10,0,10,0,10,..,3,0,3,0,3,..,31,3,32,0,32,..,12,0,12,0,12,..,8,0,9,0,9,..,13,0,13,0,13,..,12,0,14,0,14,..,13,0,13,0,13,..,10,0,10,0,10,..,8,4,14,0,14,..,3,0,3,0,3,..,74,6,81,0,81,..,57,7,64,0,65,..,6,0,6,0,6,..,4,0,3,0,3,..,9,4,10,0,10,..,9,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,11,0,11,0,11,..,11,0,13,0,13,..,3,4,9,0,9,..,6,0,6,0,6,..,16,0,18,0,18,..,6,0,6,0,6,..,10,0,10,0,10,..,7,0,7,0,7,..,0,0,0,0,0,..,22,0,22,0,22,..,49,8,56,0,56,..,10
801011022,..,0,0,0,0,0,..,67,21,86,5,93,..,11,0,11,0,11,..,7,0,7,0,7,..,21,0,21,0,23,..,21,4,23,0,23,..,4,0,4,0,4,..,5,0,5,0,5,..,3,0,3,0,3,..,16,0,16,0,16,..,22,0,22,0,22,..,8,0,8,0,6,..,3,0,3,0,3,..,4,0,4,0,4,..,65,0,68,0,70,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,9,0,8,0,11,..,3,0,3,0,3,..,4,0,4,0,4,..,8,0,5,0,5,..,6,0,6,0,6,..,12,0,12,0,12,..,6,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,23,0,29,0,29,..,39,10,46,0,46,..,7
801011023,..,5,0,5,0,5,..,95,15,115,0,115,..,5,4,7,0,10,..,16,0,16,0,16,..,12,0,12,0,12,..,14,7,21,0,21,..,5,4,10,0,10,..,12,0,11,0,11,..,27,0,27,0,27,..,42,0,45,0,41,..,27,5,32,0,32,..,14,0,17,0,17,..,6,0,6,0,6,..,0,0,6,0,6,..,134,8,143,0,147,..,13,11,23,0,23,..,9,0,9,0,11,..,3,0,3,0,3,..,3,0,3,0,3,..,3,3,8,0,8,..,15,0,15,0,15,..,9,0,9,0,9,..,0,3,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,11,6,16,0,16,..,8,0,8,0,8,..,6,0,4,0,4,..,19,0,19,0,17,..,4,0,4,0,4,..,36,0,35,0,39,..,23,9,28,0,33,..,0
801011024,..,6,0,6,0,6,..,55,20,80,0,80,..,15,0,11,0,11,..,33,0,30,0,28,..,15,0,15,0,15,..,5,0,5,0,5,..,28,7,28,0,28,..,10,0,11,0,15,..,17,4,20,0,22,..,37,0,38,0,38,..,17,3,20,0,20,..,13,0,9,0,9,..,27,0,30,0,29,..,9,0,9,0,9,..,164,12,175,0,179,..,14,0,13,0,13,..,19,0,19,0,21,..,5,4,13,0,13,..,4,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,5,7,14,0,14,..,5,0,5,0,5,..,3,3,9,0,9,..,12,0,14,0,14,..,5,0,5,0,5,..,8,6,11,0,11,..,9,0,12,0,12,..,5,0,5,0,5,..,7,0,7,0,7,..,3,0,3,0,3,..,28,0,28,0,28,..,33,7,36,0,40,..,0
801011025,..,4,0,4,0,4,..,32,0,31,0,31,..,7,0,8,0,8,..,4,0,4,0,4,..,15,0,15,0,15,..,20,4,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,14,0,14,0,14,..,3,0,6,0,6,..,3,0,0,0,0,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,11,0,11,..,0,0,0,0,0,..,11,3,12,0,17,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,12,0,12,0,12,..,31,8,37,0,37,..,0
801011026,..,9,0,9,0,9,..,87,15,100,0,100,..,17,0,17,0,17,..,17,0,14,0,12,..,9,0,9,0,9,..,34,0,29,0,29,..,0,0,0,0,0,..,4,0,9,0,9,..,17,0,17,0,17,..,37,0,41,0,41,..,16,0,16,0,16,..,8,0,8,0,8,..,21,0,21,0,21,..,5,0,5,0,5,..,115,5,115,0,115,..,22,0,26,0,26,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,7,0,7,..,0,0,0,0,0,..,4,0,6,0,6,..,3,0,3,0,3,..,4,0,4,0,4,..,4,0,4,0,4,..,5,0,5,0,3,..,5,0,5,0,5,..,8,0,9,0,9,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,15,4,14,0,14,..,7
801011111,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
801011142,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
801011143,..,0,0,0,0,0,..,20,0,23,0,23,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,17,0,17,..,7,0,12,0,12,..,19,0,16,0,16,..,28,3,34,0,34,..,59,3,63,0,63,..,25,5,26,0,26,..,20,0,20,0,22,..,5,0,5,0,5,..,188,14,202,0,207,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,10,0,10,0,10,..,0,0,0,0,0,..,8,0,8,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,17,0,17,0,17,..,0,0,0,0,0,..,29,0,29,0,29,..,3,0,3,0,3,..,16
801011144,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0
801031031,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
801031032,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
801031113,..,0,0,0,0,0,..,12,10,18,0,18,..,4,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,5,0,5,0,5,..,7,0,7,0,7,..,6,0,6,0,6,..,0,0,0,0,0,..,6,0,6,0,6,..,10,0,12,0,12,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,33,0,33,0,33,..,0,0,0,0,0,..,6,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,12,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,14,0,16,0,18,..,0,0,3,0,3,..,4
801031114,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
801031115,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
801041034,..,3,0,3,0,3,..,155,36,194,0,194,..,70,3,74,0,74,..,20,0,21,0,21,..,9,0,10,0,10,..,20,0,22,0,22,..,29,8,35,0,32,..,49,0,47,0,47,..,72,3,79,0,79,..,32,0,32,0,32,..,44,6,50,0,48,..,39,0,37,0,37,..,62,0,64,5,70,..,22,0,25,0,27,..,349,15,364,10,372,..,31,0,35,0,35,..,3,3,9,0,9,..,5,5,9,0,9,..,46,13,60,0,60,..,25,0,25,0,25,..,21,0,26,0,26,..,8,0,9,0,9,..,21,0,21,0,21,..,10,0,16,0,14,..,0,0,0,0,0,..,14,6,16,0,16,..,12,0,12,0,12,..,9,0,9,0,9,..,12,0,12,0,12,..,28,0,30,0,30,..,3,0,3,0,3,..,48,0,52,0,52,..,68,8,73,0,76,..,46
